X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.0940720468158867,0.305263162443471,-0.998151864635342,10316.0494269654,-2379168.62941874,15007.5421857157,0.000120375802363142
0.0834929565797157,0.30874828989468,-0.998581605401102,-3532.73039057746,-1490469.55126608,5378.80482542119,0.000121768366295214
0.0768802192786407,0.312227434340883,-0.998789996490852,20627.7330005025,-933053.982571324,-247.756213692948,0.00012365217905189
0.0699158886699825,0.315703196409837,-0.999121856000624,32193.6458883157,-462210.773964531,4836.03340634098,0.000125691415077759
0.0632985687929936,0.31224313442797,-0.999577733766086,24644.4337593569,-43923.0413969807,902.105433412675,0.00012345866985708
0.0568588977053246,0.308760489816624,-0.999906565973301,15571.582343781,421792.503365,4915.21927939338,0.000121339962035645
0.0505845377552943,0.305263162443509,-1.00026318344207,21771.2399484341,905139.244197906,25584.8484784579,0.000119353231547052
0.0445837612747399,0.3017543904614,-1.00045388225412,3937.17257677182,1483925.3391933,7431.58053190704,0.000117475593218518
0.0365145425120778,0.294736846497182,-1.00059443080052,16020.013828302,2168373.15252636,5498.62650576665,0.000113722861920328
0.0305967043392286,0.291228074515074,-1.00057898340339,-8873.46427713038,2841522.9502061,370.106296462473,0.000112160277878623
0.0246267165176248,0.287719302532966,-1.00044238185174,-8069.86818657874,3475661.1151766,-701.063435426913,0.000110739806267867
0.0187202655730646,0.284210530550856,-1.00016361583559,-296.264054469764,4179924.32631412,-19170.0658512767,0.000109452909323526
0.013073098489705,0.280701758568747,-0.999583380444553,-3430.11708927783,4776210.14093337,-14837.4350622282,0.000108255013468189
0.00561768516008221,0.27726553778111,-0.998982493476351,-12765.6350906919,5594159.197182,23297.0300495669,0.000107607615442061
0.00839480598932861,0.283111501355285,-1.00000323544327,-6887.08004663873,5204642.35494414,14545.4959887299,0.000110587415756979
0.013073098489705,0.287719302532966,-0.999583380444553,-11023.6236991143,4541050.22052899,-14617.9544625618,0.000112486148333746
0.0187202655730648,0.291228074515075,-1.00016361583559,-3044.99398619588,3929066.77364487,-17092.2601214962,0.000113724827618908
0.024626716517625,0.294736846497184,-1.00044238185174,-15465.2598933444,3254887.99534395,-4061.86319939792,0.00011505152929292
0.0305967043392286,0.298245618479293,-1.00057898340339,-6863.88284150668,2644604.42953273,-4634.49101566523,0.000116506713095641
0.036514542512076,0.301754390461402,-1.00059443080052,25623.4332160578,2053478.36260822,4326.94239780714,0.000118105555245525
0.0445837612747379,0.30877193442562,-1.00045388225412,-5724.89899371064,1385368.67479235,-970.729568764858,0.000121903634343196
0.0505845153364287,0.312280706407728,-1.00026246772373,22047.5068443867,838906.814096694,12516.5172073744,0.000123808550035802
0.0568485614414298,0.315758623020981,-0.999917136250239,14252.2426468146,381374.238573693,-16522.3546424166,0.000125804865196157
0.0632479323799567,0.319194094486714,-0.999540783165903,29131.3533934289,-5070.14666992473,3936.96915226104,0.000127904199739584
0.0747126913879222,0.322554602835422,-0.998794551571733,-4634.95204995133,-819397.837422667,-14072.2662317125,0.00013018467154029
0.0835059700960673,0.315718312422056,-0.998585650847748,2650.64598984132,-1382967.01213562,-817.282486415817,0.00012619820411729
0.0899335808428307,0.312268720111571,-0.99827836752855,5818.69195530767,-1872227.50521204,8877.55890702142,0.0001244377895651
0.100130124873676,0.308771934425587,-0.997799421967163,5066.02931278694,-2683164.58896527,-8286.56313585432,0.000123193057030282
0.1061782265881,0.305263162443481,-0.99741527708389,-7846.12844922137,-3257021.80389522,-18591.3317109072,0.000121724201042441
0.112234912536315,0.301754390461377,-0.997022135123323,16969.6436034229,-3849567.00883572,7347.56304322509,0.000120397036799638
0.112234912536314,0.308771934425597,-0.997022135123322,18325.3498939316,-3571860.84595616,8067.73990553454,0.000124744357311252
0.106178226588099,0.312280706407702,-0.99741527708389,-4056.67797339358,-2979207.51782002,-12962.748963164,0.00012610874866061
0.0960926587260104,0.315789478389806,-0.998038299406887,-7250.40705621021,-2230266.78978853,-10091.1173995354,0.000127204600707311
0.0899327331824533,0.319265831138735,-0.998278786743088,-7908.00354286048,-1706073.90145414,-6292.05821193429,0.000128887453900254
0.0834741590087201,0.322620199458034,-0.998530334384656,546.596673012653,-1269137.55797603,1646.42523163999,0.000130609005858555
0.0834229379713898,0.329322939374577,-0.9984057855504,7745.87303649023,-1148358.01747668,11839.7278393309,0.000134915268117925
0.0898953470340055,0.32616018207151,-0.998377032440631,-3285.82220008163,-1543194.22671894,1638.62426360027,0.00013330799488308
0.0960926287967534,0.322807022354028,-0.998037819332383,-3011.09584412631,-1996703.39082212,-10826.5690552095,0.000131668985075938
0.102149901401711,0.319298250371921,-0.997672433310998,718.781748361245,-2566594.42117219,-20032.6595542271,0.00013005386194377
0.112234912536313,0.315789478389817,-0.997022135123322,18885.5561119174,-3281541.38096886,4080.61003485811,0.000129125890410215
0.112234912536312,0.322807022354038,-0.997022135123321,14559.3824577605,-2921782.42911464,-1185.1879473672,0.000133540102784403
0.106178226588095,0.326315794336146,-0.997415277083888,-12340.2459129155,-2477201.094893,-15003.4559905524,0.000134979891250405
0.100135585391753,0.329809623832949,-0.997707678215645,-12310.8971347041,-2041810.32792386,4676.4939992039,0.000136537753195982
0.0939152810779739,0.333094798632119,-0.998022567156825,-18040.5969854043,-1696125.94378241,-5946.9916042221,0.000138075312425629
0.0999134060539829,0.336957871008061,-0.99753680186812,-8520.16768585687,-1809418.42602014,-11182.9466152425,0.000141095184655372
0.106182378128111,0.333311315565066,-0.997288156762805,-34478.9619140677,-2270407.07854598,-17998.5857863661,0.000139435694633771
0.112234913474013,0.32982456631826,-0.997022149521161,1518.95361005975,-2750250.70564254,-2723.95963245397,0.00013798588892501
0.112232113612992,0.336826586609243,-0.996919903134464,-8871.35552801372,-2429126.99248811,-9651.23924110457,0.000142437349803268
0.106079159604965,0.340473786379947,-0.997194657563603,-34011.9348899664,-1999139.37848293,-11175.6661113199,0.000144013637168326
0.0935105021453062,0.340223243557024,-0.997929567190042,-12758.7073156614,-1402069.5966637,-8963.3299399665,0.000142644919856451
0.0995997093167904,0.344417170896076,-0.997413619170231,-18875.730167495,-1586897.34717237,-13238.4223648587,0.000145876073287353
0.0876996488876799,0.336132044831797,-0.998252077138505,-6628.11074739328,-1275503.00737164,3502.21546934318,0.00013957758413874
0.0768799598264237,0.332399522699419,-0.998685882655416,13442.2026342625,-739320.555981399,4432.16838428119,0.00013662044986268
0.0677986249134632,0.325996673402702,-0.999315653323445,21085.648536474,-369109.849569277,16218.6472980932,0.000132291459601074
0.0568489176117689,0.322735618077443,-0.99993370036822,27036.2006386691,391667.701125836,-7521.808249772,0.000130289071782436
0.0505845856433512,0.319298250371945,-1.00026471225966,9412.29857530024,730864.355467539,-5167.71538072368,0.000128298959371171
0.0445837612747413,0.315789478389838,-1.00045388225412,-11929.1224580884,1162474.22667821,8780.78619227401,0.000126373172283325
0.036514542512075,0.308771934425621,-1.00059443080052,39713.0847245894,2005036.62537419,11754.6682833086,0.00012252659443206
0.0305967043392282,0.305263162443512,-1.00057898340339,16920.0967302659,2467063.65999153,-4602.06982140685,0.000120895812394093
0.0246267165176248,0.301754390461403,-1.00044238185174,-2599.3949788498,3040225.99713638,-6083.46938177187,0.000119403857367058
0.0187202655730648,0.298245618479294,-1.00016361583559,9158.45787232916,3675804.51114282,-12348.3642410436,0.000118041406167092
0.0130730984897051,0.294736846497184,-0.999583380444553,-4320.46338094864,4222485.37036206,-11951.0123732137,0.000116762074001766
0.00774640633614323,0.291228074515075,-0.998351119932188,-15660.5070747433,4886698.49272863,10748.1845067539,0.000115529876150138
0.00839480598932861,0.297146589283723,-1.00000323544327,-16947.2674094691,4562211.8184794,2797.88597838278,0.00011909595405785
0.013073098489705,0.301754390461403,-0.999583380444553,-5073.06351204612,3979874.88242959,-14155.0363242,0.000121079362748636
0.0187202655730646,0.305263162443512,-1.00016361583559,2263.13258479099,3430365.31672743,-23213.2999790062,0.000122395803972108
0.0246267165176246,0.308771934425622,-1.00044238185174,-1044.55173315504,2834553.7595273,-18860.7382420088,0.000123795958747872
0.0305967043392282,0.312280706407731,-1.00057898340339,16023.5003927922,2264101.70241883,1098.52324207744,0.000125319068147353
0.036514542512076,0.31578947838984,-1.00059443080052,12078.9557922076,1668489.05941222,-1937.4127606916,0.00012697483962632
0.0445837042658335,0.322807022354056,-1.00045096821093,14902.1093536855,1128398.5188792,8141.06388737453,0.000130870418052798
0.0506313563259375,0.326281288645539,-1.00026527074306,33805.6087716479,715415.269324952,3291.42364444362,0.00013279684843664
0.0611355762759895,0.329529400422315,-0.999719192037316,11671.5846936717,-2169.77919701543,10610.1232956219,0.000134603310191386
0.0678124559894657,0.332667142190323,-0.999292225452099,18564.3053944782,-296217.394238597,22734.5253202637,0.000136620197395944
0.0770611660056144,0.338954142018441,-0.998621036496916,-7304.62583237921,-649753.612348689,3996.29859945268,0.000140885452635738
0.0833207619213882,0.342627597318191,-0.998284660647313,-22299.1934124268,-943457.993998855,1278.84036786802,0.000143542827596847
0.0889214018369119,0.347095904361825,-0.998003421758654,-16883.7827318186,-1054227.8189475,-1167.13547359605,0.000146778490470259
0.0993720385929388,0.352059906773754,-0.997319875905282,-35955.8548619876,-1348734.10346507,798.927906216122,0.000150815055425728
0.105825917091323,0.347903530887818,-0.997096922707462,-33414.3404256566,-1722214.39432282,-2219.10519355035,0.000148772007153365
0.112094538039827,0.344036943835016,-0.996877706393529,-30961.6383860988,-2098577.50326018,-5929.74486708071,0.000147036053825452
0.112164777587287,0.351105865719118,-0.996835351760422,-29101.1560310493,-1805853.85732883,-1630.09911852633,0.000151593876909084
0.106147514018934,0.354907166647585,-0.997021597153485,-33495.0734196281,-1471622.12664369,6615.13935904123,0.000153341744451965
0.112496922205387,0.358077265462692,-0.996878617642315,-32917.0849420371,-1590358.87441956,4445.79769943596,0.000156144042977256
0.0789084312354409,0.261663806248328,-0.995485949452308,2844.08850986246,-1754310.19262613,17951.0421523126,9.24521130078138e-05
0.0710769928807245,0.260337795041789,-0.994841404829324,15211.0128348849,-968841.066051154,7822.35741129582,9.13075546607662e-05
0.0788717203057082,0.26870029250241,-0.995468453098669,-13678.4308790232,-1662782.68157156,-7205.1238919975,9.66236349412951e-05
0.0729809230202384,0.271325557850759,-0.99509993455846,40696.0065759867,-1008230.07362022,20868.679046405,9.79165464071517e-05
0.0672836159185751,0.267181742523749,-0.994538818962152,3219.94387398889,-384080.846419095,2852.79027806176,9.52747409133569e-05
0.0593181277625266,0.259710626446624,-0.99404242542379,-5420.36551857696,495052.390874072,-37089.4976222431,9.08393020079675e-05
0.0534706622638801,0.256140354693982,-0.993933861772563,-11848.5039160287,1201418.09108562,-41633.9653318656,8.89080845400547e-05
0.0474416182978496,0.252631582711872,-0.993917265115182,-6180.54544207887,1963082.53028319,-29764.0847695335,8.71785761324179e-05
0.0416384331677908,0.249122810729763,-0.994097175190502,3341.47234757082,2714319.01201604,-23633.444125758,8.55982251126543e-05
0.0356321412631486,0.245614038747654,-0.994413298593327,7336.33396734257,3512872.56477212,-21054.9360795007,8.41985448362502e-05
0.0299198855059156,0.242105266765544,-0.994956805926923,-4704.33221561683,4391994.89899082,-2793.62142173829,8.29326893573837e-05
0.0203240172411532,0.238596494783435,-0.996354698046096,16066.2308175785,5459392.15493462,-14421.7331872396,8.2485668055582e-05
0.0203240172411532,0.245614038747654,-0.996354698046096,18605.4889934271,5245961.87574472,14554.6787241446,8.64100879336496e-05
0.0299198855059156,0.249122810729763,-0.994956805926923,2015.35789911612,4201764.19870159,1221.40853745746,8.69093940383517e-05
0.0356321412631486,0.252631582711872,-0.994413298593327,10723.6619159835,3351098.72734279,-21235.8170977565,8.82153448759563e-05
0.0416384331677907,0.256140354693982,-0.994097175190502,13422.7257376359,2573035.98831542,-18980.1771674852,8.96543679956205e-05
0.0474416182978495,0.259649126676091,-0.993917265115182,9009.48845475816,1812449.62369606,-16450.4907255749,9.12727615419137e-05
0.0534706721941057,0.2631578986582,-0.993932496639374,-19078.8544252771,1079254.3442527,-24811.2321903182,9.30358498565426e-05
0.0593156384491274,0.266743272672847,-0.99404086010803,8254.85892098196,417523.515268334,-6443.75633053735,9.50039872719839e-05
0.0673874638911316,0.274316460531283,-0.994598751445925,19856.7889684814,-368106.962725026,-5820.49634560724,9.9561624557342e-05
0.0733321047283198,0.278530060097494,-0.995072238805299,-41.2297773474711,-966081.117074716,-5310.10523352097,0.000102278056692503
0.061321207929917,0.277359902725599,-0.994238087385605,12922.7086569251,247571.473754737,1581.90948759459,0.000101372673242268
0.0534706506348447,0.270175442622419,-0.993935460445363,-6388.15364773505,1083340.15709686,-7482.3297780162,9.72120827855377e-05
0.0474416182978494,0.26666667064031,-0.993917265115182,5228.67521760685,1769259.03583396,-26355.3354851481,9.5418555992258e-05
0.0416384331677906,0.2631578986582,-0.994097175190502,22466.7550298513,2470807.886169,-25912.4269879524,9.37665974162245e-05
0.0356321412631485,0.259649126676091,-0.994413298593327,10702.7644277475,3221329.63647489,-16341.136035468,9.22899497423333e-05
0.0299198855059156,0.256140354693982,-0.994956805926923,4992.28787474363,4027324.41109067,-9583.491426792,9.09458660804446e-05
0.0203240172411532,0.252631582711872,-0.996354698046096,13345.2843227595,4962544.15545002,-23979.8644039105,9.03973649964279e-05
0.0141545372921448,0.245614038747654,-0.998070109382137,32974.1458222122,6035267.9999235,-6981.240918061,8.75787102213401e-05
0.0203240172411532,0.259649126676091,-0.996354698046096,6795.16698196821,4801699.20819503,-27472.9972654968,9.44388829460484e-05
0.0260773567374281,0.2631578986582,-0.995452241656159,11881.0526985166,3991712.35178529,-20187.0995675442,9.5573643037277e-05
0.0356321412631485,0.26666667064031,-0.994413298593327,17269.9738036456,3041182.04898222,-23927.3006246722,9.64213030618794e-05
0.0416384331677906,0.270175442622419,-0.994097175190502,18523.9095675526,2333233.84845922,-17823.8625739322,9.79339863364605e-05
0.0474416182978494,0.273684214604528,-0.993917265115182,13775.8101073997,1707520.32548918,-6559.69900078874,9.96172994908193e-05
0.0534706648439776,0.277192986586637,-0.99393350708003,-591.061724730331,975032.96120811,196.621030564478,0.000101438571674534
0.0612020013225952,0.284271081242323,-0.994176338041564,24272.6275045516,209745.107677171,-7117.08212578562,0.000105589211178656
0.0669290665452648,0.28782602875016,-0.994576284489092,8044.75511480478,-339041.450120209,-12470.7413847779,0.000107802224768051
0.0724128492845892,0.2912483385774,-0.995126708430908,-8355.34467722142,-731265.28825103,-642.644537816494,0.000110059092454815
0.112404908492399,0.365305793407152,-0.996736410820437,-40790.6681054789,-1222693.52911323,-2385.61761708936,0.000160805760324936
0.106893260039422,0.361556025681839,-0.997053309671663,-49462.5210746395,-1317738.4170466,-15820.5362963946,0.000157750557688292
0.100347964548462,0.359449621687351,-0.997329549487139,-40150.8930051383,-1123999.76683943,-5554.5422521492,0.000155728564819996
0.092546338494323,0.354915873155789,-0.997714602780726,-36184.9943208057,-1027587.35161428,-2121.41848243028,0.000152133385331444
0.0798813896729923,0.348459200525851,-0.998550284895732,-22840.6471771033,-729022.659847482,1327.25108535067,0.000147215467545862
0.067582727748473,0.339261444337076,-0.999306233792159,3136.60921126985,-287015.186998456,-631.252058338418,0.000140920949208913
0.072139463767431,0.344418766966759,-0.998985325933164,-7906.84153310263,-437189.509309559,-4385.63802078064,0.000144345174838141
0.0611624559830013,0.336225717490298,-0.999599184422432,16622.8690083336,16704.8206344827,4103.0516365078,0.000138954637257013
0.0548231876753048,0.333130561518017,-1.00005910150433,17038.2447155088,390339.982934873,-4108.56377729616,0.000137083851627441
0.0445833597551529,0.329824566318278,-1.00043335834938,7624.28792269561,965415.491418779,-4936.95158213627,0.000135402797848878
0.0365145425120771,0.322807022354058,-1.00059443080052,27168.9932313833,1669605.15379964,19860.6637807048,0.000131468059300377
0.0305967043392285,0.319298250371949,-1.00057898340339,5504.4974326964,2077932.23753353,-6546.15771847335,0.00012977806012743
0.0246267165176249,0.31578947838984,-1.00044238185174,5719.23045855557,2608509.4147408,-6897.6104674713,0.000128223216775449
0.0187202655730646,0.312280706407731,-1.00016361583559,15643.8077562548,3184341.61207504,-22275.2575662937,0.000126788928507756
0.013073098489705,0.308771934425622,-0.999583380444553,-660.794124221778,3667053.76596624,-13213.1676266596,0.000125434514241656
0.00774640633614322,0.305263162443512,-0.998351119932188,-11850.1723065719,4264745.97647469,7056.6851662409,0.000124121883756904
0.00840779489294718,0.311181872398031,-1.00000855692445,-13942.0435600195,3952536.77158491,984.824997876771,0.000127762493038801
0.013073098489705,0.31578947838984,-0.999583380444553,-2417.89547405968,3422050.03835741,-11009.1941420955,0.000129826039437615
0.0187202655730648,0.31929825037195,-1.00016361583559,12332.4377623049,2942192.22309101,-11265.3469999592,0.000131215405610467
0.0246267165176249,0.322807022354059,-1.00044238185174,3847.72589455236,2370036.92444868,-7760.26144432032,0.000132685304661152
0.0305967043392283,0.326315794336168,-1.00057898340339,20587.8025444655,1917841.85991743,2984.95682682178,0.000134270107544705
0.0365145425120756,0.329824566318278,-1.00059443080052,18558.2858944667,1401264.84441851,2610.70804465644,0.00013598276316255
0.0487563765108732,0.336888294144985,-1.00020150773917,34463.9742573981,677600.810775847,-5972.75190427375,0.000139760829972246
0.0549541136772947,0.34000644054133,-0.999907458546813,17765.5406337914,314115.483989132,-4200.61829876959,0.000141557920255419
0.061370641190259,0.342712030825938,-0.999459354370964,30816.2169598059,19783.9429811651,6957.87748655973,0.000143187013384884
0.0685812599699402,0.350544994039888,-0.999223476289077,5040.8002402741,-260927.340231036,2025.6569966645,0.000148335012602231
0.0756488323209597,0.354331010721735,-0.999087007051288,-23468.1022181639,-454749.69520429,5007.03845310109,0.000150967635586221
0.0820680479841711,0.354849893727394,-0.998566409857335,-14744.1790104976,-683468.704264079,9093.39172183356,0.000151515895699168
0.0893335736287872,0.361804557395985,-0.998122294462691,-28373.7136387965,-743487.577777487,-4212.56271346039,0.000156464896188942
0.0823358530691592,0.36254081939191,-0.998698022264978,-50638.7758471182,-542008.89525085,-514.040784313023,0.00015661133020765
0.0756241313303582,0.36241262923831,-0.999327497229071,-36947.6128882612,-414522.236998484,9821.54909601493,0.000156326188402761
0.0790505146163916,0.368384148762681,-0.99907342751702,-58399.2642647614,-394662.670022922,-11202.7747443992,0.000160369866718371
0.0859477222927717,0.368071122014638,-0.998594008518211,-45186.5938131732,-518512.123604731,-12461.2772850003,0.000160434327574106
0.0929515402699675,0.367573305838443,-0.998098681248582,-23759.6336483472,-703198.224645679,1250.27996618877,0.000160507172481271
0.102548029216461,0.366395431661688,-0.997280977781193,-30226.7052778825,-942342.084496078,-738.132320993638,0.000160476643923247
0.106501660701291,0.371783231833244,-0.997085775322042,-23295.0835351108,-918248.527232376,-2925.63729580445,0.000164382485182264
0.106584231146933,0.379898793782042,-0.997317228463243,64743.1399804398,-571524.378944736,13044.7403113075,0.000169724588584784
0.0993195005848797,0.372205763807516,-0.997580664740128,-21388.220866566,-710807.121658307,4205.03306550946,0.000164013999198278
0.0996065258752168,0.380030569478258,-0.997897698435374,41168.3613420577,-468847.929476408,-3772.29916511558,0.000169208802548755
0.0894275749215237,0.378000993258937,-0.99846316758239,-21816.6056268242,-366874.079820966,-3199.39695085165,0.000167183697267245
0.0825634220936374,0.374154392279204,-0.998871158402454,-53824.233530898,-367276.625063892,-1254.61305060762,0.000164316804862804
0.0893784553616798,0.386025230746961,-0.998552119033665,5898.95434234486,-244561.05568312,-7222.18906852668,0.000172485215550417
0.0962042526394079,0.386024726818272,-0.998120225351519,71623.7284507399,-284347.710146493,-2342.44723293118,0.000172900173999518
0.103190311303083,0.385980800480816,-0.997574847554556,131262.323287895,-325668.162888643,-5861.20980119592,0.000173405728649765
0.110268007502506,0.389953164237697,-0.997026097764801,255839.060436731,-308741.531600665,-1815.23137683855,0.000176666605350359
0.0996690672863665,0.3919963845052,-0.99788790995676,239243.514577085,-134003.119688381,16155.4836482363,0.000177077268193785
0.0927873359848286,0.392008340827253,-0.998350078840693,117026.120436963,-121075.814868397,3809.90762743011,0.000176619895528328
0.0825525294625005,0.38603921972697,-0.998961891073439,-67879.5496727531,-172512.828790352,-7370.04631939401,0.000172191444258833
0.085949447750526,0.392021459118144,-0.998763098269286,-3428.42417546468,-99884.0738502687,-9082.36293683615,0.000176276318995761
0.0791602952796987,0.380105905936326,-0.999168101498125,-79761.1216122842,-241729.812655157,8300.06930120855,0.000168153115648736
0.075713729462829,0.374236707333643,-0.999361223770626,-69985.4321501924,-258002.925941925,6050.74684358854,0.000164170605507154
0.0722489807643631,0.368293579138174,-0.999540669416787,-55316.7691506814,-267705.730861193,3181.3540062149,0.000160161228148074
0.0688732947666927,0.362312073716538,-0.999686550182311,-39529.9761461653,-258575.51735816,405.427175967547,0.000156152946456141
0.065395180186295,0.356371530016756,-0.999773998520439,-20055.7378103571,-172092.956247777,-328.900830634622,0.000152203612177859
0.0616105069539852,0.350772440866274,-0.999473904346905,-6478.21798898863,-18787.9333275197,3029.96632509346,0.000148487859148195
0.0555465880069411,0.34691445427755,-0.999669577754682,20536.5692500848,265772.973522644,133.58619100826,0.000146057368507632
0.0489977530273363,0.344189767948859,-1.0000027318336,36527.3625850025,543996.019690511,7945.82175083726,0.000144513130285952
0.0427596416294041,0.340537414794668,-1.00024398937241,19616.3060469285,884992.533841867,-7879.34668246296,0.000142465701284241
0.0365140055359831,0.336842110282497,-1.00055929900814,23470.7301346022,1337357.74898458,-97.2200501427287,0.00014052816737869
0.0305967040127749,0.333333338300387,-1.00057901199271,22236.8729327581,1723638.63978866,-1038.07764178677,0.000138791160344211
0.0246267170461536,0.329824566318278,-1.00044236340251,17337.5334117568,2210288.338947,-7115.07103927678,0.000137175055726875
0.018720271976665,0.326315794336168,-1.00016350183546,27722.5944791455,2697961.23711361,-7721.72827981994,0.000135676285957764
0.013073098489705,0.322807022354059,-0.999583380444553,1453.22878689127,3115858.70292332,-8649.26010834053,0.000134251036551372
0.00775278579653768,0.31929825037195,-0.998323484110899,-9475.14002710528,3657097.05373419,6814.42489616992,0.000132859769952658
0.00839480598932861,0.325216765140597,-1.00000323544327,-10229.2280545602,3354581.04224948,204.888865538873,0.000136573182482733
0.0130731192313356,0.329824566318278,-0.99958321463163,3003.12271251058,2885660.8589114,-12268.7397319138,0.000138706903562337
0.0187210072037593,0.333339617768754,-1.00015914474745,9617.69986811921,2458897.85775247,-22522.201294105,0.000140167214536233
0.024626864263282,0.336844733783111,-1.00044070822598,20526.8144759046,1963005.78200073,-9240.14137469686,0.000141697978193746
0.0305970248277946,0.340350882264606,-1.00055091643931,12238.213005281,1548046.77001538,1504.69892211875,0.00014333618553533
0.0366990185465184,0.344029918912065,-1.00043106853797,17026.8521556366,1106411.33958282,4957.29555420188,0.000145188131194655
0.0429920134163267,0.347842610927371,-1.00012023596594,26502.3037370036,732635.058127904,11798.034548531,0.000147228317780313
0.0491712335681788,0.351637101760437,-0.999716833841098,5303.99685409527,426927.236974938,3531.32169041361,0.000149382338617003
0.0557265330002857,0.3537176204723,-0.999709224803122,-7647.36719805544,170912.812247879,-3465.67550791123,0.00015054276119699
0.06209580683007,0.362305462511912,-0.999729675405977,-48701.343973022,-55626.5961790522,-5731.71265652674,0.000156134271719343
0.0551557414169331,0.361567644105756,-0.999770952941963,-26891.7846469212,127154.149778812,-1362.84657483234,0.000155757542176963
0.0430429108236398,0.355353203515947,-1.0000074191866,9529.73639048082,579714.396110369,16771.1853695351,0.000152162587943696
0.0480027990072166,0.361002590509035,-0.999919937781183,-30114.315114346,347922.557695432,-7021.3206713762,0.000155637758377209
0.0368559166258702,0.351234010059115,-1.00036907750726,30012.6938009387,916004.549817174,19301.8745941296,0.000149891718922912
0.0307063844673846,0.34745613668243,-1.00041823863902,11339.6809827804,1316378.64315476,6971.27094101819,0.000147947480898377
0.0246269721494478,0.343871294713031,-1.00042277810008,18881.5083866307,1714112.06129586,-6338.1896215413,0.000146247810085541
0.0187226102095212,0.340372265266851,-1.00015880037353,20947.0984856518,2207169.37748531,-10806.6682663535,0.000144693643111011
0.0130749130296529,0.336851763615567,-0.999581248570472,3109.33787730522,2591855.13102545,-7777.29142564838,0.000143196728962496
0.00775278993965873,0.333333324229684,-0.998323289953273,-4493.98920831288,3069093.14121302,5761.14576378628,0.000141729116515471
0.0084076153531176,0.339252045556628,-1.00000848336871,-9381.2090134382,2782739.78009315,717.991846939549,0.00014550029945232
0.0130789066993655,0.343882630012655,-0.999578134841676,2056.83168809791,2354627.47477768,-6241.87857051555,0.00014771443911753
0.0187264997277601,0.347414617766619,-1.00015051560746,21172.6514728004,1961882.3689383,-11160.6421974001,0.000149249599337025
0.024618551738064,0.350901258584562,-1.00041456138502,12226.7375502202,1515056.61387344,-10210.4018647414,0.00015082705253521
0.0305599744199554,0.354501928282656,-1.00047022439724,12591.1555342702,1115725.19612768,1558.16460252349,0.000152580200788282
0.0363095725285194,0.35826463685677,-1.00046582808353,18337.3524880027,777006.472055578,7302.15444234246,0.000154570254217507
0.0414982713542661,0.362375623239765,-1.00016091880431,-24352.4597269128,542909.528154087,-13667.2084386356,0.000156910297901394
0.0451365586889313,0.367968291183851,-1.00015673998731,-56132.7048732161,343292.304297283,-9472.06162561024,0.000160415703788816
0.0516917569440725,0.3675440769046,-1.00008360292008,-62454.0864058891,161039.914363424,-1206.74006677645,0.000159852445087237
0.0585700795327878,0.367886265292188,-0.999918845707666,-71381.3128341136,14920.5773842759,10789.9547293391,0.000159897645025915
0.0654861545813889,0.368203616594727,-0.999747393063961,-77001.7025713472,-133536.855852109,-4297.60260485487,0.000160045930627355
0.0688889580240549,0.374162868876809,-0.999691711631093,-89612.4657034997,-169126.660042047,8978.25520909108,0.000164024045055218
0.0620269433023827,0.374011059839713,-0.999937328479395,-113837.925835861,-71223.1341174265,11904.4869240884,0.000163935108463878
0.0551697138839646,0.373867604010328,-1.00011152495234,-123893.215237606,34158.9578774859,4729.50237366833,0.000163963879199853
0.0484484768582189,0.374077806685443,-1.00030931485572,-136222.290806533,157709.109528909,-5070.24210727015,0.00016434322141712
0.0518618192040236,0.380068993614757,-1.00032291322413,-220942.814279386,39643.8550562879,-11903.8868666475,0.000168212212075309
0.0586381467974327,0.379976352109956,-1.00005526694177,-185434.495097155,-29804.4643959012,8801.55494338916,0.000167960194291223
0.0655010376816056,0.380074804530128,-0.999829685013645,-160349.23202554,-103963.494358115,14121.1215414586,0.000167951329453333
0.0723011287239361,0.380144657044681,-0.999539212889633,-122707.971371312,-169863.18870223,14710.1246843054,0.000168033616988317
0.0757379594241063,0.386065308766696,-0.999355778543357,-138028.680665029,-147360.381112366,897.717125383148,0.000172018340790611
0.0689119797894993,0.386049253217801,-0.999699914697606,-204006.573608417,-98737.2094911997,12214.8575806419,0.000171927486030681
0.0621003927999773,0.386030234833762,-0.999964418102407,-256131.066982705,-52400.3149470456,21640.4640172322,0.000171941003024126
0.0553001008057757,0.386021785904254,-1.0002276636078,-303559.237472169,-18378.7793800572,1506.38952560633,0.00017207435776486
0.0587087029599199,0.392015452273466,-1.00011140002216,-417275.381897557,-30001.4928309034,7463.06135558552,0.000175980777804499
0.0655246773699854,0.392021121572934,-0.999597573577914,-328457.330585603,-47618.1083352767,9659.75788692603,0.000175870906176764
0.0723155451878487,0.392027426284041,-0.999521839227845,-218617.20768355,-61740.7320816644,4716.13336434966,0.000175914887959937
0.0791408229538517,0.392023579007092,-0.999159416344333,-112367.312049318,-83357.2624648977,-3710.10873643563,0.000176039829568604
0.051913215956882,0.392026957726059,-1.00035211443603,-535024.084933317,-9714.46917073913,4569.18965181563,0.00017618979837305
0.0484600456774364,0.386078370931591,-1.00046436750697,-356095.110952123,44680.7647309738,13381.8842357671,0.00017236402207941
0.0450680878442921,0.380176390768975,-1.00045689353854,-226376.062946976,141053.38204596,7336.94886704426,0.000168578481766612
