X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.044873,0.38333,-0.991,-15346.0,6807.6,-643.92,8.8775e-06,1.0591e-06
0.056589,0.016667,-1.0088,18909.0,103030.0,-8142.2,3.0117e-08,1.8426e-06
0.056589,0.38333,-1.0088,-15480.0,3089.4,434.77,8.8497e-06,1.1028e-06
0.056589,0.36667,-1.0088,-4030.9,8363.6,-166.56,8.2718e-06,1.1467e-06
0.056589,0.35,-1.0088,-667.09,10452.0,-746.82,7.6975e-06,1.1675e-06
0.056589,0.33333,-1.0088,147.33,16142.0,-217.91,7.1285e-06,1.2039e-06
0.056589,0.31667,-1.0088,-1963.2,21398.0,-733.26,6.5678e-06,1.2316e-06
0.056589,0.3,-1.0088,-2353.3,33563.0,-345.71,6.0174e-06,1.2241e-06
0.056589,0.28333,-1.0088,-3347.1,33387.0,-629.34,5.478e-06,1.2239e-06
0.056589,0.26667,-1.0088,-2484.7,40210.0,-2570.9,4.9525e-06,1.2677e-06
0.056589,0.25,-1.0088,-2206.9,10260.0,-3747.7,4.4422e-06,1.3174e-06
0.056589,0.23333,-1.0088,-2179.7,36173.0,235.78,3.9521e-06,1.3827e-06
0.056589,0.21667,-1.0088,175.56,47369.0,2647.8,3.4787e-06,1.3826e-06
0.056589,0.2,-1.0088,-914.41,75666.0,2373.3,3.028e-06,1.469e-06
0.056589,0.18333,-1.0088,1446.6,71014.0,-5322.9,2.5993e-06,1.4542e-06
0.056589,0.16667,-1.0088,803.27,65190.0,-2146.8,2.1942e-06,1.5564e-06
0.056589,0.15,-1.0088,-1789.8,54182.0,-3636.1,1.8184e-06,1.5645e-06
0.056589,0.13333,-1.0088,3362.2,71224.0,-4415.1,1.4697e-06,1.7538e-06
0.056589,0.11667,-1.0088,-1710.6,76583.0,-3264.9,1.1546e-06,1.7531e-06
0.056589,0.1,-1.0088,1746.6,84299.0,-5388.2,8.7281e-07,1.76e-06
0.056589,0.083333,-1.0088,3222.4,110150.0,3983.0,6.2591e-07,1.904e-06
0.056589,0.066667,-1.0088,2250.2,78276.0,-780.55,4.1524e-07,1.8026e-06
0.056589,0.05,-1.0088,-419.35,112480.0,-832.31,2.4383e-07,2.0663e-06
0.056589,0.033333,-1.0088,14662.0,129150.0,5577.1,1.1295e-07,2.1412e-06
0.056589,0.016667,-0.99118,31352.0,118410.0,8047.4,3.1266e-08,1.8542e-06
0.056589,0.033333,-0.99118,23184.0,94902.0,6753.2,1.1835e-07,1.8928e-06
0.056589,0.05,-0.99118,265.44,118770.0,-4352.2,2.4514e-07,2.1218e-06
0.056589,0.066667,-0.99118,1750.6,89196.0,-2606.9,4.1721e-07,1.8738e-06
0.056589,0.083333,-0.99118,2015.7,89541.0,2201.7,6.2887e-07,1.8439e-06
0.056589,0.1,-0.99118,3015.4,59447.0,-5213.0,8.7897e-07,1.7298e-06
0.056589,0.11667,-0.99118,-738.58,87270.0,-4004.8,1.1604e-06,1.8408e-06
0.056589,0.13333,-0.99118,1644.6,76899.0,-4664.5,1.4773e-06,1.7698e-06
0.056589,0.15,-0.99118,-1989.8,75877.0,540.44,1.8236e-06,1.6843e-06
0.056589,0.16667,-0.99118,5462.8,62194.0,1038.2,2.201e-06,1.4848e-06
0.056589,0.18333,-0.99118,5396.6,66091.0,-1677.9,2.6059e-06,1.4166e-06
0.056589,0.2,-0.99118,-140.52,65178.0,-1431.1,3.0324e-06,1.4807e-06
0.056589,0.21667,-0.99118,3577.0,41970.0,-2906.6,3.4865e-06,1.3384e-06
0.056589,0.23333,-0.99118,1566.8,44100.0,-1764.1,3.9584e-06,1.4304e-06
0.056589,0.25,-0.99118,-432.61,47673.0,-5840.9,4.4497e-06,1.4254e-06
0.056589,0.26667,-0.99118,-52.577,48437.0,-198.65,4.9596e-06,1.366e-06
0.056589,0.28333,-0.99118,3979.2,32189.0,-327.43,5.4863e-06,1.2275e-06
0.056589,0.3,-0.99118,4249.9,28459.0,-490.38,6.0255e-06,1.1932e-06
0.056589,0.31667,-0.99118,2590.8,16894.0,-1047.3,6.5767e-06,1.1895e-06
0.056589,0.33333,-0.99118,3475.5,17693.0,-129.07,7.1372e-06,1.1994e-06
0.056589,0.35,-0.99118,1223.1,12248.0,-598.1,7.7061e-06,1.1654e-06
0.056589,0.36667,-0.99118,-2970.0,5709.9,-82.708,8.28e-06,1.1607e-06
0.056589,0.38333,-0.99118,-14460.0,1955.7,631.18,8.8579e-06,1.1213e-06
0.068807,0.016667,-1.0083,-17096.0,-78473.0,4001.7,3.3079e-08,1.5774e-06
0.068807,0.38333,-1.0083,-9371.8,-5858.1,-93.998,8.8475e-06,1.1758e-06
0.068807,0.36667,-1.0083,-5430.0,-9089.2,-223.27,8.2706e-06,1.2357e-06
0.068807,0.35,-1.0083,-1963.9,-13741.0,-1751.9,7.6969e-06,1.2378e-06
0.068807,0.33333,-1.0083,1262.3,-14870.0,120.59,7.1283e-06,1.2326e-06
0.068807,0.31667,-1.0083,973.5,-19350.0,254.1,6.5672e-06,1.2454e-06
0.068807,0.3,-1.0083,242.96,-17467.0,1206.7,6.0159e-06,1.2562e-06
0.068807,0.28333,-1.0083,405.6,-22355.0,1771.1,5.4769e-06,1.2781e-06
0.068807,0.26667,-1.0083,4585.3,-23526.0,2094.5,4.9515e-06,1.3112e-06
0.068807,0.25,-1.0083,2772.4,-68267.0,-1968.3,4.4431e-06,1.3935e-06
0.068807,0.23333,-1.0083,2795.8,-34817.0,1005.2,3.9502e-06,1.2534e-06
0.068807,0.21667,-1.0083,-2417.8,-30183.0,-2636.6,3.4769e-06,1.2704e-06
0.068807,0.2,-1.0083,-1048.0,-20776.0,-1801.4,3.0238e-06,1.2539e-06
0.068807,0.18333,-1.0083,-377.26,-42257.0,-585.58,2.5976e-06,1.4494e-06
0.068807,0.16667,-1.0083,3356.2,-43665.0,3552.9,2.1932e-06,1.4975e-06
0.068807,0.15,-1.0083,2170.5,-71124.0,-636.1,1.817e-06,1.5644e-06
0.068807,0.13333,-1.0083,7890.6,-82570.0,-7017.5,1.4707e-06,1.5162e-06
0.068807,0.11667,-1.0083,1841.4,-64077.0,893.05,1.1522e-06,1.5801e-06
0.068807,0.1,-1.0083,2583.3,-50861.0,-3875.9,8.7088e-07,1.4078e-06
0.068807,0.083333,-1.0083,-5092.6,-53547.0,436.43,6.2112e-07,1.6243e-06
0.068807,0.066667,-1.0083,-140.26,-80124.0,579.61,4.1294e-07,1.7277e-06
0.068807,0.05,-1.0083,8236.7,-64061.0,2340.1,2.4115e-07,1.7717e-06
0.068807,0.033333,-1.0083,-21405.0,-94326.0,-6953.7,1.1761e-07,1.6307e-06
0.024645,0.092574,-1.0002,-5537.0,489820.0,-3603.8,9.3823e-07,5.0455e-06
0.0040443,0.17729,-1.0,555.32,504740.0,9374.7,2.843e-06,5.0722e-06
0.0040443,0.21063,-1.0,-416.26,458090.0,8024.9,3.6849e-06,4.593e-06
0.0040443,0.14396,-1.0,1437.5,621880.0,9511.6,2.0985e-06,6.2092e-06
0.0060827,0.24029,-1.0001,941.97,371700.0,4399.9,4.4818e-06,3.7318e-06
0.0040443,0.11063,-1.0,1632.4,686620.0,9607.8,1.4529e-06,6.8639e-06
0.0040443,0.27729,-1.0,267.35,291230.0,4391.2,5.6074e-06,2.9251e-06
0.0041278,0.072976,-1.0,-1551.5,778030.0,11052.0,8.5922e-07,7.7899e-06
0.00571,0.042816,-1.0,2051.3,846300.0,15236.0,4.6163e-07,8.4164e-06
0.0040443,0.31063,-1.0,28.629,216330.0,2613.1,6.6587e-06,2.1838e-06
0.03025,0.0097759,-0.99986,100100.0,508160.0,63187.0,4.4523e-08,4.4756e-06
0.06624,0.0095063,-1.0001,-14273.0,-65662.0,-11038.0,1.1483e-08,1.3406e-06
0.016131,0.0083189,-0.99985,157190.0,789960.0,129310.0,5.5806e-08,6.7091e-06
0.091411,0.0099586,-0.99965,-95209.0,-440930.0,-57257.0,4.0615e-08,3.9254e-06
0.0047682,0.34341,-0.99954,429.55,135010.0,1643.0,7.7266e-06,1.4045e-06
0.14439,0.32405,-1.0005,-8966.7,-275470.0,-5036.4,7.3235e-06,2.7849e-06
0.0046363,0.0083185,-0.99998,194080.0,1072500.0,185720.0,8.3908e-08,9.1492e-06
0.14477,0.27531,-1.0005,-6428.5,-438390.0,-1205.1,5.8147e-06,4.4406e-06
0.1448,0.3759,-1.0005,-40.394,-99721.0,-4944.0,9.0177e-06,1.0688e-06
0.0048215,0.29153,-0.99991,3352.9,274640.0,6349.9,6.0431e-06,2.7176e-06
0.13669,0.34274,-1.0011,-1544.8,-189890.0,-1635.1,7.84e-06,1.9389e-06
0.13689,0.29128,-1.001,728.1,-344570.0,119.55,6.1981e-06,3.517e-06
0.0053156,0.1246,-1.0003,7915.9,694540.0,15917.0,1.695e-06,6.8573e-06
0.13623,0.35852,-1.001,2014.7,-133030.0,-116.64,8.3548e-06,1.4151e-06
0.14397,0.34183,-1.0005,146.28,-201000.0,2797.7,7.8917e-06,2.0846e-06
0.0070305,0.25809,-0.99938,2026.2,337900.0,5827.1,4.9939e-06,3.3686e-06
0.1451,0.24612,-1.0004,-8705.1,-550050.0,-3370.1,4.9635e-06,5.5182e-06
0.13499,0.1921,-1.0012,-4505.7,-669550.0,-4175.4,3.3631e-06,6.7054e-06
0.024056,0.3917,-1.0,-27460.0,11024.0,-1113.4,9.2429e-06,8.604e-07
0.042355,0.39049,-1.0001,-25018.0,6909.7,-449.19,9.1288e-06,1.0394e-06
0.1445,0.17193,-1.0005,-1307.5,-796180.0,-524.15,3.0156e-06,8.1179e-06
0.069063,0.39064,-1.0001,-12148.0,-1925.3,427.24,9.1046e-06,1.1308e-06
0.14221,0.10829,-1.0007,8507.7,-964270.0,7807.4,1.6564e-06,9.9139e-06
0.0061466,0.37365,-1.0001,-1092.0,72364.0,2153.9,8.7335e-06,8.0437e-07
0.14289,0.31049,-1.0006,2517.4,-305980.0,1770.0,6.8744e-06,3.1646e-06
0.0066223,0.22567,-1.0001,5089.2,424550.0,10596.0,4.063e-06,4.203e-06
0.13717,0.30954,-1.0013,958.98,-294050.0,-2203.2,6.7745e-06,2.9996e-06
0.13869,0.30346,-0.99935,5862.7,-303180.0,3244.5,6.6015e-06,3.1284e-06
0.14133,0.092657,-1.0008,-3456.8,-1033600.0,-4205.1,1.3672e-06,1.05e-05
0.0045152,0.3937,-0.99878,-13511.0,28768.0,-75.87,9.4362e-06,5.9009e-07
0.14456,0.35686,-1.0005,4884.3,-141010.0,3241.5,8.3884e-06,1.5285e-06
0.14357,0.15707,-1.0006,385.31,-837010.0,2063.5,2.6609e-06,8.5218e-06
0.03418,0.17504,-1.0,2558.4,278930.0,2439.5,2.4911e-06,2.95e-06
0.14461,0.29004,-1.0005,1596.8,-369030.0,4327.0,6.2604e-06,3.7709e-06
0.02965,0.15781,-1.0004,-3789.7,339770.0,-2216.7,2.1242e-06,3.5733e-06
0.044054,0.14051,-0.99998,671.89,202770.0,-80.113,1.6614e-06,2.3868e-06
0.024031,0.19162,-1.0001,-1785.3,333980.0,266.63,2.9812e-06,3.4378e-06
0.039401,0.12614,-0.99989,704.53,272970.0,2459.3,1.3996e-06,2.9915e-06
0.024325,0.22503,-0.99994,2169.5,279850.0,1498.3,3.8713e-06,2.8842e-06
0.0042132,0.15657,-1.0,5042.5,576010.0,12537.0,2.3678e-06,5.716e-06
0.017507,0.12548,-0.99961,305.05,523510.0,2212.5,1.5695e-06,5.3034e-06
0.054567,0.10775,-0.99964,1260.1,99891.0,-2739.5,1.0077e-06,1.8589e-06
0.029641,0.10795,-1.0002,1435.3,410490.0,6369.7,1.1425e-06,4.2024e-06
0.044226,0.090374,-0.99996,2706.0,240400.0,-201.85,7.6995e-07,2.6989e-06
0.02221,0.25881,-0.9994,1159.1,238810.0,876.39,4.8734e-06,2.4862e-06
0.066274,0.090241,-1.0,-3987.9,-54710.0,-2422.1,7.2316e-07,1.6709e-06
0.044164,0.074767,-0.99996,1254.9,254310.0,1542.4,5.562e-07,2.8537e-06
0.029646,0.27546,-0.99971,99.76,171960.0,-65.985,5.3323e-06,1.9452e-06
0.067452,0.074705,-0.99993,129.63,-71626.0,-479.35,5.125e-07,1.7605e-06
0.033207,0.2918,-0.99992,2602.3,136060.0,722.73,5.8304e-06,1.6123e-06
0.055721,0.27502,-0.99991,-229.02,38490.0,1045.4,5.2201e-06,1.2635e-06
0.067554,0.058101,-1.0001,2472.3,-75784.0,-1743.2,3.2311e-07,1.8169e-06
0.043826,0.057912,-0.99993,-248.32,278860.0,918.76,3.6295e-07,3.1017e-06
0.05561,0.29183,-0.99994,-442.83,30057.0,-705.0,5.7578e-06,1.2099e-06
0.024034,0.058439,-0.99992,189.43,563370.0,3152.9,4.9282e-07,5.6982e-06
0.016278,0.29164,-0.9998,-1351.6,214380.0,1535.7,5.9397e-06,2.2241e-06
0.036306,0.036766,-0.99866,9743.8,359450.0,2731.0,2.1011e-07,3.7562e-06
0.029643,0.30876,-1.0003,281.6,125730.0,-70.31,6.3994e-06,1.5154e-06
0.067787,0.041062,-1.0,-4832.5,-84090.0,-1193.0,1.6953e-07,1.8635e-06
0.05591,0.30851,-1.0,565.21,25507.0,-260.61,6.3029e-06,1.192e-06
0.039599,0.024112,-0.99968,22452.0,361120.0,-5977.6,1.059e-07,3.8021e-06
0.033541,0.32509,-1.0,1534.7,91590.0,-426.45,6.9204e-06,1.2553e-06
0.065032,0.02445,-1.0004,-12413.0,-72106.0,140.55,6.2489e-08,1.7654e-06
0.055564,0.32516,-0.99992,1480.2,19153.0,-33.997,6.8586e-06,1.1653e-06
0.010032,0.025111,-1.0002,642.77,841370.0,-15465.0,2.4155e-07,8.5478e-06
0.016245,0.32496,-0.99982,-147.48,151920.0,1293.1,7.0217e-06,1.6049e-06
0.03386,0.34162,-0.99997,1514.2,70676.0,737.4,7.4751e-06,1.109e-06
0.055733,0.34067,-0.99995,1436.1,14730.0,155.12,7.384e-06,1.1535e-06
0.02426,0.35832,-0.99993,26.205,65616.0,-22.634,8.0911e-06,9.2025e-07
0.044326,0.3573,-1.0,-635.38,32906.0,1434.6,7.9744e-06,1.0538e-06
0.065166,0.35904,-1.0005,-1657.6,-6497.0,-702.52,8.0098e-06,1.233e-06
0.031824,0.37552,-0.99972,-6937.3,29261.0,80.419,8.6455e-06,8.8624e-07
0.057155,0.37518,-1.0,-8174.2,2040.3,131.82,8.5704e-06,1.1462e-06
0.078944,0.37505,-0.99999,-3114.5,-17034.0,660.43,8.5783e-06,1.2373e-06
0.076763,0.34115,-1.0005,-1951.4,-36642.0,-1446.9,7.4097e-06,1.3061e-06
0.051166,0.25808,-0.99959,-2021.6,68582.0,-2513.7,4.7017e-06,1.405e-06
0.02965,0.24114,-0.99965,2129.9,218300.0,202.47,4.2926e-06,2.3535e-06
0.065209,0.12556,-1.0002,3541.0,-28567.0,-739.93,1.3194e-06,1.6569e-06
0.045556,0.22503,-0.99993,2287.6,120610.0,-2308.1,3.7443e-06,1.6883e-06
0.031127,0.20815,-1.0002,1207.1,262800.0,280.41,3.3554e-06,2.7796e-06
0.054841,0.16019,-0.99957,625.65,79222.0,-222.14,2.053e-06,1.6299e-06
0.041884,0.19342,-0.99991,4134.7,184390.0,3157.2,2.9041e-06,2.1459e-06
0.05814,0.17664,-0.99992,1536.2,55740.0,-1712.7,2.4357e-06,1.5035e-06
0.062293,0.19292,-0.99898,4095.6,-6515.2,-966.08,2.8411e-06,1.3535e-06
0.054198,0.20948,-1.0,2997.7,71975.0,1466.7,3.2887e-06,1.4952e-06
0.066677,0.22491,-0.99984,-1211.3,-27868.0,978.47,3.7114e-06,1.3777e-06
0.054336,0.24133,-0.99943,1938.6,62364.0,-63.944,4.1927e-06,1.3951e-06
0.067649,0.14076,-0.99994,5339.6,-56999.0,850.88,1.6245e-06,1.5504e-06
0.077617,0.17357,-1.0003,-4871.3,-138410.0,-1366.9,2.3827e-06,1.9315e-06
0.07682,0.15886,-1.0002,-5312.7,-148590.0,936.39,2.0364e-06,2.085e-06
0.075665,0.10882,-1.0002,-451.57,-161320.0,-3938.4,1.0365e-06,2.1815e-06
0.076829,0.24277,-1.0002,-1004.9,-97019.0,442.26,4.2466e-06,1.6342e-06
0.076697,0.25805,-1.0002,-230.34,-85798.0,599.76,4.7054e-06,1.565e-06
0.078226,0.275,-1.0,-3550.1,-83419.0,-830.28,5.2348e-06,1.5221e-06
0.077379,0.2921,-1.0003,-2763.3,-66904.0,100.31,5.7782e-06,1.4144e-06
0.04496,0.0095028,-0.99997,58734.0,280140.0,35543.0,2.3811e-08,2.605e-06
0.077434,0.30877,-1.0003,315.58,-56681.0,631.56,6.3238e-06,1.3751e-06
0.078182,0.32502,-0.99994,-145.16,-49619.0,280.19,6.8675e-06,1.3542e-06
0.025705,0.1419,-1.0,-6257.8,398810.0,-1515.8,1.8142e-06,4.141e-06
0.024075,0.042662,-1.0,4829.1,588990.0,1185.8,3.2692e-07,5.9864e-06
0.024204,0.075,-1.0,-1738.5,537010.0,4240.0,6.9407e-07,5.4299e-06
0.0041493,0.18971,-1.0,6777.6,508840.0,12951.0,3.1461e-06,5.0326e-06
0.090736,0.14166,-0.99992,-269.45,-302970.0,-2446.5,1.7338e-06,3.3064e-06
0.007139,0.09196,-1.0004,3493.5,740540.0,13343.0,1.1072e-06,7.3649e-06
0.090572,0.07398,-1.0,-11987.0,-392110.0,-4525.7,5.9257e-07,4.1018e-06
0.089565,0.058689,-1.0002,-22209.0,-387800.0,-7467.7,4.0723e-07,3.995e-06
0.0042008,0.060073,-1.0,-579.6,810710.0,10514.0,6.845e-07,8.1127e-06
0.089621,0.042058,-0.99966,-18932.0,-409300.0,-5693.5,2.4887e-07,4.2228e-06
0.09036,0.025021,-0.99995,-38706.0,-436020.0,-1851.8,1.2453e-07,4.4277e-06
0.089818,0.39114,-1.0003,2731.0,-8936.1,957.51,9.1612e-06,1.1005e-06
0.14334,0.20778,-1.0006,1572.6,-662040.0,-67.529,3.8882e-06,6.7311e-06
0.14177,0.23704,-1.0007,2661.7,-516650.0,8592.4,4.6564e-06,5.2933e-06
0.0048247,0.32489,-0.99986,3120.9,192270.0,5011.2,7.1151e-06,1.9036e-06
0.14423,0.0074078,-1.0005,-385090.0,-1556500.0,-313160.0,1.107e-07,1.3361e-05
0.14356,0.14211,-1.0006,-3570.6,-879360.0,3320.7,2.3378e-06,8.9683e-06
0.1423,0.058886,-1.0006,-13615.0,-1143900.0,-2644.9,8.3786e-07,1.1607e-05
0.0065315,0.35874,-1.0002,1944.3,111250.0,3209.9,8.2254e-06,1.1354e-06
0.14244,0.041124,-1.0006,-23960.0,-1171700.0,7720.8,5.8512e-07,1.1928e-05
0.0040047,0.027831,-1.0004,-2334.3,942510.0,-1807.9,3.0776e-07,9.4609e-06
0.14208,0.074562,-1.0007,2859.6,-1077400.0,7698.0,1.0785e-06,1.1054e-05
0.13642,0.37546,-0.99981,4850.1,-80420.0,1045.4,8.9203e-06,9.4415e-07
0.14376,0.025207,-1.0005,-91052.0,-1279000.0,34137.0,3.7124e-07,1.2985e-05
0.14354,0.30348,-1.0006,14922.0,-292330.0,14230.0,6.6628e-06,3.1287e-06
0.1365,0.0090209,-1.0002,-271800.0,-1355500.0,-166180.0,1.1335e-07,1.2145e-05
0.14544,0.39065,-1.0004,14754.0,-33791.0,5031.2,9.5149e-06,6.6533e-07
0.13784,0.39413,-0.99993,15396.0,-29989.0,3293.0,9.5596e-06,6.4735e-07
0.14041,0.32483,-0.99968,6608.5,-244170.0,4289.7,7.3013e-06,2.5882e-06
0.14281,0.17855,-1.0006,-8906.2,-766440.0,-9869.6,3.1465e-06,7.6839e-06
0.14454,0.19146,-1.0005,2329.2,-709690.0,5104.7,3.4901e-06,7.2431e-06
