X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.040068,0.23746,-1.0007,-1115.8,164350.0,-1190.8,4.2644e-06,1.9176e-06
0.040736,0.27103,-1.0014,1406.5,122510.0,-2785.7,5.3097e-06,1.5786e-06
0.046714,0.2125,-0.99814,-1076.7,141230.0,-574.33,3.5056e-06,1.7907e-06
0.091387,0.15346,-0.99984,-701.4,-305430.0,584.28,2.0573e-06,3.2937e-06
0.053622,0.32613,-0.99773,1383.0,28039.0,-236.46,7.1252e-06,1.1569e-06
0.054293,0.18582,-0.99666,-1086.4,83204.0,-1327.4,2.7577e-06,1.4566e-06
0.091435,0.36275,-1.0005,-2307.5,-43623.0,-102.48,8.4677e-06,1.2905e-06
0.10999,0.13589,-1.0008,-270.29,-538150.0,1150.8,1.8407e-06,5.493e-06
0.099132,0.14285,-0.99988,1616.2,-399670.0,1412.4,1.8828e-06,4.175e-06
0.064468,0.34167,-1.0022,861.03,-7296.4,-86.548,7.6635e-06,1.2426e-06
0.10032,0.37471,-0.99983,-238.82,-35471.0,410.97,8.9304e-06,1.177e-06
0.078732,0.35417,-0.99866,-1573.4,-31922.0,188.51,8.1236e-06,1.3127e-06
0.037759,0.31944,-1.0009,509.13,86543.0,743.2,6.9397e-06,1.2573e-06
0.031023,0.25457,-1.0,-796.54,198250.0,-3119.9,4.84e-06,2.173e-06
0.030586,0.27093,-0.99988,-1278.0,181460.0,-794.74,5.3599e-06,2.0026e-06
0.030921,0.22983,-1.0004,94.337,237560.0,-252.08,4.091e-06,2.5178e-06
0.041027,0.19561,-1.0006,-777.64,197390.0,-1448.9,3.0658e-06,2.2327e-06
0.078732,0.1625,-0.99866,-1541.5,-154190.0,-404.51,2.1985e-06,1.9937e-06
0.090882,0.14583,-0.99953,-2103.4,-327520.0,-226.83,1.8844e-06,3.4794e-06
0.066301,0.17087,-1.0026,-1407.0,-26400.0,119.37,2.3714e-06,1.3157e-06
0.091706,0.37084,-0.99926,-2066.1,-33559.0,-49.949,8.7555e-06,1.2424e-06
0.030452,0.28917,-1.0001,1753.9,160540.0,71.887,5.9552e-06,1.7822e-06
0.029771,0.30104,-1.0007,373.04,144200.0,-38.881,6.3542e-06,1.6319e-06
0.031235,0.21111,-1.0005,-2059.5,264060.0,-281.02,3.5511e-06,2.7808e-06
0.030231,0.19549,-0.99987,634.85,291530.0,-885.77,3.1312e-06,3.0258e-06
0.052586,0.175,-0.99732,-396.26,86157.0,-927.78,2.4857e-06,1.461e-06
0.099694,0.13468,-1.0001,3733.6,-417020.0,1195.5,1.7159e-06,4.3402e-06
0.076003,0.14987,-0.99918,1921.3,-141530.0,563.62,1.8974e-06,1.9378e-06
0.054926,0.33754,-1.0021,808.56,19390.0,-404.63,7.523e-06,1.1567e-06
0.10063,0.38296,-1.0006,3408.9,-22215.0,131.75,9.224e-06,1.1179e-06
0.030479,0.32709,-1.0007,1228.5,104170.0,125.16,7.2379e-06,1.298e-06
0.0218,0.2534,-1.0,-512.57,265070.0,-1058.0,4.8721e-06,2.7339e-06
0.021717,0.26981,-0.99998,-625.8,236380.0,1165.3,5.3879e-06,2.4415e-06
0.021647,0.23559,-0.99947,1554.5,297530.0,-587.57,4.3336e-06,3.0339e-06
0.022363,0.27778,-1.0,-168.15,220960.0,219.72,5.6384e-06,2.2968e-06
0.066834,0.35397,-1.0029,-908.21,-9594.7,140.24,8.1004e-06,1.2621e-06
0.076243,0.36709,-1.0011,-3177.4,-19327.0,32.957,8.5786e-06,1.287e-06
0.038445,0.33658,-0.99973,1582.5,67363.0,812.21,7.5309e-06,1.1327e-06
0.021433,0.30494,-1.0,127.25,178430.0,-239.8,6.5404e-06,1.8812e-06
0.02144,0.28656,-0.99996,1269.7,207380.0,-242.66,5.931e-06,2.1564e-06
0.022446,0.29474,-0.99972,-391.35,184920.0,-1413.1,6.1929e-06,1.969e-06
0.038347,0.17997,-1.0005,342.18,231610.0,646.0,2.6727e-06,2.4985e-06
0.10871,0.11698,-1.0004,1973.0,-555990.0,-34.619,1.4548e-06,5.6827e-06
0.091099,0.13761,-1.0001,-739.81,-317880.0,-759.07,1.7091e-06,3.3997e-06
0.064614,0.15806,-1.0022,921.25,-17639.0,1676.9,2.0637e-06,1.2909e-06
0.09096,0.37934,-1.0004,-1177.0,-21284.0,-44.184,9.0548e-06,1.1971e-06
0.021303,0.32095,-0.99994,1254.9,144640.0,-386.81,7.0831e-06,1.5522e-06
0.022363,0.22222,-1.0,1153.3,321410.0,1138.0,3.9373e-06,3.2679e-06
0.020913,0.21353,-1.0001,398.92,343060.0,-1316.3,3.7041e-06,3.4911e-06
0.021561,0.2054,-0.99998,1123.5,358740.0,1230.9,3.4728e-06,3.6279e-06
0.020626,0.19657,-1.0,59.989,379980.0,1001.4,3.2427e-06,3.8461e-06
0.10007,0.1251,-0.99974,4485.0,-443450.0,1195.0,1.527e-06,4.6133e-06
0.053542,0.1625,-0.99653,918.62,101050.0,-1541.5,2.1783e-06,1.5671e-06
0.013085,0.25493,-1.0,665.75,317360.0,2349.2,4.9998e-06,3.1866e-06
0.013644,0.24659,-0.99988,2200.1,330940.0,1458.7,4.7393e-06,3.3163e-06
0.013793,0.23807,-0.99986,792.23,347990.0,-539.53,4.4825e-06,3.5056e-06
0.013372,0.27159,-0.99996,-544.66,278320.0,206.83,5.5179e-06,2.8168e-06
0.078732,0.1375,-0.99866,-371.26,-176080.0,-848.16,1.639e-06,2.1665e-06
0.055874,0.35454,-0.9974,-227.27,9409.0,21.435,8.1224e-06,1.174e-06
0.046788,0.34528,-0.99894,834.72,35327.0,35.224,7.8101e-06,1.1109e-06
0.097912,0.38936,-1.0008,6485.3,-12184.0,-627.9,9.4382e-06,1.0827e-06
0.064468,0.36667,-1.0022,-3720.9,-6370.6,89.235,8.552e-06,1.2457e-06
0.028384,0.34374,-1.0007,636.54,83893.0,273.12,7.8278e-06,1.1075e-06
0.013615,0.28891,-0.99995,-1401.2,239410.0,652.17,6.0738e-06,2.4356e-06
0.015019,0.30556,-0.99957,-1067.7,204050.0,-795.97,6.6115e-06,2.0905e-06
0.013877,0.22001,-0.9999,1781.3,388290.0,-130.45,3.9567e-06,3.9025e-06
0.014926,0.22895,-0.99991,3099.3,360990.0,1111.6,4.2028e-06,3.6193e-06
0.022735,0.18758,-1.0001,988.93,371970.0,-1619.7,2.9874e-06,3.7901e-06
0.091538,0.12839,-1.0005,-2136.3,-335080.0,-695.4,1.5239e-06,3.5585e-06
0.079067,0.37963,-0.99899,-4580.8,-13078.0,152.36,9.0312e-06,1.2291e-06
0.013199,0.32166,-0.99994,931.59,172830.0,500.33,7.1693e-06,1.7641e-06
0.020542,0.33802,-0.99991,2512.5,118520.0,844.72,7.676e-06,1.287e-06
0.013068,0.20338,-0.99998,1843.6,431740.0,2849.4,3.5046e-06,4.3187e-06
0.030615,0.17219,-1.0004,22.416,321790.0,-1405.3,2.5313e-06,3.3418e-06
0.022366,0.17778,-0.99998,-29.22,406250.0,1038.0,2.7403e-06,4.1083e-06
0.013486,0.18722,-0.99996,581.34,458610.0,1424.0,3.0729e-06,4.6046e-06
0.10039,0.11644,-1.0006,1310.2,-457630.0,-315.16,1.3653e-06,4.7363e-06
0.082572,0.38673,-0.99981,-3819.4,-9479.6,254.88,9.2925e-06,1.1654e-06
0.008038,0.26293,-1.0006,1592.0,330590.0,1696.1,5.3003e-06,3.3037e-06
0.066427,0.14543,-1.0025,30.709,-34397.0,-181.97,1.7784e-06,1.3809e-06
0.066462,0.37766,-1.002,-7513.8,-5578.4,119.6,8.9459e-06,1.2287e-06
0.012909,0.33688,-0.99986,543.51,140920.0,449.62,7.6923e-06,1.4528e-06
0.020106,0.3532,-1.0001,1029.9,89775.0,324.09,8.2082e-06,1.0379e-06
0.007605,0.29488,-0.99982,2137.4,257560.0,2344.6,6.3266e-06,2.5698e-06
0.0077364,0.27918,-0.99926,751.05,293250.0,2234.1,5.8164e-06,2.9312e-06
0.039868,0.16298,-1.0003,23.442,242790.0,-1698.8,2.2458e-06,2.6369e-06
0.10998,0.10251,-0.99913,-825.42,-607020.0,151.64,1.2092e-06,6.1628e-06
0.092455,0.12039,-1.0006,-4392.2,-367780.0,-4307.0,1.3757e-06,3.8243e-06
0.052586,0.15,-0.99732,617.11,98714.0,-482.76,1.8922e-06,1.5652e-06
0.015993,0.34583,-1.0,1318.2,115580.0,566.63,7.9789e-06,1.2316e-06
0.076557,0.12502,-0.99882,-115.32,-164400.0,-1261.7,1.3775e-06,2.0803e-06
0.09922,0.10828,-1.0006,-261.4,-436790.0,2165.2,1.2084e-06,4.5376e-06
0.064468,0.13333,-1.0022,405.02,-15417.0,-1001.4,1.5202e-06,1.3253e-06
0.052364,0.36621,-0.99825,-3352.6,10034.0,-132.12,8.5431e-06,1.141e-06
0.0082038,0.32883,-0.99952,976.76,174310.0,935.67,7.4564e-06,1.7568e-06
0.0048219,0.28743,-1.0005,-856.52,282820.0,-100.86,6.1129e-06,2.8435e-06
0.020182,0.16412,-1.0002,1638.7,436510.0,4432.5,2.4314e-06,4.3813e-06
0.015133,0.17068,-1.0,1179.6,479970.0,3915.6,2.6423e-06,4.8039e-06
0.0085412,0.19561,-1.0001,2578.8,488360.0,3701.7,3.3499e-06,4.8663e-06
0.0090204,0.1787,-0.99979,-515.96,523960.0,2949.2,2.9107e-06,5.2418e-06
0.037759,0.36111,-0.9991,-369.0,38365.0,882.06,8.3989e-06,9.9907e-07
0.073523,0.38929,-1.0001,-10124.0,-4761.3,124.67,9.3672e-06,1.1482e-06
0.019821,0.36142,-1.0001,1234.1,73417.0,296.43,8.4985e-06,9.0623e-07
0.0047493,0.3041,-1.0004,-182.49,241860.0,748.67,6.659e-06,2.4266e-06
0.0047237,0.27072,-0.99968,-306.38,326820.0,1149.4,5.5808e-06,3.2721e-06
0.091727,0.11273,-1.0005,-1164.9,-357370.0,-1908.2,1.2287e-06,3.7565e-06
0.0047251,0.32094,-1.0003,537.56,204670.0,826.77,7.2218e-06,2.0505e-06
0.0086733,0.35427,-1.0002,1176.0,116610.0,625.42,8.3286e-06,1.1887e-06
0.0047764,0.31251,-1.0,1086.3,225270.0,1018.9,6.9382e-06,2.2517e-06
0.0047396,0.25425,-0.99966,891.81,369820.0,1924.5,5.0696e-06,3.6914e-06
0.030633,0.15459,-1.0001,-1542.7,338400.0,-3186.0,2.1153e-06,3.5152e-06
0.099648,0.10115,-1.0002,3003.3,-468490.0,1748.5,1.0898e-06,4.8442e-06
0.05834,0.38712,-1.002,-16150.0,-169.31,527.81,9.2865e-06,1.1494e-06
0.004767,0.33747,-0.99961,422.93,164450.0,684.54,7.7829e-06,1.6489e-06
0.0047189,0.24591,-0.99995,1802.7,391920.0,2228.4,4.8171e-06,3.9065e-06
0.0047063,0.20402,-0.99971,680.03,491610.0,1685.9,3.6219e-06,4.9128e-06
0.019855,0.1553,-1.0002,-263.89,455600.0,-411.25,2.2299e-06,4.6046e-06
0.0048152,0.18744,-1.0005,-1630.0,536610.0,1797.1,3.1847e-06,5.3745e-06
0.040787,0.14625,-0.99934,-2038.5,249010.0,-1041.2,1.859e-06,2.708e-06
0.073332,0.1177,-0.99879,-991.98,-126640.0,252.51,1.227e-06,1.8101e-06
0.053989,0.13866,-0.99627,-29.742,105360.0,-694.71,1.6416e-06,1.5785e-06
0.028912,0.36965,-1.0002,-2376.0,40457.0,951.92,8.74e-06,8.7679e-07
0.0047251,0.34572,-1.0003,404.7,145900.0,397.29,8.0667e-06,1.4659e-06
0.0052608,0.2375,-1.0,2052.8,413750.0,2224.6,4.5606e-06,4.123e-06
0.0053435,0.22083,-1.0,1917.5,454620.0,2210.7,4.0784e-06,4.5319e-06
0.0046418,0.21277,-1.0002,1260.8,481850.0,2911.3,3.8615e-06,4.8033e-06
0.0086714,0.16244,-1.0001,1379.8,558330.0,2086.5,2.5221e-06,5.5849e-06
0.089521,0.10224,-1.0033,-3502.4,-355630.0,229.36,1.0303e-06,3.7559e-06
0.046967,0.37913,-0.9989,-11639.0,8555.8,-203.17,9.016e-06,1.0963e-06
0.016161,0.37043,-1.0001,-590.95,65271.0,850.38,8.8403e-06,7.9966e-07
0.019149,0.14701,-1.0001,456.84,490160.0,2377.3,2.0534e-06,4.9256e-06
0.10999,0.085938,-0.99923,-3404.6,-638070.0,68.041,9.4187e-07,6.451e-06
0.07619,0.10845,-0.99861,1975.4,-166950.0,1239.7,1.0686e-06,2.1043e-06
0.09996,0.091911,-0.99956,4449.8,-495460.0,1132.8,9.4257e-07,5.1132e-06
0.058301,0.12134,-1.002,1968.2,56513.0,1341.8,1.2848e-06,1.3564e-06
0.0087745,0.36278,-1.0001,656.71,98568.0,543.2,8.6246e-06,1.0152e-06
0.0085922,0.15384,-0.99985,2974.6,579460.0,3346.2,2.3264e-06,5.7777e-06
0.0047063,0.17069,-0.99971,852.57,579360.0,612.24,2.7702e-06,5.7957e-06
0.090971,0.095556,-0.99974,-2723.4,-364390.0,1286.7,9.3037e-07,3.8427e-06
0.030652,0.13867,-0.99979,506.7,371050.0,-1409.3,1.7669e-06,3.8102e-06
0.048674,0.125,-0.9977,-2839.6,177080.0,-90.283,1.3796e-06,2.1263e-06
0.022363,0.37778,-1.0,-6405.3,37237.0,299.32,9.0636e-06,7.8239e-07
0.050862,0.38952,-1.0021,-22310.0,1743.8,218.64,9.3817e-06,1.0889e-06
0.013367,0.37883,-1.0001,-1883.6,54379.0,164.6,9.1571e-06,6.7395e-07
0.019932,0.13869,-1.0,-1149.9,483600.0,-1291.4,1.8653e-06,4.8964e-06
0.099258,0.084142,-1.0003,4558.0,-491140.0,2937.2,8.199e-07,5.0788e-06
0.064164,0.10854,-1.0019,-5117.4,-14946.0,-2545.3,1.0479e-06,1.2816e-06
0.0085379,0.14553,-0.99981,2903.7,598970.0,2964.2,2.1436e-06,5.9751e-06
0.0086725,0.13717,-1.0001,-81.663,618330.0,3069.3,1.964e-06,6.1814e-06
0.073631,0.099705,-0.99856,447.1,-135910.0,-118.78,9.1178e-07,1.9058e-06
0.090882,0.0875,-0.99953,-1370.1,-405910.0,-2612.8,8.0669e-07,4.2113e-06
0.030017,0.38526,-1.0005,-17661.0,15231.0,154.83,9.2934e-06,9.1003e-07
0.022363,0.38611,-1.0,-14348.0,23226.0,1279.5,9.3621e-06,7.776e-07
0.004767,0.3708,-0.99961,525.47,94065.0,262.94,8.9384e-06,9.5092e-07
0.10999,0.069224,-1.0008,-196.17,-657100.0,958.79,7.0312e-07,6.6694e-06
0.004688,0.37913,-1.0,867.5,79099.0,968.24,9.2325e-06,8.0066e-07
0.014127,0.38764,-1.0,-12283.0,29936.0,178.19,9.4664e-06,6.6004e-07
0.01954,0.13056,-1.0001,-1205.3,516140.0,2243.6,1.7023e-06,5.2002e-06
0.076667,0.091667,-0.99854,2288.3,-176150.0,-185.81,7.9388e-07,2.2141e-06
0.09997,0.075207,-0.9997,2547.2,-523410.0,-440.95,6.9896e-07,5.3692e-06
0.053023,0.10747,-1.0012,-725.93,126460.0,-2393.3,1.0415e-06,1.7936e-06
0.0082072,0.12887,-1.0001,1748.4,649670.0,7151.4,1.8009e-06,6.4639e-06
0.027977,0.12222,-1.0002,1009.4,423450.0,-943.0,1.4574e-06,4.3132e-06
0.09119,0.079149,-1.0008,-1265.5,-392650.0,-1115.7,6.8804e-07,4.1035e-06
0.03712,0.11339,-1.0012,-410.58,325570.0,-45.118,1.2219e-06,3.4138e-06
0.0047617,0.38746,-1.0004,-1954.6,57844.0,2135.8,9.5279e-06,6.4056e-07
0.012913,0.1216,-1.0004,1826.1,611740.0,5674.5,1.6005e-06,6.103e-06
0.099236,0.06747,-1.0004,5133.2,-516760.0,2888.7,5.9264e-07,5.3252e-06
0.058478,0.095061,-1.0028,568.13,54061.0,-2126.3,8.2369e-07,1.4409e-06
0.0081534,0.39475,-0.9995,-20102.0,23918.0,-464.43,9.7651e-06,6.6228e-07
0.091383,0.070136,-0.99966,-2146.2,-408880.0,604.04,5.7006e-07,4.2632e-06
0.066989,0.087266,-1.0017,-1519.6,-51986.0,-665.34,7.0384e-07,1.3868e-06
0.0048152,0.12078,-1.0005,-964.17,708180.0,2778.4,1.6855e-06,7.0823e-06
0.019542,0.11389,-1.0001,1727.0,544100.0,3076.2,1.3824e-06,5.4574e-06
0.10959,0.050318,-0.99919,-5819.2,-714620.0,3303.5,4.6532e-07,7.2221e-06
0.080234,0.078807,-1.0012,524.33,-239580.0,1850.8,6.2238e-07,2.7202e-06
0.099171,0.059413,-1.0002,128.8,-535730.0,1985.1,4.9377e-07,5.4929e-06
0.046558,0.095684,-0.9986,-846.73,214620.0,-2123.0,8.6798e-07,2.4303e-06
0.0081409,0.11255,-1.0005,725.83,694060.0,4026.2,1.4878e-06,6.9325e-06
0.090882,0.0625,-0.99953,-2753.4,-438620.0,-2183.8,4.7475e-07,4.5338e-06
0.030099,0.10377,-0.99993,-2735.1,425990.0,-1114.3,1.1062e-06,4.3633e-06
0.020828,0.10461,-0.99999,2859.0,546470.0,48.176,1.2055e-06,5.4951e-06
0.013006,0.10502,-1.0001,2309.5,647800.0,2566.2,1.296e-06,6.4739e-06
0.06395,0.0748,-1.0019,-61.381,-9492.1,285.21,5.2757e-07,1.3638e-06
0.075716,0.066284,-0.99927,2459.0,-188510.0,-777.63,4.4375e-07,2.3294e-06
0.10035,0.050059,-1.0,-1615.8,-570710.0,714.78,3.9735e-07,5.8282e-06
0.0524,0.083818,-0.99859,514.7,144280.0,-1488.8,6.6691e-07,1.8594e-06
0.031359,0.085972,-1.0006,1553.5,435550.0,363.16,8.1385e-07,4.4278e-06
0.022477,0.096965,-0.99995,827.02,539590.0,-1635.8,1.0618e-06,5.4509e-06
0.10999,0.035891,-1.0008,-26310.0,-728110.0,-419.28,3.1174e-07,7.2479e-06
0.091373,0.054422,-1.0007,-5441.3,-432000.0,-1028.7,3.8704e-07,4.4635e-06
0.0030107,0.10325,-1.0,1706.0,756780.0,3260.1,1.3858e-06,7.555e-06
0.014012,0.096292,-1.0,3291.5,646950.0,-1542.7,1.1373e-06,6.4839e-06
0.099458,0.04087,-0.99965,-10964.0,-564300.0,1130.0,3.0025e-07,5.7178e-06
0.0049723,0.095473,-1.0,6936.3,773050.0,5546.9,1.228e-06,7.6769e-06
0.073271,0.058013,-0.99892,-2809.5,-148040.0,612.81,3.4277e-07,2.0193e-06
0.091365,0.04576,-0.99941,-10269.0,-436940.0,-1246.2,2.9994e-07,4.4797e-06
0.053822,0.071572,-0.99669,-811.9,134460.0,-2469.3,4.9725e-07,1.874e-06
0.020627,0.088145,-0.99983,478.36,583090.0,-973.98,9.3976e-07,5.8762e-06
0.012571,0.088672,-0.99976,2876.9,695670.0,3959.6,1.0312e-06,6.9393e-06
0.099263,0.034143,-1.0004,-16146.0,-570110.0,4318.8,2.3713e-07,5.764e-06
0.075498,0.050044,-0.9988,-3315.2,-196160.0,-1316.6,2.7002e-07,2.3472e-06
0.041952,0.071214,-0.99944,-1196.2,301730.0,-1730.9,5.4165e-07,3.2217e-06
0.022255,0.079743,-1.0003,2061.4,570470.0,-4809.8,8.0125e-07,5.7639e-06
0.030272,0.073648,-0.99938,-1440.6,467690.0,-731.18,6.4914e-07,4.7765e-06
0.0046788,0.087528,-0.99996,9088.9,798590.0,5533.7,1.103e-06,7.9211e-06
0.013979,0.07962,-1.0,694.14,681460.0,-1367.1,8.7943e-07,6.8406e-06
0.091853,0.037209,-1.0009,-15271.0,-461590.0,653.43,2.2666e-07,4.6997e-06
0.059206,0.058361,-1.0026,-740.45,61235.0,-1996.6,3.334e-07,1.4743e-06
0.02048,0.070998,-0.9999,1506.6,618930.0,81.668,6.9599e-07,6.2203e-06
0.099153,0.026119,-0.9999,-31349.0,-580690.0,2630.1,1.6856e-07,5.7955e-06
0.10969,0.017021,-0.99989,-81041.0,-765660.0,1163.8,1.3077e-07,7.4229e-06
0.046955,0.063193,-0.99868,3329.7,233880.0,-857.77,4.2036e-07,2.6104e-06
0.012696,0.072222,-0.99942,416.58,732130.0,4534.0,7.8759e-07,7.3125e-06
0.0051043,0.078854,-1.0,2770.4,812910.0,3282.7,9.6353e-07,8.1084e-06
0.09119,0.029674,-0.99923,-27418.0,-463230.0,-450.02,1.6369e-07,4.6536e-06
0.072815,0.041907,-0.99893,-4157.5,-147230.0,-851.53,1.8994e-07,1.9927e-06
0.021062,0.062398,-0.99993,576.76,616230.0,15.372,5.8184e-07,6.2005e-06
0.10028,0.01701,-1.0,-62400.0,-608900.0,-1192.4,1.034e-07,5.923e-06
0.058361,0.045833,-1.0025,462.74,72735.0,-1132.4,2.1193e-07,1.5698e-06
0.075849,0.033549,-0.99886,-10136.0,-212210.0,-1492.7,1.3592e-07,2.3974e-06
0.012681,0.063286,-0.99986,-1949.7,738180.0,2265.0,6.6719e-07,7.3989e-06
0.029665,0.05477,-0.99996,-2539.8,505740.0,139.62,4.261e-07,5.1456e-06
0.0049737,0.070662,-1.0,5224.3,830930.0,4654.8,8.4536e-07,8.2693e-06
0.048815,0.049336,-1.0029,-3785.0,221120.0,-3288.0,2.6849e-07,2.5526e-06
0.019092,0.054546,-0.99999,-2003.2,669030.0,3733.7,5.0462e-07,6.7137e-06
0.09089,0.020833,-1.0006,-47344.0,-450850.0,-1190.0,1.0156e-07,4.4422e-06
0.0047396,0.062583,-0.99966,1880.4,856190.0,5008.7,7.3652e-07,8.5368e-06
0.098385,0.0098799,-1.0011,-99042.0,-563240.0,-14813.0,5.2802e-08,5.2374e-06
0.064468,0.033333,-0.99782,-1474.2,-21823.0,-475.87,1.1399e-07,1.3922e-06
0.072792,0.024943,-0.99876,-14351.0,-155450.0,1860.8,7.4966e-08,1.9176e-06
0.021367,0.046952,-1.0001,-391.34,645820.0,-1157.1,4.0345e-07,6.5004e-06
0.0081167,0.054195,-1.0001,2085.2,830500.0,6119.6,5.9453e-07,8.2769e-06
0.013061,0.046224,-1.0,692.63,764680.0,1862.1,4.5757e-07,7.655e-06
0.082024,0.013229,-0.9995,-43913.0,-307890.0,-6170.0,3.9921e-08,2.9883e-06
0.051931,0.033255,-0.9975,5064.4,181860.0,-164.84,1.2825e-07,2.1547e-06
0.041329,0.038077,-0.99911,3591.6,347390.0,-3147.7,2.0183e-07,3.6439e-06
0.031235,0.038889,-0.99956,1107.6,510340.0,-1831.2,2.608e-07,5.1917e-06
0.012696,0.038889,-0.99942,405.77,803030.0,5566.7,3.7876e-07,8.0181e-06
0.0030022,0.044852,-1.0,-4.4609,888250.0,3581.9,5.238e-07,8.8774e-06
0.071552,0.011923,-0.99984,-27338.0,-131610.0,-1288.9,2.1245e-08,1.4471e-06
0.057524,0.020868,-0.9976,12460.0,83961.0,2117.5,4.9279e-08,1.3186e-06
0.01954,0.030556,-1.0001,6534.8,728650.0,1295.2,2.5061e-07,7.2827e-06
0.0085293,0.029144,-0.99984,3486.2,878950.0,4661.2,3.0305e-07,8.7621e-06
0.0046549,0.03757,-0.99992,6036.9,911860.0,5170.4,4.2455e-07,9.0704e-06
0.047848,0.019601,-0.99893,20245.0,245280.0,513.24,6.0015e-08,2.5723e-06
0.031236,0.022222,-1.0004,34555.0,525800.0,-887.71,1.2717e-07,5.2044e-06
0.062389,0.010102,-1.0013,9120.1,14606.0,4658.3,1.1539e-08,7.9057e-07
0.012738,0.021846,-1.0004,15164.0,841090.0,-590.98,2.0346e-07,8.3658e-06
0.0046955,0.020999,-1.0003,3003.6,951170.0,3379.4,2.3778e-07,9.4897e-06
0.05003,0.0085688,-1.0035,43822.0,211390.0,11239.0,1.6345e-08,2.0354e-06
0.01906,0.015238,-0.99931,55189.0,747570.0,10424.0,1.1347e-07,7.2472e-06
0.0072452,0.01306,-1.0004,22085.0,971070.0,-8815.8,1.3935e-07,9.7047e-06
0.005756,0.005127,-1.0,185070.0,1107600.0,157210.0,5.1121e-08,9.7669e-06
0.051958,0.018243,-1.0036,13408.0,176220.0,1351.9,4.5437e-08,1.9458e-06
0.063222,0.018924,-1.0031,-790.37,-11315.0,-367.13,3.6819e-08,1.1118e-06
0.031234,0.030556,-0.99954,13178.0,534720.0,-3381.0,1.8892e-07,5.3958e-06
0.027975,0.011111,-0.99973,84257.0,583880.0,28139.0,6.2218e-08,5.4331e-06
0.038653,0.011935,-1.0001,56971.0,392660.0,12651.0,4.5455e-08,3.7148e-06
0.050162,0.027466,-1.0035,5761.9,197650.0,-5757.6,9.6845e-08,2.2592e-06
0.039511,0.020777,-1.0003,26065.0,380020.0,-1933.1,9.071e-08,3.8198e-06
0.060144,0.027578,-1.0031,-239.47,43854.0,-1621.2,7.9615e-08,1.2523e-06
0.072842,0.018647,-1.0026,-23188.0,-166780.0,-4036.3,4.6756e-08,1.8257e-06
0.050296,0.04286,-0.99819,411.27,199030.0,-3334.9,2.0581e-07,2.3314e-06
0.039013,0.046383,-0.99997,606.74,374540.0,1151.4,2.841e-07,3.8954e-06
0.049802,0.037223,-1.0038,4117.7,197530.0,-724.13,1.6196e-07,2.2831e-06
0.058763,0.037634,-1.0014,-279.55,61553.0,-865.75,1.467e-07,1.4188e-06
0.08194,0.021504,-1.0018,-28233.0,-301640.0,-1623.5,8.0985e-08,3.0718e-06
0.029057,0.045755,-1.0005,-1319.1,537130.0,4656.5,3.3879e-07,5.4253e-06
0.069301,0.030477,-1.003,-4419.0,-90867.0,1698.2,1.0047e-07,1.5567e-06
0.067888,0.038872,-1.0032,-5579.3,-63375.0,164.36,1.5703e-07,1.4738e-06
0.090394,0.0125,-1.0,-70408.0,-449700.0,-9741.7,5.2421e-08,4.236e-06
0.083673,0.038065,-1.0002,-7266.7,-334480.0,-2285.8,1.9597e-07,3.528e-06
0.084629,0.030626,-1.0034,-15448.0,-341340.0,220.7,1.4408e-07,3.564e-06
0.064468,0.05,-0.99782,1119.7,-35445.0,-2786.3,2.4839e-07,1.4509e-06
0.028843,0.063501,-0.99976,2469.9,508960.0,1124.9,5.3322e-07,5.1404e-06
0.068029,0.047377,-1.0038,-1617.0,-79861.0,-1835.1,2.2758e-07,1.5709e-06
0.054539,0.060032,-0.99607,231.5,123820.0,1329.9,3.6021e-07,1.7871e-06
0.037759,0.063889,-1.0009,-3504.4,379750.0,-911.24,4.7623e-07,3.9742e-06
0.050709,0.05687,-1.0038,2148.3,183320.0,-877.6,3.3665e-07,2.1915e-06
0.05068,0.067876,-1.0032,2942.5,174140.0,-2807.9,4.6015e-07,2.147e-06
0.066767,0.064107,-1.0023,-4111.9,-49364.0,393.14,3.9792e-07,1.4735e-06
0.038557,0.080079,-1.0005,-2773.2,337420.0,1145.3,6.7896e-07,3.5474e-06
0.082991,0.052921,-1.0006,-3416.3,-303800.0,-1473.5,3.2742e-07,3.2793e-06
0.081901,0.045783,-1.0006,-4416.7,-284310.0,460.45,2.5471e-07,3.1016e-06
0.061709,0.066113,-0.99702,-2619.7,22102.0,223.56,4.1985e-07,1.3067e-06
0.028432,0.092798,-0.99653,-2035.0,465460.0,-2348.4,9.4104e-07,4.7527e-06
0.04536,0.088719,-1.003,-4380.0,261430.0,-1557.5,7.653e-07,2.8624e-06
0.058801,0.086127,-1.0016,3020.0,55474.0,-100.85,6.8727e-07,1.3729e-06
0.055677,0.077078,-1.0036,-158.2,107710.0,-855.73,5.6553e-07,1.7086e-06
0.083349,0.071165,-1.0005,2890.2,-299270.0,305.55,5.3636e-07,3.2729e-06
0.083341,0.061644,-1.0006,3659.5,-306170.0,-402.69,4.2154e-07,3.353e-06
0.0696,0.071591,-0.99901,1449.8,-93467.0,173.07,4.9271e-07,1.6581e-06
0.067792,0.080192,-0.9966,407.89,-65922.0,-1672.5,6.0389e-07,1.4745e-06
0.041387,0.10278,-1.0012,2394.1,280760.0,-3569.4,1.0098e-06,3.0166e-06
