X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.075151,0.025443,-0.99707,-16535.0,-186950.0,933.78,8.4971e-08,2.1068e-06
0.084516,0.020833,-1.0029,-39645.0,-348330.0,-413.13,8.5181e-08,3.4735e-06
0.014706,0.088889,-1.0011,-4199.3,654370.0,-1339.7,1.0205e-06,6.5944e-06
0.074182,0.032713,-0.99713,-8372.1,-181360.0,236.95,1.2729e-07,2.1582e-06
0.091778,0.021397,-0.99806,-40235.0,-463120.0,-39.002,1.1019e-07,4.5966e-06
0.091905,0.011065,-0.99729,-76529.0,-472390.0,-5280.9,4.999e-08,4.4613e-06
0.026458,0.078703,-0.99667,1346.6,513480.0,-231.57,7.5576e-07,5.1883e-06
0.021621,0.074558,-1.0026,-998.52,593270.0,-411.41,7.4127e-07,5.975e-06
0.022078,0.083333,-1.0023,306.36,574990.0,596.37,8.6115e-07,5.7844e-06
0.042192,0.045833,-0.9961,5160.1,324150.0,-955.93,2.6623e-07,3.4008e-06
0.04008,0.053698,-0.99651,1377.7,333640.0,-2433.0,3.5409e-07,3.5136e-06
0.051038,0.049492,-1.0027,1265.4,190680.0,-675.04,2.6475e-07,2.2423e-06
0.023804,0.070818,-0.9972,-3370.8,572850.0,111.71,6.7091e-07,5.7941e-06
0.053783,0.0375,-1.0038,5517.1,138600.0,-1654.0,1.5503e-07,1.7976e-06
0.064195,0.042222,-0.99778,-712.04,-11987.0,-528.24,1.8231e-07,1.2639e-06
0.086197,0.03417,-0.99755,-13807.0,-372110.0,1521.1,1.7938e-07,3.8575e-06
0.085673,0.02443,-0.99759,-28320.0,-376540.0,1283.4,1.0984e-07,3.8194e-06
0.077068,0.029464,-1.0031,-13303.0,-221140.0,-588.76,1.1344e-07,2.4276e-06
0.095544,0.029868,-1.0005,-30072.0,-521030.0,1081.8,1.8584e-07,5.2061e-06
0.032498,0.070507,-0.99668,-381.53,445600.0,-787.92,5.9737e-07,4.5545e-06
0.043164,0.070833,-0.99675,1072.9,280280.0,-391.47,5.3494e-07,2.9912e-06
0.035177,0.062645,-1.0033,25.118,415390.0,586.02,4.8241e-07,4.2493e-06
0.041192,0.066424,-1.0034,-1077.4,321850.0,793.5,4.9062e-07,3.3749e-06
0.014611,0.10336,-1.0021,-619.32,627580.0,2587.9,1.2604e-06,6.2863e-06
0.052593,0.066667,-1.0031,467.78,152820.0,-940.17,4.4473e-07,1.97e-06
0.053291,0.059752,-0.99678,-1099.2,148280.0,107.11,3.6395e-07,1.9061e-06
0.051894,0.065955,-0.99586,-731.95,163040.0,-1487.6,4.388e-07,2.0377e-06
0.075858,0.042561,-1.0028,-5691.7,-205890.0,-1113.0,2.0618e-07,2.3938e-06
0.076009,0.042253,-0.99692,-3469.9,-199400.0,1274.3,2.0433e-07,2.3738e-06
0.084516,0.0375,-1.0029,-12395.0,-327760.0,959.31,1.9772e-07,3.4477e-06
0.06682,0.054162,-0.99739,237.81,-63790.0,-18.206,2.94e-07,1.4878e-06
0.065138,0.058333,-1.0033,1524.3,-16050.0,1667.5,3.355e-07,1.3453e-06
0.063945,0.0492,-1.0028,-1861.2,-14088.0,-1185.0,2.4292e-07,1.2934e-06
0.073394,0.050588,-0.99676,-1154.4,-166160.0,-1426.6,2.7138e-07,2.1309e-06
0.029178,0.092246,-0.9966,-1027.4,459460.0,-1167.6,9.3449e-07,4.6808e-06
0.025513,0.095735,-1.0026,-1045.1,504500.0,-2570.1,1.0218e-06,5.1192e-06
0.019285,0.091667,-1.002,-1756.6,579580.0,-2554.5,1.0165e-06,5.8489e-06
0.095894,0.038685,-1.0006,-16474.0,-520580.0,-533.25,2.626e-07,5.2578e-06
0.022078,0.1,-1.0023,738.66,553510.0,1273.5,1.1244e-06,5.561e-06
0.020961,0.10814,-1.0024,-28.99,536330.0,763.7,1.2764e-06,5.397e-06
0.036502,0.07838,-1.0039,234.24,377800.0,1631.9,6.742e-07,3.8809e-06
0.04923,0.083373,-1.0037,-1541.8,191150.0,98.489,6.7655e-07,2.2519e-06
0.041543,0.083876,-0.99712,-637.3,297420.0,-545.51,7.2101e-07,3.1539e-06
0.014306,0.12079,-1.0027,-2098.8,587900.0,331.84,1.5822e-06,5.9103e-06
0.086005,0.050742,-0.99746,-5810.1,-353560.0,-74.191,3.2392e-07,3.7217e-06
0.086006,0.040836,-0.9975,-9884.4,-367090.0,1668.6,2.3208e-07,3.8431e-06
0.022078,0.11667,-1.0023,684.96,521630.0,776.75,1.4198e-06,5.248e-06
0.01373,0.11486,-1.0013,-2278.4,616260.0,2699.9,1.4768e-06,6.1798e-06
0.075689,0.059061,-1.0031,-304.98,-189480.0,-557.89,3.6539e-07,2.3105e-06
0.076009,0.05892,-0.99692,1214.4,-175500.0,1137.1,3.6481e-07,2.2375e-06
0.075568,0.048933,-1.0025,306.89,-192960.0,-1912.1,2.6201e-07,2.3199e-06
0.083602,0.054187,-1.0026,-7496.7,-301440.0,-1301.4,3.4591e-07,3.2374e-06
0.061914,0.075155,-0.99749,151.56,11710.0,-735.58,5.3758e-07,1.3088e-06
0.048902,0.074922,-1.0028,2651.2,203890.0,985.58,5.6136e-07,2.3375e-06
0.06659,0.0708,-1.0024,-1394.5,-50838.0,-1006.5,4.8316e-07,1.42e-06
0.064492,0.066667,-0.99724,-949.27,-18101.0,-1005.3,4.3076e-07,1.3231e-06
0.095957,0.04697,-1.0007,-8083.3,-510340.0,-1888.9,3.4198e-07,5.1908e-06
0.073363,0.067172,-0.99711,1699.3,-151140.0,-1743.6,4.5161e-07,2.025e-06
0.031081,0.1,-0.99712,1652.8,424780.0,402.23,1.0441e-06,4.315e-06
0.030917,0.10808,-0.99708,764.98,410990.0,-225.53,1.1841e-06,4.1934e-06
0.024023,0.10443,-0.99706,-1634.6,506510.0,-1540.4,1.181e-06,5.1325e-06
0.043948,0.095415,-1.0032,-100.92,252960.0,402.9,8.8374e-07,2.7506e-06
0.040845,0.091982,-0.99694,859.07,302780.0,-925.47,8.4687e-07,3.2014e-06
0.096176,0.054164,-1.0005,-4560.9,-504680.0,-3628.9,4.192e-07,5.1449e-06
0.056309,0.087569,-0.99694,1540.3,93710.0,839.01,7.1888e-07,1.5417e-06
0.051664,0.09212,-1.0029,-1551.6,157490.0,701.07,7.995e-07,1.9867e-06
0.026328,0.12961,-1.003,1266.5,433630.0,669.81,1.6308e-06,4.381e-06
0.02139,0.12482,-1.0021,-1215.0,503660.0,-803.83,1.5836e-06,5.0871e-06
0.012447,0.13056,-1.0006,-636.17,598730.0,580.79,1.7977e-06,6.0073e-06
0.085673,0.057764,-0.99759,-3046.3,-346000.0,189.02,3.9511e-07,3.6698e-06
0.086228,0.068616,-1.0022,-1111.1,-339260.0,810.02,5.2499e-07,3.6164e-06
0.086058,0.067397,-0.99721,144.85,-340710.0,801.85,5.0923e-07,3.6307e-06
0.03157,0.11736,-0.9972,1718.0,391380.0,-1228.1,1.3477e-06,3.9997e-06
0.023471,0.1204,-0.99681,-1701.4,487070.0,152.81,1.4769e-06,4.9316e-06
0.0252,0.38752,-0.99666,-19341.0,15887.0,527.44,9.4677e-06,8.4628e-07
0.013052,0.38676,-1.0005,-10786.0,32945.0,475.34,9.5127e-06,6.3811e-07
0.053783,0.079167,-1.0038,1346.3,119590.0,-199.43,6.0299e-07,1.7079e-06
0.067166,0.087317,-1.0021,898.22,-62627.0,-1480.9,7.1127e-07,1.4391e-06
0.06319,0.083825,-0.99714,1458.2,1232.8,-42.183,6.5772e-07,1.3109e-06
0.043027,0.10703,-1.0034,-852.59,256060.0,-140.68,1.0829e-06,2.7844e-06
0.014264,0.14591,-1.0024,-2878.8,532030.0,-438.59,2.0998e-06,5.3621e-06
0.014379,0.16291,-1.0023,-2756.6,496550.0,-433.38,2.4853e-06,5.0067e-06
0.074184,0.074282,-0.99652,1965.8,-157950.0,76.188,5.4398e-07,2.064e-06
0.074277,0.084177,-0.99653,3858.0,-152600.0,1600.4,6.8101e-07,2.023e-06
0.067931,0.078795,-1.0027,389.01,-72530.0,-2905.8,5.8983e-07,1.5293e-06
0.075612,0.076234,-1.0028,-554.65,-181360.0,-2650.2,5.7433e-07,2.2163e-06
0.075627,0.065033,-1.0029,1488.7,-186680.0,-1049.7,4.3295e-07,2.3141e-06
0.095908,0.061384,-1.0006,-2406.2,-489860.0,-2597.9,4.9894e-07,5.0232e-06
0.012447,0.13611,-1.0006,-865.85,586050.0,2283.2,1.9115e-06,5.8758e-06
0.022078,0.13333,-1.0023,4615.0,481440.0,521.91,1.7473e-06,4.8315e-06
0.037765,0.39595,-1.0015,-43395.0,1611.2,-827.73,9.719e-06,1.0654e-06
0.026763,0.14694,-0.99645,474.82,401070.0,-1127.6,1.9935e-06,4.0867e-06
0.021084,0.14184,-1.0023,-1742.0,473600.0,-1642.3,1.9368e-06,4.7904e-06
0.021674,0.3831,-1.0023,-9504.8,29874.0,758.38,9.3266e-06,7.3868e-07
0.039351,0.39008,-0.99698,-29008.0,3970.0,262.69,9.501e-06,1.0463e-06
0.088112,0.07445,-1.0027,1013.1,-357000.0,2555.9,6.112e-07,3.7966e-06
0.095659,0.07019,-0.99989,-3323.1,-471070.0,-3107.0,6.0605e-07,4.8298e-06
0.043806,0.12079,-1.0038,1588.7,235010.0,-1015.1,1.3315e-06,2.5769e-06
0.040768,0.11619,-0.99693,425.28,277910.0,-704.52,1.2615e-06,2.9577e-06
0.053416,0.10913,-0.99688,2160.1,121100.0,176.84,1.0789e-06,1.6966e-06
0.053178,0.10036,-0.99697,2090.9,131310.0,2136.4,9.2837e-07,1.7424e-06
0.040545,0.099781,-0.99636,1932.5,296310.0,371.48,9.741e-07,3.1197e-06
0.064662,0.1015,-1.0029,-3610.0,-17807.0,-1601.8,9.3417e-07,1.3555e-06
0.02001,0.35327,-0.99692,1014.3,90010.0,-418.89,8.2728e-06,1.0373e-06
0.026805,0.371,-0.99668,-2255.5,41610.0,-153.02,8.8642e-06,8.2022e-07
0.022078,0.375,-1.0023,-3536.9,44924.0,-41.527,9.0329e-06,7.4667e-07
0.021118,0.36677,-1.0026,11.642,61918.0,219.28,8.7441e-06,8.2792e-07
0.030806,0.13231,-0.99714,-376.03,376900.0,-665.29,1.6469e-06,3.8657e-06
0.023896,0.13829,-0.99708,-1494.3,449150.0,366.4,1.8331e-06,4.5528e-06
0.014379,0.17962,-1.0021,-509.31,467120.0,78.375,2.8935e-06,4.6964e-06
0.08614,0.084239,-0.99742,2007.2,-320760.0,913.05,7.3575e-07,3.4594e-06
0.086257,0.073954,-0.99787,1008.4,-334160.0,857.05,5.9383e-07,3.5771e-06
0.013754,0.18662,-1.0028,-402.9,460460.0,785.04,3.0791e-06,4.6276e-06
0.012759,0.18633,-0.99749,1765.9,471540.0,644.88,3.0835e-06,4.7218e-06
0.021608,0.14988,-1.0024,948.28,455690.0,941.51,2.1074e-06,4.5944e-06
0.012447,0.15278,-1.0006,16.421,545440.0,4027.9,2.2741e-06,5.4585e-06
0.027386,0.163,-0.99679,818.64,366550.0,-22.267,2.3561e-06,3.7419e-06
0.021517,0.16652,-1.0026,111.35,423910.0,-86.257,2.4948e-06,4.2893e-06
0.021524,0.15874,-1.0025,-771.12,439080.0,-99.403,2.3106e-06,4.4375e-06
0.09563,0.078485,-1.0003,-1889.0,-457700.0,-2136.9,7.1729e-07,4.7101e-06
0.041692,0.13331,-1.0032,594.64,250050.0,104.42,1.5921e-06,2.6937e-06
0.036995,0.12501,-0.99679,484.56,317620.0,-345.22,1.4542e-06,3.3088e-06
0.043534,0.38714,-1.0034,-22018.0,4640.4,354.79,9.3817e-06,1.0725e-06
0.023899,0.37862,-0.99702,-6818.3,33577.0,-124.64,9.1531e-06,7.7422e-07
0.073973,0.099426,-0.99748,3184.6,-144130.0,534.08,9.1656e-07,1.926e-06
0.073584,0.09119,-0.9973,600.28,-142650.0,-2236.3,7.8358e-07,1.9404e-06
0.074946,0.093073,-1.0028,1644.3,-162350.0,-928.83,8.1639e-07,2.0997e-06
0.075862,0.082505,-1.0033,-1234.8,-179780.0,-3603.6,6.6193e-07,2.2068e-06
0.083562,0.087254,-1.0026,-2469.8,-269750.0,-117.43,7.6482e-07,2.968e-06
0.051684,0.11665,-1.0027,771.32,150460.0,-150.24,1.2207e-06,1.8912e-06
0.019899,0.33623,-0.99734,347.76,122550.0,203.78,7.6755e-06,1.3344e-06
0.013881,0.21307,-1.003,-997.48,401190.0,1795.9,3.7915e-06,4.0315e-06
0.012876,0.21259,-0.99691,1296.0,414160.0,1843.3,3.7893e-06,4.1449e-06
0.011313,0.17039,-1.0009,330.65,521650.0,1735.7,2.7011e-06,5.2243e-06
0.053783,0.10417,-1.0038,1996.0,111860.0,-2023.2,9.9073e-07,1.6212e-06
0.064492,0.10833,-0.99724,-1315.2,-12009.0,91.951,1.0524e-06,1.3276e-06
0.01441,0.28724,-1.0027,204.45,240320.0,249.64,6.0579e-06,2.4401e-06
0.014387,0.28679,-0.99736,-326.73,240060.0,92.534,6.0436e-06,2.4455e-06
0.014242,0.22916,-1.0024,-1985.2,358060.0,-566.93,4.2492e-06,3.6225e-06
0.013712,0.26985,-1.0029,-104.4,278100.0,273.04,5.5013e-06,2.817e-06
0.013184,0.26971,-0.99766,1075.5,282600.0,-162.56,5.5022e-06,2.8528e-06
0.024115,0.15439,-0.99712,-636.74,421370.0,-649.67,2.185e-06,4.2811e-06
0.031277,0.35833,-0.9968,323.01,55963.0,-115.43,8.3896e-06,9.3851e-07
0.019285,0.35833,-1.002,707.38,81240.0,-245.48,8.4561e-06,9.5401e-07
0.025304,0.35403,-1.0027,1481.8,76940.0,-14.077,8.267e-06,9.9173e-07
0.014675,0.24694,-1.0019,-1108.3,322540.0,319.65,4.7766e-06,3.2592e-06
0.014406,0.25359,-1.0028,-746.25,310360.0,72.358,4.9836e-06,3.1435e-06
0.013427,0.25333,-0.99768,-10.097,318660.0,436.3,4.9856e-06,3.2137e-06
0.034593,0.14545,-0.99687,963.79,317420.0,-277.24,1.8973e-06,3.2961e-06
0.044189,0.1458,-1.004,1228.4,212610.0,991.12,1.8464e-06,2.3588e-06
0.026595,0.17834,-1.003,345.21,356530.0,1234.5,2.7387e-06,3.6312e-06
0.022078,0.175,-1.0023,-1440.4,408330.0,227.95,2.6968e-06,4.1365e-06
0.095892,0.086323,-1.0007,-854.26,-449800.0,-1056.3,8.3249e-07,4.6456e-06
0.085673,0.10057,-0.99759,1896.3,-299830.0,1257.9,9.8804e-07,3.2636e-06
0.085673,0.091097,-0.99759,451.48,-308360.0,987.8,8.3561e-07,3.3401e-06
0.053339,0.125,-0.99622,547.72,126600.0,-3.8002,1.3773e-06,1.7208e-06
0.05386,0.13348,-0.99708,1188.1,102150.0,36.086,1.5475e-06,1.5694e-06
0.030348,0.34154,-0.99781,1424.9,83618.0,99.949,7.7992e-06,1.1159e-06
0.026207,0.33759,-1.0026,1939.9,101770.0,187.16,7.6829e-06,1.2093e-06
0.025543,0.34548,-1.0031,1153.2,90501.0,2.3089,7.9637e-06,1.1068e-06
0.020143,0.34109,-1.0028,228.17,112000.0,-265.28,7.8433e-06,1.24e-06
0.021449,0.19153,-1.0025,1203.4,381500.0,-209.88,3.1267e-06,3.8592e-06
0.021201,0.18325,-1.0025,1085.0,397300.0,787.07,2.9135e-06,4.0122e-06
0.043165,0.37917,-1.0032,-11847.0,10551.0,23.683,9.0942e-06,1.0573e-06
0.032419,0.37787,-0.99657,-7762.0,23850.0,138.12,9.0852e-06,8.9607e-07
0.022078,0.33333,-1.0023,1041.7,122760.0,70.551,7.5598e-06,1.3439e-06
0.022341,0.29152,-1.0029,-549.24,194050.0,50.193,6.1336e-06,2.0417e-06
0.053754,0.38961,-0.99595,-21963.0,566.59,366.33,9.4502e-06,1.1183e-06
0.075559,0.10932,-0.99764,1614.8,-150710.0,824.72,1.0916e-06,1.9825e-06
0.084516,0.10417,-1.0029,-1931.8,-272180.0,-1506.0,1.0415e-06,2.9835e-06
0.076835,0.1003,-1.0031,2693.1,-180010.0,1879.7,9.4019e-07,2.2405e-06
0.096055,0.094866,-1.0008,-453.47,-437590.0,-213.11,9.66e-07,4.5351e-06
0.066704,0.12115,-0.99725,2741.2,-47481.0,926.49,1.2915e-06,1.3781e-06
0.064789,0.11658,-1.0031,-140.61,-19593.0,-911.9,1.2024e-06,1.308e-06
0.065345,0.12485,-1.0029,-706.91,-27253.0,-1900.7,1.3622e-06,1.3102e-06
0.073717,0.11689,-0.99701,-1634.2,-135640.0,-1560.1,1.2242e-06,1.878e-06
0.026201,0.3209,-1.003,502.4,127600.0,-126.86,7.1025e-06,1.4471e-06
0.022212,0.32505,-1.0023,372.47,134640.0,-188.43,7.2716e-06,1.4706e-06
0.012086,0.31981,-0.99988,-46.168,180640.0,436.62,7.1699e-06,1.8404e-06
0.021893,0.31669,-1.0025,1274.6,151300.0,-24.427,6.9862e-06,1.6171e-06
0.021367,0.30864,-1.0025,521.21,167580.0,-544.99,6.7155e-06,1.7755e-06
0.021536,0.22554,-1.0026,964.73,319230.0,367.74,4.072e-06,3.2369e-06
0.01199,0.21786,-1.0006,1496.6,408790.0,3054.3,3.9474e-06,4.0872e-06
0.026565,0.2125,-0.99697,-1010.5,308350.0,-803.02,3.6545e-06,3.175e-06
0.020745,0.2167,-1.0026,1285.6,339620.0,521.27,3.8242e-06,3.4416e-06
0.022193,0.20804,-1.0021,587.01,343840.0,190.36,3.5671e-06,3.4934e-06
0.023482,0.17083,-0.99754,-3065.0,399490.0,181.16,2.5802e-06,4.0707e-06
0.037091,0.37083,-1.0039,-3735.2,26916.0,18.486,8.8129e-06,9.5179e-07
0.036563,0.36253,-1.0035,-1124.1,39081.0,-240.13,8.5169e-06,9.635e-07
0.057908,0.38732,-1.0023,-17777.0,-689.48,321.5,9.3626e-06,1.1535e-06
0.021798,0.27543,-1.0023,458.48,225240.0,506.67,5.6096e-06,2.3242e-06
0.021407,0.26706,-1.0026,408.92,245590.0,279.95,5.3437e-06,2.524e-06
0.032458,0.1549,-0.9965,-133.79,333250.0,1416.1,2.1252e-06,3.4423e-06
0.041516,0.1586,-1.0032,-1351.3,232640.0,-578.79,2.152e-06,2.5392e-06
0.041647,0.14461,-0.99725,1087.0,241790.0,1200.9,1.834e-06,2.6075e-06
0.04252,0.13826,-0.99669,1251.3,235010.0,1472.2,1.6921e-06,2.5498e-06
0.051207,0.14166,-1.0024,634.3,135920.0,-521.24,1.7279e-06,1.7818e-06
0.026565,0.24583,-0.99697,412.33,254480.0,-287.49,4.6382e-06,2.635e-06
0.022078,0.25,-1.0023,1340.9,271420.0,810.5,4.8021e-06,2.7734e-06
0.012633,0.23418,-1.0006,-515.32,365820.0,2347.3,4.4138e-06,3.675e-06
0.020783,0.23331,-1.0025,1399.1,307830.0,873.17,4.3075e-06,3.1254e-06
0.021437,0.24177,-1.0024,-194.86,291600.0,174.1,4.5558e-06,2.9737e-06
0.041852,0.36653,-0.99707,-2534.1,24291.0,45.254,8.6427e-06,1.0336e-06
0.050534,0.37546,-1.0031,-8382.7,6633.3,-15.654,8.9437e-06,1.1339e-06
0.04085,0.37493,-0.99671,-7532.6,17616.0,-233.09,8.9485e-06,1.0115e-06
0.095861,0.10412,-1.0009,-1371.5,-421470.0,651.0,1.1177e-06,4.3767e-06
0.038217,0.34989,-1.003,950.68,50429.0,156.5,8.0597e-06,1.043e-06
0.027821,0.35,-0.9973,1072.8,77470.0,-55.105,8.1108e-06,1.0353e-06
0.030064,0.33328,-0.99729,1670.1,96592.0,-94.134,7.5109e-06,1.2146e-06
0.023746,0.32912,-0.99719,493.45,123300.0,-317.33,7.4028e-06,1.38e-06
0.026657,0.29893,-1.0037,-23.086,162260.0,-382.07,6.3507e-06,1.7736e-06
0.019196,0.30072,-1.0015,1025.9,192520.0,-228.67,6.4646e-06,1.9967e-06
0.019285,0.2,-1.002,2443.1,379900.0,1120.4,3.3741e-06,3.825e-06
0.03271,0.1875,-0.99701,489.58,286650.0,85.18,2.9261e-06,2.9813e-06
0.024351,0.18745,-0.99744,-602.51,358620.0,-317.16,2.9928e-06,3.6559e-06
0.060759,0.38276,-0.99664,-12507.0,-2270.3,185.07,9.1969e-06,1.1917e-06
0.048088,0.37417,-0.99645,-7365.5,10063.0,-230.19,8.9021e-06,1.1116e-06
0.058382,0.37917,-1.003,-10301.0,-76.968,75.494,9.068e-06,1.193e-06
0.086237,0.1176,-0.99748,678.72,-284550.0,680.68,1.2934e-06,3.1105e-06
0.085818,0.10741,-0.99779,2808.2,-289880.0,419.37,1.1057e-06,3.1695e-06
0.077177,0.11243,-1.0033,-2246.2,-171670.0,-1147.2,1.1525e-06,2.1345e-06
0.066943,0.13749,-1.0032,1753.8,-37042.0,2108.1,1.6224e-06,1.3183e-06
0.053847,0.12927,-1.0034,1531.7,103690.0,-2121.6,1.4608e-06,1.5666e-06
0.065441,0.1349,-0.99787,261.82,-25564.0,-30.582,1.5669e-06,1.3092e-06
0.031438,0.28429,-0.9969,666.69,158640.0,160.05,5.8329e-06,1.7758e-06
0.018969,0.28344,-1.0015,1057.1,223980.0,134.56,5.8936e-06,2.2989e-06
0.096092,0.11241,-1.0003,-554.2,-415560.0,-2565.2,1.2668e-06,4.3021e-06
0.10569,0.10415,-1.0001,171.05,-551680.0,-2858.2,1.2057e-06,5.6042e-06
0.075535,0.12612,-1.0033,1481.7,-145970.0,224.82,1.407e-06,1.9649e-06
0.075261,0.12544,-0.99705,1356.3,-137860.0,218.65,1.3932e-06,1.9139e-06
0.083905,0.12105,-1.0026,-599.24,-245660.0,1107.6,1.3448e-06,2.7582e-06
0.019268,0.2574,-1.0018,-1034.5,271350.0,-833.84,5.0569e-06,2.7815e-06
0.03597,0.16153,-0.99731,1751.5,281910.0,284.34,2.2548e-06,2.9566e-06
0.032894,0.17022,-0.99752,599.92,304050.0,659.24,2.4861e-06,3.1587e-06
0.044508,0.17066,-1.0039,1685.7,185570.0,437.07,2.427e-06,2.1187e-06
0.05367,0.15922,-0.997,-623.21,97386.0,-205.48,2.1191e-06,1.5358e-06
0.053416,0.15017,-0.99677,1334.4,108200.0,1931.7,1.9104e-06,1.5907e-06
0.073763,0.13352,-0.99665,319.64,-127560.0,361.63,1.5526e-06,1.8201e-06
0.031031,0.30792,-0.99692,449.31,128550.0,-105.97,6.6289e-06,1.5102e-06
0.030724,0.31692,-0.99745,844.68,118850.0,270.51,6.9391e-06,1.413e-06
0.023621,0.31318,-0.99687,663.55,151210.0,346.22,6.8545e-06,1.6348e-06
0.030239,0.2258,-0.9968,1082.1,251070.0,180.61,4.0097e-06,2.63e-06
0.023577,0.22085,-0.99724,-2386.5,309590.0,-428.6,3.9179e-06,3.1848e-06
0.038731,0.35893,-0.99696,-130.97,37724.0,82.561,8.3806e-06,1.0038e-06
0.049264,0.35781,-1.0036,-391.56,19775.0,-60.873,8.3107e-06,1.1189e-06
0.064313,0.39125,-0.99735,-17977.0,-2130.6,140.15,9.5018e-06,1.122e-06
0.06517,0.15018,-1.0028,-1556.0,-20726.0,426.05,1.8991e-06,1.3347e-06
0.061053,0.14172,-0.99628,-2112.0,19984.0,-1044.0,1.7121e-06,1.258e-06
0.032437,0.27073,-0.99689,1135.0,174300.0,-61.389,5.3837e-06,1.9239e-06
0.02407,0.27092,-0.99732,-18.526,220950.0,54.509,5.4467e-06,2.3097e-06
0.035472,0.20355,-0.99747,326.84,239030.0,-62.041,3.3392e-06,2.5504e-06
0.036234,0.20563,-1.0045,378.32,228140.0,-244.66,3.3916e-06,2.4548e-06
0.027821,0.2,-0.9973,57.533,301970.0,-1334.0,3.2975e-06,3.1189e-06
0.035343,0.19654,-0.99651,194.03,251070.0,-26.091,3.1486e-06,2.6624e-06
0.037272,0.19705,-1.0036,-121.23,230950.0,1138.6,3.1498e-06,2.4901e-06
0.041172,0.33386,-1.0026,1536.4,62466.0,76.198,7.4821e-06,1.1391e-06
0.041762,0.34269,-1.0034,1914.9,50486.0,38.408,7.7916e-06,1.0876e-06
0.031081,0.23333,-0.99712,1363.8,237110.0,365.35,4.2266e-06,2.4943e-06
0.024102,0.2378,-0.99745,-1340.1,275640.0,-145.77,4.4134e-06,2.8453e-06
0.033081,0.17848,-0.99747,-549.5,288760.0,-159.17,2.6911e-06,3.0193e-06
0.041637,0.18401,-1.0036,211.51,207380.0,272.94,2.7793e-06,2.2963e-06
0.060863,0.36631,-0.9976,-3538.1,-1527.4,-117.33,8.6033e-06,1.2355e-06
0.049716,0.3671,-1.0028,-3512.9,13029.0,-28.904,8.6439e-06,1.1242e-06
0.095947,0.11969,-1.0007,-494.07,-401980.0,-1649.0,1.4005e-06,4.185e-06
0.085673,0.1339,-0.99759,461.65,-264140.0,486.95,1.6123e-06,2.924e-06
0.086179,0.12409,-0.9975,-522.56,-277120.0,1213.9,1.4172e-06,3.0443e-06
0.071178,0.37917,-1.0031,-7464.9,-8225.4,-20.941,9.0699e-06,1.2384e-06
0.070715,0.37162,-1.0029,-4854.3,-11463.0,-118.7,8.7977e-06,1.2748e-06
0.061206,0.37466,-0.99666,-7006.9,-2122.9,-22.235,8.9042e-06,1.2268e-06
0.082184,0.38696,-1.0029,-3873.6,-8998.8,85.127,9.3687e-06,1.1704e-06
0.09069,0.38999,-1.002,2938.7,-8841.8,210.53,9.5024e-06,1.1096e-06
0.096395,0.38975,-0.99894,5677.0,-10641.0,-202.98,9.5159e-06,1.0898e-06
0.075549,0.1415,-1.0025,1552.1,-137390.0,-814.85,1.7268e-06,1.8597e-06
0.07548,0.13286,-1.0024,1932.7,-143120.0,-844.88,1.544e-06,1.9415e-06
0.075325,0.14196,-0.99684,-310.11,-135030.0,-302.58,1.7366e-06,1.846e-06
0.082869,0.13744,-1.0023,-3018.9,-225260.0,-1471.7,1.6705e-06,2.5588e-06
0.096077,0.1282,-1.0009,-870.04,-389070.0,-74.361,1.5677e-06,4.0677e-06
0.027296,0.29115,-0.99676,-65.045,171970.0,-603.51,6.0865e-06,1.8737e-06
0.0383,0.29133,-1.0041,984.64,117030.0,341.7,6.0308e-06,1.491e-06
0.042192,0.1625,-0.9961,1607.4,216050.0,-1186.1,2.2407e-06,2.3807e-06
0.041276,0.16972,-0.99684,92.076,217940.0,-1760.8,2.4201e-06,2.414e-06
0.051316,0.16629,-1.0026,-507.26,122630.0,-1287.5,2.2943e-06,1.6766e-06
0.056727,0.35451,-0.99664,-475.19,7904.5,175.68,8.1823e-06,1.1881e-06
0.04312,0.35375,-0.99623,203.35,35026.0,132.06,8.1812e-06,1.0606e-06
0.042143,0.34755,-0.99635,1517.0,44557.0,174.16,7.9633e-06,1.0715e-06
0.051887,0.34924,-1.0029,377.91,20640.0,-118.11,7.9998e-06,1.1402e-06
0.082778,0.37917,-0.99835,-3563.3,-15922.0,24.104,9.0909e-06,1.2405e-06
0.079728,0.38832,-0.99729,-5388.7,-7434.8,-364.12,9.4125e-06,1.1581e-06
0.11352,0.10833,-1.0,1465.4,-644490.0,456.62,1.3603e-06,6.5253e-06
0.072224,0.14996,-1.0023,2670.9,-98086.0,217.27,1.9048e-06,1.6002e-06
0.073394,0.15059,-0.99676,1239.7,-112140.0,-1264.8,1.9222e-06,1.6862e-06
0.043806,0.32088,-1.0038,2103.9,64243.0,-11.63,7.0191e-06,1.1915e-06
0.041415,0.32442,-0.99667,1858.0,70555.0,-153.05,7.1509e-06,1.1943e-06
0.027821,0.25833,-0.9973,-573.13,213010.0,-593.45,5.018e-06,2.2643e-06
0.035905,0.25528,-0.99743,456.08,172080.0,317.43,4.8706e-06,1.9423e-06
0.03651,0.25316,-1.0044,302.7,170380.0,-600.47,4.8001e-06,1.9335e-06
0.035726,0.26365,-0.99726,857.53,163540.0,203.88,5.1373e-06,1.8594e-06
