X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.056589,0.38333,-1.0088,-14123.0,2286.0,111.9,8.8833e-06,1.1193e-06
0.056589,0.36667,-1.0088,-3725.7,7420.6,209.04,8.3028e-06,1.1681e-06
0.056589,0.35,-1.0088,429.96,10623.0,-1741.4,7.726e-06,1.1874e-06
0.056589,0.33333,-1.0088,1473.2,15830.0,1118.3,7.1551e-06,1.2182e-06
0.056589,0.31667,-1.0088,-1695.4,18208.0,890.11,6.5916e-06,1.2498e-06
0.056589,0.3,-1.0088,-945.79,29905.0,1367.7,6.0391e-06,1.2142e-06
0.056589,0.28333,-1.0088,-709.41,35044.0,1923.8,5.4972e-06,1.2463e-06
0.056589,0.26667,-1.0088,1830.5,39550.0,1363.7,4.9699e-06,1.2705e-06
0.056589,0.25,-1.0088,972.71,37902.0,-2292.1,4.4567e-06,1.3532e-06
0.056589,0.23333,-1.0088,2136.0,48768.0,-1433.4,3.9634e-06,1.4219e-06
0.056589,0.21667,-1.0088,854.37,49738.0,-2314.0,3.4882e-06,1.4424e-06
0.056589,0.2,-1.0088,354.56,73192.0,-1585.5,3.0359e-06,1.5101e-06
0.056589,0.18333,-1.0088,-421.52,67860.0,-2311.8,2.6058e-06,1.5039e-06
0.056589,0.16667,-1.0088,3143.5,71393.0,345.24,2.2015e-06,1.4922e-06
0.056589,0.15,-1.0088,4540.2,95232.0,-3300.2,1.8239e-06,1.6718e-06
0.056589,0.13333,-1.0088,3390.7,77429.0,-5659.7,1.4747e-06,1.7375e-06
0.056589,0.11667,-1.0088,3053.6,97930.0,-3053.8,1.1589e-06,1.8295e-06
0.056589,0.1,-1.0088,-3451.8,76653.0,-3363.1,8.7527e-07,1.7757e-06
0.056589,0.083333,-1.0088,2581.2,95115.0,3229.7,6.2881e-07,1.8018e-06
0.056589,0.066667,-1.0088,3806.3,70323.0,630.05,4.1629e-07,1.6917e-06
0.056589,0.05,-1.0088,7622.8,93606.0,589.03,2.4362e-07,1.6938e-06
0.056589,0.033333,-1.0088,3771.3,75834.0,-7664.8,1.1279e-07,1.77e-06
0.056589,0.016667,-0.99118,17782.0,94003.0,698.76,3.1945e-08,1.7674e-06
0.056589,0.033333,-0.99118,10670.0,97157.0,-767.85,1.1656e-07,1.9824e-06
0.056589,0.05,-0.99118,3175.1,110620.0,6661.8,2.4601e-07,1.9766e-06
0.056589,0.066667,-0.99118,-1534.5,79465.0,1682.5,4.1959e-07,1.7838e-06
0.056589,0.083333,-0.99118,1783.0,78699.0,4632.3,6.3196e-07,1.7315e-06
0.056589,0.1,-0.99118,3600.0,61379.0,-4000.7,8.8318e-07,1.6498e-06
0.056589,0.11667,-0.99118,3988.2,86195.0,-2996.3,1.1648e-06,1.8039e-06
0.056589,0.13333,-0.99118,-980.19,71691.0,-3362.5,1.4821e-06,1.7365e-06
0.056589,0.15,-0.99118,737.9,85495.0,-615.56,1.8303e-06,1.6975e-06
0.056589,0.16667,-0.99118,5741.9,74469.0,2532.2,2.21e-06,1.5321e-06
0.056589,0.18333,-0.99118,-2736.3,56711.0,117.9,2.6142e-06,1.4511e-06
0.056589,0.2,-0.99118,-2419.0,51094.0,-1161.0,3.044e-06,1.4115e-06
0.056589,0.21667,-0.99118,4129.9,46934.0,-806.94,3.4989e-06,1.4093e-06
0.056589,0.23333,-0.99118,2753.0,41382.0,150.93,3.9735e-06,1.3997e-06
0.056589,0.25,-0.99118,-358.61,40813.0,-1551.5,4.4682e-06,1.3566e-06
0.056589,0.26667,-0.99118,903.41,42068.0,1664.5,4.9802e-06,1.3027e-06
0.056589,0.28333,-0.99118,1412.8,31683.0,-1509.5,5.5085e-06,1.2243e-06
0.056589,0.3,-0.99118,2461.9,25390.0,1010.4,6.0499e-06,1.1789e-06
0.056589,0.31667,-0.99118,-9.9054,13882.0,-1113.9,6.6033e-06,1.2147e-06
0.056589,0.33333,-0.99118,3350.0,16911.0,1080.8,7.1664e-06,1.2123e-06
0.056589,0.35,-0.99118,1105.2,9940.8,-1094.3,7.7373e-06,1.1961e-06
0.056589,0.36667,-0.99118,-3456.6,6346.2,139.42,8.3138e-06,1.171e-06
0.056589,0.38333,-0.99118,-13538.0,1575.1,630.68,8.8944e-06,1.131e-06
0.068807,0.016667,-1.0083,-6630.0,-93141.0,-6229.3,3.0782e-08,1.6167e-06
0.068807,0.38333,-1.0083,-10123.0,-5314.2,75.531,8.8817e-06,1.1755e-06
0.068807,0.36667,-1.0083,-3361.2,-8797.1,44.532,8.3023e-06,1.2334e-06
0.068807,0.35,-1.0083,-1201.7,-15159.0,-1090.7,7.7262e-06,1.2296e-06
0.068807,0.33333,-1.0083,127.93,-14135.0,701.24,7.155e-06,1.2339e-06
0.068807,0.31667,-1.0083,687.34,-19692.0,410.07,6.5913e-06,1.2022e-06
0.068807,0.3,-1.0083,49.326,-17013.0,908.67,6.0377e-06,1.2352e-06
0.068807,0.28333,-1.0083,1516.9,-22599.0,-262.87,5.4966e-06,1.2321e-06
0.068807,0.26667,-1.0083,248.55,-30243.0,-1139.4,4.9692e-06,1.266e-06
0.068807,0.25,-1.0083,5099.9,-41569.0,-1453.8,4.4574e-06,1.2953e-06
0.068807,0.23333,-1.0083,2523.1,-36738.0,-1897.4,3.9625e-06,1.2449e-06
0.068807,0.21667,-1.0083,-3126.4,-41576.0,-2940.8,3.4873e-06,1.2568e-06
0.068807,0.2,-1.0083,-3134.6,-34339.0,140.24,3.033e-06,1.3353e-06
0.068807,0.18333,-1.0083,2488.3,-44992.0,-2709.9,2.6043e-06,1.3954e-06
0.068807,0.16667,-1.0083,1029.9,-45324.0,4522.5,2.201e-06,1.4559e-06
0.068807,0.15,-1.0083,3906.1,-53668.0,-100.01,1.8233e-06,1.4703e-06
0.068807,0.13333,-1.0083,-1649.0,-75720.0,-5349.5,1.4765e-06,1.4606e-06
0.068807,0.11667,-1.0083,-7006.4,-63606.0,-500.48,1.1581e-06,1.5287e-06
0.068807,0.1,-1.0083,386.83,-64330.0,-2541.6,8.738e-07,1.4317e-06
0.068807,0.083333,-1.0083,-3789.2,-57418.0,-1350.6,6.2471e-07,1.6879e-06
0.068807,0.066667,-1.0083,6183.7,-81224.0,-888.76,4.1521e-07,1.8129e-06
0.068807,0.05,-1.0083,13295.0,-66314.0,4684.4,2.4375e-07,1.7991e-06
0.068807,0.033333,-1.0083,582.4,-96366.0,-9208.2,1.1573e-07,1.5856e-06
0.015888,0.0079466,-1.0008,156050.0,765240.0,122990.0,5.3734e-08,6.5062e-06
0.0044763,0.24048,-1.0003,44.614,375740.0,3241.9,4.5221e-06,3.7825e-06
0.14235,0.10884,-1.0006,7202.5,-965550.0,6523.4,1.6728e-06,9.8266e-06
0.14424,0.35656,-1.0005,1041.2,-145570.0,2297.5,8.4091e-06,1.5188e-06
0.015226,0.22491,-1.0003,2863.7,358710.0,4028.0,3.9633e-06,3.6064e-06
0.14475,0.29325,-1.0005,-9166.5,-388560.0,-4571.1,6.3859e-06,3.8949e-06
0.14457,0.061326,-1.0005,-5482.9,-1164500.0,5323.6,9.0251e-07,1.1851e-05
0.14432,0.2773,-0.99999,-4318.6,-431860.0,-3437.3,5.8914e-06,4.3501e-06
0.1472,0.27438,-1.0003,-2837.7,-450190.0,-3355.9,5.8441e-06,4.6205e-06
0.14578,0.091954,-1.0004,-23250.0,-1117800.0,-18332.0,1.416e-06,1.1284e-05
0.14373,0.3749,-1.0005,2128.2,-93239.0,37.55,9.0103e-06,9.8595e-07
0.06233,0.3913,-0.99986,-16715.0,-197.36,210.87,9.1628e-06,1.1239e-06
0.14177,0.074575,-1.0007,-2123.9,-1093100.0,1145.9,1.079e-06,1.1029e-05
0.074584,0.37495,-0.9999,-5019.4,-13039.0,-12.939,8.6016e-06,1.2314e-06
0.14582,0.34181,-1.0004,-2287.3,-208420.0,-1982.8,7.9449e-06,2.1331e-06
0.14301,0.18717,-1.0005,4945.0,-705190.0,9001.2,3.3723e-06,7.2269e-06
0.029447,0.0090998,-0.99991,112040.0,537020.0,70665.0,4.4075e-08,4.686e-06
0.1436,0.0079999,-1.0005,-333770.0,-1493500.0,-242820.0,1.1986e-07,1.3176e-05
0.14295,0.25937,-1.0006,1625.6,-471530.0,2130.2,5.3367e-06,4.8014e-06
0.14434,0.022743,-1.0005,-65335.0,-1295300.0,27516.0,3.4056e-07,1.3107e-05
0.14365,0.32496,-1.0005,473.15,-258610.0,-448.52,7.3736e-06,2.6463e-06
0.14403,0.056169,-1.0004,-89.115,-1157600.0,9371.0,8.1793e-07,1.1767e-05
0.14479,0.038953,-1.0004,-15680.0,-1186500.0,9540.2,5.7269e-07,1.2049e-05
0.14483,0.39145,-1.0005,13659.0,-35359.0,4334.8,9.5749e-06,6.1828e-07
0.024132,0.20843,-1.0001,315.46,311080.0,1910.0,3.4297e-06,3.1943e-06
0.14373,0.12456,-1.0005,10767.0,-933960.0,9880.8,1.9926e-06,9.5442e-06
0.066545,0.0096813,-0.99998,-8796.1,-67675.0,-12667.0,1.2503e-08,1.4076e-06
0.004536,0.17613,-0.99986,-583.35,539690.0,7471.3,2.8207e-06,5.4043e-06
0.029635,0.19138,-0.99989,191.43,299890.0,3240.5,2.938e-06,3.1169e-06
0.029632,0.025238,-1.0001,20130.0,520210.0,-14063.0,1.486e-07,5.3376e-06
0.039811,0.39084,-1.0005,-27146.0,6967.2,-1206.9,9.1849e-06,1.0306e-06
0.00454,0.19274,-0.99991,424.65,495300.0,8530.8,3.2279e-06,4.9498e-06
0.0045163,0.073787,-1.0004,-2401.0,771630.0,8695.8,8.6891e-07,7.7357e-06
0.016899,0.25826,-1.0009,1162.1,272060.0,1570.5,4.9188e-06,2.7866e-06
0.017043,0.27488,-1.0009,-525.11,241080.0,901.76,5.4275e-06,2.4839e-06
0.02392,0.041718,-0.99992,2804.9,592600.0,7225.3,3.2137e-07,5.9642e-06
0.02385,0.39067,-0.99999,-25394.0,14030.0,-828.9,9.2446e-06,8.3953e-07
0.016249,0.091588,-0.99983,-2128.8,610460.0,2905.9,1.0069e-06,6.1667e-06
0.091182,0.0099181,-0.99967,-90085.0,-435740.0,-57853.0,4.036e-08,3.8733e-06
0.024136,0.15944,-1.0001,-228.12,389870.0,1662.3,2.2167e-06,3.9861e-06
0.044252,0.20946,-1.0,490.14,145390.0,-1674.4,3.3296e-06,1.863e-06
0.044307,0.22424,-0.99986,2660.2,133020.0,639.17,3.7401e-06,1.7277e-06
0.038925,0.37697,-1.0001,-8851.2,18191.0,538.53,8.7036e-06,9.8019e-07
0.0044706,0.34062,-1.0001,474.05,145690.0,1217.0,7.6667e-06,1.481e-06
0.023862,0.37611,-0.99996,-6569.0,36523.0,-54.873,8.738e-06,7.8418e-07
0.029415,0.35778,-0.99999,313.95,60376.0,877.63,8.0772e-06,9.6116e-07
0.087047,0.39021,-1.0003,-325.65,-9563.8,280.31,9.1573e-06,1.1173e-06
0.0044265,0.023861,-1.0,-1697.7,884050.0,-14578.0,2.608e-07,8.9807e-06
0.050458,0.025172,-0.99997,12164.0,198380.0,-11453.0,8.2502e-08,2.4022e-06
0.033863,0.060279,-1.0,-3169.5,415480.0,112.27,4.453e-07,4.3498e-06
0.039545,0.041634,-1.0,651.11,360220.0,-6599.2,2.3303e-07,3.8763e-06
0.016913,0.10866,-1.0005,3620.7,569860.0,5299.0,1.2771e-06,5.7141e-06
0.087139,0.025188,-0.9998,-27020.0,-383250.0,-53.85,1.1449e-07,3.934e-06
0.024225,0.12499,-1.0001,3625.7,449080.0,4608.4,1.4994e-06,4.5457e-06
0.0044706,0.14062,-1.0001,686.33,610470.0,10724.0,2.0305e-06,6.098e-06
0.0044448,0.20953,-0.99981,1767.9,462950.0,9795.5,3.6641e-06,4.6125e-06
0.050172,0.24261,-1.0001,-2287.0,88951.0,-2129.0,4.255e-06,1.5043e-06
0.029627,0.24183,-0.99999,1744.3,219630.0,296.72,4.3278e-06,2.3776e-06
0.02975,0.25838,-1.0,464.31,201210.0,-1499.9,4.8239e-06,2.1702e-06
0.0040989,0.28955,-1.0,-363.56,259560.0,2511.2,6.011e-06,2.6166e-06
0.06532,0.25868,-1.0005,2720.9,-14797.0,939.75,4.7241e-06,1.2607e-06
0.014562,0.32424,-0.99982,-1787.3,155270.0,-719.51,7.0375e-06,1.6437e-06
0.026374,0.075027,-1.0,-3234.7,508580.0,-4929.3,6.7843e-07,5.2296e-06
0.074854,0.27642,-1.0001,-3140.8,-62055.0,-1159.8,5.2912e-06,1.427e-06
0.073985,0.29179,-0.99991,-2635.0,-49036.0,-1184.6,5.7833e-06,1.3631e-06
0.032911,0.27421,-1.0001,347.59,156680.0,298.2,5.2932e-06,1.8108e-06
0.020724,0.30754,-1.0003,-1606.4,169150.0,-559.3,6.4417e-06,1.7934e-06
0.0044462,0.35942,-0.99991,563.58,109320.0,2486.3,8.2982e-06,1.1249e-06
0.0044708,0.37396,-1.0001,-221.92,77001.0,3237.3,8.7921e-06,8.2389e-07
0.050611,0.35934,-0.99993,-2803.3,16773.0,-1005.4,8.0624e-06,1.1167e-06
0.074855,0.35963,-1.0001,-2772.3,-21841.0,-420.15,8.0709e-06,1.2765e-06
0.064844,0.34154,-1.0004,1767.9,-6338.3,611.17,7.4383e-06,1.2269e-06
0.004324,0.043031,-1.0,3879.7,853820.0,17364.0,4.7346e-07,8.4879e-06
0.086911,0.30839,-1.0002,1886.1,-92139.0,198.46,6.3657e-06,1.5472e-06
0.039275,0.34044,-0.99987,1788.7,59339.0,323.75,7.4425e-06,1.0789e-06
0.050717,0.058476,-1.0,2783.5,179930.0,-1873.1,3.4465e-07,2.227e-06
0.029489,0.14166,-0.99999,-420.25,368500.0,1559.3,1.7847e-06,3.8265e-06
0.004425,0.1571,-1.0002,1166.1,581880.0,10819.0,2.3837e-06,5.8017e-06
0.044051,0.15947,-1.0001,-3331.2,185740.0,-1960.4,2.0794e-06,2.2437e-06
0.044303,0.17389,-1.0001,416.26,173240.0,1448.4,2.4159e-06,2.0623e-06
0.050467,0.19161,-0.99996,-3167.5,112220.0,-3539.5,2.8356e-06,1.6696e-06
0.0044706,0.30729,-1.0001,-631.11,222570.0,3159.6,6.5727e-06,2.2435e-06
0.039181,0.29295,-1.0001,309.18,109270.0,-332.1,5.8608e-06,1.4654e-06
0.090834,0.25802,-0.99972,-2890.4,-165860.0,-879.25,4.7781e-06,2.0656e-06
0.050595,0.30866,-0.99975,2502.7,41862.0,0.69934,6.3405e-06,1.1835e-06
0.038728,0.32584,-1.0003,2509.1,77504.0,1027.9,6.9502e-06,1.1724e-06
0.0045122,0.3926,-0.99987,-13463.0,29543.0,-382.96,9.4354e-06,5.8873e-07
0.090816,0.34136,-0.99976,-2835.1,-66374.0,741.68,7.4887e-06,1.3867e-06
0.097128,0.39072,-1.0009,8265.0,-9815.2,1555.9,9.2101e-06,1.0808e-06
0.015391,0.057854,-1.0002,-6074.9,661080.0,8124.0,5.5823e-07,6.6671e-06
0.033824,0.090864,-0.99999,794.06,376830.0,-3918.0,8.4209e-07,3.9219e-06
0.074084,0.32361,-0.99989,683.43,-35959.0,797.4,6.8383e-06,1.2855e-06
0.033515,0.10712,-1.0,2739.8,358870.0,3851.4,1.1029e-06,3.694e-06
0.066637,0.075051,-1.0,690.14,-59253.0,-285.65,5.175e-07,1.7335e-06
0.091025,0.074569,-0.99952,-6090.2,-379760.0,2123.9,6.0401e-07,4.0864e-06
0.087184,0.091778,-1.0001,4299.2,-322270.0,2971.1,8.2086e-07,3.5413e-06
0.05021,0.27491,-1.0001,-837.03,68698.0,679.98,5.2464e-06,1.3219e-06
0.066307,0.22495,-0.99998,1053.0,-29062.0,-1079.3,3.725e-06,1.3665e-06
0.073435,0.041719,-1.0001,-8389.6,-152910.0,1302.6,1.8668e-07,2.0894e-06
0.066411,0.20842,-0.99999,-1025.1,-31096.0,-2283.6,3.2637e-06,1.3841e-06
0.050827,0.092433,-1.0001,9234.1,156170.0,1476.3,7.7615e-07,2.0171e-06
0.04428,0.12494,-1.0,-5166.9,208410.0,-3940.9,1.356e-06,2.4752e-06
0.050036,0.14163,-0.99995,-10083.0,142030.0,-6942.8,1.6663e-06,2.0046e-06
0.064862,0.12452,-1.0003,2185.2,-24765.0,-833.13,1.3027e-06,1.5694e-06
0.065225,0.17462,-1.0005,-635.43,-21950.0,842.34,2.3915e-06,1.4078e-06
0.087011,0.24151,-0.99923,-7828.2,-168730.0,-3075.4,4.2636e-06,2.0572e-06
0.074385,0.10699,-0.99986,-5066.2,-136100.0,390.43,1.0059e-06,1.8702e-06
0.074881,0.14307,-0.99989,3267.9,-128680.0,89.976,1.693e-06,1.8693e-06
0.087519,0.15835,-1.0002,-5859.6,-253400.0,-3351.5,2.0804e-06,2.8116e-06
0.092209,0.22482,-1.0002,-2549.0,-214360.0,1496.1,3.8082e-06,2.4916e-06
0.09083,0.17531,-1.0003,-2368.2,-261010.0,1776.8,2.4965e-06,2.9418e-06
0.087142,0.058251,-0.99978,-19062.0,-352150.0,-3847.8,3.9237e-07,3.6945e-06
0.091895,0.12501,-0.99982,-961.77,-340790.0,-3383.4,1.4164e-06,3.6722e-06
0.062247,0.15841,-1.0,1098.1,7332.8,1123.1,2.0107e-06,1.3378e-06
0.091987,0.20866,-0.99999,-2020.4,-233860.0,-816.06,3.3595e-06,2.6646e-06
0.025226,0.23086,-0.99756,814.71,260180.0,-922.58,4.043e-06,2.7267e-06
0.074697,0.39127,-0.99992,-9028.1,-5114.1,136.83,9.1683e-06,1.1317e-06
0.025155,0.32697,-1.0044,1086.9,113850.0,-1240.2,7.0523e-06,1.3346e-06
0.087169,0.19161,-0.99962,-1722.9,-218830.0,-1508.7,2.8827e-06,2.5313e-06
0.074715,0.1582,-1.0001,-3617.5,-118470.0,-860.18,2.0224e-06,1.7282e-06
0.050336,0.10706,-0.99992,7385.9,159860.0,-2617.6,1.0116e-06,1.998e-06
0.068454,0.057898,-0.99998,5169.0,-72477.0,3977.7,3.2243e-07,1.8816e-06
0.044275,0.25836,-1.0,-1120.7,117810.0,863.62,4.7482e-06,1.6239e-06
0.062341,0.27505,-1.0002,-462.2,4972.7,806.81,5.2352e-06,1.198e-06
0.025077,0.29255,-1.0,-653.61,170690.0,128.85,5.9247e-06,1.8595e-06
0.056589,0.041667,-1.0,5007.0,85636.0,-6955.5,1.759e-07,1.9094e-06
0.033952,0.30849,-1.0002,807.4,114450.0,265.39,6.3923e-06,1.4466e-06
0.068467,0.30834,-0.99997,84.474,-20195.0,10.623,6.319e-06,1.2725e-06
0.059075,0.32386,-0.99998,-63.588,7399.6,-474.61,6.8379e-06,1.21e-06
0.058187,0.37406,-0.99953,-7912.2,2080.9,65.618,8.565e-06,1.164e-06
0.024509,0.3417,-1.0002,764.64,95472.0,-250.09,7.5545e-06,1.1641e-06
0.024568,0.17502,-1.0,-3482.7,363140.0,-1034.5,2.5747e-06,3.7546e-06
0.06845,0.025511,-0.99997,-5631.8,-79069.0,-1729.5,7.1555e-08,1.7921e-06
0.062412,0.10735,-0.99986,-4881.0,7287.2,-5099.5,9.9518e-07,1.4758e-06
0.056589,0.29167,-1.0,-56.057,27808.0,-661.78,5.7723e-06,1.2239e-06
0.044693,0.0094495,-0.99998,51774.0,290220.0,33996.0,2.166e-08,2.7379e-06
0.062695,0.1417,-0.99992,2914.4,2276.1,-3700.4,1.6457e-06,1.3433e-06
0.068521,0.24164,-1.0,2888.7,-35403.0,135.76,4.2124e-06,1.3583e-06
0.044479,0.075044,-1.0,1249.7,259890.0,3601.4,5.5953e-07,2.9076e-06
0.068432,0.19172,-1.0,-1206.1,-44854.0,-2186.4,2.8224e-06,1.4537e-06
0.068585,0.092166,-1.0,-6055.7,-71986.0,-2278.3,7.5741e-07,1.7207e-06
0.062413,0.35835,-1.0,-968.79,-2452.7,-319.88,8.0173e-06,1.2099e-06
0.049594,0.33525,-1.0,2048.2,35167.0,-654.26,7.2365e-06,1.1241e-06
0.048087,0.38322,-1.0002,-16798.0,5565.6,-515.29,8.8977e-06,1.0821e-06
0.10292,0.24166,-1.0,-1060.9,-268020.0,-2044.5,4.368e-06,2.9275e-06
0.1017,0.29132,-1.0003,710.31,-179210.0,-495.76,5.8877e-06,2.1332e-06
0.10268,0.15736,-1.0001,-978.06,-409680.0,-1317.7,2.1715e-06,4.2657e-06
0.10186,0.37437,-0.99985,370.35,-39373.0,-1527.9,8.6694e-06,1.1411e-06
0.10085,0.14284,-1.0001,4410.0,-404320.0,-282.88,1.8424e-06,4.2746e-06
0.10273,0.35931,-0.99995,-983.87,-64424.0,902.85,8.1579e-06,1.2888e-06
0.10185,0.056771,-1.0003,-12744.0,-565100.0,-1372.9,4.6549e-07,5.7645e-06
0.10172,0.041247,-0.99974,-28639.0,-593580.0,-1542.6,3.0615e-07,5.971e-06
0.10256,0.30829,-1.0001,-3049.7,-154470.0,-760.77,6.4441e-06,1.8942e-06
0.10277,0.32399,-1.0001,-3935.2,-128530.0,-1159.9,6.9645e-06,1.6683e-06
0.10079,0.27621,-1.0001,5641.9,-195850.0,691.58,5.4019e-06,2.3207e-06
0.10084,0.19166,-1.0,-1270.6,-326820.0,-1804.8,2.9772e-06,3.4832e-06
0.10182,0.02566,-1.0003,-54125.0,-609270.0,-3521.9,1.7153e-07,6.0405e-06
0.10277,0.092646,-1.0001,-2316.1,-519070.0,65.703,9.4757e-07,5.3719e-06
0.10274,0.10736,-0.99991,536.86,-496830.0,1222.0,1.1859e-06,5.1585e-06
0.08706,0.29176,-0.99999,2728.7,-111410.0,-878.6,5.8219e-06,1.683e-06
0.087016,0.37489,-1.0,-1645.4,-24126.0,-417.11,8.6276e-06,1.2191e-06
0.086862,0.14183,-0.9999,-9863.3,-270510.0,-4922.8,1.7188e-06,2.9148e-06
0.086863,0.35817,-1.0001,-2410.7,-42883.0,-305.52,8.0499e-06,1.2915e-06
0.087033,0.041769,-0.99994,-10761.0,-369350.0,4766.2,2.3625e-07,3.9079e-06
0.08705,0.32514,-1.0,-1139.0,-77867.0,-7.4393,6.9252e-06,1.4475e-06
0.087397,0.27514,-1.0001,-1052.2,-132660.0,-1181.6,5.2921e-06,1.8042e-06
0.087221,0.10841,-0.99965,3577.8,-312320.0,-3183.7,1.0877e-06,3.4268e-06
0.14205,0.19188,-1.0005,-1544.4,-705780.0,-3213.9,3.4757e-06,7.1094e-06
0.0058445,0.0082961,-0.99939,190630.0,1039000.0,178330.0,7.9413e-08,8.8869e-06
0.0058497,0.27499,-0.99942,816.26,304460.0,3674.1,5.5389e-06,3.0469e-06
0.006325,0.12484,-1.0007,1598.9,656500.0,8556.3,1.6936e-06,6.5549e-06
0.0052192,0.10792,-0.99973,573.7,726300.0,7356.3,1.3976e-06,7.2584e-06
0.0048361,0.22492,-1.0,4238.9,446500.0,8934.5,4.0785e-06,4.4185e-06
0.0047297,0.32491,-1.0,1398.9,194630.0,3842.9,7.1442e-06,1.9363e-06
0.0047542,0.091695,-0.99996,4961.1,776920.0,14560.0,1.1334e-06,7.7009e-06
0.14555,0.17586,-1.0004,-8367.4,-812680.0,-6434.3,3.1381e-06,8.2102e-06
0.0058496,0.25832,-0.99942,1432.6,346660.0,5871.5,5.0321e-06,3.4562e-06
0.0058005,0.05829,-0.99934,1540.0,834040.0,11893.0,6.4811e-07,8.3182e-06
0.14458,0.2437,-1.0005,-10837.0,-563450.0,-5303.1,4.9061e-06,5.6268e-06
0.14204,0.30835,-1.0007,98.321,-311050.0,1761.4,6.8234e-06,3.1618e-06
0.1405,0.29141,-0.99981,5675.1,-354140.0,4364.0,6.2734e-06,3.6541e-06
0.14054,0.241,-0.99999,255.86,-534730.0,750.53,4.7703e-06,5.4045e-06
0.14357,0.20791,-1.0005,5335.7,-659020.0,1372.0,3.9093e-06,6.7342e-06
0.13578,0.075988,-1.0,-9925.6,-1015200.0,-15376.0,1.032e-06,1.009e-05
0.14256,0.37499,-1.0012,1547.4,-89491.0,843.38,9.0006e-06,9.6243e-07
0.14307,0.0082778,-1.0011,-222730.0,-1352200.0,-12283.0,1.2273e-07,1.3006e-05
0.14096,0.375,-1.0014,4287.3,-84118.0,5617.8,8.9846e-06,9.7513e-07
0.14096,0.0083333,-1.0014,-330070.0,-1393000.0,-242680.0,1.1655e-07,1.1853e-05
