X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.056589,0.325,-0.98898,902.08,15777.0,66.16,5.7438e-06,9.4479e-07
0.062698,0.31667,-0.9893,790.91,247.4,28.472,5.5072e-06,9.8018e-07
0.060338,0.31389,-0.99367,807.71,7096.2,49.195,5.4304e-06,9.6791e-07
0.052869,0.32007,-0.9947,993.25,27039.0,27.251,5.6098e-06,9.4253e-07
0.0618,0.32107,-0.99438,777.75,3273.6,25.742,5.6309e-06,9.8078e-07
0.054677,0.31434,-0.99501,837.54,24601.0,53.468,5.4472e-06,9.4909e-07
0.056589,0.34167,-0.98898,711.97,10675.0,44.457,6.217e-06,9.4688e-07
0.062698,0.325,-0.9893,833.77,-2098.7,26.795,5.7412e-06,9.7864e-07
0.062698,0.33333,-0.9893,798.19,-664.59,43.061,5.977e-06,9.83e-07
0.052869,0.32841,-0.9947,1036.1,24693.0,25.575,5.8443e-06,9.41e-07
0.057042,0.33714,-0.99436,895.92,11172.0,19.51,6.0876e-06,9.5293e-07
0.0618,0.3294,-0.99438,820.61,927.5,24.065,5.8658e-06,9.7924e-07
0.056589,0.35833,-0.98898,-977.42,5277.5,-17.558,6.696e-06,9.5875e-07
0.062698,0.34167,-0.9893,565.22,-3420.8,23.035,6.2145e-06,9.8661e-07
0.062698,0.35,-0.9893,168.64,-2111.0,18.17,6.4535e-06,9.9177e-07
0.057042,0.34547,-0.99436,662.95,8415.8,-0.51614,6.3257e-06,9.5655e-07
0.062241,0.35346,-0.99433,-310.63,-887.6,5.9175,6.5534e-06,9.9548e-07
0.05427,0.35368,-0.99448,138.59,9886.7,14.239,6.5642e-06,9.3888e-07
0.056589,0.375,-0.98898,-6928.9,707.16,-230.46,7.1791e-06,9.6287e-07
0.062698,0.35833,-0.9893,-1287.8,-4752.5,-23.819,6.6937e-06,1e-06
0.062698,0.36667,-0.9893,-2567.6,-3232.9,-56.512,6.9348e-06,1.002e-06
0.062698,0.375,-0.9893,-5443.8,-1513.4,-185.35,7.1766e-06,9.8044e-07
0.062241,0.3618,-0.99433,-1767.1,-3529.0,-36.071,6.794e-06,1.0037e-06
0.061903,0.37043,-0.99436,-3668.5,-1886.4,0.32428,7.044e-06,9.96e-07
0.053778,0.37036,-0.99457,-4098.7,3792.7,61.214,7.0471e-06,9.4768e-07
0.05427,0.36202,-0.99448,-1317.8,7245.2,-27.75,6.8047e-06,9.4713e-07
0.062698,0.38333,-0.9893,-9938.8,-3442.2,-356.27,7.4186e-06,9.7632e-07
0.056748,0.39167,-0.9945,-20114.0,-506.92,1322.8,7.6632e-06,8.9389e-07
0.061903,0.37876,-0.99436,-8163.6,-3815.2,-170.59,7.2859e-06,9.9188e-07
0.059364,0.38579,-0.99557,-12507.0,-1450.9,-250.51,7.4908e-06,9.4939e-07
0.051995,0.38631,-0.99433,-15947.0,-90.248,28.444,7.5126e-06,9.2789e-07
0.053778,0.3787,-0.99457,-8593.8,1863.8,-109.7,7.2891e-06,9.4355e-07
0.063868,0.38675,-0.99355,-10596.0,-1950.3,-425.25,7.5177e-06,9.4185e-07
0.068807,0.025,-0.98962,-3540.4,-75489.0,1681.1,5.5298e-08,1.0955e-06
0.075,0.016667,-0.99011,-11603.0,-151210.0,6939.2,3.4331e-08,1.6867e-06
0.075,0.025,-0.99011,-7108.0,-155210.0,1814.8,6.5527e-08,1.7461e-06
0.06683,0.022235,-0.99422,-3044.6,-50237.0,1622.6,4.3546e-08,9.451e-07
0.06635,0.013666,-0.99414,-2646.2,-45694.0,2546.5,1.6772e-08,7.6748e-07
0.075268,0.020158,-0.99474,-12502.0,-160170.0,1643.6,4.7286e-08,1.7507e-06
0.071554,0.013166,-0.99379,-14711.0,-113850.0,2753.2,2.0458e-08,1.2603e-06
0.068807,0.041667,-0.98962,-1828.1,-74400.0,-18.548,1.4561e-07,1.2175e-06
0.075,0.033333,-0.99011,-6242.1,-156140.0,140.68,1.0668e-07,1.8485e-06
0.075,0.041667,-0.99011,-2626.3,-151220.0,-27.883,1.5732e-07,1.8309e-06
0.068303,0.038187,-0.99483,-2157.3,-68789.0,48.471,1.2426e-07,1.1798e-06
0.06683,0.030569,-0.99422,-2178.7,-51167.0,-51.533,8.0282e-08,1.0475e-06
0.068807,0.058333,-0.98962,-454.92,-70447.0,-42.009,2.7294e-07,1.2311e-06
0.075,0.05,-0.99011,-1779.9,-149200.0,-53.443,2.1697e-07,1.8506e-06
0.075,0.058333,-0.99011,-309.0,-143280.0,-19.451,2.8528e-07,1.8048e-06
0.064411,0.055556,-0.9941,-552.37,-17908.0,10.669,2.468e-07,1.146e-06
0.068303,0.04652,-0.99483,-1310.9,-66771.0,22.911,1.7969e-07,1.1995e-06
0.071311,0.05413,-0.99484,-719.35,-101610.0,6.8642,2.4271e-07,1.4492e-06
0.068807,0.075,-0.98962,311.76,-66524.0,-33.628,4.3418e-07,1.2113e-06
0.075,0.066667,-0.99011,217.75,-141350.0,-17.352,3.6195e-07,1.7987e-06
0.075,0.075,-0.99011,517.48,-135480.0,-19.901,4.4671e-07,1.7459e-06
0.064411,0.063889,-0.9941,-25.609,-15973.0,12.769,3.205e-07,1.1399e-06
0.069072,0.070951,-0.99487,254.77,-70399.0,-27.942,3.9361e-07,1.2387e-06
0.071311,0.062463,-0.99484,-192.59,-99676.0,8.9637,3.1505e-07,1.4431e-06
0.068807,0.091667,-0.98962,559.16,-62465.0,-34.18,6.2717e-07,1.1838e-06
0.075,0.083333,-0.99011,757.4,-133490.0,-13.619,5.3935e-07,1.7323e-06
0.075,0.091667,-0.99011,720.08,-127790.0,-8.8059,6.3965e-07,1.6799e-06
0.066329,0.087428,-0.99499,494.3,-36559.0,-25.641,5.7379e-07,1.0979e-06
0.069072,0.079284,-0.99487,494.69,-68410.0,-21.661,4.824e-07,1.225e-06
0.074531,0.087281,-0.99501,766.7,-125680.0,-30.571,5.857e-07,1.6636e-06
0.068807,0.10833,-0.98962,533.83,-58597.0,3.9164,8.5017e-07,1.1583e-06
0.075,0.1,-0.99011,727.58,-125720.0,-15.639,7.4742e-07,1.6662e-06
0.075,0.10833,-0.99011,616.3,-120170.0,-58.434,8.6246e-07,1.6169e-06
0.068697,0.10773,-0.99505,611.7,-57642.0,15.661,8.426e-07,1.1574e-06
0.066329,0.095761,-0.99499,501.79,-34489.0,-32.474,6.7785e-07,1.0842e-06
0.074531,0.095614,-0.99501,774.19,-123610.0,-37.404,6.8955e-07,1.6499e-06
0.074833,0.10319,-0.99486,717.13,-121820.0,-16.654,7.9107e-07,1.632e-06
0.070723,0.099306,-0.99522,573.4,-80629.0,-36.314,7.2984e-07,1.2976e-06
0.068807,0.125,-0.98962,435.23,-54895.0,18.558,1.1016e-06,1.1363e-06
0.075,0.11667,-0.99011,583.47,-118380.0,-13.504,9.8457e-07,1.6051e-06
0.075,0.125,-0.99011,455.07,-113070.0,10.46,1.1136e-06,1.5583e-06
0.06674,0.12066,-0.99488,462.03,-35805.0,9.7067,1.0324e-06,1.0726e-06
0.068697,0.11606,-0.99505,578.88,-55844.0,60.591,9.643e-07,1.1456e-06
0.072421,0.12519,-0.99487,463.89,-88654.0,20.858,1.1116e-06,1.359e-06
0.068807,0.14167,-0.98962,270.98,-51410.0,-16.477,1.3797e-06,1.117e-06
0.075,0.13333,-0.99011,389.28,-111170.0,-19.828,1.2492e-06,1.5481e-06
0.075,0.14167,-0.99011,305.62,-105740.0,-12.821,1.3914e-06,1.5017e-06
0.06582,0.13827,-0.9949,328.11,-25116.0,-9.5641,1.3193e-06,1.0528e-06
0.06674,0.12899,-0.99488,396.24,-33901.0,-20.581,1.1647e-06,1.0624e-06
0.072421,0.13352,-0.99487,398.11,-86751.0,-9.4306,1.2474e-06,1.3488e-06
0.068807,0.15833,-0.98962,182.33,-48213.0,-10.069,1.683e-06,1.1008e-06
0.075,0.15,-0.99011,207.16,-104160.0,-17.567,1.5398e-06,1.4927e-06
0.075,0.15833,-0.99011,146.39,-98714.0,-2.3072,1.6943e-06,1.447e-06
0.06582,0.14661,-0.9949,229.65,-23535.0,-14.311,1.4654e-06,1.0438e-06
0.068791,0.15427,-0.99485,180.0,-48740.0,-14.75,1.6078e-06,1.1082e-06
0.068807,0.175,-0.98962,142.99,-44946.0,18.566,2.0099e-06,1.0869e-06
0.075,0.16667,-0.99011,156.19,-97098.0,8.847,1.8548e-06,1.4398e-06
0.075,0.175,-0.99011,126.77,-91821.0,-15.341,2.0208e-06,1.3969e-06
0.068072,0.17025,-0.99497,150.09,-39862.0,0.2515,1.9144e-06,1.0717e-06
0.068791,0.16261,-0.99485,189.8,-47124.0,-3.5955,1.7655e-06,1.101e-06
0.068807,0.19167,-0.98962,68.212,-41544.0,25.837,2.3586e-06,1.0745e-06
0.075,0.18333,-0.99011,77.629,-90169.0,2.14,2.1924e-06,1.3901e-06
0.075,0.19167,-0.99011,86.225,-85043.0,-4.8571,2.3692e-06,1.3488e-06
0.068072,0.17858,-0.99497,100.96,-38210.0,17.732,2.0831e-06,1.0649e-06
0.066447,0.18611,-0.99563,64.839,-25006.0,18.921,2.2388e-06,1.0323e-06
0.070723,0.19097,-0.99522,55.647,-54960.0,21.505,2.347e-06,1.142e-06
0.068807,0.20833,-0.98962,35.625,-38006.0,-0.48987,2.7277e-06,1.0616e-06
0.075,0.2,-0.99011,60.582,-83294.0,-15.066,2.5511e-06,1.3431e-06
0.075,0.20833,-0.99011,46.256,-77994.0,-20.611,2.7379e-06,1.3025e-06
0.066447,0.19444,-0.99563,39.197,-23256.0,8.7118,2.4176e-06,1.0266e-06
0.066447,0.20556,-0.99399,85.868,-22933.0,9.5408,2.6635e-06,1.027e-06
0.075487,0.20365,-0.99507,40.925,-84163.0,-11.278,2.634e-06,1.3506e-06
0.070723,0.19931,-0.99522,30.004,-53211.0,11.296,2.5286e-06,1.1363e-06
0.068807,0.225,-0.98962,59.079,-34590.0,-3.785,3.1155e-06,1.0496e-06
0.075,0.21667,-0.99011,39.312,-76205.0,-36.729,2.9293e-06,1.2952e-06
0.075,0.225,-0.99011,46.805,-70884.0,-26.184,3.1252e-06,1.2559e-06
0.066447,0.21389,-0.99399,78.923,-21144.0,-6.5775,2.8536e-06,1.0197e-06
0.068253,0.22138,-0.99467,62.545,-31968.0,-4.6748,3.0298e-06,1.0446e-06
0.068807,0.24167,-0.98962,133.71,-31393.0,18.271,3.5202e-06,1.0403e-06
0.075,0.23333,-0.99011,77.205,-69257.0,-13.361,3.3254e-06,1.2511e-06
0.075,0.24167,-0.99011,108.88,-63944.0,14.033,3.5296e-06,1.2137e-06
0.064411,0.23611,-0.9941,125.04,-7658.2,17.355,3.3814e-06,1.0099e-06
0.068253,0.22971,-0.99467,92.945,-30341.0,8.1483,3.2284e-06,1.0399e-06
0.07115,0.2379,-0.99484,94.023,-45042.0,-6.7079,3.4308e-06,1.101e-06
0.068807,0.25833,-0.98962,217.36,-28290.0,14.655,3.9405e-06,1.0308e-06
0.075,0.25,-0.99011,153.11,-62374.0,23.266,3.7377e-06,1.2091e-06
0.075,0.25833,-0.99011,196.08,-57208.0,6.4572,3.9494e-06,1.1757e-06
0.064411,0.24444,-0.9941,169.27,-6087.7,26.588,3.5871e-06,1.0053e-06
0.065436,0.2532,-0.99489,165.24,-12201.0,14.889,3.8079e-06,1.0032e-06
0.07115,0.24623,-0.99484,138.26,-43471.0,2.5253,3.6373e-06,1.0965e-06
0.071401,0.25412,-0.9949,173.47,-41796.0,-1.1439,3.8365e-06,1.0887e-06
0.068807,0.275,-0.98962,312.65,-25312.0,11.21,4.3745e-06,1.0229e-06
0.075,0.26667,-0.99011,235.5,-55676.0,-6.392,4.1646e-06,1.1708e-06
0.075,0.275,-0.99011,290.14,-50618.0,-44.455,4.3831e-06,1.1406e-06
0.065436,0.26154,-0.99489,204.65,-10669.0,2.0399,4.0212e-06,9.9826e-07
0.067847,0.26992,-0.99498,282.67,-21797.0,2.0836,4.2405e-06,1.0176e-06
0.071401,0.26245,-0.9949,212.89,-40264.0,-13.993,4.0501e-06,1.0838e-06
0.068807,0.29167,-0.98962,445.6,-22309.0,-5.511,4.8208e-06,1.0179e-06
0.075,0.28333,-0.99011,346.02,-49173.0,-35.051,4.6046e-06,1.1376e-06
0.075,0.29167,-0.99011,388.68,-43902.0,26.596,4.8289e-06,1.1093e-06
0.067847,0.27825,-0.99498,338.55,-20352.0,11.487,4.4603e-06,1.0146e-06
0.066447,0.28611,-0.99563,370.85,-13955.0,5.0002,4.6696e-06,1.0025e-06
0.074628,0.28804,-0.99421,360.66,-44448.0,25.1,4.7305e-06,1.1119e-06
0.068807,0.30833,-0.98962,622.63,-19189.0,-21.264,5.2776e-06,1.015e-06
0.075,0.3,-0.99011,465.74,-42344.0,0.47214,5.0559e-06,1.1073e-06
0.075,0.30833,-0.99011,445.12,-37204.0,-23.926,5.2853e-06,1.0848e-06
0.066447,0.29444,-0.99563,447.92,-12397.0,-21.124,4.8951e-06,1.0005e-06
0.074628,0.29637,-0.99421,437.72,-42890.0,-1.0238,4.9564e-06,1.1099e-06
0.070597,0.30137,-0.99414,529.92,-26409.0,-21.566,5.0875e-06,1.037e-06
0.068807,0.325,-0.98962,687.02,-16195.0,5.3726,5.7435e-06,1.0184e-06
0.075,0.31667,-0.99011,545.09,-35643.0,-13.555,5.517e-06,1.0839e-06
0.075,0.325,-0.99011,370.84,-30159.0,-2.0299,5.7507e-06,1.064e-06
0.066447,0.31389,-0.99399,739.4,-10780.0,9.8302,5.4308e-06,1.0018e-06
0.067909,0.32107,-0.9947,709.44,-14602.0,-13.623,5.6324e-06,1.0146e-06
0.070597,0.3097,-0.99414,629.89,-24848.0,-11.195,5.3175e-06,1.036e-06
0.068807,0.34167,-0.98962,254.87,-13451.0,16.774,6.2167e-06,1.0279e-06
0.075,0.33333,-0.99011,335.26,-28725.0,14.235,5.9863e-06,1.0684e-06
0.075,0.34167,-0.99011,-62.364,-23289.0,19.905,6.2235e-06,1.0555e-06
0.063151,0.33714,-0.99468,749.18,-2923.9,-1.9126,6.0855e-06,9.9267e-07
0.067909,0.3294,-0.9947,673.86,-13168.0,2.6423,5.8673e-06,1.019e-06
0.071017,0.33745,-0.99468,329.79,-18378.0,-5.1385,6.0984e-06,1.0404e-06
0.068807,0.35833,-0.98962,-1421.6,-10621.0,-20.785,6.6956e-06,1.035e-06
0.075,0.35,-0.99011,-458.95,-21979.0,15.04,6.4622e-06,1.0606e-06
0.075,0.35833,-0.99011,-1237.9,-16351.0,3.361,6.7019e-06,1.0469e-06
0.063151,0.34547,-0.99468,352.59,-1614.1,-6.777,6.3236e-06,9.9782e-07
0.06835,0.35346,-0.99466,-620.99,-10918.0,-0.34336,6.5551e-06,1.0368e-06
0.071017,0.34578,-0.99468,-66.789,-17069.0,-10.003,6.3365e-06,1.0456e-06
0.068807,0.375,-0.98962,-5577.6,-7382.3,-182.32,7.1781e-06,1.0154e-06
0.075,0.36667,-0.99011,-2517.8,-14831.0,-29.333,6.9426e-06,1.0489e-06
0.075,0.375,-0.99011,-3562.8,-9364.7,-275.83,7.1838e-06,1.0127e-06
0.06835,0.3618,-0.99466,-1900.9,-9397.9,-33.037,6.7955e-06,1.0387e-06
0.068012,0.37043,-0.99468,-3802.3,-7755.2,3.3584,7.0452e-06,1.031e-06
0.075,0.38333,-0.99011,-6438.9,-7645.3,-404.67,7.4252e-06,9.9119e-07
0.068012,0.37876,-0.99468,-6678.4,-6035.8,-125.48,7.2868e-06,1.0094e-06
0.069977,0.38675,-0.99387,-9111.2,-4170.9,-380.14,7.5195e-06,9.5942e-07
0.081193,0.025,-0.9906,-14305.0,-231850.0,5398.7,7.9722e-08,2.4398e-06
0.087302,0.016667,-0.9912,-28067.0,-308730.0,11603.0,5.7176e-08,3.1425e-06
0.087302,0.025,-0.9912,-17477.0,-310100.0,5351.8,9.6053e-08,3.1707e-06
0.083559,0.012521,-0.99531,-38261.0,-268200.0,6078.2,3.4807e-08,2.6526e-06
0.081462,0.020158,-0.99523,-19700.0,-236810.0,5227.6,5.9388e-08,2.4444e-06
0.077748,0.013166,-0.99428,-21909.0,-190500.0,6337.1,2.8591e-08,1.9539e-06
0.081193,0.041667,-0.9906,-6193.9,-230940.0,105.79,1.7515e-07,2.4816e-06
0.087302,0.033333,-0.9912,-12982.0,-314100.0,227.4,1.4271e-07,3.2301e-06
0.087302,0.041667,-0.9912,-6433.0,-306140.0,148.6,1.9731e-07,3.1849e-06
0.074496,0.038187,-0.99532,-5724.9,-148510.0,182.14,1.3491e-07,1.8305e-06
0.073023,0.030569,-0.99471,-5746.3,-130880.0,82.135,8.886e-08,1.6982e-06
0.085521,0.037519,-0.99531,-8668.1,-288060.0,179.64,1.6308e-07,3.0027e-06
0.081462,0.028492,-0.99523,-15204.0,-240810.0,103.21,9.7952e-08,2.5038e-06
0.081193,0.058333,-0.9906,-1107.2,-220100.0,-28.786,3.0482e-07,2.4182e-06
0.087302,0.05,-0.9912,-2817.2,-301230.0,-19.959,2.5979e-07,3.1673e-06
0.074496,0.04652,-0.99532,-2109.1,-143590.0,13.576,1.9081e-07,1.8128e-06
0.077504,0.05413,-0.99533,-1517.5,-178430.0,-2.4704,2.5771e-07,2.0626e-06
0.085521,0.045852,-0.99531,-5052.3,-283140.0,11.078,2.2105e-07,2.985e-06
0.084183,0.05415,-0.99535,-1666.6,-259000.0,-3.5115,2.8124e-07,2.7728e-06
0.081193,0.075,-0.9906,663.4,-208310.0,2.6569,4.6695e-07,2.3197e-06
0.087302,0.058333,-0.9912,-1346.3,-295310.0,14.033,3.3006e-07,3.1215e-06
0.087302,0.066667,-0.9912,506.13,-285570.0,24.251,4.0805e-07,3.0352e-06
0.075266,0.070951,-0.99536,400.68,-143230.0,-5.3843,4.0629e-07,1.8124e-06
0.077504,0.062463,-0.99533,-46.676,-172510.0,31.522,3.3038e-07,2.0168e-06
0.083754,0.070912,-0.99527,635.41,-240270.0,-19.89,4.3533e-07,2.6098e-06
0.084183,0.062484,-0.99535,-195.75,-253080.0,30.48,3.548e-07,2.727e-06
0.081193,0.091667,-0.9906,925.81,-196750.0,4.9212,6.6005e-07,2.2146e-06
0.087302,0.075,-0.9912,805.86,-279700.0,21.702,4.9366e-07,2.9825e-06
0.087302,0.083333,-0.9912,1118.3,-270070.0,21.778,5.8681e-07,2.8908e-06
0.075266,0.079284,-0.99536,700.41,-137360.0,-7.9335,4.9513e-07,1.7597e-06
0.083754,0.079245,-0.99527,935.14,-234400.0,-22.439,5.2449e-07,2.5571e-06
0.080725,0.087281,-0.9955,972.43,-194630.0,-16.844,6.0539e-07,2.1983e-06
0.081193,0.10833,-0.9906,777.22,-185500.0,-33.06,8.8273e-07,2.1131e-06
0.087302,0.091667,-0.9912,1081.0,-264370.0,26.592,6.8733e-07,2.8385e-06
0.087302,0.1,-0.9912,959.28,-255120.0,7.4205,7.9514e-07,2.7492e-06
0.087302,0.10833,-0.9912,783.53,-246270.0,-23.738,9.1004e-07,2.6638e-06
0.080725,0.095614,-0.9955,935.12,-188940.0,-12.03,7.0923e-07,2.146e-06
0.081027,0.10319,-0.99534,878.05,-187150.0,8.7203,8.1106e-07,2.1281e-06
0.085675,0.099771,-0.99452,972.29,-238320.0,25.364,7.847e-07,2.5915e-06
0.081193,0.125,-0.9906,537.53,-174650.0,-51.89,1.1335e-06,2.017e-06
0.087302,0.11667,-0.9912,672.25,-240720.0,-66.533,1.0319e-06,2.6145e-06
0.087302,0.125,-0.9912,546.59,-231670.0,-66.595,1.1605e-06,2.5281e-06
0.072934,0.12066,-0.99537,544.49,-97383.0,-52.644,1.0416e-06,1.5313e-06
0.07489,0.11606,-0.99554,661.34,-117420.0,-1.7599,9.7622e-07,1.6043e-06
0.081027,0.11152,-0.99534,766.77,-181600.0,-34.074,9.287e-07,2.0788e-06
0.078615,0.12519,-0.99535,546.36,-150230.0,-41.493,1.1281e-06,1.8177e-06
0.08438,0.1216,-0.99526,621.87,-207170.0,-12.591,1.0941e-06,2.3042e-06
0.085569,0.11561,-0.99515,723.52,-224330.0,-73.805,1.0082e-06,2.4621e-06
0.081193,0.14167,-0.9906,325.46,-163920.0,-20.919,1.4109e-06,1.9237e-06
0.087302,0.13333,-0.9912,418.19,-226360.0,-42.631,1.2958e-06,2.4813e-06
0.087302,0.14167,-0.9912,331.7,-217390.0,-32.771,1.4374e-06,2.3965e-06
0.084003,0.13732,-0.99524,385.62,-192020.0,-7.9303,1.3482e-06,2.1674e-06
0.078615,0.13352,-0.99535,417.95,-144930.0,-17.529,1.2638e-06,1.7708e-06
0.08438,0.12993,-0.99526,493.46,-201860.0,11.373,1.2267e-06,2.2573e-06
0.081193,0.15833,-0.9906,181.02,-153050.0,1.3486,1.7133e-06,1.8317e-06
0.087302,0.15,-0.9912,248.03,-211970.0,-25.764,1.5853e-06,2.3501e-06
0.072014,0.14661,-0.99538,264.29,-77866.0,-10.655,1.473e-06,1.4285e-06
0.074984,0.15427,-0.99534,214.63,-103070.0,-11.094,1.6192e-06,1.4928e-06
0.083973,0.15406,-0.99528,237.63,-179350.0,2.5658,1.645e-06,2.0561e-06
0.084003,0.14566,-0.99524,301.95,-186590.0,-0.92304,1.493e-06,2.121e-06
0.078615,0.14186,-0.99535,334.29,-139500.0,-10.521,1.406e-06,1.7244e-06
0.081193,0.175,-0.9906,90.826,-142320.0,-7.5788,2.0392e-06,1.7431e-06
0.087302,0.15833,-0.9912,187.26,-206520.0,-10.504,1.7393e-06,2.3045e-06
0.087302,0.16667,-0.9912,145.51,-197570.0,-0.22905,1.899e-06,2.2207e-06
0.074266,0.17025,-0.99546,114.15,-90363.0,8.0133,1.9246e-06,1.4179e-06
0.074984,0.16261,-0.99534,153.86,-97625.0,4.1662,1.7767e-06,1.4472e-06
0.083973,0.16239,-0.99528,176.85,-173900.0,17.826,1.802e-06,2.0105e-06
0.083944,0.1708,-0.99529,147.76,-166770.0,-3.8903,1.9662e-06,1.9469e-06
0.081193,0.19167,-0.9906,70.0,-131920.0,-38.764,2.387e-06,1.6588e-06
0.087302,0.175,-0.9912,116.09,-192290.0,-24.417,2.0644e-06,2.1777e-06
0.087302,0.18333,-0.9912,82.549,-183480.0,-4.2704,2.2353e-06,2.0961e-06
0.087302,0.19167,-0.9912,26.583,-174710.0,-23.096,2.4114e-06,2.0158e-06
0.074266,0.17858,-0.99546,84.732,-85086.0,-16.174,2.093e-06,1.3749e-06
0.07264,0.18611,-0.99612,48.615,-71881.0,-14.986,2.2467e-06,1.3423e-06
0.083944,0.17913,-0.99529,118.33,-161490.0,-28.078,2.1345e-06,1.9039e-06
0.085875,0.18711,-0.99533,80.101,-168830.0,-5.3092,2.3087e-06,1.9659e-06
0.076917,0.19097,-0.99571,39.422,-101840.0,-12.401,2.3597e-06,1.452e-06
0.081193,0.20833,-0.9906,64.269,-121490.0,-51.305,2.755e-06,1.5768e-06
0.087302,0.2,-0.9912,35.178,-169580.0,-30.093,2.5926e-06,1.9745e-06
0.087302,0.20833,-0.9912,60.444,-160670.0,-18.257,2.7786e-06,1.8938e-06
0.085875,0.19545,-0.99533,88.697,-163700.0,-12.306,2.4872e-06,1.9246e-06
0.081681,0.20365,-0.99556,58.937,-127660.0,-41.972,2.6518e-06,1.6249e-06
0.076917,0.19931,-0.99571,48.017,-96710.0,-19.399,2.5411e-06,1.4107e-06
0.081193,0.225,-0.9906,57.437,-110870.0,-46.305,3.1417e-06,1.4968e-06
0.087302,0.21667,-0.9912,46.118,-155370.0,-23.801,2.9693e-06,1.8532e-06
0.087302,0.225,-0.9912,67.898,-146440.0,-16.484,3.1644e-06,1.774e-06
0.07264,0.21389,-0.99448,89.555,-61132.0,-26.698,2.861e-06,1.2606e-06
0.074447,0.22138,-0.99515,73.177,-71956.0,-24.796,3.0391e-06,1.2855e-06
0.083823,0.22067,-0.99539,15.779,-129730.0,-32.264,3.0491e-06,1.6398e-06
0.081681,0.21198,-0.99556,44.611,-122360.0,-47.517,2.8402e-06,1.5842e-06
0.081193,0.24167,-0.9906,96.604,-100240.0,-8.3659,3.5454e-06,1.4199e-06
0.087302,0.23333,-0.9912,75.392,-141110.0,-5.9385,3.3638e-06,1.7347e-06
0.074447,0.22971,-0.99515,80.671,-66635.0,-14.25,3.2374e-06,1.2461e-06
0.077344,0.2379,-0.99532,81.749,-81335.0,-29.107,3.4427e-06,1.3073e-06
0.083823,0.229,-0.99539,23.273,-124410.0,-21.719,3.2465e-06,1.6004e-06
0.084158,0.23758,-0.99528,70.055,-119240.0,-28.651,3.4554e-06,1.5579e-06
0.081193,0.25833,-0.9906,171.25,-89760.0,2.2187,3.9645e-06,1.3491e-06
0.087302,0.24167,-0.9912,107.07,-135800.0,21.455,3.5672e-06,1.6972e-06
0.087302,0.25,-0.9912,132.77,-126880.0,35.355,3.7745e-06,1.62e-06
0.077344,0.24623,-0.99532,113.42,-76023.0,-1.7132,3.6489e-06,1.2698e-06
0.077594,0.25412,-0.99539,148.64,-74347.0,-5.3824,3.8481e-06,1.2621e-06
0.084362,0.25501,-0.9953,162.26,-107400.0,-1.6675,3.8905e-06,1.4689e-06
0.084158,0.24592,-0.99528,101.73,-113930.0,-1.2573,3.661e-06,1.5204e-06
0.081193,0.275,-0.9906,268.86,-79536.0,-52.653,4.3975e-06,1.2855e-06
0.087302,0.25833,-0.9912,175.75,-121720.0,18.546,3.9854e-06,1.5866e-06
0.087302,0.26667,-0.9912,179.01,-113010.0,-4.8634,4.1998e-06,1.5137e-06
0.087302,0.275,-0.9912,212.15,-104310.0,-19.3,4.4174e-06,1.4444e-06
0.074041,0.26992,-0.99546,261.39,-50716.0,-6.1145,4.2482e-06,1.1625e-06
0.077594,0.26245,-0.99539,191.61,-69182.0,-22.191,4.0614e-06,1.2287e-06
0.083823,0.271,-0.99521,252.97,-93150.0,7.4801,4.3006e-06,1.3704e-06
0.084362,0.26335,-0.9953,205.24,-102240.0,-18.476,4.1037e-06,1.4355e-06
0.081193,0.29167,-0.9906,366.17,-69208.0,-29.068,4.8426e-06,1.2269e-06
0.087302,0.28333,-0.9912,266.79,-99249.0,-57.363,4.6381e-06,1.4142e-06
0.087302,0.29167,-0.9912,246.52,-90547.0,-76.439,4.8616e-06,1.3494e-06
0.074041,0.27825,-0.99546,316.03,-45658.0,-44.177,4.4678e-06,1.1323e-06
0.07264,0.28611,-0.99612,348.34,-39261.0,-50.664,4.6757e-06,1.1201e-06
0.083823,0.27933,-0.99521,307.61,-88092.0,-30.582,4.5201e-06,1.3402e-06
0.080822,0.28804,-0.9947,338.14,-69754.0,-30.564,4.744e-06,1.2295e-06
0.081193,0.30833,-0.9906,388.2,-58797.0,8.1816,5.2983e-06,1.1762e-06
0.087302,0.3,-0.9912,289.18,-85277.0,-14.792,5.0877e-06,1.3211e-06
0.087302,0.30833,-0.9912,262.08,-76131.0,29.222,5.3163e-06,1.2584e-06
0.080822,0.29637,-0.9947,380.81,-64483.0,31.084,4.9695e-06,1.2012e-06
0.081193,0.30417,-0.9953,429.89,-61293.0,-17.375,5.1838e-06,1.1861e-06
0.07679,0.30137,-0.99463,473.0,-48003.0,10.541,5.0969e-06,1.1283e-06
0.085777,0.30005,-0.99524,331.37,-79686.0,-15.592,5.0841e-06,1.2851e-06
0.081193,0.325,-0.9906,193.32,-48173.0,-4.6917,5.763e-06,1.1339e-06
0.087302,0.31667,-0.9912,241.45,-70991.0,4.8238,5.5471e-06,1.2359e-06
0.07264,0.31389,-0.99448,561.88,-28794.0,7.1685,5.4363e-06,1.0716e-06
0.074102,0.32107,-0.99519,531.92,-32617.0,-16.285,5.6391e-06,1.0845e-06
0.085035,0.32103,-0.99541,157.41,-60546.0,-13.445,5.6621e-06,1.1822e-06
0.081193,0.3125,-0.9953,409.26,-56153.0,-41.773,5.414e-06,1.1637e-06
