X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.022755,0.3543,-0.99543,1239.3,65356.0,-19.816,6.6746e-06,7.8964e-07
0.019505,0.34618,-0.99483,940.04,85035.0,4.7227,6.461e-06,9.4467e-07
0.024204,0.375,-0.98977,-3200.3,31135.0,296.07,7.2615e-06,6.2908e-07
0.029091,0.36667,-0.98939,120.36,36663.0,53.015,7.0009e-06,6.8917e-07
0.028388,0.37027,-0.99462,-1624.9,33240.0,64.462,7.1078e-06,6.8594e-07
0.022755,0.36263,-0.99543,677.27,53235.0,-22.084,6.9126e-06,7.0025e-07
0.015956,0.37052,-0.99476,575.58,54718.0,-13.462,7.1729e-06,6.5549e-07
0.029091,0.375,-0.98939,-3274.6,23259.0,301.17,7.2416e-06,6.6448e-07
0.029091,0.38333,-0.98939,-8662.2,13817.0,168.13,7.4835e-06,6.8125e-07
0.031297,0.38592,-0.99446,-13727.0,10507.0,785.4,7.5512e-06,7.2678e-07
0.028388,0.3786,-0.99462,-5019.9,19836.0,312.62,7.349e-06,6.6125e-07
0.022404,0.38654,-0.99527,-11510.0,12848.0,1376.8,7.6046e-06,6.2818e-07
0.015956,0.37885,-0.99476,-2819.4,41314.0,234.69,7.4127e-06,6.308e-07
0.033979,0.025,-0.989,13971.0,375010.0,-7165.5,1.1104e-07,3.8064e-06
0.039426,0.016667,-0.98887,22009.0,298750.0,-8428.7,5.5615e-08,3.0315e-06
0.039426,0.025,-0.98887,13591.0,303220.0,-6859.3,9.384e-08,3.1262e-06
0.036801,0.020319,-0.99438,20381.0,340230.0,-7879.3,7.8292e-08,3.4474e-06
0.02791,0.020405,-0.99458,18327.0,462740.0,-7785.8,1.037e-07,4.6512e-06
0.03654,0.013464,-0.99438,35924.0,347440.0,-7524.5,4.7531e-08,3.4441e-06
0.028153,0.013504,-0.99454,43225.0,475050.0,-15795.0,6.38e-08,4.7451e-06
0.033979,0.041667,-0.989,2762.6,370450.0,-293.57,2.1861e-07,3.7599e-06
0.039426,0.033333,-0.98887,5024.9,307530.0,-246.89,1.4036e-07,3.1578e-06
0.039426,0.041667,-0.98887,2714.4,302630.0,-253.46,1.948e-07,3.1249e-06
0.032477,0.038762,-0.99398,3365.5,392510.0,-278.42,2.0531e-07,3.9713e-06
0.036801,0.028653,-0.99438,11815.0,344540.0,-1266.8,1.228e-07,3.479e-06
0.02791,0.028739,-0.99458,9761.4,467050.0,-1173.4,1.5629e-07,4.6828e-06
0.040452,0.036065,-0.9947,4456.5,292920.0,-331.9,1.5462e-07,3.0334e-06
0.033979,0.058333,-0.989,-314.32,352320.0,-36.567,3.5443e-07,3.5925e-06
0.039426,0.05,-0.98887,71.437,293770.0,6.0291,2.5703e-07,3.0468e-06
0.039426,0.058333,-0.98887,-238.72,288160.0,-20.597,3.2706e-07,2.9949e-06
0.038379,0.053762,-0.99435,-12.888,304100.0,-4.377,2.9366e-07,3.143e-06
0.028079,0.053211,-0.99411,-261.77,429120.0,8.1811,3.4288e-07,4.3377e-06
0.032477,0.047095,-0.99398,722.6,383650.0,-18.927,2.6799e-07,3.8933e-06
0.033979,0.075,-0.989,-546.54,334090.0,-35.352,5.195e-07,3.4144e-06
0.039426,0.066667,-0.98887,-672.68,278890.0,-23.086,4.0483e-07,2.9056e-06
0.039426,0.075,-0.98887,-502.22,273340.0,-19.348,4.903e-07,2.8524e-06
0.031875,0.071614,-0.99438,-589.32,361630.0,-7.8379,4.9697e-07,3.6796e-06
0.038379,0.062096,-0.99435,-446.85,294830.0,-6.8656,3.6744e-07,3.0537e-06
0.028079,0.061545,-0.99411,-695.73,419850.0,5.6925,4.1925e-07,4.2483e-06
0.039347,0.070207,-0.99417,-550.25,277470.0,-21.001,4.4181e-07,2.8941e-06
0.031829,0.065606,-0.99524,-688.69,369590.0,-27.499,4.3626e-07,3.7586e-06
0.033979,0.091667,-0.989,-205.25,316290.0,-23.116,7.1387e-07,3.2384e-06
0.039426,0.083333,-0.98887,-300.49,264380.0,-15.645,5.8335e-07,2.7636e-06
0.039426,0.091667,-0.98887,-132.54,258910.0,-2.8453,6.8385e-07,2.7115e-06
0.03693,0.086859,-0.99424,-221.54,289130.0,3.9237,6.3918e-07,2.9878e-06
0.028904,0.087026,-0.99441,-231.74,376360.0,-12.608,6.9006e-07,3.8174e-06
0.031875,0.079947,-0.99438,-387.58,352660.0,-4.1347,5.8788e-07,3.5908e-06
0.039347,0.078541,-0.99417,-348.52,268510.0,-17.298,5.3054e-07,2.8053e-06
0.033979,0.10833,-0.989,11.84,298780.0,10.539,9.3687e-07,3.0662e-06
0.039426,0.1,-0.98887,7.0121,250080.0,5.688,7.9167e-07,2.6245e-06
0.039426,0.10833,-0.98887,48.878,244550.0,-6.0652,9.0663e-07,2.5725e-06
0.04026,0.10433,-0.9944,58.498,238670.0,-29.36,8.4762e-07,2.5278e-06
0.03693,0.095193,-0.99424,-81.988,280300.0,12.457,7.4289e-07,2.9007e-06
0.0291,0.1034,-0.995,-35.248,354170.0,-0.5552,9.0052e-07,3.5981e-06
0.028904,0.09536,-0.99441,-92.188,367530.0,-4.0751,7.9451e-07,3.7303e-06
0.033979,0.125,-0.989,101.81,281630.0,-21.969,1.1873e-06,2.8983e-06
0.039426,0.11667,-0.98887,126.42,235880.0,19.056,1.0286e-06,2.4873e-06
0.039426,0.125,-0.98887,129.36,230450.0,42.021,1.1573e-06,2.4374e-06
0.04026,0.11266,-0.9944,136.04,229990.0,-4.2384,9.6622e-07,2.4427e-06
0.032847,0.11944,-0.99543,88.037,298320.0,31.03,1.1091e-06,3.0582e-06
0.0291,0.11173,-0.995,42.292,345500.0,24.566,1.0185e-06,3.513e-06
0.040007,0.12097,-0.99459,131.35,227590.0,13.559,1.0926e-06,2.4191e-06
0.033979,0.14167,-0.989,66.636,264580.0,-21.2,1.464e-06,2.7329e-06
0.039426,0.13333,-0.98887,141.79,221970.0,-15.609,1.2926e-06,2.3547e-06
0.039426,0.14167,-0.98887,123.94,216590.0,-74.085,1.4344e-06,2.3066e-06
0.037764,0.13611,-0.99547,155.4,235430.0,-34.121,1.3489e-06,2.474e-06
0.032847,0.12778,-0.99543,100.47,289830.0,-26.599,1.2398e-06,2.9755e-06
0.026761,0.13934,-0.99398,82.52,331570.0,-44.872,1.4727e-06,3.3705e-06
0.040007,0.1293,-0.99459,143.78,219110.0,-44.07,1.2247e-06,2.3364e-06
0.033979,0.15833,-0.989,17.499,247400.0,10.011,1.7654e-06,2.5663e-06
0.039426,0.15,-0.98887,76.332,208030.0,-15.686,1.5824e-06,2.2239e-06
0.039426,0.15833,-0.98887,46.702,202870.0,9.4474,1.7364e-06,2.1792e-06
0.042264,0.1537,-0.99357,96.558,181640.0,33.989,1.6381e-06,2.024e-06
0.037764,0.14444,-0.99547,107.79,226860.0,24.277,1.4927e-06,2.3914e-06
0.032841,0.15556,-0.99536,38.158,259700.0,-6.5442,1.7214e-06,2.6828e-06
0.026761,0.14767,-0.99398,34.911,323010.0,13.526,1.6183e-06,3.2879e-06
0.033979,0.175,-0.989,21.35,230250.0,-7.3558,2.09e-06,2.4003e-06
0.039426,0.16667,-0.98887,45.175,194250.0,-17.74,1.8963e-06,2.0952e-06
0.039426,0.175,-0.98887,20.828,188960.0,-9.1914,2.0618e-06,2.0494e-06
0.033086,0.1716,-0.99467,4.0668,240970.0,-12.909,2.0281e-06,2.5021e-06
0.032841,0.16389,-0.99536,36.63,251080.0,-33.732,1.8789e-06,2.5988e-06
0.033979,0.19167,-0.989,4.4242,213190.0,-21.356,2.4363e-06,2.2377e-06
0.039426,0.18333,-0.98887,26.206,180430.0,0.62931,2.2327e-06,1.9675e-06
0.039426,0.19167,-0.98887,36.64,175020.0,25.242,2.4089e-06,1.9212e-06
0.033758,0.18821,-0.99468,45.177,218370.0,9.5571,2.3651e-06,2.2876e-06
0.033086,0.17993,-0.99467,9.4451,232440.0,-3.0883,2.1964e-06,2.4201e-06
0.033979,0.20833,-0.989,-2.1103,196090.0,-37.533,2.8027e-06,2.076e-06
0.039426,0.2,-0.98887,14.336,166490.0,1.4209,2.5902e-06,1.8406e-06
0.039426,0.20833,-0.98887,16.628,161370.0,-54.606,2.7763e-06,1.7981e-06
0.03813,0.20409,-0.99517,1.9247,172660.0,-25.181,2.6877e-06,1.8883e-06
0.033758,0.19655,-0.99468,22.873,209830.0,-14.264,2.5437e-06,2.207e-06
0.028803,0.20418,-0.99446,-14.872,235300.0,-5.3701,2.7408e-06,2.4336e-06
0.033979,0.225,-0.989,-9.0005,178960.0,-22.343,3.1877e-06,1.9151e-06
0.039426,0.21667,-0.98887,32.397,152810.0,-46.962,2.967e-06,1.717e-06
0.039426,0.225,-0.98887,52.032,147210.0,-12.484,3.1622e-06,1.6699e-06
0.032906,0.22002,-0.99457,5.3017,190930.0,-7.5633,3.0774e-06,2.0236e-06
0.03813,0.21242,-0.99517,17.694,164100.0,-17.537,2.876e-06,1.8072e-06
0.028803,0.21251,-0.99446,0.89711,226730.0,2.2734,2.9282e-06,2.3525e-06
0.036702,0.225,-0.99444,35.602,163260.0,-29.432,3.1751e-06,1.7917e-06
0.033979,0.24167,-0.989,-11.807,161960.0,-14.28,3.5896e-06,1.7569e-06
0.039426,0.23333,-0.98887,29.372,138640.0,-4.9369,3.3617e-06,1.5901e-06
0.039426,0.24167,-0.98887,43.64,133180.0,-50.725,3.5651e-06,1.5483e-06
0.038839,0.23829,-0.99447,-8.6301,138720.0,-22.373,3.4855e-06,1.592e-06
0.032906,0.22836,-0.99457,-17.358,182370.0,-0.016054,3.2737e-06,1.9438e-06
0.028785,0.23745,-0.99461,2.0359,195380.0,10.302,3.5153e-06,2.0499e-06
0.036702,0.23333,-0.99444,12.942,154690.0,-21.885,3.3743e-06,1.712e-06
0.033979,0.25833,-0.989,90.201,145000.0,-21.224,4.0069e-06,1.6e-06
0.039426,0.25,-0.98887,63.492,124740.0,-50.21,3.7725e-06,1.4698e-06
0.039426,0.25833,-0.98887,161.48,119290.0,11.866,3.9835e-06,1.4306e-06
0.032733,0.25385,-0.99388,61.575,155800.0,-26.289,3.8999e-06,1.6944e-06
0.038839,0.24663,-0.99447,11.223,130290.0,-21.858,3.6912e-06,1.5135e-06
0.028785,0.24578,-0.99461,21.889,186950.0,10.817,3.7196e-06,1.9714e-06
0.033979,0.275,-0.989,177.65,128000.0,-54.484,4.4379e-06,1.4469e-06
0.039426,0.26667,-0.98887,243.63,110770.0,4.4075,4.1979e-06,1.3521e-06
0.039426,0.275,-0.98887,210.98,105610.0,-4.7081,4.4155e-06,1.3151e-06
0.033417,0.27131,-0.9947,148.6,134310.0,-48.463,4.3447e-06,1.5017e-06
0.032733,0.26218,-0.99388,143.73,147280.0,-33.747,4.1118e-06,1.6159e-06
0.033979,0.29167,-0.989,296.25,110910.0,-58.515,4.881e-06,1.298e-06
0.039426,0.28333,-0.98887,216.28,97115.0,-30.511,4.6362e-06,1.2404e-06
0.039426,0.29167,-0.98887,376.97,91517.0,-45.084,4.8597e-06,1.2001e-06
0.038938,0.28706,-0.99431,305.46,96619.0,-51.846,4.7382e-06,1.2361e-06
0.033417,0.27965,-0.9947,153.9,125820.0,-74.266,4.5634e-06,1.4271e-06
0.026513,0.28968,-0.99423,178.53,140650.0,-35.537,4.8645e-06,1.5229e-06
0.033979,0.30833,-0.989,555.84,93602.0,-17.818,5.3347e-06,1.1496e-06
0.039426,0.3,-0.98887,490.27,82923.0,-23.313,5.0859e-06,1.1259e-06
0.039426,0.30833,-0.98887,649.43,77437.0,-22.067,5.3145e-06,1.0938e-06
0.038938,0.2954,-0.99431,418.76,88025.0,-30.074,4.9629e-06,1.1619e-06
0.038835,0.30449,-0.99443,571.62,82014.0,-32.815,5.2114e-06,1.1208e-06
0.028135,0.30426,-0.9945,357.87,116950.0,-13.413,5.25e-06,1.3124e-06
0.026513,0.29801,-0.99423,291.83,132060.0,-13.766,5.0886e-06,1.4487e-06
0.033979,0.325,-0.989,957.26,76028.0,10.805,5.7973e-06,1.0044e-06
0.039426,0.31667,-0.98887,795.72,68719.0,-3.1417,5.5453e-06,1.0196e-06
0.039426,0.325,-0.98887,960.87,62773.0,-20.596,5.7782e-06,9.9052e-07
0.038835,0.31283,-0.99443,717.91,73296.0,-13.89,5.4411e-06,1.0467e-06
0.033692,0.32023,-0.9947,810.16,82011.0,-14.112,5.6657e-06,1.0528e-06
0.028135,0.31259,-0.9945,504.16,108230.0,5.5127,5.4784e-06,1.2382e-06
0.033979,0.34167,-0.989,1258.4,57950.0,-26.324,6.2673e-06,8.7266e-07
0.039426,0.33333,-0.98887,1216.0,53916.0,-10.899,6.0129e-06,9.1943e-07
0.039426,0.34167,-0.98887,1202.2,47508.0,15.298,6.2493e-06,8.9655e-07
0.033692,0.32857,-0.9947,1065.3,73154.0,-4.4147,5.8987e-06,9.817e-07
0.033573,0.33812,-0.99483,1278.9,62904.0,-2.3714,6.1685e-06,9.0297e-07
0.033979,0.35833,-0.989,675.28,38757.0,-7.5164,6.7434e-06,7.6829e-07
0.039426,0.35,-0.98887,1248.2,38286.0,-31.528,6.4872e-06,8.3591e-07
0.039426,0.35833,-0.98887,-125.67,31740.0,-37.341,6.7265e-06,8.3355e-07
0.037759,0.35278,-0.99529,959.06,39168.0,-45.076,6.5721e-06,8.2719e-07
0.033573,0.34645,-0.99483,1324.9,53682.0,-49.197,6.4051e-06,8.4233e-07
0.027642,0.3543,-0.99505,1232.2,55329.0,-82.615,6.6523e-06,7.7937e-07
0.033979,0.375,-0.989,-5341.6,19345.0,-74.924,7.2244e-06,7.4134e-07
0.039426,0.36667,-0.98887,-754.87,21770.0,28.292,6.9669e-06,7.8982e-07
0.039426,0.375,-0.98887,-6188.8,16126.0,-22.315,7.2084e-06,8.0117e-07
0.037759,0.36111,-0.99529,329.86,29198.0,20.557,6.8116e-06,7.8346e-07
0.033276,0.37027,-0.99423,-1699.2,25364.0,69.563,7.09e-06,7.2134e-07
0.027642,0.36263,-0.99505,602.99,45358.0,-16.982,6.891e-06,7.3564e-07
0.039426,0.38333,-0.98887,-11576.0,6683.9,-155.36,7.4508e-06,8.1794e-07
0.036185,0.38592,-0.99407,-15794.0,6593.0,409.31,7.5353e-06,8.0364e-07
0.033276,0.3786,-0.99423,-7086.8,15922.0,-63.477,7.3315e-06,7.3811e-07
0.044873,0.025,-0.98875,13062.0,231270.0,-1510.1,7.8445e-08,2.3829e-06
0.050731,0.016667,-0.98886,15849.0,152160.0,-2012.0,3.3459e-08,1.6335e-06
0.050731,0.025,-0.98886,12097.0,154560.0,-1255.1,6.4618e-08,1.7484e-06
0.042248,0.020319,-0.99426,19852.0,268280.0,-2530.1,6.4818e-08,2.7041e-06
0.041987,0.013464,-0.99425,35395.0,275480.0,-2175.3,3.8254e-08,2.7008e-06
0.052019,0.013055,-0.99395,15961.0,136960.0,-2016.7,2.2018e-08,1.4765e-06
0.047802,0.016667,-0.99432,19524.0,194790.0,-4592.6,3.923e-08,2.013e-06
0.044873,0.041667,-0.98875,2333.8,230850.0,52.708,1.7429e-07,2.4447e-06
0.050731,0.033333,-0.98886,3678.7,159040.0,314.31,1.0606e-07,1.8431e-06
0.050731,0.041667,-0.98886,2218.2,157860.0,-6.7328,1.5697e-07,1.8616e-06
0.042248,0.028653,-0.99426,11435.0,272760.0,-960.68,1.0523e-07,2.7988e-06
0.045899,0.036065,-0.99457,4075.9,221140.0,-25.735,1.3637e-07,2.3531e-06
0.047802,0.025,-0.99432,11106.0,199270.0,-3023.2,7.2378e-08,2.1077e-06
0.044873,0.058333,-0.98875,-286.92,220340.0,19.51,3.0407e-07,2.3598e-06
0.050731,0.05,-0.98886,-92.321,152950.0,-13.304,2.1678e-07,1.8287e-06
0.050731,0.058333,-0.98886,-135.07,151080.0,30.167,2.8519e-07,1.8179e-06
0.043826,0.053762,-0.99422,-61.089,236280.0,35.73,2.7052e-07,2.508e-06
0.037924,0.047095,-0.99385,674.4,315830.0,21.18,2.4209e-07,3.2582e-06
0.045899,0.044399,-0.99457,1765.3,216240.0,-32.306,1.9126e-07,2.3202e-06
0.044873,0.075,-0.98875,-426.62,209180.0,-3.3787,4.6619e-07,2.2548e-06
0.050731,0.066667,-0.98886,-445.23,145480.0,3.5404,3.6192e-07,1.766e-06
0.043826,0.062096,-0.99422,-371.25,230670.0,9.1038,3.4335e-07,2.4561e-06
0.044794,0.070207,-0.99404,-474.65,213310.0,-5.0316,4.1801e-07,2.2965e-06
0.044873,0.091667,-0.98875,-88.222,198170.0,13.159,6.5935e-07,2.1496e-06
0.050731,0.075,-0.98886,-274.78,139930.0,7.2782,4.4674e-07,1.7129e-06
0.050731,0.083333,-0.98886,-123.96,138090.0,18.256,5.3943e-07,1.697e-06
0.042377,0.086859,-0.99411,-177.22,228390.0,19.928,6.1232e-07,2.4258e-06
0.050813,0.087491,-0.99378,0.40207,136210.0,-4.3552,5.8965e-07,1.6886e-06
0.044794,0.078541,-0.99404,-304.2,207760.0,-1.2939,5.0635e-07,2.2433e-06
0.044873,0.10833,-0.98875,121.59,187180.0,14.205,8.8214e-07,2.0456e-06
0.050731,0.091667,-0.98886,43.986,132630.0,31.056,6.3979e-07,1.6449e-06
0.050731,0.1,-0.98886,154.34,130860.0,45.841,7.4763e-07,1.6309e-06
0.045706,0.10433,-0.99427,131.21,181290.0,-9.0895,8.2411e-07,2.0009e-06
0.042377,0.095193,-0.99411,-9.2764,222920.0,32.727,7.1586e-07,2.3738e-06
0.050813,0.095824,-0.99378,168.35,130750.0,8.4444,6.9374e-07,1.6366e-06
0.044873,0.125,-0.98875,166.4,176220.0,25.416,1.1331e-06,1.9437e-06
0.050731,0.10833,-0.98886,196.2,125340.0,34.088,8.6273e-07,1.5789e-06
0.050731,0.11667,-0.98886,192.53,123530.0,13.231,9.8492e-07,1.567e-06
0.050731,0.125,-0.98886,176.76,121550.0,-13.737,1.114e-06,1.5553e-06
0.045706,0.11266,-0.99427,173.08,175760.0,-20.843,9.428e-07,1.949e-06
0.045454,0.12097,-0.99447,168.39,173360.0,-3.0455,1.069e-06,1.9254e-06
0.044873,0.14167,-0.98875,151.49,165410.0,-10.096,1.4106e-06,1.8457e-06
0.050731,0.13333,-0.98886,179.71,116120.0,9.2271,1.2497e-06,1.5054e-06
0.050731,0.14167,-0.98886,177.65,114060.0,43.471,1.3919e-06,1.4928e-06
0.043211,0.13611,-0.99534,182.95,184250.0,29.868,1.3233e-06,2.0131e-06
0.045454,0.1293,-0.99447,171.33,167930.0,19.919,1.2014e-06,1.8755e-06
0.044873,0.15833,-0.98875,104.01,154880.0,-43.438,1.7132e-06,1.7528e-06
0.050731,0.15,-0.98886,159.8,108690.0,-15.005,1.5404e-06,1.4447e-06
0.050731,0.15833,-0.98886,120.84,106700.0,-66.204,1.695e-06,1.4356e-06
0.047711,0.1537,-0.99344,153.86,133650.0,-18.897,1.6179e-06,1.5977e-06
0.043211,0.14444,-0.99534,165.1,178870.0,-28.608,1.4673e-06,1.965e-06
0.044873,0.175,-0.98875,50.031,144420.0,-9.7552,2.0392e-06,1.6624e-06
0.050731,0.16667,-0.98886,91.209,101540.0,-41.07,1.8554e-06,1.3909e-06
0.049842,0.1711,-0.99477,86.42,107670.0,-2.8475,1.9465e-06,1.4224e-06
0.047711,0.16203,-0.99344,124.23,128490.0,6.2371,1.7749e-06,1.5529e-06
0.038533,0.1716,-0.99454,33.27,196440.0,-13.473,1.9989e-06,2.115e-06
0.038288,0.16389,-0.99523,65.833,206540.0,-34.296,1.849e-06,2.2117e-06
0.044873,0.19167,-0.98875,36.119,133730.0,23.406,2.3871e-06,1.5703e-06
0.050731,0.175,-0.98886,66.863,96251.0,-32.521,2.0215e-06,1.3451e-06
0.050731,0.18333,-0.98886,63.44,94440.0,-8.9181,2.1931e-06,1.3362e-06
0.049704,0.18831,-0.99479,38.004,100860.0,-7.4324,2.3017e-06,1.3667e-06
0.049842,0.17943,-0.99477,62.073,102380.0,5.7014,2.1155e-06,1.3766e-06
0.039205,0.18821,-0.99455,44.655,177070.0,7.7215,2.3373e-06,1.9367e-06
0.038533,0.17993,-0.99454,8.9231,191150.0,-4.9239,2.1675e-06,2.0692e-06
0.044873,0.20833,-0.98875,48.844,123210.0,-8.0079,2.7552e-06,1.4816e-06
0.050731,0.19167,-0.98886,73.874,89034.0,15.694,2.37e-06,1.2899e-06
0.050731,0.2,-0.98886,38.913,87361.0,-20.742,2.5519e-06,1.2792e-06
0.053532,0.20354,-0.99381,54.251,67479.0,20.153,2.6258e-06,1.252e-06
0.043577,0.20409,-0.99504,34.141,134500.0,21.417,2.6652e-06,1.5718e-06
0.049704,0.19664,-0.99479,48.439,95457.0,17.18,2.4815e-06,1.3204e-06
0.039205,0.19655,-0.99455,55.089,171670.0,32.334,2.5164e-06,1.8905e-06
0.044873,0.225,-0.98875,70.77,112490.0,-29.557,3.1419e-06,1.392e-06
0.050731,0.20833,-0.98886,41.204,82246.0,-76.769,2.7387e-06,1.2367e-06
0.050731,0.21667,-0.98886,20.138,80443.0,20.418,2.9302e-06,1.229e-06
0.053532,0.21187,-0.99381,56.542,62363.0,-35.874,2.8147e-06,1.2096e-06
0.048893,0.21997,-0.99364,42.102,90844.0,-35.286,3.0124e-06,1.2752e-06
0.038353,0.22002,-0.99444,24.04,156210.0,-24.636,3.0506e-06,1.7457e-06
0.043577,0.21242,-0.99504,36.432,129380.0,-34.609,2.8538e-06,1.5293e-06
0.042149,0.225,-0.99431,54.339,128540.0,-46.505,3.1523e-06,1.5138e-06
0.044873,0.24167,-0.98875,104.67,101420.0,-40.866,3.5457e-06,1.303e-06
0.050731,0.225,-0.98886,39.773,74839.0,54.896,3.1261e-06,1.1819e-06
0.050731,0.23333,-0.98886,107.07,72808.0,7.8443,3.3262e-06,1.1757e-06
0.050731,0.24167,-0.98886,100.6,70857.0,12.092,3.5305e-06,1.1688e-06
0.048893,0.2283,-0.99364,61.737,85240.0,-0.80776,3.2099e-06,1.2281e-06
0.044286,0.23829,-0.99434,52.402,106970.0,-12.514,3.4654e-06,1.3467e-06
0.042149,0.23333,-0.99431,73.974,122940.0,-12.027,3.3519e-06,1.4667e-06
0.044873,0.25833,-0.98875,216.92,90507.0,-24.579,3.9649e-06,1.2219e-06
0.050731,0.25,-0.98886,114.87,65394.0,-33.696,3.7386e-06,1.127e-06
0.050731,0.25833,-0.98886,156.75,63348.0,-55.366,3.9503e-06,1.1187e-06
0.046695,0.25556,-0.99546,135.53,83631.0,-51.411,3.8896e-06,1.1927e-06
0.03818,0.25385,-0.99376,117.02,127020.0,-62.733,3.8751e-06,1.4858e-06
0.044286,0.24663,-0.99434,66.67,101500.0,-58.302,3.6715e-06,1.3049e-06
0.044873,0.275,-0.98875,282.25,79889.0,28.381,4.3978e-06,1.1456e-06
0.050731,0.26667,-0.98886,254.74,57898.0,6.7096,4.1655e-06,1.0794e-06
0.050731,0.275,-0.98886,390.03,55627.0,29.263,4.3839e-06,1.0708e-06
0.054735,0.26914,-0.9952,283.77,39653.0,39.532,4.2242e-06,1.0865e-06
0.046695,0.26389,-0.99546,233.51,78181.0,10.665,4.1034e-06,1.1534e-06
0.038864,0.27131,-0.99457,219.87,108600.0,-15.374,4.3216e-06,1.3323e-06
0.03818,0.26218,-0.99376,215.01,121570.0,-0.65778,4.0876e-06,1.4465e-06
0.044873,0.29167,-0.98875,410.29,69124.0,4.6917,4.8429e-06,1.0683e-06
0.050731,0.28333,-0.98886,357.37,50460.0,20.147,4.6054e-06,1.0338e-06
0.050731,0.29167,-0.98886,439.31,48474.0,8.8714,4.8297e-06,1.0308e-06
0.054735,0.27748,-0.9952,251.12,34485.0,30.417,4.4437e-06,1.0495e-06
0.046695,0.27222,-0.99546,200.85,73014.0,1.5491,4.3205e-06,1.1164e-06
0.044385,0.28706,-0.99418,338.78,74225.0,-2.0695,4.7207e-06,1.1043e-06
0.038864,0.27965,-0.99457,187.22,103430.0,-24.49,4.5409e-06,1.2953e-06
0.044873,0.30833,-0.98875,730.15,58040.0,-8.6366,5.2985e-06,9.9588e-07
0.050731,0.3,-0.98886,600.01,42877.0,-5.7024,5.0566e-06,9.905e-07
0.044385,0.2954,-0.99418,499.48,68628.0,-16.643,4.9458e-06,1.064e-06
0.044282,0.30449,-0.9943,652.34,62617.0,-19.385,5.1947e-06,1.0229e-06
0.044873,0.325,-0.98875,1054.5,46607.0,-24.846,5.7631e-06,9.3465e-07
0.050731,0.30833,-0.98886,759.16,37390.0,-4.4568,5.286e-06,9.5836e-07
0.050731,0.31667,-0.98886,898.88,35281.0,18.984,5.5177e-06,9.5462e-07
0.047538,0.32052,-0.99455,980.76,42639.0,-35.62,5.6318e-06,9.502e-07
0.044282,0.31283,-0.9943,811.49,57130.0,-18.139,5.425e-06,9.9079e-07
0.039139,0.32023,-0.99457,903.75,65845.0,-18.361,5.6461e-06,9.9693e-07
0.044873,0.34167,-0.98875,1205.8,34253.0,-16.103,6.2352e-06,8.8268e-07
0.050731,0.325,-0.98886,1064.0,29335.0,1.5288,5.7514e-06,9.2553e-07
0.050731,0.33333,-0.98886,1106.7,27034.0,-4.6309,5.9869e-06,9.2481e-07
0.050731,0.34167,-0.98886,835.11,24438.0,-67.038,6.2241e-06,9.2929e-07
0.047538,0.32885,-0.99455,1145.9,36693.0,-53.075,5.8662e-06,9.211e-07
0.047726,0.3375,-0.99464,1116.2,31912.0,-2.716,6.1109e-06,9.1207e-07
0.039139,0.32857,-0.99457,1068.9,59900.0,-35.816,5.8797e-06,9.6783e-07
0.03902,0.33812,-0.99471,1282.5,49649.0,-33.772,6.15e-06,8.891e-07
0.044873,0.35833,-0.98875,-181.91,21298.0,4.2808,6.7132e-06,8.5744e-07
0.050731,0.35,-0.98886,821.29,18030.0,-40.841,6.4628e-06,9.0641e-07
0.050731,0.35833,-0.98886,-625.99,15353.0,-45.239,6.7028e-06,9.1364e-07
0.047726,0.34583,-0.99464,1102.4,25503.0,23.481,6.3487e-06,8.8919e-07
0.043206,0.35278,-0.99517,902.81,28726.0,-3.4541,6.5574e-06,8.5108e-07
0.03902,0.34645,-0.99471,1268.7,43240.0,-7.5753,6.3872e-06,8.6622e-07
0.047802,0.35833,-0.99432,-651.35,18539.0,43.679,6.7078e-06,8.9149e-07
0.044873,0.375,-0.98875,-6989.8,9108.4,-52.139,7.1958e-06,8.6642e-07
0.050731,0.36667,-0.98886,-1999.9,8807.2,-51.052,6.9439e-06,9.1128e-07
0.050731,0.375,-0.98886,-6510.3,6961.1,-71.791,7.1858e-06,9.0516e-07
0.046697,0.37222,-0.99538,-4932.5,10011.0,87.197,7.1118e-06,8.8229e-07
0.043206,0.36111,-0.99517,-471.09,22180.0,-9.2671,6.7973e-06,8.4871e-07
0.038723,0.37027,-0.99411,-2500.1,18346.0,39.739,7.0733e-06,7.8659e-07
0.047802,0.36667,-0.99432,-2025.2,11993.0,37.866,6.9487e-06,8.8913e-07
0.050731,0.38333,-0.98886,-11944.0,1317.3,-122.4,7.4281e-06,9.165e-07
0.051506,0.38717,-0.99412,-15381.0,1300.4,11.648,7.5389e-06,8.9661e-07
0.046697,0.38056,-0.99538,-10366.0,4366.7,36.59,7.354e-06,8.9364e-07
0.041631,0.38592,-0.99394,-16641.0,3373.6,461.92,7.5207e-06,8.6347e-07
0.038723,0.3786,-0.99411,-7934.1,12703.0,-10.868,7.3152e-06,7.9794e-07
0.056589,0.025,-0.98898,6465.2,79918.0,-187.54,5.4945e-08,1.0937e-06
0.062698,0.016667,-0.9893,2572.7,935.34,1884.8,2.1784e-08,9.9103e-07
0.060989,0.021093,-0.99414,3725.1,22087.0,-378.19,3.7997e-08,9.3219e-07
0.057877,0.013055,-0.99406,10329.0,62324.0,-949.2,1.5972e-08,8.2174e-07
