X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.06938,0.33514,-0.99717,457.19,-15716.0,3.0464,6.0378e-06,1.0268e-06
0.067922,0.33801,-0.99609,435.01,-12292.0,3.9623,6.1186e-06,1.0194e-06
0.092885,0.36669,-1.0035,-1697.8,-31671.0,8.6934,6.9916e-06,1.0293e-06
0.097304,0.36003,-1.0033,-1692.1,-45068.0,5.9206,6.8165e-06,1.0512e-06
0.090558,0.36282,-1.0022,-1769.3,-33299.0,17.951,6.8731e-06,1.0503e-06
0.093829,0.35253,-0.99675,-1399.9,-49194.0,1.275,6.5891e-06,1.0946e-06
0.093973,0.34728,-0.99701,-1135.7,-55208.0,4.9144,6.4399e-06,1.1202e-06
0.089147,0.35676,-0.99618,-1537.0,-37976.0,2.263,6.6946e-06,1.0766e-06
0.067284,0.0089098,-1.0025,-10907.0,-60241.0,-2871.6,8.3128e-09,7.1119e-07
0.062138,0.010206,-1.0025,3002.4,7546.3,108.68,8.97e-09,5.6923e-07
0.067096,0.013105,-1.0033,-6792.8,-57592.0,10.139,1.6502e-08,7.8101e-07
0.06446,0.011865,-1.0023,-2361.2,-23033.0,-362.33,1.25e-08,5.5456e-07
0.064077,0.014309,-1.0051,-1580.1,-17724.0,-335.98,1.7681e-08,6.021e-07
0.052216,0.0069579,-0.99691,29792.0,138150.0,7556.2,9.0735e-09,1.2654e-06
0.04975,0.011658,-0.99527,27764.0,173050.0,944.47,2.1676e-08,1.6901e-06
0.051654,0.010076,-0.99768,26789.0,147710.0,1947.4,1.5701e-08,1.4392e-06
0.045841,0.0070962,-0.9953,47788.0,224600.0,12330.0,1.4457e-08,2.0208e-06
0.067335,0.054793,-0.99765,-490.19,-53016.0,6.39,2.4404e-07,1.1747e-06
0.070527,0.05712,-0.99748,-467.68,-91423.0,5.5613,2.6783e-07,1.3671e-06
0.07032,0.051847,-0.99695,-1014.9,-90556.0,6.3299,2.2405e-07,1.355e-06
0.073117,0.054604,-0.99815,-865.97,-123960.0,7.5625,2.517e-07,1.6189e-06
0.06897,0.0471,-0.99633,-1299.2,-74906.0,6.8421,1.8593e-07,1.2548e-06
0.06546,0.045738,-0.99733,-863.34,-31207.0,8.4779,1.7292e-07,1.0567e-06
0.065141,0.043489,-0.99444,-809.13,-27364.0,0.069557,1.5668e-07,1.046e-06
0.067878,0.043999,-0.99678,-1511.8,-62032.0,14.485,1.6268e-07,1.1633e-06
0.053305,0.0073705,-1.0027,26497.0,122990.0,6396.0,8.9813e-09,1.1411e-06
0.049119,0.0097073,-1.0043,32207.0,181590.0,1951.3,1.7561e-08,1.7363e-06
0.052744,0.010488,-1.0035,23494.0,132550.0,787.21,1.5518e-08,1.315e-06
0.08762,0.01043,-0.99884,-54434.0,-328160.0,-1356.9,3.2759e-08,3.108e-06
0.099114,0.029643,-1.0022,-23815.0,-468540.0,130.74,1.627e-07,4.6677e-06
0.10307,0.067842,-0.99732,911.66,-467500.0,-2.8456,5.1195e-07,4.7571e-06
0.10048,0.065787,-0.99732,716.12,-440750.0,-3.6361,4.7424e-07,4.4998e-06
0.030162,0.15339,-1.003,61.23,285840.0,-5.6506,1.7014e-06,2.9271e-06
0.031676,0.15964,-1.0027,47.95,265670.0,-6.1822,1.8081e-06,2.7354e-06
0.028319,0.15889,-1.0047,51.576,294590.0,-9.6136,1.8159e-06,3.0073e-06
0.029489,0.15541,-1.0009,52.944,289200.0,-4.8357,1.7431e-06,2.9579e-06
0.033778,0.15523,-1.0029,73.6,252340.0,-5.5817,1.7127e-06,2.6152e-06
0.02975,0.15815,-1.0024,53.479,283530.0,-4.6797,1.7924e-06,2.903e-06
0.024345,0.15,-1.0023,45.005,340620.0,-0.89729,1.6812e-06,3.4494e-06
0.020371,0.15179,-1.0023,39.576,372760.0,-1.1381,1.7452e-06,3.7555e-06
0.016903,0.15007,-1.0031,21.16,405770.0,0.84217,1.744e-06,4.0771e-06
0.019166,0.14854,-1.0015,22.293,388370.0,-1.0601,1.6968e-06,3.9079e-06
0.10259,0.2932,-1.003,159.6,-147370.0,-1.4347,4.9793e-06,1.725e-06
0.10098,0.28973,-0.99999,185.14,-146230.0,-4.5719,4.8771e-06,1.7227e-06
0.096019,0.22703,-1.0031,65.155,-199430.0,3.9937,3.2605e-06,2.2064e-06
0.093171,0.22668,-1.0007,63.813,-182400.0,6.6304,3.2367e-06,2.0604e-06
0.028134,0.3133,-1.006,540.58,106930.0,-5.263,5.5037e-06,1.2159e-06
0.024638,0.31363,-1.0045,465.17,117210.0,-12.001,5.5306e-06,1.2791e-06
0.025487,0.31106,-1.0035,441.09,117980.0,-8.3631,5.4553e-06,1.2929e-06
0.039505,0.30774,-1.0051,655.64,76471.0,-13.044,5.3038e-06,1.0745e-06
0.036385,0.30788,-1.0055,606.85,86270.0,-17.793,5.3187e-06,1.1131e-06
0.035794,0.30579,-1.0028,560.42,90232.0,-16.398,5.2637e-06,1.14e-06
0.036606,0.30243,-1.0025,521.79,90706.0,-12.27,5.1684e-06,1.1516e-06
0.039149,0.30444,-1.0028,585.85,80160.0,-17.073,5.2144e-06,1.0965e-06
0.038364,0.30768,-1.0025,639.62,80155.0,-14.45,5.3063e-06,1.0883e-06
0.013878,0.29277,-0.99721,77.579,185970.0,-10.078,5.0328e-06,1.8867e-06
0.013792,0.30059,-0.99676,107.56,173120.0,-5.1318,5.2427e-06,1.7595e-06
0.011778,0.29618,-0.99985,69.071,188000.0,-4.7068,5.1392e-06,1.9e-06
0.010583,0.29892,-0.99834,56.186,187190.0,-10.815,5.2215e-06,1.889e-06
0.050102,0.35411,-0.9941,153.69,16817.0,-4.3661,6.5885e-06,9.057e-07
0.04767,0.35005,-0.99669,727.16,23439.0,-14.934,6.4759e-06,8.8906e-07
0.0508,0.34902,-0.9958,664.5,18371.0,-8.5764,6.4413e-06,9.1142e-07
0.049189,0.35235,-0.99647,418.15,19286.0,-8.546,6.5393e-06,8.9898e-07
0.070619,0.34975,-1.0054,-423.57,-14932.0,-3.6137,6.4567e-06,1.0406e-06
0.067005,0.35387,-1.0027,-627.72,-8653.2,6.0193,6.5727e-06,1.0238e-06
0.073848,0.35328,-1.0027,-853.99,-18852.0,9.9069,6.5619e-06,1.0556e-06
0.07003,0.35067,-1.0026,-464.9,-13714.0,0.75119,6.4829e-06,1.0391e-06
0.070419,0.35536,-1.0025,-954.45,-13300.0,6.0472,6.618e-06,1.0423e-06
0.074898,0.3539,-1.0054,-934.98,-20070.0,-1.3356,6.581e-06,1.0575e-06
0.072962,0.34455,-1.0043,-126.29,-20556.0,-5.4993,6.31e-06,1.0519e-06
0.070003,0.34657,-1.003,-115.26,-14662.0,-5.4238,6.3651e-06,1.0369e-06
0.04534,0.34032,-1.0058,1182.0,34837.0,-16.279,6.2021e-06,8.9469e-07
0.048108,0.34182,-1.0033,1108.1,27788.0,-14.108,6.2395e-06,9.0043e-07
0.047278,0.33774,-1.003,1162.2,32404.0,-17.761,6.1246e-06,9.0682e-07
0.050515,0.33983,-1.0033,1075.6,23913.0,-12.765,6.1785e-06,9.1465e-07
0.05814,0.36006,-0.99505,-1203.5,2742.8,16.468,6.7519e-06,9.7214e-07
0.062324,0.35613,-0.99768,-743.2,-2075.3,10.187,6.6372e-06,9.9958e-07
0.063012,0.36016,-0.99744,-1408.7,-2986.6,15.344,6.7536e-06,1.0057e-06
0.061648,0.35429,-0.99498,-500.81,-895.75,1.8785,6.584e-06,9.9346e-07
0.058693,0.36163,-0.99725,-1660.5,1627.5,25.508,6.7973e-06,9.7798e-07
0.060166,0.35884,-0.99834,-1066.5,587.87,15.97,6.7158e-06,9.8699e-07
0.058589,0.35646,-0.99732,-593.12,3414.6,10.81,6.6478e-06,9.7379e-07
0.030039,0.37438,-0.99733,-3571.6,24652.0,165.82,7.2272e-06,6.8086e-07
0.03373,0.37519,-0.99699,-5014.7,19969.0,188.12,7.2377e-06,7.3272e-07
0.034071,0.37282,-0.99442,-3438.2,22073.0,85.393,7.1678e-06,7.3158e-07
0.027652,0.37017,-0.99668,-1501.1,34282.0,47.755,7.1145e-06,6.7225e-07
0.0321,0.37122,-0.99674,-2411.7,26203.0,78.169,7.1282e-06,7.0836e-07
0.061243,0.38662,-1.0031,-12860.0,-1825.8,-26.459,7.5217e-06,9.4276e-07
0.054577,0.38868,-1.005,-17361.0,-281.49,186.34,7.5859e-06,9.1426e-07
0.057648,0.38774,-1.0026,-15165.0,-819.88,117.3,7.5561e-06,9.2752e-07
0.057253,0.38476,-1.0028,-12818.0,-565.04,78.092,7.4697e-06,9.3894e-07
0.054553,0.38574,-1.0032,-14177.0,320.09,129.65,7.5004e-06,9.2317e-07
0.062238,0.38957,-1.0041,-14091.0,-1201.6,121.86,7.6072e-06,9.1629e-07
0.064534,0.37088,-0.99749,-4072.9,-4479.0,42.587,7.0643e-06,1.0085e-06
0.067745,0.36941,-0.9973,-3528.2,-7373.1,29.287,7.0228e-06,1.0243e-06
0.068092,0.37309,-0.99752,-4535.4,-6922.2,27.83,7.1296e-06,1.0188e-06
0.070727,0.3707,-0.99751,-3637.2,-9575.4,26.724,7.0621e-06,1.0305e-06
0.083612,0.29726,-0.99801,362.39,-73861.0,-1.7368,5.0073e-06,1.248e-06
0.087915,0.29827,-0.99725,307.98,-88723.0,-3.4119,5.0488e-06,1.3346e-06
0.081506,0.30038,-0.99804,394.9,-64433.0,-5.7328,5.0868e-06,1.2007e-06
0.095733,0.33077,-1.0027,-398.54,-78533.0,-11.507,5.9796e-06,1.2423e-06
0.10137,0.3312,-1.0007,-554.18,-90997.0,-2.8816,6.017e-06,1.2875e-06
0.10613,0.33337,-0.99962,-705.58,-98847.0,6.4094,6.1022e-06,1.3105e-06
0.074526,0.3643,-1.0019,-2228.1,-15107.0,22.575,6.8806e-06,1.0512e-06
0.074881,0.3679,-1.0025,-2825.0,-14068.0,20.724,6.9854e-06,1.0464e-06
0.07724,0.36531,-1.0018,-2314.0,-17461.0,21.262,6.9138e-06,1.0543e-06
0.081878,0.37351,-0.99672,-2724.3,-16031.0,6.1518,7.159e-06,1.028e-06
0.081163,0.37209,-1.0002,-2788.1,-16647.0,13.864,7.1166e-06,1.0353e-06
0.077726,0.37429,-0.99893,-3568.1,-13030.0,-5.1557,7.1744e-06,1.0291e-06
0.076211,0.37087,-0.99845,-3150.9,-13618.0,22.221,7.073e-06,1.0393e-06
0.081288,0.37039,-0.99674,-2688.7,-18100.0,18.905,7.0677e-06,1.0411e-06
0.07857,0.36827,-0.99778,-2639.8,-17011.0,22.759,7.0016e-06,1.0472e-06
0.084371,0.37386,-1.0002,-2443.7,-17601.0,-1.2068,7.1746e-06,1.0248e-06
0.080934,0.37607,-0.99895,-3223.7,-13984.0,-20.226,7.2312e-06,1.0185e-06
0.084495,0.37216,-0.99676,-2344.4,-19055.0,3.8339,7.1258e-06,1.0306e-06
0.093384,0.38154,-1.0029,368.77,-15494.0,-105.04,7.4205e-06,9.5066e-07
0.087804,0.37127,-1.0035,-2087.8,-22554.0,5.687,7.1085e-06,1.0246e-06
0.10149,0.049015,-1.0001,-3648.2,-476450.0,8.8723,3.2294e-07,4.8293e-06
0.097705,0.053652,-0.99913,-2000.0,-424300.0,3.8571,3.4282e-07,4.3323e-06
0.1011,0.052162,-1.0002,-2321.0,-467080.0,15.483,3.4835e-07,4.7433e-06
0.091855,0.39023,-0.99738,2920.6,-6429.8,-414.68,7.6661e-06,8.858e-07
0.094935,0.38543,-0.9999,2267.2,-12084.0,-333.74,7.5376e-06,9.1649e-07
0.097001,0.38929,-0.99748,5441.7,-8378.7,-485.06,7.6555e-06,8.8064e-07
0.05277,0.36436,-0.99487,-2045.0,7711.9,32.888,6.8812e-06,9.3191e-07
0.054229,0.36081,-0.99886,-1174.6,7657.4,18.896,6.777e-06,9.4322e-07
0.052761,0.35966,-0.99478,-850.3,10240.0,9.5385,6.7452e-06,9.295e-07
0.055549,0.36331,-0.99723,-1859.8,5198.5,31.08,6.848e-06,9.5575e-07
0.057023,0.36051,-0.99832,-1265.8,4158.9,21.543,6.7659e-06,9.6476e-07
0.051066,0.36136,-0.99756,-1089.2,11529.0,25.652,6.7966e-06,9.1544e-07
0.055446,0.35814,-0.99731,-792.5,6985.6,16.383,6.6984e-06,9.5156e-07
0.027097,0.36001,-1.0038,756.32,49041.0,-20.541,6.8245e-06,7.2414e-07
0.022172,0.36059,-1.0034,738.77,57801.0,-30.12,6.8635e-06,7.3081e-07
0.028369,0.36557,-1.0051,-289.04,39558.0,11.344,6.979e-06,6.9972e-07
0.024947,0.36508,-1.0018,261.48,45587.0,1.5017,6.9794e-06,6.7454e-07
0.023833,0.36269,-1.0018,639.82,51316.0,-17.363,6.9157e-06,6.9641e-07
0.027581,0.36248,-1.0016,477.03,44882.0,-9.4833,6.8934e-06,7.0794e-07
0.052044,0.14864,-1.0048,173.66,97901.0,0.25421,1.5167e-06,1.3435e-06
0.049432,0.14858,-1.0017,165.45,121090.0,1.1661,1.5224e-06,1.4934e-06
0.049452,0.15185,-1.0031,145.85,119410.0,-2.0746,1.5819e-06,1.4802e-06
0.046182,0.14912,-1.0028,141.94,149560.0,-0.8079,1.5424e-06,1.7206e-06
0.046389,0.15093,-1.006,139.21,146490.0,3.9224,1.5743e-06,1.693e-06
0.02845,0.021849,-1.0046,20375.0,464050.0,-2034.3,1.1125e-07,4.6129e-06
0.033371,0.01901,-1.0026,29126.0,398570.0,-2946.4,8.0998e-08,3.9403e-06
0.036409,0.021017,-1.0032,23130.0,354680.0,-2323.9,8.3307e-08,3.5344e-06
0.031295,0.021681,-1.0028,22299.0,425070.0,-2393.8,1.0144e-07,4.2246e-06
0.033584,0.023273,-1.0037,19941.0,391820.0,-1743.9,1.0348e-07,3.9062e-06
0.038451,0.29643,-0.99709,449.8,89507.0,-3.0024,4.998e-06,1.1613e-06
0.033888,0.29631,-0.99686,383.83,106540.0,-6.3191,5.0127e-06,1.2617e-06
0.036873,0.29424,-0.99486,401.48,97322.0,-5.426,4.9446e-06,1.2077e-06
0.03642,0.29879,-0.99671,459.02,94826.0,-7.0211,5.0697e-06,1.1835e-06
0.012554,0.28623,-0.99875,52.286,202670.0,-3.2733,4.8693e-06,2.0481e-06
0.012399,0.29197,-0.99992,61.649,192800.0,-1.4627,5.0224e-06,1.9497e-06
0.016859,0.28813,-0.9996,89.977,182150.0,-2.9333,4.8885e-06,1.8616e-06
0.015092,0.28531,-1.0,64.969,193830.0,-6.1154,4.8262e-06,1.9686e-06
0.081021,0.25722,-1.0012,174.54,-89359.0,0.52596,3.9412e-06,1.3515e-06
0.081112,0.075851,-0.99613,846.94,-206990.0,-1.5824,4.7828e-07,2.3105e-06
0.076831,0.075448,-0.99796,706.31,-157810.0,-9.7576,4.5951e-07,1.8832e-06
0.079586,0.080274,-0.99776,919.75,-186370.0,-7.9214,5.2157e-07,2.125e-06
0.076548,0.078965,-0.99849,796.99,-152920.0,-2.2851,4.9709e-07,1.8435e-06
0.088894,0.21168,-0.9965,63.844,-169890.0,-3.0374,2.8665e-06,1.9615e-06
0.085493,0.20945,-0.99734,59.278,-149320.0,3.7838,2.801e-06,1.7954e-06
0.083389,0.19928,-0.99802,66.316,-142360.0,-0.12232,2.5652e-06,1.7407e-06
0.083414,0.19758,-0.99565,63.862,-143620.0,-3.2684,2.5277e-06,1.7502e-06
0.085455,0.19741,-0.9979,59.425,-158330.0,-1.1818,2.5324e-06,1.8684e-06
0.034976,0.15801,-0.99457,75.12,239320.0,-1.757,1.7576e-06,2.4988e-06
0.030979,0.16046,-0.9972,42.759,270690.0,-7.9856,1.8279e-06,2.7819e-06
0.028792,0.15622,-0.9954,47.753,294220.0,-6.6391,1.7627e-06,3.0043e-06
0.026343,0.16155,-0.99562,42.078,307750.0,-8.3882,1.8801e-06,3.1306e-06
0.033082,0.15605,-0.99739,68.408,257360.0,-7.3852,1.7321e-06,2.6616e-06
0.029053,0.15897,-0.99682,48.288,288550.0,-6.4831,1.8124e-06,2.9494e-06
0.069973,0.16878,-0.99701,141.87,-55224.0,-1.6372,1.891e-06,1.1388e-06
0.072498,0.16856,-0.99496,148.58,-75969.0,-0.53584,1.8907e-06,1.2632e-06
0.072413,0.17113,-0.99752,134.62,-74237.0,0.23213,1.9418e-06,1.2514e-06
0.06944,0.17215,-0.99715,131.22,-50236.0,1.8855,1.9577e-06,1.1163e-06
0.063443,0.23115,-0.99688,82.824,-1611.8,1.3758,3.2653e-06,9.7312e-07
0.065687,0.23412,-0.99721,83.065,-14603.0,-1.8858,3.3381e-06,9.9777e-07
0.062177,0.23414,-0.99698,82.104,5696.8,-3.4618,3.3379e-06,9.7198e-07
0.050197,0.28946,-0.99656,448.75,49848.0,-8.5561,4.7768e-06,1.0075e-06
0.046839,0.29102,-0.99628,442.05,62176.0,-11.063,4.8262e-06,1.0475e-06
0.049195,0.29327,-0.99612,487.38,51968.0,-15.001,4.882e-06,1.009e-06
0.011117,0.30253,-0.99795,78.747,179150.0,-2.6241,5.3144e-06,1.8116e-06
0.0129,0.30557,-0.99876,111.57,167520.0,-3.9013,5.3836e-06,1.7009e-06
0.01682,0.30453,-0.99859,174.27,156110.0,-5.5117,5.3284e-06,1.6064e-06
0.029049,0.23501,-0.99739,28.063,197620.0,-7.7977,3.4591e-06,2.0687e-06
0.023834,0.23221,-0.99635,15.358,231690.0,-3.4136,3.4248e-06,2.3761e-06
0.02744,0.23028,-0.9968,22.5,212710.0,-5.0698,3.3553e-06,2.2053e-06
0.025803,0.23465,-0.99856,33.895,216690.0,-8.6349,3.4704e-06,2.2367e-06
0.029237,0.23244,-0.99647,33.006,199380.0,-8.6723,3.3962e-06,2.0863e-06
0.072582,0.15634,-1.0037,219.0,-80339.0,2.9731,1.6555e-06,1.3013e-06
0.068207,0.15686,-1.002,203.25,-43181.0,0.85009,1.6588e-06,1.0842e-06
0.066964,0.1541,-1.0023,220.12,-32857.0,0.64965,1.6061e-06,1.0554e-06
0.070505,0.15433,-1.0026,225.15,-63351.0,1.934,1.6145e-06,1.1853e-06
0.068619,0.15171,-1.0028,236.98,-47569.0,2.5815,1.5634e-06,1.1015e-06
0.071649,0.020914,-1.0022,-10622.0,-115690.0,496.82,4.4963e-08,1.3491e-06
0.067736,0.024138,-1.0051,-4910.2,-64085.0,113.52,5.2443e-08,1.0362e-06
0.071174,0.024993,-1.0024,-7761.7,-108510.0,190.95,6.0515e-08,1.333e-06
0.069532,0.018786,-1.0032,-8820.6,-88594.0,366.51,3.476e-08,1.0977e-06
0.067537,0.021611,-1.0026,-4978.5,-61837.0,119.85,4.2706e-08,9.8735e-07
0.068846,0.024451,-1.0023,-5863.4,-78431.0,141.75,5.5214e-08,1.1124e-06
0.066513,0.01999,-1.005,-3607.9,-48726.0,20.39,3.5797e-08,9.1875e-07
0.044711,0.061027,-1.0032,-261.21,220620.0,4.8774,3.316e-07,2.3695e-06
0.047929,0.058147,-1.0027,-75.603,183660.0,-6.0754,2.9473e-07,2.0391e-06
0.048893,0.06127,-1.003,-176.98,170360.0,-2.52,3.1955e-07,1.9265e-06
0.051794,0.058906,-1.0034,-108.02,136140.0,3.258,2.9046e-07,1.6741e-06
0.017138,0.13346,-0.99867,34.427,430680.0,-2.2862,1.4545e-06,4.3252e-06
0.020094,0.13262,-0.99786,43.609,404250.0,1.1681,1.4149e-06,4.0677e-06
0.019483,0.13551,-0.99777,34.46,405580.0,-3.6215,1.4683e-06,4.0796e-06
0.09069,0.31558,-0.99926,127.95,-81588.0,-0.80246,5.5352e-06,1.2806e-06
0.089441,0.31247,-0.99842,204.74,-80789.0,-7.6242,5.4443e-06,1.2788e-06
0.084959,0.24008,-0.9984,97.018,-122210.0,-4.8801,3.5242e-06,1.5758e-06
0.083826,0.24543,-0.99791,118.25,-112220.0,-5.2455,3.6526e-06,1.5035e-06
0.081512,0.24278,-0.99799,107.77,-101260.0,-2.1047,3.5793e-06,1.4321e-06
0.024787,0.34961,-0.99541,1085.6,68266.0,-38.946,6.5378e-06,8.4028e-07
0.024947,0.34347,-0.99785,1061.7,76243.0,-39.792,6.3629e-06,9.0838e-07
0.026405,0.34607,-0.99794,1128.0,69629.0,-40.715,6.4298e-06,8.7178e-07
0.023972,0.34858,-0.99784,1076.9,71408.0,-44.991,6.5125e-06,8.5621e-07
0.022428,0.34531,-0.99788,993.77,79428.0,-37.632,6.4274e-06,9.1067e-07
0.061384,0.1187,-1.0031,411.21,17327.0,-9.8594,1.0035e-06,9.9178e-07
0.060558,0.11473,-1.0028,428.74,25648.0,-4.4631,9.4388e-07,9.9795e-07
0.058567,0.11755,-1.0032,381.79,45213.0,-5.0307,9.8772e-07,1.0593e-06
0.057377,0.11468,-1.0038,372.15,57859.0,-5.9808,9.4581e-07,1.1294e-06
0.084304,0.16936,-0.99988,148.18,-171110.0,-0.47118,1.9427e-06,1.9804e-06
0.084308,0.16135,-1.0031,196.14,-176910.0,0.78469,1.7868e-06,2.0304e-06
0.082095,0.16681,-1.0014,161.68,-154930.0,-2.1791,1.8838e-06,1.8486e-06
0.080561,0.16659,-1.0041,165.17,-142510.0,0.7281,1.8737e-06,1.7545e-06
0.041598,0.079511,-1.0029,-250.95,243130.0,5.6871,5.3251e-07,2.5632e-06
0.043857,0.076615,-1.0039,-257.49,219700.0,6.8826,4.9071e-07,2.35e-06
0.045147,0.0794,-1.003,-184.05,203110.0,0.47548,5.1638e-07,2.2018e-06
0.074748,0.097311,-1.0029,811.02,-124110.0,-7.3965,7.1436e-07,1.6039e-06
0.076882,0.099788,-1.0025,848.81,-145600.0,-12.433,7.5315e-07,1.7764e-06
0.074322,0.10036,-1.0027,778.8,-118350.0,-0.032878,7.537e-07,1.56e-06
0.038836,0.3434,-1.0052,1253.8,45659.0,-26.627,6.307e-06,8.6118e-07
0.035914,0.34711,-1.0003,1258.9,48206.0,-29.356,6.4221e-06,8.3774e-07
0.035651,0.34402,-1.0026,1258.1,52119.0,-32.756,6.3348e-06,8.5873e-07
0.038632,0.34651,-1.0025,1206.1,43379.0,-26.806,6.3963e-06,8.4926e-07
0.03261,0.34662,-1.0027,1233.7,55705.0,-36.65,6.4198e-06,8.4554e-07
0.03757,0.35057,-1.0024,1025.3,41533.0,-28.167,6.5158e-06,8.2984e-07
0.034037,0.3497,-1.0023,1187.1,48988.0,-29.278,6.5024e-06,8.1792e-07
0.03894,0.089077,-1.003,-119.54,264750.0,1.7998,6.5748e-07,2.7567e-06
0.04136,0.091928,-1.0032,-40.276,236040.0,-2.0449,6.8106e-07,2.4934e-06
0.037356,0.091901,-1.0029,-80.148,279390.0,2.5496,7.0077e-07,2.8923e-06
0.023442,0.09943,-0.99553,-45.096,419560.0,4.8117,8.8983e-07,4.2289e-06
0.027401,0.096711,-0.99537,-79.099,381160.0,3.9312,8.2446e-07,3.857e-06
0.029811,0.10072,-0.99428,-28.753,350810.0,9.5116,8.6103e-07,3.5649e-06
0.0283,0.10316,-0.99687,-15.081,363720.0,3.9995,9.0494e-07,3.6873e-06
0.027571,0.099521,-0.99677,-37.099,375790.0,0.5445,8.6063e-07,3.8043e-06
0.018083,0.16344,-1.0001,14.878,374310.0,1.8552,1.9819e-06,3.7658e-06
0.01967,0.16306,-0.99668,20.874,361830.0,-0.039011,1.961e-06,3.6462e-06
0.015374,0.16413,-0.99698,12.177,395420.0,3.0791,2.019e-06,3.9703e-06
0.048706,0.10803,-0.99698,229.99,148010.0,-1.5613,8.6803e-07,1.7181e-06
0.046307,0.10624,-0.99517,184.74,173900.0,-1.1652,8.5058e-07,1.9401e-06
0.047125,0.11,-0.9953,216.73,162980.0,-0.99142,9.0118e-07,1.843e-06
0.050437,0.10442,-0.99632,242.43,131680.0,-7.231,8.1213e-07,1.5916e-06
0.061904,0.28323,-1.0029,384.04,4854.7,-8.4844,4.5972e-06,9.7088e-07
0.066794,0.28339,-1.0031,386.24,-15146.0,-2.6517,4.6024e-06,1.0024e-06
0.065024,0.27997,-1.0031,356.89,-8154.2,-3.922,4.5101e-06,9.8377e-07
0.064191,0.28568,-1.0028,413.57,-4499.6,-6.5826,4.6628e-06,9.7756e-07
0.066802,0.28541,-1.0054,402.68,-14801.0,-6.3531,4.6565e-06,1.0003e-06
0.04916,0.27445,-1.0045,274.73,61810.0,0.36899,4.3782e-06,1.067e-06
0.050153,0.27082,-1.0031,243.8,58843.0,-0.94294,4.2809e-06,1.0606e-06
0.050534,0.26778,-1.0059,216.9,58166.0,0.089641,4.2004e-06,1.0596e-06
0.046582,0.26946,-1.003,222.81,75916.0,-2.7164,4.2533e-06,1.1324e-06
0.04729,0.27382,-1.0026,267.17,70128.0,5.1628,4.3659e-06,1.0993e-06
0.071104,0.20412,-1.0029,62.126,-54548.0,0.46977,2.6405e-06,1.1397e-06
0.073586,0.20304,-1.0047,63.352,-72173.0,1.5134,2.6205e-06,1.2519e-06
0.068612,0.20185,-1.0037,60.88,-37708.0,0.54361,2.5865e-06,1.0628e-06
0.068191,0.2058,-1.0018,67.887,-34311.0,4.6604,2.6747e-06,1.0525e-06
0.079027,0.29273,-0.99719,392.21,-59844.0,-1.4415,4.8722e-06,1.1776e-06
0.07251,0.29155,-0.99719,436.58,-35983.0,-4.5681,4.8278e-06,1.0721e-06
0.075442,0.28996,-0.99769,406.92,-47744.0,0.69732,4.7895e-06,1.1169e-06
0.075015,0.29333,-0.99705,423.07,-44771.0,-3.5849,4.8801e-06,1.1049e-06
0.030038,0.17055,-0.9967,38.897,266720.0,-0.36319,2.0295e-06,2.7398e-06
0.035554,0.16989,-0.99494,53.333,222840.0,-0.35462,1.9834e-06,2.3423e-06
0.03364,0.17266,-0.99693,42.775,235670.0,0.55312,2.0493e-06,2.4541e-06
0.027597,0.17154,-0.99481,34.457,285080.0,0.18178,2.0652e-06,2.9123e-06
0.032952,0.16933,-0.9973,42.976,244500.0,-2.6798,1.9873e-06,2.5355e-06
0.029117,0.18219,-0.99691,27.576,260110.0,0.71227,2.2708e-06,2.6729e-06
0.035413,0.18251,-0.99689,32.844,212020.0,3.8,2.2401e-06,2.2382e-06
0.02868,0.17885,-0.99691,19.397,267880.0,0.33913,2.2051e-06,2.7478e-06
0.032399,0.18046,-0.99723,31.042,237010.0,-2.242,2.2148e-06,2.4609e-06
0.035755,0.18005,-0.99588,32.878,211460.0,-3.3859,2.1872e-06,2.2348e-06
0.067717,0.089519,-0.99736,608.09,-50667.0,-7.1932,6.0255e-07,1.1301e-06
0.065928,0.090996,-0.99544,563.45,-31049.0,-5.1617,6.1904e-07,1.0453e-06
0.066913,0.085208,-0.99775,552.18,-42705.0,-7.7705,5.4987e-07,1.0914e-06
0.070063,0.086975,-0.99777,677.26,-77198.0,-4.9996,5.7483e-07,1.3096e-06
0.06453,0.087737,-0.99758,493.26,-16007.0,-6.3988,5.7856e-07,1.0268e-06
0.091349,0.21401,-1.0004,59.68,-183930.0,-6.2892,2.9316e-06,2.079e-06
0.086375,0.21239,-0.99803,59.747,-152500.0,-2.6178,2.8715e-06,1.8209e-06
0.010488,0.33345,-0.99868,231.06,126520.0,-29.102,6.1656e-06,1.2872e-06
0.12205,0.36847,-0.99996,-1049.9,-61381.0,6.4845,7.1849e-06,8.5177e-07
0.12114,0.0096049,-1.0,-110230.0,-799780.0,11387.0,7.6556e-08,7.7415e-06
0.081351,0.0076631,-1.0025,-47412.0,-245400.0,-4340.6,1.7318e-08,2.2838e-06
0.076821,0.0095606,-1.0019,-32611.0,-185120.0,-1495.5,1.7801e-08,1.7767e-06
0.021195,0.24384,-1.0008,13.215,229980.0,-6.5298,3.725e-06,2.3475e-06
0.023005,0.23959,-1.0031,18.047,225880.0,-0.50391,3.6084e-06,2.3146e-06
0.025075,0.24342,-1.002,29.99,209330.0,2.9338,3.6885e-06,2.1644e-06
