X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.10513,0.34167,-1.0069,-1085.0,-84203.0,-13.592,6.3753e-06,1.2162e-06
0.10513,0.36667,-1.0069,-1432.2,-44341.0,4.5126,7.0903e-06,9.7616e-07
0.10513,0.35833,-1.0069,-1705.0,-57608.0,-16.84,6.851e-06,1.0455e-06
0.10513,0.38333,-1.0069,3407.8,-18936.0,37.753,7.5708e-06,8.7269e-07
0.10513,0.375,-1.0069,-49.991,-31086.0,21.259,7.3303e-06,9.1839e-07
0.10513,0.4,-1.0069,23778.0,-1995.2,3764.7,8.0518e-06,7.9134e-07
0.10513,0.39167,-1.0069,9706.8,-9119.3,-1939.8,7.8114e-06,8.3754e-07
0.093411,0.0,-1.0082,-160590.0,-434190.0,-160590.0,0.0,3.3003e-06
0.093411,0.016667,-1.0082,-43215.0,-395880.0,-1100.9,7.0509e-08,3.8469e-06
0.093411,0.0083333,-1.0082,-58490.0,-384160.0,26443.0,3.405e-08,3.8377e-06
0.093411,0.033333,-1.0082,-14841.0,-394040.0,-151.37,1.6628e-07,3.981e-06
0.093411,0.025,-1.0082,-26594.0,-399370.0,-758.79,1.1486e-07,3.9684e-06
0.093411,0.05,-1.0082,-2955.7,-377520.0,-14.391,2.903e-07,3.8799e-06
0.093411,0.041667,-1.0082,-7448.5,-386380.0,-68.154,2.2472e-07,3.9439e-06
0.093411,0.066667,-1.0082,679.24,-358360.0,-13.202,4.4314e-07,3.7115e-06
0.093411,0.058333,-1.0082,-525.46,-368080.0,3.2254,3.6309e-07,3.8e-06
0.093411,0.083333,-1.0082,1321.4,-339010.0,-1.8614,6.2512e-07,3.5267e-06
0.093411,0.075,-1.0082,1198.8,-348610.0,5.3828,5.305e-07,3.6188e-06
0.093411,0.1,-1.0082,1093.4,-320330.0,23.533,8.3594e-07,3.3465e-06
0.093411,0.091667,-1.0082,1244.0,-329580.0,10.233,7.2696e-07,3.4357e-06
0.093411,0.11667,-1.0082,740.87,-302000.0,3.0042,1.0748e-06,3.1698e-06
0.093411,0.10833,-1.0082,912.17,-311120.0,0.76875,9.5193e-07,3.2583e-06
0.093411,0.13333,-1.0082,456.82,-283970.0,-0.9416,1.3406e-06,2.9981e-06
0.093411,0.125,-1.0082,574.66,-292930.0,-4.4188,1.2044e-06,3.0832e-06
0.093411,0.15,-1.0082,248.34,-266120.0,8.139,1.632e-06,2.8292e-06
0.093411,0.14167,-1.0082,342.62,-275000.0,0.11056,1.4832e-06,2.9126e-06
0.093411,0.16667,-1.0082,127.71,-248300.0,-21.117,1.9476e-06,2.6612e-06
0.093411,0.15833,-1.0082,204.86,-257230.0,2.4574,1.7869e-06,2.7453e-06
0.093411,0.18333,-1.0082,86.819,-230530.0,7.5228,2.2858e-06,2.4973e-06
0.093411,0.175,-1.0082,92.253,-239390.0,2.8902,2.114e-06,2.5788e-06
0.093411,0.2,-1.0082,54.663,-212790.0,5.9368,2.645e-06,2.3342e-06
0.093411,0.19167,-1.0082,68.156,-221690.0,1.3587,2.4629e-06,2.4158e-06
0.093411,0.21667,-1.0082,45.726,-195040.0,3.1265,3.0238e-06,2.1734e-06
0.093411,0.20833,-1.0082,50.072,-203940.0,4.8702,2.8321e-06,2.2535e-06
0.093411,0.23333,-1.0082,82.569,-177350.0,-6.8882,3.4204e-06,2.0171e-06
0.093411,0.225,-1.0082,64.484,-186190.0,-6.8341,3.22e-06,2.095e-06
0.093411,0.25,-1.0082,106.25,-159610.0,-8.232,3.8333e-06,1.8648e-06
0.093411,0.24167,-1.0082,102.85,-168520.0,27.345,3.6249e-06,1.9408e-06
0.093411,0.26667,-1.0082,185.4,-141890.0,5.6476,4.2609e-06,1.7152e-06
0.093411,0.25833,-1.0082,158.22,-150720.0,-2.0147,4.0454e-06,1.7881e-06
0.093411,0.28333,-1.0082,237.78,-124230.0,-2.1294,4.7016e-06,1.5734e-06
0.093411,0.275,-1.0082,219.8,-133040.0,14.817,4.4797e-06,1.6436e-06
0.093411,0.3,-1.0082,241.78,-106400.0,-13.987,5.1537e-06,1.4395e-06
0.093411,0.29167,-1.0082,251.18,-115320.0,-0.45655,4.9263e-06,1.5054e-06
0.093411,0.31667,-1.0082,92.523,-88610.0,12.837,5.6156e-06,1.3169e-06
0.093411,0.30833,-1.0082,184.33,-97510.0,0.68786,5.3836e-06,1.3769e-06
0.093411,0.33333,-1.0082,-409.66,-70309.0,-1.2338,6.0857e-06,1.2071e-06
0.093411,0.325,-1.0082,-87.414,-79460.0,4.808,5.8498e-06,1.2594e-06
0.093411,0.35,-1.0082,-1267.5,-51477.0,-22.265,6.5622e-06,1.1092e-06
0.093411,0.34167,-1.0082,-781.1,-60931.0,8.9101,6.3233e-06,1.1557e-06
0.093411,0.36667,-1.0082,-1785.6,-32111.0,-12.907,7.0433e-06,1.0303e-06
0.093411,0.35833,-1.0082,-1638.4,-41802.0,-4.4587,6.8023e-06,1.069e-06
0.093411,0.38333,-1.0082,317.21,-13580.0,11.24,7.5266e-06,9.4244e-07
0.093411,0.375,-1.0082,-1273.9,-22502.0,2.6181,7.2848e-06,9.9068e-07
0.093411,0.4,-1.0082,10664.0,-1513.4,2782.3,8.0088e-06,7.6631e-07
0.093411,0.39167,-1.0082,3600.1,-6913.3,-652.96,7.7681e-06,8.7928e-07
0.081193,0.0,-1.0094,-94436.0,-260800.0,-90007.0,0.0,1.9544e-06
0.081193,0.016667,-1.0094,-24998.0,-235610.0,1075.4,4.5772e-08,2.3562e-06
0.081193,0.0083333,-1.0094,-35799.0,-231510.0,9057.9,2.0693e-08,2.2623e-06
0.081193,0.033333,-1.0094,-9557.4,-236010.0,-46.537,1.2411e-07,2.4983e-06
0.081193,0.025,-1.0094,-16271.0,-239120.0,-112.83,8.0357e-08,2.4673e-06
0.081193,0.05,-1.0094,-2184.2,-225930.0,-5.1441,2.3795e-07,2.4636e-06
0.081193,0.041667,-1.0094,-5000.1,-231360.0,-20.757,1.7672e-07,2.493e-06
0.081193,0.066667,-1.0094,403.19,-214200.0,0.8512,3.8534e-07,2.371e-06
0.081193,0.058333,-1.0094,-501.44,-220160.0,-2.2707,3.0756e-07,2.4214e-06
0.081193,0.083333,-1.0094,994.33,-202330.0,10.513,5.6466e-07,2.264e-06
0.081193,0.075,-1.0094,844.98,-208190.0,19.473,4.711e-07,2.3178e-06
0.081193,0.1,-1.0094,903.32,-190870.0,-0.89794,7.7449e-07,2.1594e-06
0.081193,0.091667,-1.0094,997.51,-196560.0,5.8106,6.6585e-07,2.2118e-06
0.081193,0.11667,-1.0094,674.51,-179750.0,14.07,1.0134e-06,2.0598e-06
0.081193,0.10833,-1.0094,809.61,-185280.0,2.4314,8.904e-07,2.1095e-06
0.081193,0.13333,-1.0094,448.87,-168870.0,-12.713,1.2799e-06,1.9638e-06
0.081193,0.125,-1.0094,551.0,-174280.0,4.2252,1.1433e-06,2.0104e-06
0.081193,0.15,-1.0094,273.34,-158160.0,-1.1202,1.5724e-06,1.8722e-06
0.081193,0.14167,-1.0094,310.64,-163540.0,-7.3084,1.423e-06,1.9175e-06
0.081193,0.16667,-1.0094,170.05,-147560.0,29.904,1.8894e-06,1.7838e-06
0.081193,0.15833,-1.0094,199.39,-152840.0,1.0715,1.728e-06,1.8259e-06
0.081193,0.18333,-1.0094,98.53,-136970.0,-0.75053,2.2292e-06,1.6956e-06
0.081193,0.175,-1.0094,102.58,-142140.0,1.001,2.0566e-06,1.7384e-06
0.081193,0.2,-1.0094,40.355,-126430.0,2.3457,2.5903e-06,1.612e-06
0.081193,0.19167,-1.0094,65.971,-131650.0,5.2361,2.4072e-06,1.6532e-06
0.081193,0.21667,-1.0094,88.827,-115840.0,2.1764,2.971e-06,1.5295e-06
0.081193,0.20833,-1.0094,41.966,-121150.0,-6.0041,2.7783e-06,1.5711e-06
0.081193,0.23333,-1.0094,77.255,-105330.0,-2.7299,3.3696e-06,1.4526e-06
0.081193,0.225,-1.0094,82.39,-110620.0,2.5928,3.1681e-06,1.4916e-06
0.081193,0.25,-1.0094,143.09,-94882.0,7.7799,3.7846e-06,1.3812e-06
0.081193,0.24167,-1.0094,118.24,-100090.0,2.4426,3.5752e-06,1.4172e-06
0.081193,0.26667,-1.0094,200.25,-84372.0,4.6502,4.2143e-06,1.3109e-06
0.081193,0.25833,-1.0094,176.49,-89602.0,-0.18866,3.9977e-06,1.3449e-06
0.081193,0.28333,-1.0094,354.42,-73975.0,-5.6807,4.6572e-06,1.2468e-06
0.081193,0.275,-1.0094,267.1,-79208.0,0.7817,4.4342e-06,1.2768e-06
0.081193,0.3,-1.0094,356.17,-63559.0,-16.369,5.1115e-06,1.1907e-06
0.081193,0.29167,-1.0094,373.52,-68807.0,8.9412,4.883e-06,1.2191e-06
0.081193,0.31667,-1.0094,368.29,-53209.0,-14.984,5.5757e-06,1.1457e-06
0.081193,0.30833,-1.0094,442.06,-58480.0,27.116,5.3424e-06,1.1671e-06
0.081193,0.33333,-1.0094,62.248,-42658.0,3.2742,6.0481e-06,1.1109e-06
0.081193,0.325,-1.0094,275.3,-47984.0,0.077084,5.8109e-06,1.1266e-06
0.081193,0.35,-1.0094,-795.36,-31783.0,-8.8424,6.527e-06,1.0814e-06
0.081193,0.34167,-1.0094,-311.68,-37259.0,-5.0052,6.2868e-06,1.0948e-06
0.081193,0.36667,-1.0094,-2293.4,-20384.0,-8.2849,7.0105e-06,1.0537e-06
0.081193,0.35833,-1.0094,-1487.5,-26191.0,-3.3322,6.7683e-06,1.0716e-06
0.081193,0.38333,-1.0094,-3867.9,-9263.2,-40.182,7.4961e-06,9.8201e-07
0.081193,0.375,-1.0094,-3183.6,-14612.0,-15.997,7.2533e-06,1.0272e-06
0.081193,0.4,-1.0094,-3107.0,-1445.5,2563.2,7.9799e-06,7.5926e-07
0.081193,0.39167,-1.0094,-5088.3,-5671.6,-1479.5,7.7385e-06,9.0338e-07
0.068807,0.0,-1.0104,-28030.0,-80514.0,-20921.0,0.0,6.6263e-07
0.068807,0.016667,-1.0104,-7164.9,-76883.0,-115.79,2.5942e-08,9.7174e-07
0.068807,0.0083333,-1.0104,-8951.9,-74202.0,7839.0,8.07e-09,8.2288e-07
0.068807,0.033333,-1.0104,-2824.1,-75290.0,-23.688,9.6623e-08,1.1843e-06
0.068807,0.025,-1.0104,-4586.7,-77021.0,16.173,5.5948e-08,1.1114e-06
0.068807,0.05,-1.0104,-816.28,-71092.0,-5.8491,2.07e-07,1.2277e-06
0.068807,0.041667,-1.0104,-1709.7,-73223.0,-11.497,1.4716e-07,1.2169e-06
0.068807,0.066667,-1.0104,187.28,-66986.0,10.143,3.5291e-07,1.2137e-06
0.068807,0.058333,-1.0104,-251.71,-69056.0,20.104,2.757e-07,1.2249e-06
0.068807,0.083333,-1.0104,527.5,-63010.0,-0.99637,5.3182e-07,1.1836e-06
0.068807,0.075,-1.0104,433.29,-64930.0,6.5992,4.3837e-07,1.1983e-06
0.068807,0.1,-1.0104,607.36,-59228.0,-21.401,7.4181e-07,1.1597e-06
0.068807,0.091667,-1.0104,697.2,-61050.0,14.522,6.3303e-07,1.1701e-06
0.068807,0.11667,-1.0104,516.92,-55567.0,-2.9918,9.8121e-07,1.1366e-06
0.068807,0.10833,-1.0104,584.42,-57376.0,-3.8436,8.5793e-07,1.1472e-06
0.068807,0.13333,-1.0104,380.75,-52090.0,-7.6112,1.2484e-06,1.1175e-06
0.068807,0.125,-1.0104,464.54,-53778.0,3.6682,1.1114e-06,1.129e-06
0.068807,0.15,-1.0104,257.82,-48629.0,2.5732,1.5418e-06,1.1019e-06
0.068807,0.14167,-1.0104,283.57,-50388.0,-21.357,1.3919e-06,1.1089e-06
0.068807,0.16667,-1.0104,133.32,-45348.0,-8.945,1.8597e-06,1.0858e-06
0.068807,0.15833,-1.0104,178.21,-47015.0,6.8095,1.6977e-06,1.0911e-06
0.068807,0.18333,-1.0104,75.404,-42106.0,-8.343,2.2005e-06,1.0741e-06
0.068807,0.175,-1.0104,136.05,-43657.0,-2.0058,2.0273e-06,1.0813e-06
0.068807,0.2,-1.0104,108.1,-38851.0,5.7242,2.5626e-06,1.0583e-06
0.068807,0.19167,-1.0104,55.862,-40477.0,-16.262,2.379e-06,1.0657e-06
0.068807,0.21667,-1.0104,67.691,-35567.0,-2.4786,2.9443e-06,1.048e-06
0.068807,0.20833,-1.0104,40.678,-37181.0,-15.141,2.7511e-06,1.0543e-06
0.068807,0.23333,-1.0104,74.25,-32375.0,18.824,3.344e-06,1.0377e-06
0.068807,0.225,-1.0104,82.436,-33976.0,22.364,3.142e-06,1.0432e-06
0.068807,0.25,-1.0104,122.86,-29203.0,4.5033,3.7601e-06,1.0264e-06
0.068807,0.24167,-1.0104,121.28,-30737.0,-9.505,3.5501e-06,1.0337e-06
0.068807,0.26667,-1.0104,224.96,-26052.0,5.7316,4.1909e-06,1.0184e-06
0.068807,0.25833,-1.0104,200.36,-27592.0,-3.4899,3.9738e-06,1.0247e-06
0.068807,0.28333,-1.0104,370.87,-23015.0,-3.9592,4.6349e-06,1.0136e-06
0.068807,0.275,-1.0104,265.53,-24470.0,-9.9895,4.4114e-06,1.0151e-06
0.068807,0.3,-1.0104,520.38,-20032.0,-3.6664,5.0903e-06,1.0099e-06
0.068807,0.29167,-1.0104,477.77,-21494.0,2.4826,4.8612e-06,1.0119e-06
0.068807,0.31667,-1.0104,634.47,-17231.0,-28.934,5.5556e-06,1.0089e-06
0.068807,0.30833,-1.0104,632.41,-18593.0,33.045,5.3218e-06,1.0104e-06
0.068807,0.33333,-1.0104,584.61,-14602.0,-0.56754,6.0291e-06,1.0168e-06
0.068807,0.325,-1.0104,666.96,-15948.0,-20.889,5.7914e-06,1.0128e-06
0.068807,0.35,-1.0104,-219.38,-11900.0,7.6002,6.5093e-06,1.0272e-06
0.068807,0.34167,-1.0104,284.2,-13303.0,-6.4025,6.2685e-06,1.0222e-06
0.068807,0.36667,-1.0104,-2708.8,-8894.5,-25.673,6.9943e-06,1.0281e-06
0.068807,0.35833,-1.0104,-1155.1,-10470.0,27.001,6.7513e-06,1.0317e-06
0.068807,0.38333,-1.0104,-8167.2,-5023.4,-39.846,7.4815e-06,9.8076e-07
0.068807,0.375,-1.0104,-4958.6,-6927.7,25.604,7.2378e-06,1.0166e-06
0.068807,0.4,-1.0104,-17330.0,-972.53,1204.1,7.9669e-06,7.8507e-07
0.068807,0.39167,-1.0104,-12794.0,-3841.6,30.297,7.7248e-06,9.1133e-07
0.056589,0.0,-1.011,29249.0,86365.0,18831.0,0.0,7.5813e-07
0.056589,0.016667,-1.011,10013.0,80488.0,-141.37,2.5717e-08,9.8423e-07
0.056589,0.0083333,-1.011,13607.0,73620.0,-1072.8,7.9113e-09,7.4171e-07
0.056589,0.033333,-1.011,2917.0,84528.0,31.104,9.684e-08,1.2174e-06
0.056589,0.025,-1.011,6161.6,83907.0,61.283,5.5922e-08,1.139e-06
0.056589,0.05,-1.011,181.82,82418.0,-1.4999,2.0755e-07,1.2552e-06
0.056589,0.041667,-1.011,1049.6,83897.0,30.615,1.4758e-07,1.2499e-06
0.056589,0.066667,-1.011,-95.77,78749.0,9.229,3.536e-07,1.2333e-06
0.056589,0.058333,-1.011,-99.231,80663.0,-2.5826,2.7633e-07,1.2448e-06
0.056589,0.083333,-1.011,151.12,74798.0,-19.551,5.3257e-07,1.1979e-06
0.056589,0.075,-1.011,23.4,76773.0,-24.874,4.3909e-07,1.2175e-06
0.056589,0.1,-1.011,303.93,70832.0,-23.471,7.4262e-07,1.1699e-06
0.056589,0.091667,-1.011,325.85,72776.0,15.909,6.3382e-07,1.1818e-06
0.056589,0.11667,-1.011,327.07,67044.0,16.088,9.8208e-07,1.1429e-06
0.056589,0.10833,-1.011,359.19,69032.0,2.5806,8.5878e-07,1.1565e-06
0.056589,0.13333,-1.011,266.03,63240.0,-6.6534,1.2493e-06,1.119e-06
0.056589,0.125,-1.011,310.46,65086.0,-0.64938,1.1123e-06,1.13e-06
0.056589,0.15,-1.011,161.6,59290.0,-18.648,1.5427e-06,1.096e-06
0.056589,0.14167,-1.011,218.08,61284.0,13.436,1.3928e-06,1.1074e-06
0.056589,0.16667,-1.011,97.697,55451.0,17.938,1.8606e-06,1.0749e-06
0.056589,0.15833,-1.011,165.23,57420.0,5.0519,1.6987e-06,1.0853e-06
0.056589,0.18333,-1.011,78.691,51578.0,10.289,2.2014e-06,1.0554e-06
0.056589,0.175,-1.011,84.191,53413.0,-6.0929,2.0283e-06,1.0652e-06
0.056589,0.2,-1.011,63.089,47489.0,-2.9377,2.5635e-06,1.0365e-06
0.056589,0.19167,-1.011,47.061,49554.0,15.17,2.3799e-06,1.0456e-06
0.056589,0.21667,-1.011,19.091,43595.0,-5.6671,2.9452e-06,1.0176e-06
0.056589,0.20833,-1.011,103.27,45616.0,26.951,2.752e-06,1.0243e-06
0.056589,0.23333,-1.011,68.651,39610.0,1.8853,3.3449e-06,1.0026e-06
0.056589,0.225,-1.011,57.962,41620.0,-6.9993,3.1429e-06,1.0069e-06
0.056589,0.25,-1.011,144.04,35582.0,4.8189,3.761e-06,9.8469e-07
0.056589,0.24167,-1.011,96.873,37621.0,-2.6065,3.551e-06,9.9311e-07
0.056589,0.26667,-1.011,197.59,31589.0,-16.76,4.1918e-06,9.7308e-07
0.056589,0.25833,-1.011,151.18,33593.0,1.3685,3.9746e-06,9.791e-07
0.056589,0.28333,-1.011,384.89,27429.0,14.294,4.6357e-06,9.5729e-07
0.056589,0.275,-1.011,315.26,29428.0,12.753,4.4122e-06,9.6518e-07
0.056589,0.3,-1.011,595.0,23147.0,-14.044,5.091e-06,9.4653e-07
0.056589,0.29167,-1.011,475.01,25288.0,-3.703,4.862e-06,9.5278e-07
0.056589,0.31667,-1.011,882.59,18596.0,19.416,5.5562e-06,9.3927e-07
0.056589,0.30833,-1.011,733.6,20863.0,11.27,5.3225e-06,9.4253e-07
0.056589,0.33333,-1.011,1008.0,13633.0,-7.8021,6.0297e-06,9.3661e-07
0.056589,0.325,-1.011,979.58,16150.0,2.2594,5.792e-06,9.3675e-07
0.056589,0.35,-1.011,416.78,8296.5,-16.407,6.5099e-06,9.4425e-07
0.056589,0.34167,-1.011,870.89,10919.0,20.847,6.269e-06,9.3877e-07
0.056589,0.36667,-1.011,-2553.5,2957.1,1.1433,6.9951e-06,9.5609e-07
0.056589,0.35833,-1.011,-599.34,5469.6,-7.2246,6.752e-06,9.5139e-07
0.056589,0.38333,-1.011,-11236.0,-575.88,-3.9852,7.4832e-06,9.4052e-07
0.056589,0.375,-1.011,-5853.2,916.44,47.243,7.2389e-06,9.5728e-07
0.056589,0.4,-1.011,-29571.0,-404.53,1241.7,7.9704e-06,8.1648e-07
0.056589,0.39167,-1.011,-19367.0,-1565.6,-134.16,7.7272e-06,8.9921e-07
0.044873,0.0,-1.0113,89795.0,254170.0,76398.0,0.0,2.0038e-06
0.044873,0.016667,-1.0113,22637.0,233250.0,-1225.9,4.507e-08,2.3322e-06
0.044873,0.0083333,-1.0113,33257.0,220270.0,-15708.0,2.0805e-08,2.2048e-06
0.044873,0.033333,-1.0113,6231.1,239420.0,-19.732,1.2383e-07,2.5056e-06
0.044873,0.025,-1.0113,12844.0,240300.0,325.2,7.9733e-08,2.4689e-06
0.044873,0.05,-1.0113,428.36,229840.0,-7.8306,2.3808e-07,2.4464e-06
0.044873,0.041667,-1.0113,2321.6,235170.0,16.917,1.7671e-07,2.4875e-06
0.044873,0.066667,-1.0113,-382.74,218190.0,28.869,3.8554e-07,2.3388e-06
0.044873,0.058333,-1.0113,-262.71,224080.0,2.5407,3.0774e-07,2.3944e-06
0.044873,0.083333,-1.0113,-178.17,206790.0,-36.095,5.6491e-07,2.2299e-06
0.044873,0.075,-1.0113,-292.61,212490.0,-2.4957,4.7132e-07,2.2846e-06
0.044873,0.1,-1.0113,108.97,195560.0,-18.645,7.7484e-07,2.1225e-06
0.044873,0.091667,-1.0113,39.975,201150.0,11.111,6.6614e-07,2.1751e-06
0.044873,0.11667,-1.0113,220.71,184640.0,0.89337,1.0139e-06,2.0201e-06
0.044873,0.10833,-1.0113,122.4,190150.0,-16.437,8.9082e-07,2.0717e-06
0.044873,0.13333,-1.0113,248.43,173700.0,-15.823,1.2805e-06,1.9186e-06
0.044873,0.125,-1.0113,127.86,179070.0,-31.322,1.1439e-06,1.9689e-06
0.044873,0.15,-1.0113,130.21,162900.0,19.726,1.5732e-06,1.8216e-06
0.044873,0.14167,-1.0113,110.51,168300.0,-7.2268,1.4237e-06,1.87e-06
0.044873,0.16667,-1.0113,93.799,152020.0,-5.6834,1.8902e-06,1.7251e-06
0.044873,0.15833,-1.0113,95.801,157450.0,21.411,1.7287e-06,1.773e-06
0.044873,0.18333,-1.0113,44.957,141220.0,-1.9609,2.2301e-06,1.6304e-06
0.044873,0.175,-1.0113,49.584,146620.0,-3.3413,2.0574e-06,1.6775e-06
0.044873,0.2,-1.0113,10.784,130350.0,-10.302,2.5912e-06,1.5373e-06
0.044873,0.19167,-1.0113,55.6,135780.0,20.683,2.4081e-06,1.5835e-06
0.044873,0.21667,-1.0113,0.58868,119390.0,-3.1099,2.9719e-06,1.445e-06
0.044873,0.20833,-1.0113,24.722,124870.0,11.378,2.7792e-06,1.4913e-06
0.044873,0.23333,-1.0113,44.444,108690.0,9.2068,3.3705e-06,1.3581e-06
0.044873,0.225,-1.0113,31.071,114020.0,1.8717,3.1691e-06,1.4011e-06
0.044873,0.25,-1.0113,89.654,97890.0,-8.713,3.7855e-06,1.2725e-06
0.044873,0.24167,-1.0113,82.694,103320.0,8.0432,3.5761e-06,1.3149e-06
0.044873,0.26667,-1.0113,176.94,86996.0,-0.49604,4.2152e-06,1.1899e-06
0.044873,0.25833,-1.0113,154.11,92403.0,8.5923,3.9986e-06,1.2303e-06
0.044873,0.28333,-1.0113,308.96,75936.0,-10.009,4.6579e-06,1.1097e-06
0.044873,0.275,-1.0113,239.01,81524.0,-22.386,4.435e-06,1.1498e-06
0.044873,0.3,-1.0113,550.4,64789.0,-2.3862,5.1121e-06,1.0345e-06
0.044873,0.29167,-1.0113,441.06,70390.0,27.708,4.8837e-06,1.0714e-06
0.044873,0.31667,-1.0113,907.04,53442.0,-1.0966,5.5761e-06,9.6591e-07
0.044873,0.30833,-1.0113,702.07,59145.0,11.08,5.343e-06,9.9902e-07
0.044873,0.33333,-1.0113,1232.5,41522.0,18.941,6.0484e-06,9.0429e-07
0.044873,0.325,-1.0113,1071.0,47573.0,-17.319,5.8113e-06,9.3296e-07
0.044873,0.35,-1.0113,982.02,28862.0,-4.9257,6.5274e-06,8.5993e-07
0.044873,0.34167,-1.0113,1263.7,35226.0,18.797,6.2872e-06,8.7802e-07
0.044873,0.36667,-1.0113,-1792.8,15661.0,-11.407,7.0118e-06,8.4797e-07
0.044873,0.35833,-1.0113,129.09,22282.0,12.124,6.769e-06,8.5062e-07
0.044873,0.38333,-1.0113,-12274.0,4456.8,60.724,7.4999e-06,8.653e-07
0.044873,0.375,-1.0113,-5633.0,9464.5,25.078,7.2555e-06,8.5448e-07
0.044873,0.4,-1.0113,-39615.0,-353.16,-25.254,7.9889e-06,8.5268e-07
0.044873,0.39167,-1.0113,-23162.0,1213.9,185.44,7.7445e-06,8.6182e-07
0.033979,0.0,-1.011,138100.0,418330.0,108000.0,0.0,3.3223e-06
0.033979,0.016667,-1.011,29278.0,384450.0,-1657.5,6.8914e-08,3.791e-06
0.033979,0.0083333,-1.011,47118.0,346220.0,-3885.9,3.3482e-08,3.3368e-06
0.033979,0.033333,-1.011,6096.5,384510.0,13.763,1.6365e-07,3.8835e-06
0.033979,0.025,-1.011,15122.0,389620.0,106.94,1.1265e-07,3.8945e-06
0.033979,0.05,-1.011,60.703,366480.0,0.73119,2.8652e-07,3.73e-06
0.033979,0.041667,-1.011,1910.1,375910.0,24.892,2.2156e-07,3.8157e-06
0.033979,0.066667,-1.011,-592.5,347540.0,7.3982,4.3832e-07,3.5463e-06
0.033979,0.058333,-1.011,-563.4,356970.0,-19.716,3.5873e-07,3.6389e-06
0.033979,0.083333,-1.011,-259.56,329200.0,13.483,6.1968e-07,3.3641e-06
0.033979,0.075,-1.011,-444.83,338440.0,-21.598,5.253e-07,3.456e-06
0.033979,0.1,-1.011,-28.403,311520.0,6.4136,8.3028e-07,3.19e-06
0.033979,0.091667,-1.011,-132.89,320200.0,10.858,7.2138e-07,3.2754e-06
0.033979,0.11667,-1.011,83.867,293960.0,-1.7855,1.0692e-06,3.0177e-06
0.033979,0.10833,-1.011,88.554,302620.0,41.134,9.4626e-07,3.1022e-06
0.033979,0.13333,-1.011,57.053,276540.0,-5.6739,1.3351e-06,2.8483e-06
0.033979,0.125,-1.011,88.791,285180.0,-31.107,1.1989e-06,2.9325e-06
0.033979,0.15,-1.011,75.489,259210.0,7.401,1.6267e-06,2.6793e-06
0.033979,0.14167,-1.011,136.53,267900.0,-29.169,1.4778e-06,2.7639e-06
0.033979,0.16667,-1.011,37.845,242080.0,-23.73,1.9424e-06,2.5141e-06
0.033979,0.15833,-1.011,55.264,250620.0,-34.0,1.7816e-06,2.5967e-06
0.033979,0.18333,-1.011,48.657,224560.0,24.124,2.2808e-06,2.3452e-06
0.033979,0.175,-1.011,35.835,233320.0,-8.6751,2.1089e-06,2.4296e-06
0.033979,0.2,-1.011,-0.72212,207380.0,-7.6117,2.6403e-06,2.1817e-06
0.033979,0.19167,-1.011,18.335,216040.0,-27.29,2.458e-06,2.2644e-06
0.033979,0.21667,-1.011,27.262,190160.0,2.7213,3.0192e-06,2.0193e-06
0.033979,0.20833,-1.011,21.515,198680.0,-18.306,2.8274e-06,2.0997e-06
0.033979,0.23333,-1.011,34.671,172900.0,-6.8481,3.416e-06,1.8561e-06
0.033979,0.225,-1.011,25.93,181570.0,-2.4388,3.2155e-06,1.9383e-06
0.033979,0.25,-1.011,63.04,155670.0,-8.0851,3.8291e-06,1.697e-06
0.033979,0.24167,-1.011,58.973,164210.0,-8.5997,3.6206e-06,1.7756e-06
0.033979,0.26667,-1.011,131.51,138320.0,3.7496,4.2569e-06,1.5384e-06
0.033979,0.25833,-1.011,73.453,147020.0,7.7594,4.0412e-06,1.6171e-06
0.033979,0.28333,-1.011,214.72,121130.0,-16.637,4.6976e-06,1.3846e-06
0.033979,0.275,-1.011,181.35,129700.0,23.744,4.4757e-06,1.461e-06
0.033979,0.3,-1.011,390.32,103730.0,-0.83966,5.1498e-06,1.2323e-06
0.033979,0.29167,-1.011,318.46,112460.0,3.5144,4.9224e-06,1.3077e-06
0.033979,0.31667,-1.011,715.38,86266.0,-2.027,5.6118e-06,1.0846e-06
0.033979,0.30833,-1.011,571.56,94961.0,18.557,5.3797e-06,1.1575e-06
0.033979,0.33333,-1.011,1133.7,68210.0,18.553,6.082e-06,9.4142e-07
0.033979,0.325,-1.011,916.28,77301.0,12.418,5.846e-06,1.012e-06
0.033979,0.35,-1.011,1237.0,49587.0,6.8674,6.559e-06,8.1334e-07
0.033979,0.34167,-1.011,1296.2,59056.0,9.2608,6.3197e-06,8.7451e-07
0.033979,0.36667,-1.011,-608.59,29400.0,-4.6817,7.0415e-06,7.2907e-07
0.033979,0.35833,-1.011,836.47,39685.0,-18.956,6.7996e-06,7.6137e-07
0.033979,0.38333,-1.011,-11495.0,10572.0,-11.563,7.5287e-06,7.5232e-07
0.033979,0.375,-1.011,-4020.7,19517.0,13.683,7.2845e-06,7.2248e-07
0.033979,0.4,-1.011,-45918.0,647.49,-1246.2,8.0193e-06,8.7842e-07
0.033979,0.39167,-1.011,-23784.0,4390.5,177.19,7.7737e-06,8.0126e-07
0.024204,0.0,-1.0102,185050.0,562010.0,135590.0,0.0,4.5174e-06
