X,Y,Z,u_x,u_y,u_z
0.0446169503293669,0.352662453507522,-0.988759525133259,6.52300232311354e-06,5.19061734651812e-07,9.41911271937856e-08
0.0427714616049106,0.364484312266021,-0.988756964461274,6.86523420737377e-06,5.73401996427222e-07,9.46967171583098e-08
0.107198871130742,0.0355157783801637,-0.993400519536976,1.29711140175561e-07,-1.9524807233491e-07,2.22850480552325e-08
0.0421907626704711,0.0349025869617571,-0.988768335677125,1.03877897099571e-07,8.84386206938091e-08,-3.66637947507814e-09
0.107122158952866,0.364639231233141,-0.993390953960321,6.87284163476642e-06,-1.19953174447713e-06,1.16661285140485e-07
0.0926877244822332,0.068577875095789,-0.99173033798719,3.70866450832155e-07,-2.52688410296562e-07,3.74894565553991e-08
0.0931574024689334,0.0835780091178673,-0.991780433535351,5.30183506224012e-07,-3.05879162444717e-07,4.80706050225465e-08
0.0932391253071563,0.0979003960473709,-0.99178915004005,7.06236717916675e-07,-3.52491097961863e-07,5.70430373095695e-08
0.0933771984061031,0.111597910597364,-0.991803876826857,8.95095844620288e-07,-3.9561384581487e-07,6.43448669937677e-08
0.0934203226910417,0.125393690925264,-0.991808476435002,1.10521806573264e-06,-4.35816842324107e-07,6.92855513920016e-08
0.0935588802080215,0.138808716322783,-0.99182325488952,1.3272903323107e-06,-4.75768509404348e-07,7.28127621799819e-08
0.0948659791910948,0.151628573946469,-0.991962669215743,1.5557459780277e-06,-5.30568928645179e-07,7.70007357295723e-08
0.0949942432788755,0.165410938840053,-0.991976349779807,1.81566890862277e-06,-5.72080893731971e-07,8.04666647977322e-08
0.0931287320399563,0.179134157955772,-0.991777375566069,2.08930547906541e-06,-5.69613021821249e-07,8.4315573271343e-08
0.0930679117454954,0.193236518203172,-0.991770888513074,2.38676233947602e-06,-5.99769555256789e-07,8.87680277838192e-08
0.0946433554729258,0.207053328050747,-0.991938924314957,2.6933356439205e-06,-6.60768710680322e-07,9.24346453540124e-08
0.0937839292120958,0.220689658460946,-0.991847258469721,3.00772067166117e-06,-6.7134288526365e-07,9.55979564250259e-08
0.0933830413820824,0.233583474644225,-0.991804500034869,3.31522371187143e-06,-6.85392416969824e-07,9.96819231223361e-08
0.0933034948055325,0.246770611595112,-0.991796015648823,3.64061598170462e-06,-7.05043586265861e-07,1.03414606401987e-07
0.0934402403030946,0.260913758843843,-0.991810600834531,3.99993741547256e-06,-7.29447910257233e-07,1.06545535664634e-07
0.0933426723228572,0.274847058411269,-0.991800194297305,4.36339071099917e-06,-7.45776756460621e-07,1.08652869857302e-07
0.0927789425473985,0.289157498768805,-0.991740067246611,4.74549068466946e-06,-7.48686069911145e-07,1.09788174009679e-07
0.0927752649522958,0.303780746330218,-0.991739674996712,5.14440085721327e-06,-7.63963530550003e-07,1.10703374886408e-07
0.0932658116737232,0.318523019787818,-0.991791996390527,5.55455292757129e-06,-7.89776265559511e-07,1.10852091172926e-07
0.0934201866524046,0.33330911386562,-0.991808461925209,5.97163596909338e-06,-8.05634923183839e-07,1.11149523679178e-07
0.0750522781210665,0.351786987262435,-0.990086146644747,6.49820017940493e-06,-3.1539133683782e-07,1.05533341787164e-07
0.0582928482155905,0.332278683337532,-0.989053257793082,5.9383817701336e-06,1.40751061168088e-07,9.85116477809356e-08
0.0567889171855455,0.316932799077566,-0.988995019214958,5.50551965341381e-06,1.78688601944084e-07,9.66006403930371e-08
0.0553570808742096,0.303137038701397,-0.988939572449639,5.12176533473204e-06,2.13303487620508e-07,9.49204356855882e-08
0.0559747310537875,0.289547002753917,-0.988963490480132,4.75015133860137e-06,1.92789679664614e-07,9.37231429345922e-08
0.056420113115376,0.276385305763678,-0.9889807375596,4.39744880152494e-06,1.77243581812818e-07,9.22826871132613e-08
0.0565728278408697,0.263224610085962,-0.988986651320466,4.05220498054303e-06,1.68868762072298e-07,9.04373191224291e-08
0.0566776997460256,0.249806795899467,-0.988990712404731,3.70879156986946e-06,1.6112064905391e-07,8.79656002555544e-08
0.0566808064169604,0.235501107051812,-0.988990832708186,3.35349950088694e-06,1.55001631360897e-07,8.43223708868297e-08
0.0571585175907668,0.221080490349969,-0.989009331707781,3.00741210203869e-06,1.37804435580591e-07,8.02401503857251e-08
0.0573086738505238,0.206978687449791,-0.98901514639402,2.68127368737443e-06,1.28781080833354e-07,7.578528663006e-08
0.0556928789552971,0.193007967248481,-0.98895257597333,2.37249757520344e-06,1.55029967054651e-07,7.02623892028393e-08
0.0552409543318502,0.179375031176784,-0.988935075538162,2.08354183518077e-06,1.55134556419058e-07,6.6416238334748e-08
0.0569310690656339,0.165669662355918,-0.98900052393772,1.80744873057135e-06,1.14963244243713e-07,6.32863779937433e-08
0.0572321714023494,0.151355886946081,-0.989012183895265,1.53672808970992e-06,1.01998639315907e-07,5.89891002784408e-08
0.0567535225914219,0.137011987841362,-0.988993648586389,1.28355865534216e-06,9.94416120889322e-08,5.233643596725e-08
0.0565642039066103,0.122942448691299,-0.988986317365212,1.05337412197638e-06,9.32148414161507e-08,4.65572177020174e-08
0.056616212080438,0.108811379288846,-0.98898833134194,8.41897063252209e-07,8.2328832361931e-08,3.98103640508729e-08
0.0565479061836679,0.0952060789731967,-0.988985686248365,6.57951119911976e-07,7.3181264076131e-08,3.24457304064322e-08
0.0565064698283845,0.0813101863507491,-0.988984081657219,4.90646005566676e-07,6.38746177084671e-08,2.51754968098836e-08
0.0563396025809046,0.0670084869028632,-0.98897761985077,3.4194274878098e-07,5.30583181216867e-08,1.92060633012797e-08
0.074716361770575,0.0503102795610259,-0.990059666527335,2.02697979527578e-07,-7.54583233415657e-08,2.01081014828794e-08
0.0597067939205334,0.347953053129165,-0.98910801175836,6.38693580230635e-06,1.03613651631336e-07,9.98051396086538e-08
0.0906529258634802,0.0522954926027548,-0.991513307691776,2.25035696722421e-07,-1.80186046783709e-07,2.49631536311369e-08
0.0591800396562987,0.0514731084706613,-0.989087613602623,2.05501852347324e-07,2.11032053593563e-08,1.38074846102116e-08
0.0910350145186591,0.349092729679805,-0.991554061018884,6.42218649602981e-06,-7.50372051386371e-07,1.10738596765599e-07
0.0808597476616045,0.0780435175321759,-0.990573409175721,4.58803403882602e-07,-1.71399482754133e-07,3.91462829069633e-08
0.0810932610453578,0.0920256911775751,-0.990594239594195,6.22713729569052e-07,-2.00465044747704e-07,4.6467940829344e-08
0.0809714034762845,0.10591713814183,-0.99058336936433,8.05527186159736e-07,-2.24252051834966e-07,5.46172515416085e-08
0.0811003491116219,0.1198024395566,-0.990594871880808,1.00939874414722e-06,-2.49561204006749e-07,6.10964801853057e-08
0.081120548690159,0.133566368778946,-0.990596673771848,1.23020508417133e-06,-2.72506402195622e-07,6.62191684524239e-08
0.0809700530598949,0.14700307987256,-0.990583248901262,1.46316652417294e-06,-2.91554612980343e-07,6.99837263850977e-08
0.0843088079128836,0.158574608280033,-0.990883555388613,1.67763541401227e-06,-3.66983412164302e-07,7.43552321937263e-08
0.0813709583815631,0.170813999275084,-0.990619011415105,1.91458090463133e-06,-3.32488087025872e-07,7.70420517547552e-08
0.0789972201486482,0.186145961500318,-0.990407263548897,2.22724225599826e-06,-3.0798727251902e-07,8.16069225184765e-08
0.0811933105556939,0.201545426931102,-0.990603164449529,2.56346226619225e-06,-3.71347369464866e-07,8.57984318876306e-08
0.084062877208722,0.213620662565185,-0.99085935087151,2.83802278140864e-06,-4.46032599324907e-07,9.01903364808049e-08
0.0808513074858812,0.225348990609227,-0.990572656275011,3.11206035250819e-06,-3.90677238121161e-07,9.21338870251278e-08
0.0809976356185319,0.238701205295158,-0.990585709386523,3.43541601776563e-06,-4.07223690629863e-07,9.64641260591153e-08
0.0811870805003979,0.2526363205166,-0.990602608701259,3.78376204575429e-06,-4.24636048867078e-07,9.99807420897434e-08
0.0811823084310033,0.26650806683493,-0.99060218301173,4.14063910148974e-06,-4.36073273026347e-07,1.02716540635162e-07
0.0808730137011738,0.280204179160646,-0.990574592564661,4.50172411946645e-06,-4.38172890343035e-07,1.04413254642961e-07
0.078901703768056,0.296456429728686,-0.990398743068627,4.93985292556778e-06,-3.98101391994979e-07,1.05117946548275e-07
0.0808178968932409,0.312138514685773,-0.990569675903544,5.37307762899711e-06,-4.56465396387642e-07,1.05931619844988e-07
0.0814789665623099,0.326679867512263,-0.990628646218762,5.78169129271967e-06,-4.81263992948126e-07,1.07194252981693e-07
0.0694688940664848,0.321617871857545,-0.989675474850389,5.63777601310357e-06,-1.58946409631475e-07,1.02314829145498e-07
0.0684745185620467,0.308577594406584,-0.989608755798337,5.27269560197359e-06,-1.31268618579411e-07,1.01162920587133e-07
0.0655305219593791,0.296422503105746,-0.989416931756818,4.93739949121767e-06,-5.30350905740677e-08,9.8756833693957e-08
0.0687260451774725,0.284211678383709,-0.989625632337705,4.60672313632581e-06,-1.3310449841221e-07,9.91295671916842e-08
0.0688411272463706,0.271339030024842,-0.989633353934336,4.26470952279035e-06,-1.33226738862215e-07,9.75675867460222e-08
0.0689432006583469,0.257822273106836,-0.989640202696455,3.91345289002968e-06,-1.32658823876772e-07,9.5685290374215e-08
0.0688809517802056,0.243814975575303,-0.989636026018608,3.5591914831282e-06,-1.27787041596163e-07,9.28228585632844e-08
0.0690206880555436,0.22955589411709,-0.989645401824615,3.20988172427631e-06,-1.27114745640683e-07,8.87028369037421e-08
0.0708710459321607,0.213624655052646,-0.989769554242825,2.83499054270352e-06,-1.62679804631788e-07,8.53487965237724e-08
0.0686757918483416,0.198271894906385,-0.98962226051844,2.48695263160275e-06,-1.08877519421761e-07,7.91179519352642e-08
0.0655585380472349,0.186159509979493,-0.989418438995406,2.22556465572647e-06,-4.41728191399897e-08,7.40247724779687e-08
0.0685901204905859,0.174150117357167,-0.989616512275697,1.9766618374638e-06,-9.98294668879153e-08,7.19476258833447e-08
0.0710384309223394,0.158713989802772,-0.989780785179048,1.6760070566588e-06,-1.34502176109328e-07,7.01304660614745e-08
0.069315012536113,0.142849017205817,-0.989665149948187,1.38460271210748e-06,-9.74895777406882e-08,6.30098791610192e-08
0.0688836480309451,0.128582349481643,-0.989636206927422,1.14335223550722e-06,-8.46984113175876e-08,5.76230632610167e-08
0.0687561347309643,0.114614848364102,-0.989627651239494,9.26101661891431e-07,-7.66414655936978e-08,5.12620828055603e-08
0.0687697816601688,0.100593323697457,-0.989628566899802,7.2778551387127e-07,-7.06960286094747e-08,4.48574085988599e-08
0.0689233016181853,0.0870339842263056,-0.989638867541787,5.57005009197305e-07,-6.30536795089793e-08,3.69233294726834e-08
0.0686421028764926,0.0738086977625941,-0.989620000108508,4.09544007378634e-07,-5.40409737626705e-08,2.86029162365818e-08
0.0797616250357769,0.0637306226715359,-0.990475451818995,3.15942485279844e-07,-1.33573616242387e-07,2.94515191643517e-08
0.0701693727757684,0.336620945513474,-0.989722474475035,6.06283069220057e-06,-1.80313844100166e-07,1.03190568130411e-07
0.0823161017467612,0.339426716600228,-0.990703322350518,6.14407655975888e-06,-5.09183394639857e-07,1.07507474927009e-07
0.0678807538703657,0.0608187162755261,-0.989568916303906,2.85896993061087e-07,-4.04131073719561e-08,2.24960884319983e-08
0.0217849549324674,0.0108463270964844,-0.990088447453833,2.49765623586822e-08,5.58161928588283e-08,-1.63207612171194e-08
0.128029737960034,0.38916834546252,-0.99623130836394,7.58682090194411e-06,-1.79330223477845e-06,1.24538385895501e-07
0.128036606366,0.0108359118768221,-0.996232329297588,3.9958146086473e-08,-8.63006958804813e-08,1.39819696564145e-08
0.021797100901171,0.389164091546558,-0.990086725454178,7.58957270919554e-06,1.17236521019484e-06,8.90090984252303e-08
0.0365878612621412,0.0119268888931603,-1.01109939890683,1.7392867225363e-08,3.89424954847192e-08,1.08519102725525e-08
0.0518183117861187,0.012104535190878,-1.01115790754652,1.1506711658804e-08,1.74329830227921e-08,6.61711306918794e-09
0.0665638914009241,0.0123058102607823,-1.01051949409734,1.09450986786164e-08,-3.85765523707708e-09,-3.34167354016081e-10
0.0807418349275607,0.0123361336512379,-1.00943710915755,1.42496914722241e-08,-2.57266823742382e-08,-4.91356896726642e-09
0.0954782593181659,0.0121139045614555,-1.00797202538468,2.14265914212534e-08,-4.41894332983824e-08,-8.22573019399684e-09
0.11057434966214,0.0119421198028166,-1.00617036939771,2.97055567491955e-08,-6.21783282936015e-08,-7.51157899282399e-09
0.128748502744954,0.0337974474199704,-1.00366185299589,1.60128645595575e-07,-2.8025152402981e-07,9.64671823675463e-09
0.129300173756111,0.047792967001602,-1.00357985150961,2.53474086929528e-07,-3.98031977838532e-07,1.71159105470535e-08
0.129201091681289,0.0617358758171852,-1.00359457926806,3.6550966856558e-07,-5.06134951059582e-07,2.57990942082015e-08
0.128865340540797,0.0752896995589295,-1.00364448599143,4.95586538017541e-07,-6.0407852598415e-07,3.83069512822978e-08
0.129536217833849,0.08965517374976,-1.00354476544416,6.57616919292784e-07,-7.18350834601661e-07,5.21751851555838e-08
0.129536217833849,0.103448277403571,-1.00354476544416,8.33277738945932e-07,-8.16035457502582e-07,6.012881013909e-08
0.129536217833849,0.11724138105738,-1.00354476544416,1.02904755526592e-06,-9.09264820615779e-07,6.60249961125462e-08
0.129536217833848,0.131034484711189,-1.00354476544416,1.24399510581209e-06,-9.97794267202077e-07,6.99417185362374e-08
0.129536217833849,0.144827588365005,-1.00354476544416,1.47719912009327e-06,-1.08166462865864e-06,7.30760225192633e-08
0.129536217833847,0.158620692018805,-1.00354476544416,1.72731720837215e-06,-1.16092485303244e-06,7.68553984210318e-08
0.129536217833851,0.172413795672614,-1.00354476544416,1.99347374614015e-06,-1.23578363412655e-06,8.16142647899176e-08
0.12953621783385,0.186206899326423,-1.00354476544416,2.27479095501094e-06,-1.30629931024263e-06,8.66783761594292e-08
0.12953621783385,0.200000002980233,-1.00354476544416,2.57097845860525e-06,-1.37303117881111e-06,9.10713576887744e-08
0.12953621783385,0.213793106634041,-1.00354476544416,2.8803346347878e-06,-1.43465665526838e-06,9.50964795394626e-08
0.12953621783385,0.22758621028785,-1.00354476544416,3.20268537559434e-06,-1.49190835432706e-06,9.93639226747778e-08
0.12953621783385,0.24137931394166,-1.00354476544416,3.53557997387966e-06,-1.54538273846877e-06,1.02880687078488e-07
0.12953621783385,0.255172417595467,-1.00354476544416,3.87936493484963e-06,-1.59373658779655e-06,1.06761420426452e-07
0.129536217833849,0.268965521249264,-1.00354476544416,4.23335349374672e-06,-1.63826272862822e-06,1.10250577528864e-07
0.129536217833854,0.282758624903048,-1.00354476544416,4.59615823773899e-06,-1.67820305148678e-06,1.12879661492741e-07
0.129536217833859,0.29655172855684,-1.00354476544416,4.96681293615822e-06,-1.71367067329535e-06,1.14938725296648e-07
0.12953621783386,0.310344832210646,-1.00354476544416,5.34444955029589e-06,-1.74462341973924e-06,1.16535392974745e-07
0.129536217833858,0.324137935864463,-1.00354476544416,5.72803723263828e-06,-1.77096868736227e-06,1.17823480653611e-07
0.129536217833856,0.337931039518288,-1.00354476544416,6.11664225992659e-06,-1.79241108091396e-06,1.19388387921094e-07
0.129396853163089,0.352164954276882,-1.00356548088852,6.52200307785011e-06,-1.80666968903422e-06,1.20916058743504e-07
0.128759689876593,0.366209062193482,-1.00366019011819,6.92481851537134e-06,-1.80202206026615e-06,1.21767183242437e-07
0.110550602036527,0.387905514728953,-1.00617338875021,7.55107435818241e-06,-1.30133082263859e-06,1.18162771810652e-07
0.0956056778107905,0.387847170727509,-1.00795843501125,7.54864591294277e-06,-8.86597232843551e-07,1.13211390500139e-07
0.0809302265307334,0.387250349423909,-1.0094203037999,7.53170569964607e-06,-4.81395049158391e-07,1.08371012049231e-07
0.0663832455928907,0.387708225430484,-1.01053161657567,7.54616038193383e-06,-7.96481283763611e-08,1.03504942411734e-07
0.0517823818651995,0.387748732240188,-1.01115868507546,7.54938199569761e-06,3.25543104262248e-07,9.87350440555757e-08
0.0366249007636243,0.387918929491747,-1.01110104231383,7.55728801821702e-06,7.50547675747794e-07,9.37718885979841e-08
0.0183073907517294,0.366188195534164,-1.00939439597333,6.92425991483394e-06,1.264167636512e-06,8.88168535271414e-08
0.0177502760089375,0.352189968206087,-1.00929110505481,6.5198581688562e-06,1.2703732194154e-06,8.85333138025298e-08
0.0178652981029131,0.338253137740156,-1.009312430532,6.12110770157361e-06,1.25473792514187e-06,8.81926839580598e-08
0.0181175720366303,0.324629757997236,-1.00935920295486,5.73577277377154e-06,1.23272656019615e-06,8.76307119498796e-08
0.017620921481682,0.310451824998401,-1.00926712229702,5.34068797068888e-06,1.22793309039693e-06,8.66457223013022e-08
0.0175635308330968,0.296574778757716,-1.00925648188069,4.95894947190764e-06,1.20754725060573e-06,8.53089415789833e-08
0.0175559550527387,0.282758624903087,-1.00925507730592,4.58719331620263e-06,1.18197580605362e-06,8.4408175972514e-08
0.0175559550527387,0.268965521249278,-1.00925507730592,4.22253172903269e-06,1.15514854416599e-06,8.32973909203415e-08
0.0175559550527387,0.255172417595469,-1.00925507730592,3.86724604698896e-06,1.12435115657174e-06,8.14387383698158e-08
0.0175559550527387,0.24137931394166,-1.00925507730592,3.5216083848504e-06,1.09038362666812e-06,7.91454528681553e-08
0.0175559550527387,0.22758621028785,-1.00925507730592,3.18641821409423e-06,1.05322885936874e-06,7.63808283218856e-08
0.0175559550527387,0.213793106634041,-1.00925507730592,2.864327892877e-06,1.01402853430333e-06,7.30800800982008e-08
0.0175559550527387,0.200000002980232,-1.00925507730592,2.55304799097885e-06,9.71436635878416e-07,6.8852927387768e-08
0.0175559550527387,0.186206899326423,-1.00925507730592,2.25500449817519e-06,9.24516070494151e-07,6.49270139707376e-08
0.0175559550527387,0.172413795672614,-1.00925507730592,1.97298674233354e-06,8.73126219235027e-07,6.1808725071569e-08
0.0175559550527387,0.158620692018805,-1.00925507730592,1.70373876064654e-06,8.21772077925085e-07,5.83695653883101e-08
0.0175559550527387,0.144827588364996,-1.00925507730592,1.45322916735564e-06,7.66968022699748e-07,5.40659057686042e-08
0.0175559550527387,0.131034484711187,-1.00925507730592,1.21774710795153e-06,7.07029013195318e-07,4.89543541792057e-08
0.0175559550527387,0.117241381057378,-1.00925507730592,1.00173093186029e-06,6.44516740172418e-07,4.38229511437402e-08
0.0175559550527387,0.103448277403568,-1.00925507730592,8.03354273998141e-07,5.80045871544114e-07,3.82378856763559e-08
0.0176197537794211,0.0895428132452727,-1.00926690580116,6.25870884131165e-07,5.09847011864947e-07,3.38810294331831e-08
0.0176921426261591,0.075573261971729,-1.0092803269331,4.6603487282935e-07,4.36635547248041e-07,3.03464927884204e-08
0.0177399569074642,0.061770045672703,-1.00928919185922,3.29649157811215e-07,3.63772499251722e-07,2.63674437229175e-08
0.0176267282541529,0.047828123120838,-1.00926819889187,2.17119952944048e-07,2.84916613289063e-07,2.1675461962639e-08
0.0177298024415542,0.0339767030374768,-1.00928730918761,1.27549989902671e-07,2.00715256204658e-07,1.84395350058004e-08
0.0161426458376042,0.377839407254305,-1.00899304509644,7.26411051121594e-06,1.3315026846894e-06,8.80806025151761e-08
0.130947260593381,0.022151261805909,-1.00333502521647,1.03877913016483e-07,-1.90113770219128e-07,3.09204835536713e-09
0.130961504774434,0.377835169495025,-1.00333290793281,7.26062675383526e-06,-1.87090130215983e-06,1.23646231140746e-07
0.0161527794905441,0.0221512595263465,-1.00899492390926,7.04567989723445e-08,1.34511524793969e-07,1.7669593443282e-08
0.0459843065357824,0.0237115762614851,-1.01123733603317,5.03176758080552e-08,5.16549494708386e-08,1.037377435154e-08
0.0598298904498238,0.0245432815965226,-1.01088722142275,4.88937908402691e-08,1.33894464587431e-08,4.8401191071748e-09
0.0737463459995659,0.0249845545412222,-1.01001679932933,5.22805680284245e-08,-2.92316822711067e-08,-1.2934572093262e-09
0.0875718465769878,0.0245177612293021,-1.00879529611786,5.55587607765164e-08,-6.92014766605355e-08,-3.41781176145541e-09
0.101250404944174,0.0237620203137393,-1.00731636809357,6.51119423435377e-08,-1.05419822476712e-07,-5.01963012893802e-09
0.116673180653548,0.023834175135387,-1.00537064086542,8.34108612945952e-08,-1.51115043972368e-07,-1.62729642423241e-09
0.117699504581098,0.0394820113040172,-1.0052336521934,1.73422539770241e-07,-2.65096545148529e-07,7.08128203532705e-09
0.117121983698178,0.0544355688842087,-1.00531096491594,2.80469597506067e-07,-3.60973045205333e-07,1.61667310409562e-08
0.116359942525637,0.067819814737154,-1.00541229116821,3.97636972354275e-07,-4.36788203933722e-07,2.56623221761816e-08
0.117639904537996,0.0827586219228545,-1.0052419054635,5.56555831136015e-07,-5.40921784402526e-07,4.13460121636926e-08
0.117639904537995,0.0965517255766648,-1.0052419054635,7.22855823006767e-07,-6.24648579088054e-07,5.1540139665263e-08
0.117639904537994,0.110344829230476,-1.0052419054635,9.09661353753097e-07,-7.03656805609333e-07,5.90302935470558e-08
0.117639904537994,0.124137932884287,-1.0052419054635,1.11644539073462e-06,-7.79276142356725e-07,6.39301053531046e-08
0.117639904537991,0.1379310365381,-1.0052419054635,1.34170704246092e-06,-8.49833063186842e-07,6.70464876290736e-08
0.117639904537993,0.151724140191909,-1.0052419054635,1.58450355682798e-06,-9.16007969483308e-07,6.99127601039681e-08
0.117639904537997,0.165517243845711,-1.0052419054635,1.84365099692179e-06,-9.78691851713275e-07,7.46863783995395e-08
0.117639904537997,0.179310347499518,-1.0052419054635,2.1183162448271e-06,-1.03850927868908e-06,8.02753152769361e-08
0.117639904537997,0.193103451153327,-1.0052419054635,2.40801746569363e-06,-1.0945819610965e-06,8.48913633630442e-08
0.117639904537997,0.206896554807137,-1.0052419054635,2.7120454262037e-06,-1.14723729169857e-06,8.86572115628088e-08
0.117639904537997,0.220689658460946,-1.0052419054635,3.0286883220965e-06,-1.19573261937094e-06,9.36484141058638e-08
0.117639904537997,0.234482762114755,-1.0052419054635,3.35707327579348e-06,-1.24197413679741e-06,9.79035677329054e-08
0.117639904537997,0.248275865768563,-1.0052419054635,3.69641416652401e-06,-1.2833334349811e-06,1.02001339058406e-07
0.117639904538,0.262068969422356,-1.0052419054635,4.04639606202399e-06,-1.3216005629927e-06,1.06012294222601e-07
0.117639904538014,0.275862073076122,-1.00524190546349,4.40580939877552e-06,-1.35628344263613e-06,1.0893670204877e-07
0.117639904538022,0.289655176729891,-1.00524190546349,4.77358162322545e-06,-1.38727892831813e-06,1.11104775480478e-07
0.117639904538019,0.303448280383689,-1.00524190546349,5.14882070998981e-06,-1.41455315940592e-06,1.12733578689024e-07
0.11763990453801,0.317241384037512,-1.00524190546349,5.53057162729279e-06,-1.43808044933491e-06,1.14000422143925e-07
0.116652492816874,0.332030523181615,-1.00537339166293,5.94569610330319e-06,-1.43218962215318e-06,1.14868886936849e-07
0.117351914874798,0.345419860393751,-1.0052803916802,6.32638544396813e-06,-1.46617313939383e-06,1.16249920506114e-07
0.117946631580625,0.360321197637048,-1.00519943064308,6.75372177606348e-06,-1.49562052101469e-06,1.17919349546442e-07
0.116742775675925,0.376104239270434,-1.00536138703105,7.20916286141116e-06,-1.47082276575876e-06,1.18897861273228e-07
0.101743387732909,0.376230642840117,-1.00725912343216,7.21204766152691e-06,-1.05435940147395e-06,1.14268614739275e-07
0.0875608584794497,0.375612196887321,-1.00879637756719,7.19381923093001e-06,-6.62946334728305e-07,1.09649964371727e-07
0.073300440944226,0.375177153383308,-1.01005194980118,7.18159483992383e-06,-2.69927621981455e-07,1.05229288842982e-07
0.0591898830614682,0.375527271093953,-1.01091200521905,7.19255251338902e-06,1.19555723418828e-07,1.00851851023705e-07
0.045324657683271,0.376204203884187,-1.01123885028963,7.21336793113246e-06,5.04955059656456e-07,9.68070287531534e-08
0.0303985741785637,0.376123488427183,-1.01076865020547,7.21236188897315e-06,9.24760045953016e-07,9.24603497486267e-08
0.0292777330009467,0.360354001398751,-1.01068740573023,6.75384360253661e-06,9.50924922438008e-07,9.19425948693976e-08
0.0300134624976868,0.345654310347532,-1.01074073528135,6.3304583232675e-06,9.22346076392237e-07,9.21873218724797e-08
0.0305576441275443,0.331968574749352,-1.01078018043365,5.93984603293453e-06,8.98280014978473e-07,9.14680109429478e-08
0.029479015308031,0.31724138403761,-1.01070199573258,5.52568214934909e-06,9.14502220804667e-07,9.0573110822806e-08
0.029479015308031,0.303448280383801,-1.01070199573258,5.14294120506707e-06,8.99284179108929e-07,8.9594261710285e-08
0.0294790153080311,0.289655176729992,-1.01070199573258,4.7669617705092e-06,8.82129095976701e-07,8.88059485075206e-08
0.0294790153080311,0.275862073076182,-1.01070199573258,4.39834551341501e-06,8.62905217462137e-07,8.76636653519515e-08
0.0294790153080309,0.262068969422373,-1.01070199573258,4.03760311288247e-06,8.41587673015536e-07,8.60542590803415e-08
0.0291198196128291,0.248339558226102,-1.01067595933567,3.68810840803345e-06,8.26683171530786e-07,8.37834119124887e-08
0.0294790153080309,0.234482762114755,-1.01070199573258,3.34526061069635e-06,7.91861554858282e-07,8.11709903278811e-08
0.0294790153080311,0.220689658460946,-1.01070199573258,3.01559367344303e-06,7.63883782522931e-07,7.764070245821e-08
0.0294790153080307,0.206896554807137,-1.01070199573258,2.6980194995049e-06,7.33994152264613e-07,7.4318859351103e-08
0.0294790153080308,0.193103451153328,-1.01070199573258,2.39253863213805e-06,6.99594076821008e-07,7.0345086833145e-08
0.0294790153080308,0.179310347499519,-1.01070199573258,2.1014900547075e-06,6.63628230915374e-07,6.68740998447061e-08
0.0294790153080308,0.165517243845709,-1.01070199573258,1.8256277974542e-06,6.25644437663539e-07,6.30364464072532e-08
0.0294790153080307,0.1517241401919,-1.01070199573258,1.56500529994864e-06,5.8622428134644e-07,5.91126577886743e-08
0.0294790153080307,0.137931036538091,-1.01070199573258,1.32060230432137e-06,5.44058984089365e-07,5.46460048747224e-08
0.0294790153080307,0.124137932884282,-1.01070199573258,1.09437778248543e-06,4.99118485596042e-07,4.91143163126258e-08
0.0294790153080307,0.110344829230473,-1.01070199573258,8.86622949552866e-07,4.5195395792721e-07,4.34350936755218e-08
0.0294031705905786,0.0960377779196198,-1.01069649810776,6.91843407749518e-07,4.01334149408389e-07,3.75528978224296e-08
0.0296260646672183,0.0820008047033308,-1.01071265464506,5.22510407650719e-07,3.44461868503071e-07,3.42476802262196e-08
0.0299549465601769,0.0683900001935392,-1.01073649373783,3.76229578882187e-07,2.89987593227989e-07,2.76943188362615e-08
0.029878616169135,0.054276983236138,-1.01073096090884,2.50339968960554e-07,2.32875265054259e-07,2.24798202642502e-08
0.0291079832830389,0.0396002210725488,-1.01067510137611,1.46576755059737e-07,1.75303837881379e-07,2.06299407676231e-08
0.0304500441770111,0.0238341495451028,-1.0107723810222,6.21461623463494e-08,1.00813952490107e-07,1.69827553251306e-08
0.0202520149733094,0.0106429673157484,-1.00969427896447,2.57113757276857e-08,5.94997941598504e-08,1.76882152062139e-08
0.126837099457465,0.389339894604438,-1.00394538621552,7.59435854471673e-06,-1.75850683777819e-06,1.23827704705459e-07
0.126832484884779,0.0106441341651218,-1.00394604924155,4.05541508110377e-08,-7.63200703121346e-08,-6.36988869343241e-09
0.0202506541542,0.389342601874445,-1.00969408603379,7.60225429028544e-06,1.21643331073602e-06,8.9010228801643e-08
0.05245207375202,0.0365823785869071,-1.01114419284134,1.0990811927462e-07,5.28854438383277e-08,1.22750711330737e-08
0.0663732318673346,0.0377097441152533,-1.01053228856011,1.1622962512782e-07,-7.98266556794187e-09,6.31255071298906e-09
0.0816257900120698,0.0384402756391367,-1.00935825648527,1.24484132368082e-07,-8.18499013300475e-08,2.16806951646073e-09
0.0948958018866292,0.036797536493397,-1.00803414991498,1.24855331358219e-07,-1.38049165899105e-07,7.71289499520265e-10
0.103410884209786,0.0603228255143757,-1.00705760836632,3.09505316929041e-07,-2.91400607638451e-07,1.62140407865603e-08
0.105152087089872,0.0751698359171415,-1.0068471859649,4.55606004941854e-07,-3.75940737749867e-07,2.90968203608703e-08
