X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.0259114360823621,0.122807019373827,-0.999213471126495,1.07682038038312e-06,5.35816455784639e-07,-6.81767969966205e-09,1396.6493452685,362581.450833411,-477.981823248585,32232.0983270421,-857.331268285201,468.404363729498
0.0351207911423807,0.115789475409608,-1.00039731284151,9.62022075231531e-07,3.8129747432712e-07,-4.96642102586231e-09,-63.0462056767865,272573.857562618,-474.801336488876,42113.4817704614,-596.918873896354,-77.6867066455857
0.0295315618869535,0.112280703427499,-1.00082990216818,9.15046106130836e-07,4.4682871330698e-07,-4.13604378404429e-09,1499.28574139337,333683.453298838,-189.449676875854,37030.5002131227,-400.164803119856,-370.719853729973
0.0543530504766909,0.122807073073321,-1.00036583692264,1.05961829682436e-06,1.23538988462338e-07,-5.64814340096972e-09,585.598066125374,86002.0837526558,-718.274208692463,52529.4826270895,-1368.79901476619,-884.930852943069
0.0602496653408237,0.126315703630619,-1.00061570570551,1.11405397744683e-06,4.06384003167408e-08,-5.9801746510658e-09,1494.02323641758,26941.67066042,592.091243978168,56626.5777511656,-1231.17640536494,-611.272546511037
0.0420190221167496,0.30175439046145,-0.999784970314763,5.07636043435542e-06,5.50365802934795e-07,-3.34493549562942e-08,599.756693558464,72124.8350329461,-684.565594844651,44971.6174963034,172.292449040268,30.2943132485061
0.0362671834567364,0.305263162443515,-0.999634302021411,5.17387529814339e-06,7.04620088631621e-07,-3.41620500422061e-08,179.466386434065,87215.7131861068,-149.119559254144,41639.994448145,369.987784848913,-372.312995276125
0.0362671834567326,0.298245618479297,-0.999634302021409,4.98186019994432e-06,6.98005290153586e-07,-3.30857201597948e-08,679.984492754225,100592.410182669,351.855224319705,39735.0889616655,5.73489652624227,161.479644363645
0.0458285744321915,0.294736846497154,-0.999798318247872,4.88458667539587e-06,4.45932289095269e-07,-3.23796876615497e-08,1065.74865219038,67818.0272887988,-157.962211889244,46628.4368919624,-114.012101494754,48.2855249131162
0.0602515005640456,0.119299301211552,-1.00061622390809,1.00442803891402e-06,3.84303773981002e-08,-5.46977574652386e-09,1970.83558173316,29325.2842347267,687.052837534668,53388.8006853177,-1066.72119906231,-1144.11644331239
0.0446565857896288,0.112280703427499,-1.00020166723362,9.04328966668285e-07,2.43282266255382e-07,-4.70974966016611e-09,228.896295265367,190895.220135683,-439.063167518929,45848.8835044963,-517.263913398535,51.8553897184279
0.0388697118520392,0.10877193144539,-1.0002761313221,8.57125892171053e-07,3.12560831557971e-07,-4.30650220345379e-09,-255.757415066681,261067.191026227,34.9353519532306,42715.6089358277,-570.847008026075,-99.8064892445714
0.044656585789629,0.10526315946328,-1.00020166723362,8.04461799040151e-07,2.29996387366432e-07,-4.18006300357986e-09,100.581183406262,197273.866053366,-1837.30999030224,45822.2729554515,-601.457849715213,134.347541407925
0.0504830372019148,0.10877193144539,-1.00026000207271,8.50979433718684e-07,1.60742279710278e-07,-4.4757016677894e-09,-654.301060886462,120569.798751731,-649.555246234049,52670.7517224229,482.754714941921,372.163986267889
0.0920657959168354,0.129622736029623,-0.995333591514091,1.17810902148218e-06,-4.29751128200495e-07,-2.39704111354785e-09,93.5458487708893,-273915.058740503,527.269334390556,55453.1306603401,744.248565270436,-2982.83418659928
0.0458287785554385,0.2877193025329,-0.999798386585585,4.6951723048648e-06,4.41574378741164e-07,-3.12674460408646e-08,332.599889167624,63953.009341111,2.61515715942005,47657.2328769459,-221.247523313529,337.686530887664
0.0259114360823621,0.115789475409608,-0.999213471126495,9.7004752385694e-07,5.09956726909702e-07,-6.14518064955258e-09,1216.51862436895,373606.248000608,-821.218274547908,31500.350157651,-452.555615905368,468.05168016364
0.0295315618869534,0.10526315946328,-1.00082990216818,8.15633180473255e-07,4.23079627558425e-07,-3.75037697785943e-09,3047.44466206908,341912.390592091,120.428636174678,36470.0913750383,-676.977068451558,84.1236902373271
0.0388697118520392,0.101754387481171,-1.0002761313221,7.59938401763166e-07,2.9436619836414e-07,-3.83309255608943e-09,-201.020733803722,269336.907260652,-564.425959492175,42779.9631753566,-439.137129512128,201.676896724224
0.0295315618869534,0.0982456154990614,-1.00082990216818,7.21107904671344e-07,3.98771665037426e-07,-2.95374545577807e-09,1750.91693762159,350929.587609451,187.832450749556,36180.4338558959,-429.933127526471,444.974315440924
0.0259114360823621,0.108771931445389,-0.999213471126495,8.68056507934981e-07,4.83492176953331e-07,-5.50740886924202e-09,1134.35669417121,378968.636546591,-749.381809927188,31378.4941498979,-769.385428329968,679.504036141719
0.0259114360823621,0.101754387481171,-0.999213471126495,7.71171070465017e-07,4.5663829919898e-07,-4.94802333201982e-09,707.609326061734,388036.755398632,-667.237001337489,32992.0165715467,-799.738251593668,20.2599070061938
0.0259114360823621,0.0947368435169521,-0.999213471126495,6.79482227338513e-07,4.28851775202411e-07,-4.50421878580387e-09,1937.69759735124,402311.873087931,-58.1446840026183,32263.9430870287,-731.717575567231,560.065354266873
0.0259114355199828,0.0877192995527334,-0.999213470716819,5.92895357202892e-07,4.00471885750121e-07,-3.99213102763475e-09,8.79947023084969,406287.065862274,-848.579977986315,32798.673232241,-571.230304845501,117.201865123262
0.0295315618869534,0.0912280715348426,-1.00082990216818,6.31934175326987e-07,3.72782089617566e-07,-2.63924001242329e-09,1426.01938848317,361675.642038359,102.242328897773,36276.332771281,-552.75171423567,192.230486524323
0.0351207911423808,0.094736843516952,-1.00039731284151,6.70751763721569e-07,3.20269546616481e-07,-3.27138745307426e-09,-496.457655905215,288982.383562606,-1171.10774523929,41791.4230939292,-644.780752926705,-27.7436196243716
0.0446565857896289,0.0982456154990613,-1.00020166723362,7.09986810913635e-07,2.16637583696702e-07,-3.69488851161175e-09,346.696987085677,204834.016235323,-2260.6980918789,47374.0750473218,-115.300617195686,438.970162996492
0.0504799618214719,0.101754387481171,-1.00026098829839,7.54360688697932e-07,1.51874745212496e-07,-3.70449000256633e-09,1498.81267917248,134034.876962445,-64.9100222578199,50751.7529781769,-248.313201304139,294.439045857478
0.0943628704297673,0.122805421162058,-0.995147218060313,1.07134450609537e-06,-4.4323925350043e-07,-6.98155461416199e-10,1754.89298272986,-292122.147042944,3910.80919781518,55791.1440830985,589.904963284906,-2501.68137120816
0.0515786598944009,0.27719306203826,-0.999638417143733,4.41387339332841e-06,2.89285339575327e-07,-2.96249490448969e-08,81.4423807119911,50487.0624871489,-174.382007399534,51242.0471193868,24.6221890571965,264.7531121477
0.0458283127500818,0.280701758568767,-0.999798230648017,4.50780389751135e-06,4.3675215296587e-07,-3.02495334427896e-08,863.537925315075,73331.7204300197,-64.0475641716439,47314.517549594,-148.218760984025,244.775854840633
0.040044094857622,0.284210530550856,-0.999749007726094,4.60250981034197e-06,5.869633829267e-07,-3.08375433701109e-08,235.441516127277,89808.6747514361,-592.302476460725,44801.1583280562,187.662175313252,332.58732280526
0.0216141896750836,0.0666667655429028,-0.998228780518653,3.72390135918845e-07,3.48924902935703e-07,-4.30960573345931e-09,1733.16814198674,481910.14194873,1092.00624703415,27238.5695567624,412.872691779148,637.651633237838
0.040044094857617,0.277192986586642,-0.999749007726091,4.41606352895345e-06,5.80160553221771e-07,-2.96507196743251e-08,102.963846716959,103322.565242959,-307.235823085161,44160.0966709395,-237.700279178091,51.7265849218966
0.045828350701162,0.273684214604562,-0.999798243351861,4.32238427279422e-06,4.31335027124207e-07,-2.90944626765056e-08,540.706911604067,79055.6438833831,-186.146675740674,46961.7388793769,-269.545940440714,1.23566408420902
0.0943617419596634,0.115788564978465,-0.995147670993757,9.64494951298922e-07,-4.21800860486092e-07,2.56559278834103e-10,-1051.78930778432,-302193.908668526,666.705962229433,54145.8888830303,1573.13289731573,-3240.15985288187
0.0583285941447286,0.10175245023333,-1.00054986785249,7.51817880596249e-07,5.69160239801505e-08,-3.84719897956926e-09,-1313.55661573477,55028.4820131294,-932.043641299853,55209.1583587456,503.143323280653,611.07264175621
0.0504772244058787,0.0947368435169517,-1.00026186518125,6.61931690280798e-07,1.42579825300756e-07,-3.15157212273769e-09,1932.01655512805,136416.743846654,451.661803338837,51404.7624601701,275.804667011788,-211.354115580678
0.0446574821635031,0.0912295753094628,-1.00020228367895,6.20266893022799e-07,2.02340161041539e-07,-3.18679944219378e-09,-838.458409277711,208532.488952593,-1051.29218786579,47782.2984821944,-606.944588004324,524.371665702605
0.0388702739243538,0.0877231323940469,-1.0002782995541,5.81096799599679e-07,2.58169183853254e-07,-2.77940479579308e-09,-741.147507065361,280856.225021884,782.02470774643,42744.5605803751,-767.968690982413,500.209094342833
0.0295294305547302,0.0842142678718891,-1.00083163232113,5.48043390603851e-07,3.47643070090925e-07,-1.98804823859941e-09,906.62265751449,362505.85770087,333.392377334254,36961.8472170846,-795.487888633411,156.91334426309
0.0259114166022178,0.080701669549559,-0.999213453947647,5.1187357870771e-07,3.71476497988359e-07,-3.56512925697086e-09,-1583.55816012467,422321.91822183,50.22420921296,34582.2177154475,-297.337544067714,202.583795602896
0.0269285161171631,0.0490627209401872,-0.998914136009346,2.15359198755318e-07,2.25402480824342e-07,-2.6713814643046e-09,428.215573763693,442558.929786109,-520.743431311392,34924.396738612,-1999.93152927975,-297.191656409676
0.0269547794249318,0.0561528680543477,-0.998902759517823,2.71303360392281e-07,2.5648792989982e-07,-2.95895120325041e-09,1388.34373951192,427473.257945746,-2249.22405446126,34410.1144286196,-1231.68136020114,-661.750565487305
0.0269743409923543,0.0631683891126978,-0.998917851616673,3.33029480922809e-07,2.86729128146681e-07,-3.18886082547537e-09,-2941.67161696582,414447.53610539,-2941.46396000392,36358.9288714561,-298.981422616484,874.121463871577
0.0305832648230564,0.0771929836064054,-0.999314515709954,4.68487958892307e-07,3.10896618414924e-07,-3.13761337521185e-09,-627.697123005069,376372.365607393,-42.327774272082,37289.7626297281,448.209675001714,-302.324639842416
0.0305832891252939,0.0701754779064098,-0.99931450169865,3.95693007955837e-07,2.84133619832824e-07,-2.9903514322752e-09,-1036.7396736926,387771.310067775,-148.422231998222,36657.3421455378,-481.259685710913,460.137170266458
0.0363282667688534,0.0523180956618898,-0.999340340251396,2.30566728611604e-07,1.74923744732894e-07,-2.02857339888421e-09,173.923073457845,342415.739863377,74.2393900100724,41974.8682370383,-244.630757763633,182.194318375683
0.0362295832064488,0.0597024709821581,-0.999461256845502,2.92052302617932e-07,2.00088500732828e-07,-1.96532985024334e-09,-2020.20842125131,337808.087839401,-1167.51161876561,41820.5093589459,560.432260789668,-162.399972630514
0.0362595326998906,0.0666804648580418,-0.999623169397113,3.56352415406173e-07,2.22605810400933e-07,-2.49582579317679e-09,-2028.16054625334,319901.279269756,-1328.35187687636,41860.5868032018,-444.881958143539,-35.8391519760642
0.0362660407862928,0.073684211624296,-0.999634255465704,4.26197196743024e-07,2.44175379246766e-07,-2.67577060487058e-09,724.992140956601,313021.586533167,-446.723801378845,41474.0619812012,-467.737130594262,454.679209468205
0.0362660407862933,0.0807017555885149,-0.999634255465704,5.01920283798483e-07,2.65636736901424e-07,-3.01282719031236e-09,-542.375627187525,302125.509747343,-148.064041616672,40590.6218677958,-758.54807599831,674.049775703595
0.0362660407863251,0.122807019373827,-0.999634255465718,1.06824662191574e-06,3.84070959086066e-07,-6.02674380001617e-09,999.01844614627,269872.581093635,-114.184782946773,41269.0078063466,475.019412276878,278.220743189868
0.0362660407863279,0.129824563338046,-0.999634255465719,1.1801425636779e-06,4.02335551866087e-07,-6.9548534243902e-09,39.2349173172151,258904.458383063,-448.828614759477,40499.4749269304,-6.77079720454132,-19.4601367815558
0.0420182324544637,0.238596494783434,-0.999784960090347,3.43164464928396e-06,4.89471621541253e-07,-2.35125044959966e-08,-116.045867342729,122766.710218805,444.097708957517,44733.2095227576,-89.8548509643147,382.463878204097
0.0420182324544623,0.231578950819215,-0.999784960090348,3.26106094976852e-06,4.80938739764703e-07,-2.20479217720971e-08,101.422866374985,127147.789202022,344.696698135238,44936.3598904521,75.7486753786043,34.340729256216
0.0420182324544622,0.133333335320155,-0.999784960090345,1.2342669583103e-06,3.2177942038004e-07,-7.101227426049e-09,1191.33114367769,199940.077020443,151.101472743656,44742.2940184239,50.2793570315998,623.801814381491
0.0420182324544662,0.126315791355939,-0.999784960090345,1.12017167628862e-06,3.07963337611412e-07,-6.27583581719492e-09,870.147845625004,201685.829861954,614.309324357673,46084.8333979449,-648.47815896785,-728.972502759202
0.0420182324544684,0.119298247391727,-0.999784960090313,1.01051163974719e-06,2.93739173744352e-07,-5.69400658851454e-09,496.698776639005,210069.850106603,-838.777186764288,44896.2773591848,-483.952346556671,-645.977402998776
0.0420154173703078,0.0771929836064065,-0.999783961257796,4.59230191169015e-07,1.99281431562443e-07,-2.70207899483034e-09,66.8270941164774,239208.074908418,-655.011843009692,45379.5080877374,-340.107473602697,517.301139265176
0.0420110094439323,0.0701882127787102,-0.999774527050405,3.86426133803649e-07,1.82331677187512e-07,-2.34715966050508e-09,-29.0131258941874,250683.66890055,-419.90099634348,45984.5079597266,57.9423751243285,395.601548148852
0.0420202150180928,0.063237265662823,-0.999622937158977,3.19434123365738e-07,1.64744104746938e-07,-2.10461630107164e-09,-475.078752205434,257768.533909597,-510.188295468164,45791.1563204162,-21.4665773130312,-721.175728587669
0.0421180441447024,0.0558207508449109,-0.999497559793181,2.54347287049173e-07,1.45088901401942e-07,-1.89932329989472e-09,171.65844804894,259105.075636133,411.044084846639,47177.8704453958,-421.626532454337,-535.380404420159
0.0360004361297627,0.0452782608091014,-0.999440761982555,1.78555769684432e-07,1.53021471636778e-07,-1.74027918427041e-09,1436.72164779566,339726.949772838,-1251.29232191184,41963.2680984701,-1261.81104384571,-485.071383875342
0.0421651072802336,0.048460510965355,-0.999410463674084,1.96639081937263e-07,1.25585814331437e-07,-1.90789896611548e-09,1936.55081204606,265618.621224418,154.599288121099,47834.8320265295,-885.38391935371,19.0403652735038
0.0290319550595364,0.0421895789602972,-0.999557689389464,1.64885189016446e-07,1.82063700032084e-07,-1.24156975871205e-09,333.282535657818,427991.605922266,-133.578206408012,37691.7131446747,655.362416863091,-482.276237565384
0.044680676857009,0.0842322059099849,-1.00021753195701,5.36197837883427e-07,1.88149962670111e-07,-2.67834510216385e-09,-1727.34692498868,211765.013263586,-726.005972786355,47296.2535710349,-877.114947415747,243.157835297594
0.0504803432573362,0.0877205952336371,-1.0002616562718,5.74641355268578e-07,1.32985309636867e-07,-3.04122749983581e-09,3712.14639422092,127910.868226323,1109.38090311814,51911.2001532343,330.608433782742,265.288063635883
0.0583267720970912,0.0947124309375445,-1.0005598916249,6.59701763908946e-07,5.31211999483393e-08,-3.28776192608717e-09,-1911.68159573118,49471.9698713675,-2132.38369543751,56083.1724263741,1293.73390932895,-918.441380615334
0.0642724923127418,0.0981940238034446,-1.00088846080531,7.04311908349783e-07,-1.46253597641503e-08,-3.38043981249108e-09,1299.41319605505,-12171.3020950782,907.448530121696,56776.0404146468,980.700132017283,176.374405547549
0.0639956437672268,0.256141808699728,-0.999023972599302,3.86651210144838e-06,-2.09715567904525e-08,-2.60143767274153e-08,1722.69082469051,-5191.87107160946,47.85294629896,55943.503539488,1280.89045913253,161.133659633389
0.0576930968979499,0.252625507034923,-0.999353222256788,3.77768119423854e-06,1.29527534386694e-07,-2.56647256780181e-08,-172.450810541461,30218.4197205361,-261.798123173934,54019.0445111573,501.23467993392,834.164888412835
0.0642764146526306,0.0911141911455854,-1.00090157140861,6.14171550853919e-07,-1.38769313781103e-08,-2.85500581460094e-09,-1669.84267074915,-13362.7382307721,1324.25525664702,57253.5352182104,1364.65366365381,-258.53374702748
0.0583399112746107,0.0876569682207977,-1.00053533226558,5.72755837884816e-07,4.9115993061875e-08,-2.80561413811546e-09,-4351.25691907808,37980.230060918,-4256.86554943128,55932.006393124,1888.25569904919,227.874355595095
0.0504470322316264,0.0807158651471722,-1.00025344439262,4.93401240831526e-07,1.23747572503229e-07,-2.32378414960415e-09,649.994239578889,139277.810598438,463.295166491211,51668.720320034,-276.236497102132,678.437942584602
0.0356808348635562,0.0385589236993149,-0.999284882495656,1.34497433399055e-07,1.32077254153015e-07,-1.62254258486142e-09,5754.37290927215,352365.808944219,879.281290282597,42369.6196972128,-529.628147672028,507.3538924657
0.0416534126248045,0.0413904429230007,-0.999371777570158,1.48018014760832e-07,1.1012540468203e-07,-1.45029270544485e-09,2898.67271598636,265436.974318795,-1362.58104167995,47515.2589993969,-1354.37215795137,-149.60199543662
0.0367314416228724,0.0309393611226044,-0.999381056527609,9.06367354068528e-08,1.00824577366489e-07,-1.4353982844731e-09,12282.445150229,343604.696103591,-1405.18651216532,44469.3152408858,-1594.41667343754,-1081.44127270845
0.0438173635549284,0.036222288478739,-1.00014344267821,1.14487389841465e-07,8.61889493655628e-08,-8.05922932610039e-10,6635.14084342633,252055.423269612,-24.2264259473595,45802.7640213264,54.4715545644735,-125.260705819217
0.0235138155621989,0.0186593236235024,-1.00000469970043,4.93958037235465e-08,9.28935000460227e-08,5.03142292819223e-11,35374.9840783526,563394.843909594,-418.62923425241,47592.5224565303,859.351803143605,3209.37966648284
0.0467862643254408,0.0736991238030649,-1.00027872134186,4.19624004934904e-07,1.46977331559333e-07,-2.16304028653232e-09,757.440536632068,186725.406080295,316.222270433478,50884.833145839,114.60906096855,398.488985908878
0.0582043676697133,0.080955773382905,-1.00061429457567,4.9436113983041e-07,4.66385934430321e-08,-2.55499699466446e-09,601.555825223481,61434.2561070365,427.744014376971,51918.3179001489,-68.6611877346763,373.442731376096
0.0641898049703062,0.0840885800167736,-1.00090378542007,5.29527914888257e-07,-1.24747051515307e-08,-2.34344329917244e-09,199.687461383549,-12292.9084732462,1579.68968011059,59658.1773663232,808.26573153056,641.613366225469
0.0477996506326798,0.242105266765545,-0.999783221075976,3.51625117570146e-06,3.57799380575358e-07,-2.40300152750513e-08,679.955422775256,86233.7632593049,-54.9092372482919,49019.6109772071,67.3132275189919,242.269670402339
0.0579258745326181,0.0743092120862853,-1.00085117561352,4.21491738963291e-07,4.55960690006841e-08,-1.93942659656633e-09,-247.46391828014,51596.9602931553,-1785.56615322068,53587.8066390697,-1564.32318912386,-74.236911532588
0.0525450653355056,0.0703094408825938,-1.00050909550591,3.81780246007089e-07,9.00602962592569e-08,-1.87289923963228e-09,-1475.91980225971,121131.855527882,-773.112606650197,54420.1096161457,117.059649688778,-252.130402045618
0.046755284115251,0.0667214168109589,-1.00037733735441,3.49365469320368e-07,1.33732954157229e-07,-1.76101387308302e-09,-969.827961551448,190348.054281751,-367.337923443229,49625.3944551071,420.363414288908,-121.878346916682
0.0310382575202576,0.0180388597796939,-0.999271494566515,3.89812151067918e-08,6.98831752972742e-08,-1.28621797289198e-09,38844.5679325064,426828.850245216,1619.46356277517,44831.6959601432,-869.047608039472,-2097.9848153679
0.0334720073097528,0.0238861711675993,-0.999079632534054,6.01485107231002e-08,8.62300305546239e-08,-1.47932229731821e-09,17429.7612469063,388375.383887734,-3157.85020687649,43411.8599312235,1180.44523265953,-1262.99260484173
0.0399135116162247,0.0238431914793469,-0.999596978406752,5.51489082491252e-08,6.69473554701408e-08,-8.21978678570475e-10,19894.6966357659,307179.774449415,-1295.64814058514,45779.1881666336,-708.11377291981,1047.41279178618
0.0369242348502732,0.0177536474459636,-0.999477705626147,3.40696285513333e-08,5.48987551052141e-08,-8.84134009527774e-10,34140.4466517943,349615.987616583,2368.84589081741,42281.4164994626,83.3016876044705,-794.913254897821
0.0332151942229004,0.0121078462634055,-0.999354813290804,1.96103021139935e-08,4.14014370043536e-08,-1.00783136813087e-09,56364.7145635723,398126.261076574,17253.8847940468,37434.7712782665,824.590029866532,-1916.10250895266
0.0467089178160161,0.0595382259100614,-1.00048097449718,2.83345937890355e-07,1.19972932313019e-07,-1.40188389843157e-09,-64.5530713392181,189632.769741984,-193.781023891184,51071.6585718854,361.478472371447,-1287.74324484667
0.052580016626575,0.0630693417819149,-1.00063791471094,3.12561826094984e-07,8.07032903819762e-08,-1.46275051161296e-09,-60.1964920480114,123547.974551229,-512.079211681172,52122.3685343128,-248.174958924008,-864.957879029992
0.0597813647453719,0.0649614751632524,-1.00010274958159,3.27894508254699e-07,2.54265341069964e-08,-1.94286330452893e-09,-1084.9602213744,54859.5504198419,-182.027548313115,54255.127433854,-250.45918549605,342.17340554725
0.0477986191597065,0.228070178837106,-0.999782882481326,3.17531800259694e-06,3.45459470693803e-07,-2.15462078691969e-08,-270.08023131433,97181.4853300704,91.4485101613245,47589.5000664614,-44.9395582971035,-805.197496485178
0.0477987973466761,0.136842107302267,-0.99978294096428,1.29019296686169e-06,2.37641617687993e-07,-7.39925611765149e-09,1494.2194415154,144502.791615412,-27.2204213860241,49044.9522804356,224.9836623424,-356.63430373423
0.0497817589985248,0.119297816830649,-0.999749162832894,1.00676100417363e-06,1.84357646516204e-07,-5.56481399633233e-09,-39.5278571420313,139373.328409681,-1228.89483318754,49574.4565081388,329.302102605712,-537.005636847379
0.0481447662532997,0.052070326232607,-0.999376304470864,2.20447119383859e-07,9.587243680045e-08,-1.78794131728636e-09,1317.92225644417,184610.823773199,201.404572678788,50936.2795431985,-198.719989776102,-171.119993995461
0.0482144301680834,0.04323763851035,-0.999553464436412,1.55819303448761e-07,7.88019510115648e-08,-1.3801444801668e-09,-1232.75757683714,187764.335227651,-232.368063914924,51804.8915852117,136.941875679111,-650.541832962314
0.0516533176783547,0.0316644592975478,-0.999956298514464,8.60100337280086e-08,4.33571983054601e-08,-8.80467812267235e-10,4327.61379649623,135640.044578182,-2538.91610664167,51736.0569465829,944.629423144661,239.121704349173
0.056093628862705,0.0381750401509859,-0.999368423842838,1.20545687486062e-07,3.17652239601658e-08,-1.07695686194329e-09,166.266603320417,103161.794330733,-532.33469889492,49148.6071059409,678.376221878203,-522.906089374722
0.0543777472669444,0.0565757111765,-0.999278875779134,2.54659933207319e-07,6.03097324488552e-08,-1.98554282034626e-09,759.542698169656,102927.733230058,776.130551405658,53311.9320293116,-372.931145488619,151.342597350279
0.0556484943782853,0.115788441580107,-0.999442846205779,9.52302528399597e-07,9.99739189791883e-08,-5.11299565082343e-09,699.953930007543,81010.5406459728,-209.845891212681,53951.8899347071,202.750829045348,-1478.96430549216
0.0556545630913613,0.12982430453524,-0.999428552357776,1.17135698419176e-06,1.10105637046005e-07,-6.58545863410477e-09,1726.96259007349,79774.7374996662,289.039267299653,53888.3972491153,757.455968349377,281.257789133414
0.0739816460232446,0.0594043653427023,-0.999650831547234,2.79639113216465e-07,-8.00303691495731e-08,-1.38687657267251e-09,-2619.58604335734,-141238.349266579,2092.11985343153,55927.6657359801,52.5140425388799,613.992608350235
0.0611752657492351,0.0516185740319288,-1.00104959775087,2.13729881208707e-07,1.01930118106896e-08,-1.54698706007804e-09,-709.605155962472,29686.3209771449,2515.1595722522,55922.7975046387,-1486.85638949505,1919.12206831029
0.0602342157939927,0.0436922657198835,-1.00098770267729,1.55496171987197e-07,1.46688299580462e-08,-1.04249001955446e-09,1133.73272884334,21096.1657424847,698.557174246571,55265.4043891528,-842.59236949747,1647.80151032334
0.0635927370486904,0.037022953767909,-1.00103132155478,1.13160118379317e-07,-3.03799045866727e-09,-9.17596229158949e-10,1603.62715242223,9505.42111892876,377.952450055701,52578.7013168627,177.414995997214,1682.33498360674
0.0689537851723534,0.0360129491320768,-1.00005216186058,1.07667583557309e-07,-2.68872610211045e-08,-7.84650025686939e-10,-4.78661654833377,-67716.6142836488,-516.891842799036,53099.2750792854,-155.033764551255,2334.29203858464
0.0496395498493471,0.0366467980414811,-1.00068264768747,1.14348911388859e-07,5.97369309465411e-08,-6.71766332016203e-10,3923.3074726577,178848.836639356,1063.32183032444,50725.3699899153,-567.279676441828,311.647858258621
0.0469544501242224,0.0301509040697717,-1.00051380923411,7.98425117769876e-08,5.85860843657398e-08,-4.41876567797713e-10,5141.57668035894,215908.886253447,-1440.28818805426,48214.5254254806,693.797391745033,292.7139723026
0.0601051624309395,0.030813034388174,-1.00078272512232,7.94286303789655e-08,1.00995550445055e-08,-3.96989843701454e-10,-193.468000002785,45035.1233176545,-2580.8071768788,51473.1553384056,-364.746903208692,44.0801465374057
0.0535312284576157,0.0263530000271562,-1.00041169829836,5.93355004071174e-08,2.94323518387071e-08,-4.17425149660115e-10,5664.28072627397,117285.140916092,-613.214236579719,45184.2036972727,481.712585515721,995.677383291404
0.0569126383704451,0.0203503759641071,-1.00049081701367,3.50608722105696e-08,1.38649899167481e-08,-2.38916022208861e-10,5406.55289463067,69043.976165566,-1069.93030661674,40873.0348750862,81.7270979379023,414.705258254934
0.0656307423616897,0.139834619448029,-0.997612719464299,1.33891915742937e-06,-4.01877471671993e-08,-7.3302179851455e-09,1598.4941792789,-25368.4236549961,1297.66852517923,56424.2317202725,-632.823028162829,-455.169041640688
0.0597936445724894,0.13684615746682,-0.999240496424083,1.28763463714852e-06,5.10756628078149e-08,-7.06230734811511e-09,1652.99974641662,33617.3148719258,687.759438819559,53827.5583233,-699.339027301285,1042.81598151676
0.0597865931609278,0.108777000480431,-0.999244973785547,8.49269878085959e-07,4.16229622085327e-08,-4.23128787999842e-09,24.9979545131273,31296.846316212,-1350.43854148592,55907.5700451239,11.4574681226301,-1948.9598855704
0.0627129809639864,0.0561265455675692,-0.999443190515781,2.49604047046416e-07,1.04137639710778e-09,-1.68206314233043e-09,-2994.4742913072,-5302.47377530793,815.273039485357,58903.7701194448,-544.037266260907,1701.98452171004
0.0397338990515606,0.0120397334555645,-0.999701180607837,1.620298801864e-08,3.14570716442272e-08,-5.48954770786078e-10,48462.7057142544,312120.670265595,11353.215577018,35337.7528329346,-272.842228273444,-1572.30323623388
0.0463172533436474,0.0119954458870182,-0.999906405159565,1.3913548082813e-08,2.24106047351429e-08,-3.92253496427315e-10,41607.2539941804,234161.375905465,8131.58947411706,30006.0981303748,723.999650590582,238.420997668294
0.0628433416942859,0.0259074975410629,-0.999314965964797,5.62977118118335e-08,-2.95500753442177e-12,-5.58861122790333e-10,2145.15931541543,2226.18209352547,-332.185404569749,46120.1391068881,1427.04662169448,193.938836696734
0.0662445102448762,0.0316491046421225,-0.999093653482348,8.36142759470736e-08,-1.35708227960456e-08,-1.64347824583729e-10,-364.750349030357,-39483.6872829166,-615.359489957986,50547.7617227634,75.8109050569089,304.236776239651
0.051899130124449,0.0114959588723107,-0.999290291023661,1.20462451729312e-08,1.3786946751542e-08,-4.17757375417898e-10,26365.1247109887,140958.490801505,3928.88233675752,27019.2549323361,89.59890156666,2037.31359395497
0.07688842994833,0.0108355495767022,-1.00084483368824,1.1627937813338e-08,-1.66512569403015e-08,-4.31637235912355e-10,-29062.0113830726,-178829.680671726,-4951.82070599759,34942.0885797813,-236.503419527891,111.345096841559
0.0706542615782646,0.0122711918271282,-1.00132489165989,1.3562121244883e-08,-1.10206593991729e-08,-4.49288958533461e-10,-11956.6155485674,-83544.1563530687,-1028.78272342192,28765.6329140431,1377.13625461481,1897.47707326655
0.0656287039197111,0.10575954411527,-0.997623688831016,8.06923780546695e-07,-3.24335221978791e-08,-3.7842011979474e-09,3007.69528894925,-29672.7896630799,1116.17564663107,56677.1689726121,-233.854527551829,-1386.750758227
0.0224587945036334,0.387695439065359,-1.0060206232632,7.52461712253002e-06,1.13392856176257e-06,-4.82039186796909e-08,-16053.0761704585,10128.033870673,46.1357764137565,34184.1232675281,913.614879231416,-3502.21987522747
0.00428489264837676,0.307933092370818,-1.00056449697905,5.25921712474718e-06,1.56583832869324e-06,-3.45463544460723e-08,29.065785662915,192664.479625036,817.528908025837,6248.31979073538,-260.502052616815,-105.063068247548
0.107646852096449,0.157955123255136,-1.00223329065784,1.68825976611104e-06,-7.75427947210993e-07,-1.22113026936644e-08,-1892.27731674867,-382291.789796154,-1108.29407786006,49670.1802518831,928.271541574245,2066.28834023838
