X,Y,Z,sigma_x,sigma_y,sigma_z,u
0.128217816465729,0.200000002980232,-1.00373448083536,-283.081830369541,-10200728.9775298,-35018.7166159293,6.50459071083122e-05
0.128217816465729,0.214814818015805,-1.00373448083536,766.231221355032,-9441468.41476096,-37018.7582946173,7.23592766514356e-05
0.128217816465728,0.229629633051379,-1.00373448083536,5363.48908468639,-8703304.5756789,-41752.1279247473,7.99734472024866e-05
0.128066387253597,0.244471835204952,-1.00375715578669,-13154.2184820119,-7654544.33095325,-110252.090848472,8.78414631188454e-05
0.128150555345715,0.259244141231199,-1.00374455248931,-6132.77731813816,-6928114.55221845,-90205.2250120766,9.59853263999725e-05
0.128217816465729,0.274074078158096,-1.00373448083536,2804.22725932021,-6462758.87518047,-10547.7211472075,0.000104397528413977
0.128217816465729,0.288888893193669,-1.00373448083536,1902.67015773733,-5636708.56402054,-25080.5312156973,0.000112990591696816
0.128217816465729,0.303703708229241,-1.00373448083536,2892.73433654523,-4880838.54552103,-20390.9398158747,0.000121769102245523
0.12819216305035,0.31854570751277,-1.0037383221678,-8410.70590608142,-3955690.47978687,-58969.3555838817,0.000130717969463723
0.127997685517861,0.333460802444836,-1.00376744315788,-18800.6422819348,-3209545.25232119,-61324.0069455795,0.000139820579417902
0.127991843258647,0.348300724191654,-1.0037683179755,-80.4005611073808,-2608651.74698208,-4509.10268589424,0.000149022130952995
0.126880459937435,0.363532484703639,-1.00393473608179,-4677.7214852765,-1885902.13910863,12429.2673818716,0.000158381806854572
0.0148770424152437,0.376946540340718,-1.00870666644983,-77445.1750049284,902701.274758466,29178.1190842965,0.000165010780683728
0.129639676337637,0.022895332952217,-1.00352157209112,-673864.518954095,-19985885.7990776,222254.241290104,4.98554709995948e-06
0.129670016256781,0.376947510704944,-1.00351702900343,37478.8889702226,-1138484.22559165,-16607.7712894318,0.000167284595611709
0.0148897214251307,0.0228938612256667,-1.00870992048887,475643.888065543,14336508.278614,404682.28770705,3.63899975784862e-06
0.01348614041474,0.0101994934590264,-1.00834969461578,3188580.99814601,15815411.1084611,2872134.26543483,1.59275045928676e-06
0.130796568683106,0.389708021789254,-1.00334833948124,273399.918528214,-576955.276924232,37122.5643035956,0.000175557028918981
0.131075374243109,0.0102003174227477,-1.00330659124512,-3522835.14650705,-22384152.4512914,-2086084.78599697,2.22242811404539e-06
0.0137673173940324,0.389703598486905,-1.00842185804782,-382154.898148545,406672.34336503,-26800.1062285901,0.000173437724214282
0.0962171427544025,0.373075231530303,-1.00787622166029,-4449.87024782042,-617419.064905149,-10232.0439123491,0.000160779071006
0.0803648205246465,0.37292425153406,-1.00946935104809,-51739.3413330339,-335689.866308217,-926.338077099266,0.000159722219468356
0.0641591786990404,0.3723889776758,-1.01062403399156,-105015.416551619,-87922.2915184776,3829.48895712807,0.000159039147857892
0.0478597363366748,0.372994530967628,-1.01119485461533,-122464.145531057,204083.14374636,-508.055866001378,0.000159754892996936
0.0290861975482013,0.355555560853747,-1.01061201874766,31100.5503435077,1173375.66182896,1980.32659735845,0.000149693473816793
0.0293156721161275,0.340648754545884,-1.01063013353612,39284.3840656892,1672216.80737475,1540.9275786056,0.000140153658017886
0.0290861975482005,0.3259259307826,-1.01061201874766,29028.2860247841,2085499.84205969,-5865.30102378188,0.000130873068683441
0.029086197548198,0.311111115747027,-1.01061201874766,11014.8195764112,2494680.9214409,598.251806935528,0.000121648482350796
0.0290861975481914,0.296296300711459,-1.01061201874765,15061.4403911597,2908146.82623749,-1828.40444380103,0.000112577264350155
0.0290861975482012,0.281481485675893,-1.01061201874766,16511.3029168675,3288054.41892142,-16684.7336205475,0.000103684694004939
0.0290861975482075,0.266666670640298,-1.01061201874766,29614.3494427736,3693396.97061407,-24295.9105158828,9.49970447480979e-05
0.0290861975482023,0.251851855604732,-1.01061201874766,21870.9524156431,4041800.49439704,-3014.73039587354,8.65453295454875e-05
0.029086197548198,0.23703704056917,-1.01061201874766,27995.3606633437,4520079.53179557,17880.3655749096,7.83457773267541e-05
0.0290861975481976,0.222222225533602,-1.01061201874766,13192.9000219379,4933877.1118187,14225.5358167039,7.0421220522706e-05
0.0290861975481979,0.207407410498026,-1.01061201874766,51841.4269616153,5309284.99662446,-8709.6112442743,6.28087276538832e-05
0.0290861975482012,0.192592595462446,-1.01061201874766,52017.2716889095,5704419.4791099,10257.4111183123,5.55329625630427e-05
0.0290861975482018,0.177777780426868,-1.01061201874766,24674.0457809026,6237877.74488806,1076.66778212879,4.85986047311961e-05
0.0290861975482017,0.162962965391294,-1.01061201874766,61492.0467592564,6613853.12032268,-22536.9327689409,4.2046306058974e-05
0.0290861975482011,0.148148150355723,-1.01061201874766,72143.5328501411,6953177.87762509,63610.7495130892,3.5907074571756e-05
0.0290861975482004,0.133333335320151,-1.01061201874766,6186.05918900855,7450050.37615629,8268.1392962574,3.01769095252206e-05
0.0290861975482015,0.118518520284574,-1.01061201874766,62976.5736158021,7799492.19910691,-54772.4783391492,2.489212968449e-05
0.0290861975482041,0.103703705248994,-1.01061201874766,540.916399541311,8182946.13946066,-62642.0245161136,2.00888822795159e-05
0.0290861975482006,0.0888888902134249,-1.01061201874766,-13315.3433169222,8597435.13916164,-52586.6534619574,1.57460657621149e-05
0.0294435386358513,0.0739564558549825,-1.010640227356,-38363.0271893013,9006388.39108391,21510.4447256001,1.18451709666915e-05
0.0293282436463999,0.0589800092576453,-1.01063112593634,65103.2726474805,9244300.28634913,2159.12129610544,8.53563993545708e-06
0.0288427127749491,0.0437101883663406,-1.01059279798955,93089.0111072585,9702097.71974191,39161.48285808,5.71183099449264e-06
0.0475943370500858,0.0265766221859504,-1.0112000422241,424890.854803325,4420507.91101398,-73577.6038903708,1.72747461882295e-06
0.0645388129760248,0.0268161901512656,-1.01060396545174,48316.0015961509,412979.110030783,105499.828989772,1.38860931894173e-06
0.0807490097156755,0.0270148583032383,-1.00943913616924,-465676.867381082,-4991324.08734007,-93231.9994379198,1.8931809990322e-06
0.0965764118590641,0.0270292427117266,-1.00783501561348,-677867.75741742,-10380002.0243011,17985.4541140753,2.96614486871386e-06
0.115449938953102,0.0444444451067163,-1.00553357771603,-103351.096013861,-15066275.4957331,108384.459053444,7.98791579507284e-06
0.11522453241993,0.0593488292835533,-1.00556241668939,21765.1692714288,-14174445.1917015,48184.1024209093,1.12599105728912e-05
0.115449938953102,0.074074075177862,-1.00553357771603,44263.0407524034,-12601255.8441808,-291167.766989016,1.48359329374926e-05
0.115449938953102,0.0888888902134347,-1.00553357771603,23100.876313224,-12360985.3070389,-140575.09335952,1.88277467819616e-05
0.115449938953102,0.103703705249007,-1.00553357771603,14081.7982629244,-11649903.5019431,-172075.905219526,2.32538043440852e-05
0.115449938953102,0.11851852028458,-1.00553357771603,7157.74233321426,-11075726.2073649,-158307.220678565,2.81123242611772e-05
0.115449938953102,0.133333335320153,-1.00553357771603,5200.39731605141,-10506683.0146965,-128648.385942459,3.34002713462003e-05
0.115449938953102,0.148148150355726,-1.00553357771603,4209.12450795667,-9918419.89393551,-131718.112522148,3.91092434499327e-05
0.115449938953103,0.1629629653913,-1.00553357771603,5940.31172575732,-9268550.00871612,-171242.868588314,4.52222455096222e-05
0.115449938953104,0.177777780426873,-1.00553357771603,-1033.11858078116,-8832072.46796559,-128874.028896674,5.17262640123609e-05
0.115449938953105,0.192592595462446,-1.00553357771603,-4727.87320718798,-8247568.01336681,-96124.9174157665,5.85903865955621e-05
0.115449938953105,0.207407410498019,-1.00553357771603,-1186.28781631659,-7562929.57568027,-116224.835819867,6.57952244780957e-05
0.115449938953105,0.222222225533592,-1.00553357771603,-4199.48125637963,-6970216.23584496,-112902.137672788,7.33231493750179e-05
0.11504520907901,0.237030754823674,-1.00558535968479,8947.53448016418,-6345420.83009421,-98469.5322318603,8.10680415047384e-05
0.115096657711171,0.251859129443862,-1.00557877724145,1937.96319713187,-5901780.43421541,-65116.5397193797,8.91959453334838e-05
0.115449938953106,0.26666667064031,-1.00553357771603,337.769101947895,-5300843.67108207,-45963.2142619584,9.76136269586962e-05
0.115449938953106,0.281481485675882,-1.00553357771603,1648.67262996524,-4629201.02933684,-63292.3570585283,0.00010619705297596
0.115449938953106,0.296296300711455,-1.00553357771603,983.220218780392,-4038423.07550257,-65821.5591965807,0.000114982279398227
0.115449938953106,0.311111115747028,-1.00553357771603,-1831.72970457457,-3445306.53957768,-58833.8644718078,0.000123944663162013
0.115449938953106,0.325925930782601,-1.00553357771603,-10344.8819615958,-2843490.44060274,-53874.3920453006,0.000133058541613708
0.115029530266405,0.340828629685679,-1.00558736566417,-27547.8665224386,-2277359.2530192,-45997.2625511426,0.000142294395487199
0.115120015411783,0.355714490998993,-1.00557578880941,-14621.2537460853,-1671518.77091645,-12384.736975605,0.000151691932784333
0.0307511650025985,0.0276464208873048,-1.01074345175788,298467.435827154,9123939.80696324,138441.149903947,2.9926709236662e-06
0.11289341841255,0.372208621096578,-1.00586066418836,17261.3800436432,-1060279.36630961,-7536.48745132919,0.000161900906102538
0.113567728109719,0.0278984108366894,-1.00577439162508,-677469.659270153,-15414685.6508606,19302.2457379624,4.50111366545209e-06
0.0309831803287273,0.372057105222225,-1.01076176711452,-77574.7522578979,655049.929423681,-20894.4282537654,0.00016017882218926
0.0887770558626347,0.358148819720951,-1.00865552733233,-26818.5879925942,-782633.051664851,-20517.1466568546,0.000150600335639793
0.0721397789769195,0.360547579357426,-1.01011621628966,-34002.0984624718,-313907.50425709,8267.51508754642,0.000151428221195993
0.0554463218301044,0.357757911869811,-1.01104656394756,-23242.9594041544,224235.675613557,-11745.0605878824,0.000149608475991689
0.0427024963376377,0.333209211670954,-1.01120243765229,-7114.08794784656,1185530.74199514,-12470.9769001533,0.00013434962084682
0.0431262514201652,0.31851935821185,-1.01121235624814,8753.1943965409,1284353.18438767,21400.6543821042,0.000125050843856263
0.0429572842596187,0.30374714930444,-1.01120840132925,16010.2754272913,1557502.48496861,32480.2125093121,0.000115873624279169
0.043033019795016,0.288908029594141,-1.01121017402815,-23625.5617942934,1788904.90592988,27351.4912157867,0.00010681061604001
0.0429069081326583,0.274084530227488,-1.01120722220371,-34271.9444697996,2033932.25943224,18065.1022757144,9.79648954837776e-05
0.0429004129906862,0.259267970886998,-1.01120707017559,-47081.9072587449,2272239.70147862,9202.7926992689,8.93338451883469e-05
0.0428855184654837,0.244449451752864,-1.01120672154785,-74964.9871051665,2508081.14649404,-26144.3298704986,8.09464741684856e-05
0.0428152964204683,0.229627841654579,-1.01120507790011,-73812.4862381903,2833410.0069233,-27689.585842395,7.28225085175791e-05
0.0430109671765044,0.214822972113688,-1.01120965785497,-25204.9841865718,2849944.03074253,118657.184409473,6.49942523159961e-05
0.0429003774265591,0.200011908820218,-1.01120706934316,-80252.8801899001,3207595.81947757,20717.4679626523,5.75115531008198e-05
0.0428045736995066,0.185191132422065,-1.01120482691944,-116093.753405172,3595485.59837175,-84004.5544396196,5.03510824713975e-05
0.0428872014230966,0.170367566501003,-1.01120676093989,-100179.41405428,3790522.44584563,-37305.091825068,4.35503820512866e-05
0.0429086388619374,0.155551560357158,-1.01120726271391,-103761.505278391,4012673.3168138,41524.3267424349,3.71773842612495e-05
0.0430009735189933,0.140743066050732,-1.01120942393907,-84144.3126347095,3993841.74363861,150017.010448012,3.12037138552509e-05
0.0428086939697353,0.125928020039034,-1.01120492336027,-165153.179183235,4534225.55563007,-84454.2232290404,2.56735643503998e-05
0.0429785141283762,0.11110655926815,-1.0112088982448,-212041.097326121,4646847.18419701,-76844.8126186151,2.06216379188546e-05
0.0428892750920118,0.0962644626925194,-1.01120680947708,-104071.189525126,4918729.89980195,4846.78546280996,1.60514489613669e-05
0.0428702448728875,0.0813692501450555,-1.01120636404749,-138611.696027727,5098092.28052587,47862.8473264258,1.20052497008633e-05
0.0427360824104237,0.0664150411869799,-1.01120322378252,-88611.7517557984,5243411.30398764,140879.385297066,8.52597157298266e-06
0.0560181237890209,0.0415091869697127,-1.01103538726019,-156392.907173638,2051963.39290617,945.056739668478,3.16889376367389e-06
0.0729116162086374,0.03920977910603,-1.01005551450785,-218099.958398333,-3229564.27560748,-32690.3692432879,3.01505313798806e-06
0.0892569394022706,0.0422357334374061,-1.00860815310391,-150546.126265846,-8202750.42232237,68993.1260907492,4.58539210039327e-06
0.101932429617166,0.0667789829822107,-1.00722071197434,42069.249457052,-9453987.79413197,-256343.916388808,1.0891251929566e-05
0.101517758828906,0.0814731105946951,-1.00726827226741,49780.623651834,-9295800.18107249,-157157.664652343,1.43842366922524e-05
0.101680162526074,0.0962583085569386,-1.00724964552144,68533.7000799614,-8867771.06779663,-108175.27210802,1.84803354783355e-05
0.101685035843092,0.111107985708398,-1.00724908658073,45189.268764311,-8416001.81740833,-101092.979307567,2.30559006304766e-05
0.101620958709969,0.12592441850027,-1.00725643584988,34233.3723338473,-7971350.83950546,-47490.1952669295,2.80760958623951e-05
0.101810432043988,0.140742299514728,-1.00723470437626,29881.7863666249,-7619130.41526018,-13888.8962666178,3.35985315885406e-05
0.10172103932767,0.155560361262202,-1.00724495719345,18219.1060033966,-7023943.57305388,-114096.974321796,3.95070834883599e-05
0.101705410571914,0.170381551766278,-1.00724674971954,11204.9319690156,-6614558.89586669,-161285.042381487,4.58462573685139e-05
0.101612204497153,0.185187277374757,-1.00725743990644,16783.4544634046,-6102627.95061849,-195868.144868269,5.25512808248927e-05
0.101731264446932,0.199995091389085,-1.0072437844326,31821.4351052619,-5846222.22112109,-70988.2194456279,5.96558682123321e-05
0.101723363722549,0.214815506140721,-1.00724469059907,25081.2537851868,-5409488.91156348,-45293.4252432021,6.70944958797954e-05
0.101719745497955,0.229627174172288,-1.00724510558809,4271.23348899966,-4958462.06250076,-79760.7731245118,7.48476093075945e-05
0.101810639278152,0.244443063207035,-1.00723468060773,7853.83566610655,-4555009.11696102,-40023.8280941071,8.2899750758304e-05
0.10164142821011,0.259261080070171,-1.00725408811897,19938.0030298627,-3997044.58636986,-67830.8188272989,9.11872453254505e-05
0.101808075619184,0.274077439605877,-1.00723497464429,11242.3057092592,-3705128.23931237,-35916.6838839189,9.9769061888431e-05
0.10162517697077,0.288906273113705,-1.00725595204025,11517.191063894,-3175204.27812817,-55656.0892378221,0.00010852553237616
0.101715528372148,0.303749598591966,-1.00724558926754,15041.1381536349,-2746888.44086016,-50260.025982809,0.000117519015135853
0.101699019325185,0.31864395335785,-1.00724748275783,4564.62857014028,-2310061.87753047,-48380.3965309941,0.000126699777511666
0.101781154298753,0.333499622759183,-1.00723806236092,-8817.39271124688,-1866406.41788221,-49602.0677802435,0.000136009569493294
0.102119446275638,0.0522952643042318,-1.00719926226691,-37292.9742126539,-11125987.8211386,54693.630753383,7.87937884979099e-06
0.0425050929778537,0.347702228840306,-1.01119781714335,30735.926109681,872689.02619994,7899.51997121889,0.000143630067370056
0.101677744164471,0.348250310807493,-1.00724992289325,-43040.4894300261,-1429603.53288848,-54558.447271054,0.000145346720688818
0.0426313322887261,0.0514919561927293,-1.01120077195559,18646.2566794074,6026944.23792088,-15349.2992138818,5.60637616525697e-06
0.0412577093269424,0.361285264075727,-1.01116862033885,21166.3605253893,738646.999872715,1521.71424176151,0.000152472769034888
0.10295774762281,0.361468862191012,-1.00710311404793,-31833.0891271986,-1098221.47033041,-41914.6465718991,0.000153921945730378
0.103358468869771,0.0387067418854909,-1.00705715368495,-189149.040086803,-11991842.9406237,102920.075924205,5.4588479825317e-06
0.041062935391496,0.0381154800581379,-1.01116406137536,292604.350558636,6625745.23821915,-8818.3390877666,3.64552433201315e-06
0.0572111230871098,0.326051223971117,-1.01099132782996,29102.189587757,450222.685513214,2290.04951550468,0.000129221879970871
0.0577559453332559,0.311261231379428,-1.01096252698765,27677.1467051075,532569.659379996,16153.1300745066,0.000119910977379371
0.0572216164437803,0.296316324969693,-1.0109907731215,2380.38553726897,470912.142953628,35982.0906720647,0.000110680538100265
0.0571167720512421,0.281494509320016,-1.01099631549213,-20431.3487063523,651174.337444991,12514.9239603337,0.00010168769750629
0.0571090228281924,0.26667669229095,-1.01099672513794,-20661.0281802385,729554.600473283,6939.94231376745,9.29162448743704e-05
0.0570876531142124,0.251854874002796,-1.01099785480136,-34365.9093434362,816431.82842534,-14679.9334572169,8.43715402194683e-05
0.057065338330466,0.237033957285012,-1.01099903442384,-26609.0262233307,1024473.18830256,-42021.6477261674,7.6076604245538e-05
0.0571654024969905,0.222237762838631,-1.01099374474945,12282.2685625342,783922.094499964,76869.7054250579,6.80967338212766e-05
0.0571349261023689,0.207424206599176,-1.01099535581773,-21401.458843639,1053128.94626902,31816.3017428616,6.03983779554615e-05
0.0571031567941574,0.19261344254764,-1.01099703523306,-55763.3349238543,1134025.45770836,-8758.14020251879,5.30438661264218e-05
0.0570596636775346,0.177787492501101,-1.01099933440202,-69979.6609590166,1377649.55704492,-96245.9618959121,4.6026054069165e-05
0.0571066227472175,0.16296838460342,-1.010996852013,-57363.8454683578,1373752.40082712,30301.0775483131,3.94241683294292e-05
0.0571372629915987,0.148162138230684,-1.01099523228316,-99773.3661664946,1207623.21356915,95062.7456326456,3.32384584407522e-05
0.0571136052678065,0.133340021943136,-1.01099648289724,-59006.0102314272,1429828.513689,48147.850513163,2.74533713810319e-05
0.0570715516720707,0.118515784396759,-1.01099870596906,-123930.858519481,1669184.52156862,-112440.318407228,2.21306068788245e-05
0.0570608274266985,0.103712302276776,-1.01099927288295,-119362.887905648,1632235.51362336,-32891.107404439,1.73364637676849e-05
0.0570614658444326,0.0887861859320844,-1.01099923913438,-71347.9899327531,1752626.19510213,19590.4349886045,1.3003428844164e-05
0.057001588375839,0.0737119887450058,-1.01100240442645,-10997.8543899951,1451816.49357908,169036.378711201,9.22066760887735e-06
0.0875394643257588,0.0738900180602743,-1.00877770269222,12670.7434622291,-6041302.05044452,-120901.620331123,1.06452020306093e-05
0.0870013405405515,0.0887539057968005,-1.0088308264129,92052.9492236775,-5714065.66976131,-18238.4419810453,1.43226551869e-05
0.087499083855027,0.103696727624715,-1.00878168906284,92961.6058006533,-5438960.47358637,-19232.8021760965,1.87045408986879e-05
0.08753101500268,0.11853064616546,-1.0087785368116,23375.331107446,-5146596.31208901,-62287.1822840616,2.35166584919468e-05
0.0876246120867223,0.133330305973261,-1.00876929688301,26603.7182842108,-4996453.39784348,3833.33165020985,2.87860082205554e-05
0.0875675544736487,0.148147060254853,-1.00877492962548,49131.2954256755,-4537948.34404347,-80166.5759788346,3.45062339962364e-05
0.0875843855009664,0.162967974441359,-1.00877326806206,16329.0276932326,-4297474.11061885,-133757.110192985,4.0679523691382e-05
0.0875364631518813,0.177796722038167,-1.00877799896889,29235.3004521026,-3866436.2984412,-172435.211458969,4.72599804935004e-05
0.0876073319183109,0.192597249795476,-1.00877100278575,21237.2642980877,-3816956.32445321,-100962.739509132,5.42170459595323e-05
0.0876503776090157,0.207415550896847,-1.00876675330391,26398.9251143167,-3615110.32591861,-13988.344077229,6.15411081204728e-05
0.087564473438275,0.222238301112301,-1.00877523378609,-2177.06298051757,-3222383.58169166,-96252.4641672103,6.91959688857576e-05
0.087577768861784,0.237040116281263,-1.00877392125841,12391.1381302354,-2846997.33140043,-149051.680938836,7.71525837726146e-05
0.0876143438812292,0.251848658945651,-1.00877031056294,19051.3600373017,-2774830.8853054,-49302.7025166081,8.53854311196564e-05
0.0875949362256548,0.266675381872896,-1.00877222649176,21966.1387472954,-2409738.02781076,-44442.7367709783,9.38873508824072e-05
0.0875874241201584,0.281494227722734,-1.00877296808878,21011.7195091189,-2141146.9641512,-26981.068561297,0.000102621261719818
0.0875873619176046,0.296341859611345,-1.00877297422943,27321.0850845363,-1863123.93446799,-25424.2476299247,0.000111578338240054
0.0876157545558537,0.311248507445632,-1.00877017130077,34177.2771004617,-1468067.3643713,-13120.5564727079,0.00012075682510279
0.0874943561669592,0.326450236991174,-1.00878215578144,9139.59278904082,-1309486.27703204,-19754.9282177761,0.000130270265069373
0.0672807406288998,0.0511240718980548,-1.01045901941381,-78808.8846994188,-936695.329058401,25811.2047785729,4.62980249270891e-06
0.0775649051694271,0.348695766029948,-1.00968955272271,-13262.7131259695,-575150.60044764,-10170.1821330716,0.000143925872295853
0.0782569727045243,0.0516392440241642,-1.00963512449512,77537.0554318461,-3760823.23691154,-24915.8786138857,5.25585902754789e-06
0.0662521654144543,0.348169948978953,-1.01051339280396,-27597.6494658956,-158433.480097601,-13125.5826768044,0.000143330711139265
0.0723610373652774,0.0658888787938844,-1.01009881523946,38929.0093397168,-2397060.76692468,-31438.7425883178,7.63464790565592e-06
0.0723729184692202,0.334117945517431,-1.01009788084015,-3216.31528007257,-380266.181675407,-1713.92736651526,0.000134407520826501
0.0723676173541356,0.274074078158105,-1.01009829775076,10405.2723774563,-663134.923321659,14799.6733726966,9.73259036534424e-05
0.0724629347962676,0.200038007216947,-1.01009080143115,7260.78851164412,-1185817.69050804,-7836.52318742889,5.67733707578225e-05
0.0723534225132525,0.185259498622407,-1.01009941411584,2593.68130834048,-1253118.30094853,-17318.7335405765,4.96080989729514e-05
0.0723676173541115,0.125904455450135,-1.01009829775076,76478.0247520374,-1915603.70410452,12796.4991464011,2.48664944977592e-05
0.0724292837473602,0.214916696791058,-1.01009344794591,36486.2557316558,-1103929.23733333,4634.07490582112,6.43349535282026e-05
0.0722777151319288,0.111248878469333,-1.01010536818588,38080.0523775309,-1669753.46702123,23480.804103191,1.98349716898942e-05
0.0723310800556418,0.170433883729039,-1.01010117125702,-372.590407394368,-1326541.60329473,-29947.040649494,4.27961593241085e-05
0.0722610558918634,0.140797771865335,-1.01010667836569,-55901.6840467732,-1327176.81848841,11179.6685337794,3.03807751038705e-05
0.0723676173541178,0.155555557873508,-1.01009829775076,-26766.5691974666,-1436676.52218806,-8393.01731534081,3.63615112954977e-05
0.0723676173541266,0.259259263122508,-1.01009829775076,31321.6568993387,-1019778.11777833,-23338.660058252,8.86898659836931e-05
0.0725993825743126,0.318816747743848,-1.01008007038202,12730.3442756514,-597195.226406196,16836.7151654513,0.000124723607847131
0.0723676173541126,0.229629633051391,-1.01009829775076,51405.9885731009,-1197601.36319097,-41450.2669680069,7.2141271532994e-05
0.0721412974258664,0.096394086633002,-1.01011609686997,-66409.3273292134,-1788107.74567099,70999.9488158802,1.52307195509411e-05
0.0725749635451624,0.288925917139207,-1.0100819908369,38593.6929926926,-860069.603528415,33156.1375547811,0.000106244620512284
0.0723676173541143,0.303703708229238,-1.01009829775076,19224.3176699123,-420131.007525326,-213.435428024939,0.00011528068168348
0.0723173077801634,0.244436886956831,-1.01010225438909,8743.57961293636,-631990.671822111,-53152.9799812242,8.02563305227474e-05
0.0721439210194969,0.0812007337026507,-1.01011589053527,21990.8328450862,-1957526.79842514,49293.6410091126,1.11613993543891e-05
0.0561348307033296,0.340737684782279,-1.01103310605657,12145.627641088,440434.975420243,-17473.0267060553,0.000138616323720801
0.088570160756347,0.0592589446867888,-1.00867595207128,42666.5325819985,-6472508.75190497,-228829.997176998,7.61696158109964e-06
0.0880746276575123,0.341420387710254,-1.00872487122827,-4452.451109171,-1049180.11295545,-42817.0101826776,0.000139817012972424
0.0563396439892787,0.058396785420078,-1.01102910268787,-37755.4902318404,2634930.59632911,41460.9127452626,5.98165321219997e-06
0.037575976167647,0,-0.999953592062408,2301291.64988442,7942487.17000021,1695578.08137593,0
0.0545225285098299,0,-0.99979342044055,400590.003338399,2264457.64780584,618387.873687667,0
0.0708474439378818,0,-1.00000114551411,-476575.242682787,-2157668.31776315,-435671.566794061,0
0.0161886865877393,0,-1.00017752016539,4008230.93443168,14244309.7681751,3828162.33432281,0
0.0849094545891031,0,-1.0000654362722,-1437031.81162744,-5114185.3863581,-1172029.87705018,0
0.0375772680007151,0.400000005960464,-0.999952471746109,-650153.314843841,97677.1720012045,-32608.5283690937,0.000178005883169019
0.0545384339917235,0.400000005960464,-0.999791761357127,-536521.37075051,-4936.69788546767,-17338.59382438,0.000177223189823074
0.0708507836550188,0.400000005960464,-1.00000113356677,-249740.845711382,-65920.5588093781,4150.53307447545,0.000177132899351624
0.0161627551195797,0.400000005960464,-1.00017765215818,-585350.343911324,268016.397247511,-59337.8027719039,0.00017993990251445
0.0849126468706381,0.400000005960464,-1.00006568697086,-34116.743705951,-102012.390420971,27490.633349625,0.000177559248828126
0.147032060510132,0.0240140393036226,-1.00029787329223,-632298.352894973,-25307210.8142566,335968.562803371,7.02574918433504e-06
0.143362865438637,0.0365132309093618,-1.00065628316558,-81755.4598358115,-22664812.1228012,-74618.0225265687,9.90518059163877e-06
0.0465733317664396,0.391380240519865,-1.00208069636802,-446856.403535084,49147.2243823991,-15432.2144522995,0.000171865479442506
0.0616129775276136,0.363886446019947,-1.00270516643957,-49723.0155374795,-22433.3692507746,7017.9333214222,0.00015356744336642
0.0482412817064558,0.364122453163143,-0.997666781669191,-50523.7260195844,393281.702503304,-16193.0607617072,0.00015404194385033
0.0613587625036,0.33366822688855,-0.997727100385342,-18066.3413771024,76797.2782492565,-465.100921663521,0.000134127799800919
0.0474859234120791,0.325912323665452,-0.998284313919221,14823.6801636044,841444.336961978,-1670.5023689419,0.000129540805136627
0.0619571171574341,0.318736188282178,-0.997833123418615,-296.06822613387,-6198.69108494608,5912.17108489101,0.000124655829333689
0.061849990949829,0.303715861861914,-0.99782457739919,3600.78301636679,187095.634088836,13565.2867134048,0.000115290195575646
0.047793198168284,0.31116718040391,-0.998289359375768,41376.1260303998,1006225.48829698,-7309.86848883313,0.000120273714658384
0.0379051771438091,0.378842157013629,-1.00218802755969,-223013.30434129,305449.198691216,-13902.7513930909,0.000164124357383725
0.0617819198766163,0.288890824189493,-1.00167547603898,-12361.0517847974,787.42216416866,45444.8462391151,0.000106167581922044
0.061774723601035,0.274077026245621,-1.00165546935547,13504.9151998143,289632.406089371,91464.0235980809,9.73029303383984e-05
0.0617988349259428,0.259259836027826,-1.00167586189018,-20477.2720468839,55354.4021088913,27906.9299129422,8.8624506910783e-05
0.0617891289689195,0.244443049740734,-1.00166070498518,1867.82061605856,415389.213569667,41086.5826515319,8.02289078696842e-05
0.0617893361152014,0.229631218010657,-1.00167599912554,4781.23009977782,87839.7595570598,35923.1428531856,7.2059895460262e-05
0.0617800922504946,0.214815465650708,-1.00166585107238,33700.6840553167,236720.759695669,110920.223800228,6.42173976016168e-05
0.0617927490833579,0.200003544507834,-1.00168870199194,8845.55821894149,275407.12901118,102171.824388833,5.66922379921765e-05
0.0617772898501054,0.185181619510903,-1.00169038555885,-1246.85425430248,303768.515320314,64081.4457358408,4.95090952644166e-05
0.0617821074038481,0.170369004282561,-1.00166116953293,-9298.23077139392,311128.930746386,68542.8482171978,4.27030032614852e-05
0.0497764972223701,0.192593191975356,-1.00130660459452,-33020.7429915202,2106063.7310603,6147.78366929921,5.34553121280026e-05
0.0497585732235691,0.177774785068459,-1.00129189285258,16185.8328831282,2370532.55175491,8214.34888205922,4.64685067453247e-05
0.0497687927029555,0.207407591991922,-1.00129247565129,2356.51671584707,1964404.36196429,64695.9613753968,6.07953481520103e-05
0.049760311248033,0.222222295878906,-1.00129777628308,-18231.2786312614,1727437.04782887,37903.5718232635,6.84679164968344e-05
0.0497700264988522,0.237034367535109,-1.00128966035055,-315.904316785425,1742022.56706037,386.345367698814,7.64689156934419e-05
0.0497782398392362,0.251850116059794,-1.00128621310702,-6596.12266130981,1527601.88845695,17990.020499832,8.47371119813363e-05
0.0497666356829192,0.26666651791964,-1.00128264867722,-7180.85790786412,1361048.49815183,30200.1078922572,9.3263258427263e-05
0.0497562528459772,0.281480430752273,-1.00128970462915,14418.832852226,1218242.61696799,43168.6253716258,0.000102023091181146
0.0497558939979399,0.296282876648052,-1.00129863163074,18850.3459860897,1064800.61903737,11567.7415320858,0.000110976532841652
