X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.085761,0.13824,-1.0058,248.57,-90189.0,0.42599,6.0459e-07,1.01e-06
0.085589,0.14335,-1.0002,193.51,-88964.0,-12.747,6.4421e-07,9.9787e-07
0.085783,0.15192,-1.0076,185.72,-84232.0,-9.3143,7.1111e-07,9.5527e-07
0.10716,0.11974,-0.99953,309.94,-190040.0,-23.228,5.3448e-07,1.9374e-06
0.099015,0.12564,-0.99528,246.01,-152980.0,-15.816,5.4883e-07,1.5892e-06
0.1002,0.12953,-1.0019,249.32,-154470.0,-5.2534,5.7866e-07,1.6031e-06
0.10003,0.13464,-0.99627,194.25,-153250.0,-18.427,6.1649e-07,1.591e-06
0.11354,0.12024,-0.9986,251.23,-218320.0,-34.151,5.6219e-07,2.2098e-06
0.1276,0.099616,-0.99957,265.11,-298010.0,3.608,4.8703e-07,2.99e-06
0.11792,0.10092,-0.99854,391.81,-252110.0,-1.5997,4.5467e-07,2.5425e-06
0.12228,0.11029,-0.9989,244.01,-264630.0,-12.868,5.3205e-07,2.6619e-06
0.017105,0.20229,-1.0001,-2.371,141430.0,5.4076,1.2293e-06,1.4263e-06
0.015663,0.21111,-1.0021,-5.3256,139430.0,5.5632,1.3217e-06,1.405e-06
0.017699,0.20126,-1.0082,8.5459,142080.0,6.035,1.2192e-06,1.4331e-06
0.016441,0.21916,-1.006,5.2649,131610.0,9.2742,1.4006e-06,1.3278e-06
0.025026,0.20832,-0.99795,16.366,112760.0,7.8523,1.2612e-06,1.1555e-06
0.022854,0.21675,-0.99824,-2.6558,114500.0,-0.22837,1.3524e-06,1.1683e-06
0.030478,0.21089,-1.0091,20.51,97609.0,8.0067,1.2734e-06,1.0271e-06
0.026965,0.20139,-1.0086,11.445,112230.0,3.879,1.1896e-06,1.1544e-06
0.034343,0.17658,-1.001,22.086,100310.0,5.9629,9.3655e-07,1.0562e-06
0.030775,0.17706,-1.01,17.406,114450.0,11.569,9.5159e-07,1.1909e-06
0.053349,0.17659,-1.01,51.782,36365.0,7.1493,9.0514e-07,6.4096e-07
0.04698,0.18588,-1.0097,13.406,56755.0,0.21907,9.9765e-07,6.958e-07
0.048368,0.16937,-1.0108,59.385,54930.0,8.3739,8.4678e-07,6.8676e-07
0.04151,0.17148,-1.0036,36.167,77703.0,-3.4808,8.7597e-07,8.5444e-07
0.037871,0.18472,-1.0102,23.623,86423.0,3.1121,1.0035e-06,9.2795e-07
0.045089,0.1779,-1.0045,32.931,63503.0,4.4513,9.2709e-07,7.4019e-07
0.038236,0.17136,-1.0127,23.38,91978.0,-10.098,8.8249e-07,9.8122e-07
0.011726,0.28354,-0.99162,14.036,91735.0,-6.9603,2.1161e-06,9.2637e-07
0.010078,0.29841,-0.99669,31.625,83825.0,-28.841,2.297e-06,8.4551e-07
0.013235,0.29046,-1.0008,33.506,85144.0,-7.5839,2.1942e-06,8.6419e-07
0.017205,0.29225,-0.99294,64.204,76361.0,-22.134,2.2008e-06,7.8957e-07
0.10592,0.10307,-0.99882,494.27,-196690.0,-19.365,4.2286e-07,2.0043e-06
0.095748,0.11784,-0.99586,341.25,-143870.0,-12.299,4.8565e-07,1.5031e-06
0.097072,0.10993,-1.001,455.38,-151300.0,-18.7,4.3695e-07,1.5727e-06
0.096937,0.12173,-1.0025,344.55,-145360.0,-1.7363,5.1404e-07,1.5171e-06
0.11028,0.11244,-0.99918,346.47,-209210.0,-30.634,4.9745e-07,2.1238e-06
0.11761,0.092886,-0.99856,456.66,-258350.0,-13.811,4.0544e-07,2.6049e-06
0.12725,0.083138,-0.9997,419.12,-311940.0,-11.658,3.8762e-07,3.1291e-06
0.11867,0.08449,-0.99923,504.42,-269200.0,-26.255,3.6165e-07,2.7108e-06
0.10899,0.085793,-0.9982,631.13,-223300.0,-31.462,3.3413e-07,2.2633e-06
0.0993,0.091613,-1.0021,620.49,-171420.0,-22.541,3.3408e-07,1.7673e-06
0.095033,0.092618,-0.9945,520.06,-153140.0,-25.807,3.2907e-07,1.599e-06
0.099092,0.10106,-0.99969,544.48,-167070.0,-18.354,3.8853e-07,1.7258e-06
0.1009,0.085201,-0.99467,548.13,-184940.0,-8.3895,3.0563e-07,1.8944e-06
0.1123,0.10356,-0.99789,435.56,-224970.0,-30.287,4.4916e-07,2.2768e-06
0.065931,0.11881,-1.0061,280.83,-11167.0,-21.267,4.4304e-07,5.3789e-07
0.056059,0.11949,-1.0088,188.67,34124.0,-13.411,4.4993e-07,5.5587e-07
0.051434,0.13796,-1.0093,133.03,49289.0,-21.539,5.8664e-07,6.7432e-07
0.067809,0.1287,-1.0072,226.55,-17298.0,-21.883,5.1245e-07,5.8145e-07
0.062081,0.12616,-0.99828,187.23,4145.0,-15.291,4.9378e-07,4.5749e-07
0.062711,0.13607,-1.0102,161.92,5271.1,-14.403,5.6542e-07,4.5802e-07
0.065302,0.13601,-0.99954,154.38,-7900.4,-18.327,5.6565e-07,5.1344e-07
0.056623,0.13445,-0.99656,140.03,26007.0,-15.346,5.5552e-07,4.9594e-07
0.056392,0.13819,-1.0033,147.79,28216.0,-23.888,5.8396e-07,5.1317e-07
0.05215,0.12815,-1.0036,130.03,47732.0,-28.326,5.1374e-07,6.6237e-07
0.051865,0.12607,-1.0105,146.14,51505.0,-17.637,4.9931e-07,6.9488e-07
0.068552,0.099367,-1.006,389.32,-22670.0,-10.805,3.2122e-07,5.3066e-07
0.062599,0.1092,-1.007,300.5,4658.8,-4.5078,3.7991e-07,6.2744e-07
0.068368,0.10054,-0.99574,301.82,-25129.0,-0.7679,3.286e-07,5.2866e-07
0.080035,0.11612,-0.99798,335.0,-73723.0,-8.6246,4.3883e-07,8.8223e-07
0.074349,0.11841,-1.0055,338.39,-46764.0,-12.979,4.458e-07,6.5303e-07
0.068621,0.11587,-0.99654,299.07,-25320.0,-6.3871,4.2491e-07,5.2906e-07
0.081567,0.098776,-1.0055,525.14,-85506.0,-19.214,3.3219e-07,9.933e-07
0.077301,0.099781,-0.99791,424.71,-67228.0,-22.48,3.326e-07,8.25e-07
0.074166,0.10764,-0.99633,367.6,-50971.0,-11.782,3.7652e-07,6.8452e-07
0.063366,0.10812,-0.99598,282.1,-1914.6,-8.7057,3.733e-07,5.8042e-07
0.081359,0.10822,-1.0031,449.13,-81155.0,-15.026,3.8943e-07,9.5178e-07
0.02045,0.18443,-0.99185,2.0096,139980.0,-1.332,1.0467e-06,1.4171e-06
0.012676,0.20229,-0.99448,-13.225,153300.0,-2.4986,1.2446e-06,1.5394e-06
0.014713,0.19244,-1.0005,0.64653,155960.0,-2.0269,1.1447e-06,1.5676e-06
0.022039,0.1995,-0.99033,8.4663,126630.0,-0.20955,1.1823e-06,1.2899e-06
0.027055,0.19216,-0.98873,15.076,113670.0,-2.2474,1.0963e-06,1.1791e-06
0.012627,0.18424,-0.99367,-7.9655,167750.0,-3.9997,1.0752e-06,1.6835e-06
0.023978,0.19257,-1.001,3.546,126100.0,-4.1828,1.113e-06,1.2888e-06
0.11863,0.076045,-0.99934,593.59,-276890.0,-29.31,3.1605e-07,2.7875e-06
0.12729,0.066589,-0.99959,510.86,-327760.0,-42.288,2.9836e-07,3.2865e-06
0.11814,0.067879,-0.9991,381.38,-280690.0,-16.505,2.7286e-07,2.8247e-06
0.016925,0.15992,-1.0049,10.486,173270.0,-3.5117,8.4966e-07,1.7433e-06
0.020353,0.15138,-1.0085,12.077,167580.0,-0.2046,7.6784e-07,1.6892e-06
0.033384,0.15334,-1.01,49.51,115530.0,-6.8112,7.4204e-07,1.2039e-06
0.025036,0.16762,-1.0002,8.1212,137720.0,-0.36259,8.8445e-07,1.3995e-06
0.021468,0.1681,-1.0092,3.441,151870.0,5.2437,9.0263e-07,1.5341e-06
0.028057,0.15771,-0.99805,1.0947,131290.0,-12.555,7.9092e-07,1.342e-06
0.032204,0.16252,-1.0028,22.202,115120.0,-9.8063,8.2014e-07,1.1977e-06
0.028929,0.1624,-1.012,9.4151,129390.0,-16.424,8.2989e-07,1.3245e-06
0.10955,0.069231,-0.99863,466.68,-237940.0,-31.101,2.5139e-07,2.4063e-06
0.10036,0.083217,-1.0028,668.25,-182260.0,-34.985,2.9181e-07,1.8732e-06
0.1025,0.072489,-1.0034,641.06,-198020.0,-23.491,2.4443e-07,2.0222e-06
0.10195,0.076805,-0.99534,595.89,-195780.0,-20.833,2.6557e-07,2.0003e-06
0.11821,0.059775,-0.99889,383.96,-288810.0,-44.08,2.3419e-07,2.9053e-06
0.12748,0.049635,-0.99932,-279.0,-345470.0,-114.94,2.1547e-07,3.4594e-06
0.11735,0.050737,-0.99806,-1416.2,-291500.0,155.21,1.908e-07,2.9265e-06
0.02302,0.11779,-1.0086,35.34,178830.0,3.3545,5.1109e-07,1.8042e-06
0.019134,0.12596,-1.0035,32.621,188120.0,-0.5913,5.8031e-07,1.894e-06
0.030172,0.13212,-0.99863,54.852,137070.0,2.83,5.8604e-07,1.4008e-06
0.022444,0.13435,-1.0088,39.38,169530.0,2.054,6.2953e-07,1.711e-06
0.035475,0.1363,-1.0104,76.813,117480.0,-4.5526,6.0405e-07,1.2258e-06
0.027756,0.12397,-0.9989,32.628,151290.0,-3.8097,5.3552e-07,1.5363e-06
0.03619,0.1265,-1.0046,73.814,115920.0,-11.34,5.3052e-07,1.2138e-06
0.035906,0.12442,-1.0116,89.919,119690.0,-0.6511,5.1738e-07,1.2463e-06
0.033245,0.11997,-1.0045,66.55,130820.0,5.1574,4.9312e-07,1.3464e-06
0.031932,0.11633,-1.0106,78.995,140010.0,-8.8527,4.7316e-07,1.4321e-06
0.078544,0.069444,-0.99096,3.1949,-83787.0,3.909,1.7809e-07,9.7482e-07
0.06174,0.076444,-0.98628,5.9302,2558.4,-12.26,1.9699e-07,6.1587e-07
0.063974,0.069214,-0.98722,-57.435,-7945.8,-51.52,1.6423e-07,5.552e-07
0.076006,0.076718,-0.99725,370.67,-65980.0,-22.601,2.0782e-07,8.1339e-07
0.067639,0.083998,-0.99839,288.4,-23070.0,-9.6795,2.3665e-07,5.3247e-07
0.067455,0.085172,-0.98818,200.9,-25529.0,0.35709,2.4218e-07,5.3047e-07
0.076388,0.084412,-0.99035,323.79,-67628.0,-21.355,2.4675e-07,8.2681e-07
0.068346,0.075302,-1.0002,266.81,-26377.0,-18.826,1.9412e-07,5.3995e-07
0.069389,0.069075,-0.99581,72.466,-33799.0,-43.49,1.6654e-07,5.6949e-07
0.062777,0.076625,-0.99297,104.25,-509.19,-30.523,1.9875e-07,5.992e-07
0.082252,0.076995,-0.99052,351.85,-99427.0,-3.9368,2.1907e-07,1.1222e-06
0.097753,0.061088,-0.99554,35.027,-183940.0,-0.18233,1.8172e-07,1.89e-06
0.1082,0.052028,-0.99757,-1545.7,-244430.0,181.0,1.7108e-07,2.4647e-06
0.10201,0.064324,-1.0031,428.86,-201820.0,-10.686,2.055e-07,2.0593e-06
0.10254,0.053905,-1.001,-793.93,-211050.0,198.2,1.6333e-07,2.1444e-06
0.10146,0.068639,-0.9951,383.69,-199580.0,-8.0282,2.2511e-07,2.0374e-06
0.036949,0.092424,-1.0115,87.248,129070.0,2.9533,3.1403e-07,1.3385e-06
0.044687,0.084944,-1.0124,103.74,94519.0,-15.703,2.5724e-07,1.0172e-06
0.054678,0.091729,-1.011,279.84,43867.0,-8.1309,2.7997e-07,7.2418e-07
0.048726,0.10156,-1.0121,191.02,71197.0,-1.8342,3.4342e-07,8.2096e-07
0.044646,0.093051,-1.0028,98.271,89227.0,1.7357,3.0067e-07,9.6768e-07
0.040557,0.10006,-1.0129,137.57,108890.0,-14.262,3.494e-07,1.1458e-06
0.07858,0.052778,-0.99078,-710.58,-86623.0,-11.242,1.1154e-07,9.9082e-07
0.083906,0.068385,-0.99898,183.05,-108330.0,-8.5788,1.8172e-07,1.1751e-06
0.08377,0.058197,-1.0004,-179.03,-110280.0,14.006,1.391e-07,1.1915e-06
0.090701,0.064346,-1.0003,209.41,-144020.0,7.4271,1.779e-07,1.5059e-06
0.088736,0.047913,-0.99304,-2859.3,-144440.0,674.35,1.1141e-07,1.5005e-06
0.077289,0.060742,-0.99754,-115.15,-76153.0,-29.468,1.3948e-07,9.3123e-07
0.091233,0.053928,-0.99818,-1013.4,-153250.0,216.32,1.3753e-07,1.5909e-06
0.090152,0.068662,-0.99225,164.23,-141780.0,10.085,1.9662e-07,1.484e-06
0.11746,0.041888,-0.998,-2208.7,-301090.0,110.13,1.5332e-07,3.0188e-06
0.12798,0.03238,-0.99937,-6173.3,-368410.0,274.64,1.3799e-07,3.6689e-06
0.11815,0.034282,-0.99888,-6802.1,-311100.0,1049.2,1.2371e-07,3.1046e-06
0.10803,0.035384,-0.99762,-7939.3,-257140.0,1319.3,1.0656e-07,2.5718e-06
0.099184,0.038852,-0.99506,-4440.1,-204930.0,855.53,1.0112e-07,2.0752e-06
0.10168,0.044867,-1.0002,-2594.1,-213740.0,397.5,1.267e-07,2.1656e-06
0.011776,0.13511,-0.99466,9.4928,209690.0,-3.8804,6.7324e-07,2.101e-06
0.011659,0.15204,-0.99643,14.66,196790.0,-4.5422,8.0457e-07,1.9721e-06
0.022815,0.14128,-0.98977,31.724,158650.0,-0.45912,6.7515e-07,1.6078e-06
0.015086,0.1435,-0.99997,16.252,191100.0,-1.2351,7.2439e-07,1.918e-06
0.02279,0.14983,-0.98954,5.2695,154810.0,-13.585,7.4169e-07,1.5708e-06
0.013221,0.15115,-0.98967,3.4533,189990.0,-4.8759,7.8856e-07,1.9055e-06
0.014801,0.10127,-1.0042,3.7004,225980.0,8.9418,4.3572e-07,2.2659e-06
0.023872,0.10069,-1.0079,7.4571,184340.0,7.9149,3.9975e-07,1.8599e-06
0.014682,0.11795,-1.0021,11.402,212280.0,-1.0386,5.4237e-07,2.129e-06
0.02551,0.10805,-0.9977,14.844,169650.0,6.3978,4.3727e-07,1.7176e-06
0.01597,0.10979,-0.99953,2.8248,212400.0,-2.7704,4.8304e-07,2.1311e-06
0.023304,0.11596,-0.99753,11.409,175450.0,-4.257,4.9559e-07,1.7713e-06
0.028793,0.11197,-1.0032,45.332,154970.0,4.7101,4.5294e-07,1.5814e-06
0.02748,0.10833,-1.0093,57.776,164170.0,-9.3,4.3484e-07,1.6671e-06
0.11854,0.025876,-0.99899,-11904.0,-324460.0,1483.8,9.1283e-08,3.222e-06
0.12825,0.017273,-0.99956,-25744.0,-394840.0,8302.5,7.2029e-08,3.9293e-06
0.12226,0.019775,-0.99928,-21529.0,-351900.0,-2514.4,7.3459e-08,3.4374e-06
0.10637,0.019776,-0.99822,-25722.0,-255180.0,-4085.4,5.1686e-08,2.459e-06
0.099868,0.031246,-0.99594,-9033.5,-214940.0,1794.6,7.7696e-08,2.1611e-06
0.10237,0.037261,-1.0011,-7187.5,-223760.0,1336.5,1.0119e-07,2.2515e-06
0.11243,0.021676,-0.99879,-22158.0,-294600.0,-1739.9,6.588e-08,2.873e-06
0.10366,0.025225,-1.0025,-14290.0,-237020.0,1690.6,6.4431e-08,2.3528e-06
0.075856,0.035885,-0.9977,-3910.7,-74947.0,15.568,5.5616e-08,8.6348e-07
0.071838,0.034434,-0.98807,-3113.3,-55466.0,-318.15,4.8325e-08,6.8306e-07
0.071797,0.042756,-0.99936,-1197.1,-49418.0,-76.43,7.101e-08,6.6111e-07
0.064009,0.052547,-0.98704,-771.21,-10782.0,-66.671,9.8289e-08,5.712e-07
0.075905,0.049863,-0.99845,-705.19,-70761.0,-15.166,9.7632e-08,8.4579e-07
0.062411,0.043611,-0.9997,-276.21,3429.1,-247.01,7.0043e-08,6.6482e-07
0.080871,0.039579,-0.99112,-3385.5,-104920.0,645.17,7.2175e-08,1.1548e-06
0.062461,0.044665,-0.98822,-633.08,-1101.7,-212.8,7.2399e-08,6.2942e-07
0.069424,0.052408,-0.99562,-641.31,-36635.0,-58.641,1.0072e-07,5.8549e-07
0.065088,0.037919,-0.99322,-238.64,-13562.0,-342.36,5.395e-08,5.5796e-07
0.036519,0.060537,-0.9999,-209.39,141080.0,-166.93,1.6054e-07,1.4528e-06
0.039734,0.050646,-0.9865,-26.863,123010.0,-275.96,1.138e-07,1.2801e-06
0.04645,0.059832,-0.9991,-134.12,88298.0,-187.83,1.3902e-07,9.7909e-07
0.042315,0.068306,-0.99975,-146.32,107910.0,-103.72,1.8134e-07,1.142e-06
0.046408,0.067536,-0.98616,-252.69,82889.0,-98.729,1.6838e-07,9.3232e-07
0.048642,0.060307,-0.98711,-316.06,72385.0,-137.99,1.3567e-07,8.7165e-07
0.032477,0.052204,-0.98855,-168.8,163750.0,-390.39,1.3503e-07,1.6731e-06
0.037634,0.067757,-0.98897,-263.46,128160.0,-101.54,1.8627e-07,1.3277e-06
0.047094,0.052424,-0.9883,-177.93,82065.0,-284.12,1.0854e-07,9.2987e-07
0.047445,0.067717,-0.99286,-154.38,79822.0,-116.99,1.6921e-07,9.1565e-07
0.039023,0.053213,-0.99524,85.081,130060.0,-553.46,1.2631e-07,1.3506e-06
0.029947,0.057759,-0.98617,-360.03,172640.0,-142.07,1.6186e-07,1.7588e-06
0.12214,0.013073,-0.99936,-35998.0,-364980.0,5078.8,4.6541e-08,3.5804e-06
0.080039,0.019343,-1.0071,-11171.0,-96754.0,-3185.4,2.2893e-08,9.7123e-07
0.082963,0.019613,-0.99862,-14397.0,-117580.0,-3996.5,2.6423e-08,1.1562e-06
0.070866,0.022485,-1.0077,-1899.0,-43231.0,-62.61,2.1589e-08,7.3659e-07
0.076979,0.025875,-0.99692,-5787.3,-83310.0,-262.17,3.3346e-08,9.0146e-07
0.076939,0.034197,-1.0082,-3871.1,-77262.0,-20.446,5.1179e-08,8.7951e-07
0.086012,0.03102,-0.99997,-6059.5,-132760.0,701.16,5.5271e-08,1.3732e-06
0.070229,0.02936,-1.0021,-2912.7,-41406.0,-286.38,3.5215e-08,7.7635e-07
0.088509,0.037035,-1.0051,-4213.5,-141580.0,243.13,7.4795e-08,1.4636e-06
0.089804,0.024999,-1.0065,-11316.0,-154840.0,597.16,4.4713e-08,1.5649e-06
0.094484,0.011837,-0.99431,-30560.0,-187800.0,-9246.9,2.073e-08,1.7454e-06
0.097532,0.023244,-0.99567,-22223.0,-202980.0,-4549.2,5.0928e-08,1.9624e-06
0.11009,0.013674,-0.99851,-35347.0,-282630.0,-8083.6,3.6648e-08,2.6744e-06
0.10132,0.017223,-1.0022,-27479.0,-225050.0,-4653.2,3.8486e-08,2.1541e-06
0.013829,0.066215,-0.99214,-123.06,253420.0,-41.852,2.4779e-07,2.5396e-06
0.019861,0.081205,-0.98756,-129.08,210830.0,7.7414,2.9972e-07,2.1191e-06
0.01455,0.075237,-0.99449,-93.393,243310.0,19.361,2.8979e-07,2.4386e-06
0.026125,0.074125,-0.98825,-180.65,183980.0,-3.7022,2.4484e-07,1.8628e-06
0.021341,0.0738,-0.99697,-139.25,211210.0,7.2181,2.6036e-07,2.1245e-06
0.018438,0.064126,-0.98545,-277.21,228460.0,-44.23,2.213e-07,2.2938e-06
0.042989,0.060406,-1.01,-17.075,110150.0,-171.7,1.4764e-07,1.1859e-06
0.038854,0.068881,-1.0106,-29.284,129760.0,-87.598,1.9173e-07,1.3488e-06
0.02501,0.059676,-1.0104,-121.32,206060.0,-137.98,1.8746e-07,2.0796e-06
0.031021,0.051881,-1.0117,161.81,179500.0,-339.1,1.4072e-07,1.821e-06
0.034173,0.068332,-0.99987,-146.42,150010.0,-85.416,1.9913e-07,1.5345e-06
0.029389,0.068007,-1.0086,-105.03,177240.0,-74.496,2.1126e-07,1.7963e-06
0.035562,0.053788,-1.0061,202.12,151910.0,-537.34,1.3701e-07,1.5574e-06
0.016898,0.09124,-0.99435,-52.04,219880.0,8.9183,3.6647e-07,2.2073e-06
0.020105,0.092188,-1.0049,-2.9634,207330.0,13.95,3.6286e-07,2.0866e-06
0.011586,0.085272,-1.0013,-16.349,252360.0,20.538,3.5528e-07,2.5268e-06
0.021743,0.099548,-0.99466,4.4235,192640.0,12.432,3.9724e-07,1.9443e-06
0.012203,0.10129,-0.9965,-7.5958,235390.0,3.2643,4.4411e-07,2.3579e-06
0.018377,0.083835,-1.0038,-62.211,220260.0,8.3949,3.2294e-07,2.2128e-06
0.055163,0.019685,-0.98742,1805.2,40506.0,-266.86,1.6409e-08,6.3693e-07
0.045849,0.020933,-0.997,9460.0,100560.0,2507.0,2.611e-08,1.0218e-06
0.044157,0.019102,-0.98588,12401.0,105120.0,4522.7,2.3444e-08,1.0341e-06
0.041971,0.027833,-0.99871,4964.9,123710.0,-578.93,4.5124e-08,1.2764e-06
0.03582,0.027448,-0.98708,3771.8,157120.0,-634.73,5.135e-08,1.6051e-06
0.059824,0.025771,-0.98671,-347.56,13608.0,-530.6,2.5138e-08,8.4558e-07
0.043087,0.034223,-0.98506,2283.7,108920.0,-417.08,5.7618e-08,1.1422e-06
0.050447,0.036001,-0.98686,2132.6,67973.0,-425.25,5.373e-08,7.9193e-07
0.053074,0.029256,-0.99186,2527.1,55512.0,-554.81,3.6168e-08,7.2047e-07
0.042376,0.036791,-0.9938,2395.7,115970.0,-694.59,6.7148e-08,1.2127e-06
0.082005,0.011631,-0.99915,-18983.0,-111550.0,-7253.4,1.2546e-08,1.0455e-06
0.07136,0.011806,-0.99817,-8220.8,-50375.0,-3255.3,7.6626e-09,5.8216e-07
0.069908,0.014502,-1.0083,-6485.2,-37194.0,-3319.5,9.5326e-09,6.2593e-07
0.076022,0.017892,-0.99745,-10374.0,-77273.0,-3519.1,1.8127e-08,7.9081e-07
0.088846,0.017016,-1.007,-15902.0,-148800.0,-2659.8,2.6181e-08,1.4542e-06
0.074285,0.012076,-0.9897,-11447.0,-71203.0,-4066.5,9.6572e-09,7.6708e-07
0.078946,0.018162,-0.98898,-13600.0,-98101.0,-4330.3,2.1247e-08,9.7573e-07
0.087978,0.023308,-0.99204,-13872.0,-147560.0,-3366.9,3.9937e-08,1.4475e-06
0.091771,0.017286,-0.99856,-19128.0,-169630.0,-3470.9,2.9701e-08,1.6391e-06
0.062188,0.014947,-0.9988,1051.2,3148.3,-132.59,9.0242e-09,3.4752e-07
0.054326,0.0135,-0.99829,6970.5,50024.0,2705.4,9.3308e-09,6.8865e-07
0.052634,0.011669,-0.98717,9911.4,54581.0,4721.1,7.4938e-09,7.0089e-07
0.068301,0.018337,-0.988,-2837.1,-36930.0,-332.15,1.4444e-08,5.1239e-07
0.06155,0.021822,-0.99315,37.52,4973.5,-356.36,1.8646e-08,3.8728e-07
0.052874,0.016196,-1.0084,8706.1,63204.0,2641.3,1.3697e-08,7.3243e-07
0.048995,0.023096,-1.0101,4210.9,86351.0,-444.66,2.8e-08,9.8695e-07
0.066849,0.021034,-0.99808,-1101.5,-23750.0,-396.33,1.8146e-08,5.5617e-07
0.057421,0.030211,-1.0097,1735.6,35145.0,-325.19,3.5943e-08,5.3792e-07
0.060098,0.024519,-1.0032,1773.1,18154.0,-420.54,2.3832e-08,4.3106e-07
0.012318,0.034618,-1.0029,315.98,294140.0,-1224.4,1.2128e-07,2.9494e-06
0.019057,0.035676,-0.99607,1632.2,251070.0,-792.4,1.0858e-07,2.5183e-06
0.011928,0.051653,-1.0004,-34.903,277460.0,-438.48,1.9053e-07,2.7797e-06
0.01506,0.050908,-1.0071,-67.396,264070.0,-452.9,1.7922e-07,2.648e-06
0.019066,0.044009,-0.99609,2.1706,243610.0,-689.18,1.3901e-07,2.4483e-06
0.021072,0.043113,-1.0084,215.74,237510.0,-654.01,1.3245e-07,2.3894e-06
0.025613,0.045019,-1.0028,256.05,209920.0,-852.25,1.2754e-07,2.1259e-06
0.012033,0.041988,-0.99799,-27.908,284010.0,-785.74,1.4994e-07,2.8468e-06
0.04332,0.012917,-0.99675,17566.0,114640.0,7495.0,1.4468e-08,1.0858e-06
0.034995,0.014003,-1.0074,19049.0,174330.0,9365.9,2.3187e-08,1.6659e-06
0.041134,0.021648,-1.0096,10130.0,133230.0,2393.4,3.3235e-08,1.3281e-06
0.034983,0.021263,-0.99795,8937.1,166640.0,2337.6,3.829e-08,1.6569e-06
0.052236,0.023071,-1.0027,7692.4,65029.0,2417.5,2.5137e-08,7.7219e-07
0.03172,0.010692,-0.986,23778.0,184810.0,12568.0,1.8379e-08,1.7269e-06
0.033302,0.012172,-0.99632,21990.0,178890.0,11382.0,1.9791e-08,1.6782e-06
0.033291,0.019432,-0.98683,11878.0,171190.0,4353.3,3.5485e-08,1.6691e-06
0.016643,0.01798,-0.99402,13833.0,279880.0,6979.0,5.2745e-08,2.729e-06
0.018226,0.01946,-1.0043,12045.0,273960.0,5792.2,5.6258e-08,2.6803e-06
0.0099968,0.017596,-0.99807,6348.5,332370.0,9573.3,6.1858e-08,3.2782e-06
0.024365,0.027104,-1.0065,3125.7,232850.0,-1180.3,7.0725e-08,2.3424e-06
0.018214,0.026719,-0.99485,1932.7,266260.0,-1236.1,7.9295e-08,2.6712e-06
0.020229,0.034156,-1.0071,516.21,252700.0,-1097.7,1.0219e-07,2.5423e-06
0.01119,0.033031,-0.99678,272.56,299200.0,-1229.5,1.1708e-07,2.9996e-06
0.01159,0.017377,-1.0042,9499.6,322070.0,8378.4,5.9417e-08,3.1704e-06
0.023394,0.011778,-0.99669,25261.0,244510.0,14439.0,2.6296e-08,2.3071e-06
0.015165,0.0099152,-0.99042,19565.0,302920.0,18220.0,2.8631e-08,2.905e-06
0.023382,0.019038,-0.9872,15149.0,236810.0,7410.9,4.6871e-08,2.298e-06
0.016748,0.011395,-1.0007,17777.0,297000.0,17034.0,3.138e-08,2.8563e-06
0.031116,0.020903,-1.0091,14554.0,197480.0,6280.0,4.3367e-08,1.9205e-06
0.024965,0.020518,-0.99752,13361.0,230890.0,6224.2,4.8958e-08,2.2492e-06
0.018341,0.011176,-1.0069,20928.0,286690.0,15839.0,3.0307e-08,2.7485e-06
0.010112,0.0093127,-1.0006,15232.0,345110.0,19620.0,3.1307e-08,3.3464e-06
0.031104,0.028163,-0.99966,4442.0,189780.0,-748.36,6.1731e-08,1.9114e-06
0.045681,0.035662,-1.0109,3159.7,105170.0,-573.08,6.0576e-08,1.1336e-06
0.033119,0.035599,-1.012,3025.5,176220.0,-609.97,8.1147e-08,1.7824e-06
0.048358,0.029971,-1.0044,3197.2,88176.0,-668.43,4.3021e-08,1.0267e-06
0.037661,0.037506,-1.0064,3065.8,148630.0,-808.21,7.8166e-08,1.5189e-06
0.03222,0.034553,-0.98601,1760.8,174990.0,-586.51,7.6517e-08,1.7772e-06
0.024963,0.036111,-0.98806,1618.9,215730.0,-700.94,9.6043e-08,2.1702e-06
0.026968,0.035214,-1.0003,1832.4,209630.0,-665.77,9.065e-08,2.1112e-06
0.03151,0.037121,-0.99475,1872.7,182040.0,-864.02,8.7003e-08,1.8477e-06
0.01793,0.034089,-0.98996,1588.8,256130.0,-797.5,1.0474e-07,2.5686e-06
0.011417,0.068755,-0.99905,-55.644,265870.0,-35.114,2.6998e-07,2.662e-06
0.013829,0.058987,-1.0034,-117.8,262590.0,-110.74,2.1719e-07,2.6312e-06
0.017835,0.052088,-0.99239,-48.237,242120.0,-347.02,1.7337e-07,2.4316e-06
0.018208,0.067318,-1.0015,-101.51,233760.0,-47.257,2.4065e-07,2.348e-06
0.010801,0.050067,-0.99429,-78.316,282530.0,-443.59,1.8598e-07,2.83e-06
0.015306,0.057644,-0.99002,-239.47,251010.0,-98.705,2.0374e-07,2.5172e-06
0.081995,0.029569,-0.99034,-5262.1,-113280.0,367.44,4.7337e-08,1.1928e-06
0.066211,0.027909,-0.99243,-2115.2,-21925.0,-620.09,3.053e-08,5.9593e-07
0.03223,0.042886,-0.98604,130.77,167530.0,-483.29,1.024e-07,1.7072e-06
