X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.083774,0.32555,-1.0074,56.03,-23502.0,-15.91,2.5539e-06,5.1792e-07
0.078913,0.33381,-1.0002,-1.8277,-15875.0,-4.5956,2.6521e-06,4.8545e-07
0.072769,0.32016,-1.0095,223.51,-11134.0,-11.012,2.4777e-06,4.6945e-07
0.071102,0.33035,-1.0003,201.47,-9095.6,-22.143,2.6036e-06,4.6432e-07
0.079293,0.31871,-1.0071,158.7,-20486.0,-15.709,2.4645e-06,5.0579e-07
0.071007,0.33454,-1.0057,152.36,-8509.5,-27.443,2.6561e-06,4.6641e-07
0.072963,0.32307,-1.0035,219.65,-11564.0,-25.145,2.5138e-06,4.7046e-07
0.068909,0.32732,-1.0093,252.28,-6175.5,-26.525,2.565e-06,4.5861e-07
0.054182,0.30915,-0.98629,355.61,10718.0,-12.652,2.3402e-06,4.192e-07
0.052266,0.30358,-0.99209,298.18,15418.0,-14.469,2.2741e-06,4.3842e-07
0.060548,0.3063,-0.99194,321.93,2687.3,-9.608,2.3041e-06,4.2622e-07
0.059309,0.29976,-0.99269,293.36,4989.3,-15.032,2.2248e-06,4.247e-07
0.095403,0.24167,-0.9985,50.063,-79028.0,-2.5783,1.592e-06,8.961e-07
0.094863,0.25241,-1.0051,62.791,-71314.0,9.4958,1.7076e-06,8.3182e-07
0.097195,0.25004,-0.9994,48.217,-78482.0,3.8985,1.6876e-06,8.8879e-07
0.097999,0.24809,-0.99324,57.005,-82501.0,-6.9568,1.669e-06,9.2127e-07
0.069522,0.38203,-0.99643,-3330.0,-1849.9,626.55,3.2593e-06,4.4014e-07
0.076794,0.3687,-0.99004,-1694.7,-7702.7,-38.4,3.0921e-06,4.6119e-07
0.078295,0.3765,-0.98988,-1779.0,-5286.1,-107.67,3.1927e-06,4.4649e-07
0.062594,0.37382,-0.99361,-2334.1,-835.56,133.57,3.1531e-06,4.4059e-07
0.074459,0.38214,-0.99176,-2211.5,-2257.8,475.9,3.2625e-06,4.352e-07
0.074316,0.3723,-0.99677,-1851.4,-5155.3,-103.58,3.1368e-06,4.6011e-07
0.067977,0.36976,-0.99511,-1785.3,-2889.3,2.0475,3.1017e-06,4.5368e-07
0.043652,0.36716,-0.98436,-1198.6,6324.0,188.78,3.0756e-06,3.6988e-07
0.04406,0.35125,-0.98363,174.93,12581.0,17.627,2.8724e-06,3.8213e-07
0.051741,0.36539,-0.99147,-1205.9,4105.2,148.24,3.0479e-06,4.106e-07
0.053675,0.35504,-0.98675,-116.54,3855.9,8.1278,2.9144e-06,4.0956e-07
0.045325,0.35439,-0.98978,61.484,10680.0,36.329,2.912e-06,3.8683e-07
0.052716,0.35706,-0.99252,-225.43,4648.0,24.947,2.9411e-06,4.1142e-07
0.044193,0.36235,-0.99171,-469.63,8170.7,166.98,3.0146e-06,3.7833e-07
0.090433,0.28056,-0.99981,110.78,-50858.0,-8.3325,2.0205e-06,6.7513e-07
0.091945,0.29742,-1.0056,92.644,-44223.0,6.8863,2.2224e-06,6.2212e-07
0.092079,0.28238,-1.0062,107.44,-52274.0,-8.6115,2.0442e-06,6.8596e-07
0.078343,0.2891,-1.0085,162.68,-25059.0,-6.8494,2.1041e-06,5.289e-07
0.083472,0.2819,-1.007,133.37,-35801.0,-6.5072,2.0247e-06,5.7648e-07
0.094323,0.28969,-1.0045,111.68,-52402.0,0.35801,2.1348e-06,6.8249e-07
0.079566,0.2946,-1.0048,183.18,-26831.0,-14.054,2.1713e-06,5.3535e-07
0.085169,0.29926,-1.0059,136.39,-33836.0,-10.226,2.2339e-06,5.6536e-07
0.079313,0.2872,-1.0028,160.77,-27649.0,-6.4631,2.0827e-06,5.3656e-07
0.084457,0.28257,-0.99848,138.83,-38714.0,-11.356,2.0346e-06,5.9055e-07
0.09472,0.26671,-0.99942,87.958,-64975.0,0.99542,1.869e-06,7.7696e-07
0.096366,0.26853,-1.0058,84.621,-66391.0,0.71641,1.8926e-06,7.8779e-07
0.09746,0.25883,-0.99987,69.733,-74787.0,5.1173,1.786e-06,8.5699e-07
0.087759,0.26805,-1.0066,110.55,-49918.0,2.8208,1.8702e-06,6.7831e-07
0.095958,0.27405,-0.99964,88.272,-63747.0,-9.0028,1.9559e-06,7.6474e-07
0.097052,0.26434,-0.9937,73.384,-72143.0,-4.6019,1.848e-06,8.3393e-07
0.087351,0.27356,-1.0004,114.2,-47273.0,-6.8984,1.9337e-06,6.5525e-07
0.098202,0.28135,-0.9979,92.508,-63874.0,-0.03327,2.0459e-06,7.6127e-07
0.085433,0.26783,-0.99123,92.983,-46046.0,-12.494,1.865e-06,6.445e-07
0.088335,0.27424,-0.99192,119.66,-50186.0,-11.747,1.9437e-06,6.6932e-07
0.073993,0.38799,-0.99908,-3062.0,-891.71,1075.2,3.3371e-06,4.2484e-07
0.07385,0.37815,-1.0041,-2701.9,-3789.2,495.75,3.2115e-06,4.4975e-07
0.07751,0.38706,-1.005,-2228.6,-1486.2,738.53,3.3273e-06,4.2827e-07
0.090909,0.35283,-0.99264,-728.75,-20861.0,-58.137,2.9056e-06,4.908e-07
0.090619,0.34214,-0.99303,-362.97,-24298.0,-1.2699,2.7707e-06,5.0171e-07
0.098612,0.35301,-0.99438,-663.02,-24763.0,-51.929,2.9206e-06,4.8352e-07
0.096182,0.34167,-0.99947,-436.09,-29017.0,-10.151,2.7736e-06,5.1582e-07
0.10565,0.3396,-0.99716,-460.65,-39488.0,-7.6747,2.7673e-06,5.5577e-07
0.098312,0.33815,-0.99509,-381.12,-33228.0,0.98364,2.7339e-06,5.3299e-07
0.076588,0.34722,-1.0083,-274.75,-11598.0,-21.906,2.8191e-06,4.8153e-07
0.064905,0.35,-1.0102,-102.33,-1330.8,-29.097,2.8499e-06,4.5075e-07
0.074666,0.36199,-1.0069,-836.47,-6293.7,-127.85,3.0055e-06,4.6893e-07
0.072556,0.354,-1.0036,-430.79,-7144.4,-36.062,2.9027e-06,4.6941e-07
0.065932,0.35705,-1.0114,-422.72,-2682.8,-0.79484,2.9397e-06,4.5609e-07
0.063918,0.35517,-1.0048,-338.72,-1431.2,-13.987,2.9154e-06,4.5023e-07
0.068949,0.34843,-1.0061,-159.78,-4912.5,-28.65,2.8306e-06,4.6187e-07
0.068327,0.35944,-1.0053,-770.34,-4027.7,-22.222,2.9705e-06,4.6249e-07
0.087616,0.33111,-1.0067,-81.162,-26009.0,-17.703,2.6279e-06,5.2678e-07
0.082756,0.33936,-0.99949,-139.02,-18383.0,-6.3891,2.7255e-06,4.9432e-07
0.088318,0.33889,-1.0059,-212.13,-23102.0,-15.27,2.7261e-06,5.0843e-07
0.078457,0.34567,-1.0025,-255.85,-13249.0,-36.649,2.8009e-06,4.8281e-07
0.07485,0.3401,-1.005,15.165,-11017.0,-29.237,2.728e-06,4.7527e-07
0.085102,0.36901,-0.99081,-994.11,-9772.8,-173.29,3.1034e-06,4.5718e-07
0.089015,0.36746,-0.99747,-727.85,-11363.0,-240.33,3.0882e-06,4.5638e-07
0.083311,0.35052,-0.99135,-544.01,-15626.0,-47.152,2.8668e-06,4.8279e-07
0.091304,0.36139,-0.9927,-844.05,-16091.0,-97.811,3.0145e-06,4.646e-07
0.081122,0.36481,-0.9977,-1066.5,-9642.0,-169.2,3.0461e-06,4.708e-07
0.079013,0.35683,-0.99434,-660.84,-10493.0,-77.412,2.9427e-06,4.7128e-07
0.091449,0.36748,-0.99079,-661.79,-12431.0,-194.63,3.092e-06,4.4773e-07
0.074784,0.36227,-0.99604,-1000.4,-7376.0,-63.571,3.0089e-06,4.6437e-07
0.096481,0.30698,-0.999,60.749,-47848.0,4.7251,2.3469e-06,6.3865e-07
0.095039,0.31464,-1.0055,-3.588,-41688.0,4.4003,2.4366e-06,6.0326e-07
0.099714,0.29822,-1.0037,74.373,-57239.0,15.186,2.2479e-06,7.0826e-07
0.090559,0.30779,-1.0052,99.083,-38673.0,4.6014,2.3453e-06,5.9113e-07
0.098547,0.3127,-0.99946,15.292,-47449.0,9.0404,2.4205e-06,6.3102e-07
0.094184,0.31567,-0.99967,1.8226,-40476.0,-12.588,2.4481e-06,5.9402e-07
0.098859,0.29925,-0.99786,79.784,-56027.0,-1.8031,2.259e-06,6.9901e-07
0.089704,0.30882,-0.99932,104.49,-37460.0,-12.387,2.3569e-06,5.8189e-07
0.097692,0.31373,-0.99363,20.703,-46237.0,-7.9483,2.4318e-06,6.2178e-07
0.090516,0.37526,-0.99731,-812.18,-8946.3,-309.6,3.1893e-06,4.4168e-07
0.092932,0.38114,-0.99458,443.19,-5945.4,-261.06,3.2674e-06,4.1927e-07
0.082767,0.38245,-0.99253,-1511.0,-4327.9,341.01,3.2724e-06,4.3119e-07
0.082623,0.37261,-0.99754,-1150.8,-7225.4,-238.47,3.1468e-06,4.5611e-07
0.086284,0.38152,-0.99843,-677.56,-4922.4,4.3129,3.264e-06,4.3463e-07
0.09295,0.37528,-0.99062,-746.12,-10014.0,-263.9,3.1931e-06,4.3304e-07
0.093445,0.33111,-1.0054,-193.49,-31409.0,-10.48,2.6368e-06,5.4027e-07
0.088263,0.31648,-1.0058,40.156,-31301.0,-12.712,2.4479e-06,5.465e-07
0.096251,0.32139,-1.0001,-43.634,-40077.0,-8.2731,2.5221e-06,5.8639e-07
0.095576,0.32759,-1.001,-138.52,-35620.0,0.65452,2.5972e-06,5.5744e-07
0.096718,0.36765,-0.99921,-662.12,-15264.0,-234.12,3.1017e-06,4.491e-07
0.096845,0.37959,-1.0012,709.45,-7535.5,-328.1,3.2532e-06,4.1847e-07
0.086537,0.37106,-1.0042,-884.58,-8815.4,-305.51,3.131e-06,4.553e-07
0.090197,0.37997,-1.0051,-411.29,-6512.4,-62.728,3.2487e-06,4.3382e-07
0.096863,0.37373,-0.99729,-479.85,-11604.0,-330.94,3.1791e-06,4.3224e-07
0.075349,0.34118,-0.98977,-51.714,-12294.0,11.944,2.7417e-06,4.7245e-07
0.063371,0.34664,-0.98825,32.416,-2239.4,-13.061,2.8061e-06,4.3991e-07
0.067537,0.33773,-0.9899,151.58,-5514.7,-5.6025,2.6944e-06,4.5132e-07
0.07105,0.34749,-0.99276,-168.54,-7160.5,-18.316,2.819e-06,4.6095e-07
0.061666,0.34242,-0.99235,185.8,-91.143,-9.2679,2.7529e-06,4.371e-07
0.067443,0.34192,-0.99529,102.47,-4928.6,-10.903,2.7474e-06,4.5341e-07
0.088585,0.33936,-0.99818,-251.34,-23782.0,0.83411,2.7327e-06,5.0781e-07
0.075211,0.33638,-0.99186,25.067,-12284.0,-7.8317,2.6814e-06,4.7257e-07
0.078724,0.34614,-0.99472,-295.06,-13930.0,-20.545,2.8071e-06,4.8219e-07
0.075117,0.34057,-0.99725,-24.044,-11698.0,-13.132,2.7341e-06,4.7465e-07
0.090715,0.33584,-0.9938,-196.37,-27993.0,11.969,2.692e-06,5.2498e-07
0.10688,0.36364,-0.99686,-722.26,-22594.0,-94.386,3.0706e-06,4.3256e-07
0.099152,0.36767,-0.99252,-596.05,-16332.0,-188.42,3.1065e-06,4.4046e-07
0.10362,0.33682,-1.0023,-349.02,-38972.0,-5.5708,2.7277e-06,5.6187e-07
0.096278,0.33537,-1.0002,-269.49,-32712.0,3.0876,2.6951e-06,5.3909e-07
0.10575,0.3333,-0.99793,-294.05,-43183.0,5.5639,2.6894e-06,5.7904e-07
0.088997,0.27539,-1.0068,110.86,-48689.0,-7.1774,1.957e-06,6.6608e-07
0.099848,0.28318,-1.0043,89.172,-65290.0,-0.31228,2.0702e-06,7.7209e-07
0.075261,0.28211,-1.0091,166.1,-21474.0,-5.4153,2.0185e-06,5.0902e-07
0.071355,0.29481,-1.0069,215.91,-12504.0,-12.963,2.1674e-06,4.679e-07
0.071102,0.28741,-1.0049,193.5,-13322.0,-5.3712,2.0788e-06,4.691e-07
0.062987,0.28616,-1.009,174.55,1748.2,-9.819,2.0621e-06,4.504e-07
0.064733,0.29164,-1.0048,230.52,-2364.8,-21.046,2.1274e-06,4.4565e-07
0.063331,0.29028,-1.0127,225.84,932.1,-8.6061,2.1111e-06,4.4681e-07
0.0413,0.38081,-0.99012,-5221.4,3515.3,516.55,3.2538e-06,3.7706e-07
0.032707,0.37365,-0.99161,-1490.4,9672.1,487.56,3.1728e-06,3.1831e-07
0.039562,0.37018,-0.99125,-1445.1,7829.2,299.21,3.1195e-06,3.577e-07
0.044864,0.38222,-1.0044,-5861.2,2107.2,550.47,3.2702e-06,3.9941e-07
0.036646,0.38245,-1.0085,-5577.3,2915.2,248.66,3.2828e-06,3.6313e-07
0.036271,0.37506,-1.0059,-2130.1,8264.1,521.48,3.188e-06,3.4065e-07
0.050675,0.37463,-1.0053,-2821.1,2355.6,314.39,3.1683e-06,4.1231e-07
0.043126,0.37159,-1.0055,-2084.9,6421.1,333.14,3.1355e-06,3.8005e-07
0.032022,0.34242,-0.98451,500.55,26634.0,-33.534,2.7768e-06,3.918e-07
0.041102,0.34631,-0.98857,459.52,16596.0,-2.5954,2.8138e-06,3.7846e-07
0.037315,0.33838,-0.98928,550.09,23528.0,-45.739,2.719e-06,3.9553e-07
0.034765,0.32929,-1.0045,475.07,31168.0,-56.486,2.612e-06,4.3449e-07
0.038781,0.32195,-1.0056,417.88,29462.0,-46.89,2.515e-06,4.433e-07
0.033376,0.32068,-1.007,373.47,37183.0,-51.885,2.5084e-06,4.745e-07
0.056435,0.33743,-1.0046,341.01,6070.7,-48.299,2.6921e-06,4.2667e-07
0.06015,0.35149,-1.0122,-75.353,1479.3,-8.5723,2.8693e-06,4.3871e-07
0.058136,0.34962,-1.0056,8.6488,2730.9,-21.765,2.8455e-06,4.3285e-07
0.05739,0.34338,-1.0039,270.92,4087.0,-34.792,2.7666e-06,4.2818e-07
0.063167,0.34288,-1.0068,187.59,-750.37,-36.427,2.7595e-06,4.4449e-07
0.061068,0.33565,-1.0105,287.51,1583.6,-35.509,2.6688e-06,4.3669e-07
0.096386,0.19608,-0.99303,30.87,-106260.0,5.7516,1.129e-06,1.1417e-06
0.096948,0.19817,-0.99835,20.166,-105790.0,2.156,1.1497e-06,1.1373e-06
0.087871,0.20925,-0.9989,21.614,-73382.0,-8.0132,1.2372e-06,8.6339e-07
0.087218,0.20287,-0.99745,44.574,-73447.0,8.13,1.173e-06,8.6382e-07
0.061865,0.24831,-1.0115,65.651,5071.9,-5.966,1.6266e-06,4.3609e-07
0.059139,0.23573,-1.0104,29.383,12438.0,-20.853,1.4896e-06,4.468e-07
0.052385,0.23965,-1.0142,28.49,29499.0,-29.33,1.5362e-06,5.3563e-07
0.059327,0.24496,-1.0052,39.946,10127.0,-19.166,1.5902e-06,4.3861e-07
0.063792,0.24077,-1.0058,28.245,-384.18,-11.763,1.5436e-06,4.4074e-07
0.040929,0.27872,-0.98858,149.97,40347.0,-5.4749,1.9886e-06,5.3046e-07
0.038864,0.27,-0.98973,115.2,47615.0,5.8396,1.8909e-06,5.811e-07
0.035302,0.27596,-0.98644,105.21,51789.0,-0.29164,1.9652e-06,6.0531e-07
0.065445,0.27992,-0.98854,157.62,-5907.9,-3.8324,1.9877e-06,4.486e-07
0.071704,0.2815,-0.99296,169.43,-16550.0,6.9616,2.0091e-06,4.7449e-07
0.069352,0.27427,-0.99302,140.46,-12786.0,13.8,1.9232e-06,4.6185e-07
0.066596,0.27174,-0.9885,141.68,-7860.3,8.987,1.8925e-06,4.5004e-07
0.073945,0.27046,-0.98796,120.82,-23475.0,1.3224,1.8817e-06,5.0366e-07
0.076848,0.27687,-0.98864,147.5,-27615.0,2.0688,1.9588e-06,5.2849e-07
0.057252,0.26029,-1.0092,99.298,13820.0,8.6074,1.7626e-06,4.524e-07
0.064836,0.25576,-1.0046,94.546,-2869.4,11.509,1.71e-06,4.4425e-07
0.052816,0.24629,-1.0134,71.68,28059.0,11.61,1.6087e-06,5.3604e-07
0.059758,0.2516,-1.0044,83.136,8687.0,21.774,1.6637e-06,4.3902e-07
0.053279,0.25328,-1.0055,78.696,23579.0,7.6631,1.6858e-06,5.0332e-07
0.064223,0.24741,-1.005,71.435,-1824.3,29.177,1.6166e-06,4.4115e-07
0.064831,0.263,-1.005,121.24,-2375.5,21.833,1.7922e-06,4.4398e-07
0.058419,0.19709,-1.0111,12.887,16891.0,-14.607,1.0935e-06,4.751e-07
0.055754,0.19141,-1.0114,28.27,26363.0,-0.40499,1.0405e-06,5.3469e-07
0.058893,0.17924,-1.01,48.04,17725.0,-10.425,9.2555e-07,4.8172e-07
0.068522,0.18854,-1.0055,25.36,-16075.0,-9.8404,1.012e-06,5.0123e-07
0.057709,0.18796,-1.0043,31.84,19123.0,-8.859,1.0069e-06,4.8716e-07
0.063089,0.18309,-1.0044,31.73,1494.9,-8.4638,9.6014e-07,4.3608e-07
0.062288,0.19391,-1.0047,26.178,4002.1,-4.1068,1.062e-06,4.3599e-07
0.06841,0.19175,-1.0115,36.02,-13964.0,-8.4874,1.0417e-06,4.8964e-07
0.095839,0.16629,-0.99895,80.211,-118050.0,-2.2948,8.5612e-07,1.2527e-06
0.097112,0.1629,-0.9931,85.036,-126080.0,1.1201,8.3194e-07,1.3269e-06
0.09708,0.17953,-0.99287,53.684,-116920.0,0.93245,9.7706e-07,1.2399e-06
0.090323,0.17226,-1.0,71.741,-95456.0,-10.281,8.939e-07,1.0529e-06
0.033679,0.21794,-1.012,17.393,85010.0,-5.7884,1.3372e-06,9.0362e-07
0.028145,0.20914,-1.0105,15.979,105520.0,7.7992,1.2628e-06,1.0948e-06
0.045539,0.20649,-1.012,9.7221,55364.0,-8.0543,1.1985e-06,6.8661e-07
0.042874,0.2008,-1.0124,25.105,64836.0,6.1475,1.1468e-06,7.462e-07
0.033232,0.20539,-1.0058,14.915,91720.0,6.0481,1.2114e-06,9.6775e-07
0.04053,0.20127,-1.0063,16.248,70823.0,-4.1182,1.1551e-06,7.9051e-07
0.037333,0.21421,-1.0061,36.335,75765.0,5.8278,1.2904e-06,8.261e-07
0.042765,0.20823,-1.0061,20.911,62096.0,0.16436,1.2199e-06,7.2558e-07
0.060179,0.24523,-0.99197,54.82,5826.0,-4.9885,1.5922e-06,4.3434e-07
0.064644,0.24103,-0.99252,43.119,-4685.4,2.4146,1.5462e-06,4.3647e-07
0.059186,0.23822,-0.98929,47.286,8609.1,-18.381,1.5155e-06,4.4036e-07
0.068335,0.24549,-0.98825,60.773,-13831.0,-12.215,1.5959e-06,4.6962e-07
0.027239,0.29749,-0.98867,166.07,56743.0,-22.442,2.236e-06,6.3029e-07
0.028076,0.30816,-0.9894,203.58,48760.0,-34.504,2.3626e-06,5.5585e-07
0.032786,0.30244,-0.99712,209.4,45736.0,-24.577,2.2857e-06,5.4409e-07
0.041702,0.30885,-0.98681,320.26,29334.0,-33.29,2.3475e-06,4.6463e-07
0.032908,0.29518,-0.9932,192.52,48658.0,-36.168,2.1976e-06,5.7105e-07
0.039785,0.30328,-0.99261,262.82,34034.0,-35.108,2.2834e-06,4.8386e-07
0.038574,0.31192,-0.99289,331.6,33178.0,-42.998,2.3903e-06,4.7268e-07
0.033168,0.31066,-0.99424,287.18,40899.0,-47.994,2.384e-06,5.0388e-07
0.019108,0.26597,-0.98954,23.67,90335.0,-11.773,1.8909e-06,9.2466e-07
0.016246,0.27221,-0.9932,4.4438,92180.0,-26.443,1.9717e-06,9.3902e-07
0.026373,0.27181,-0.99971,34.902,73140.0,-27.666,1.9398e-06,7.7588e-07
0.020661,0.28112,-0.98986,46.721,77124.0,-24.823,2.06e-06,7.9844e-07
0.029702,0.26878,-0.99334,48.764,66758.0,-18.785,1.8956e-06,7.3082e-07
0.02614,0.27473,-0.99006,38.781,70932.0,-24.917,1.9717e-06,7.5503e-07
0.014187,0.26598,-0.99307,16.445,100540.0,1.5545,1.9078e-06,1.0169e-06
0.022937,0.25406,-0.99253,28.064,89411.0,2.2402,1.7471e-06,9.2471e-07
0.027643,0.26255,-0.99322,60.766,75123.0,9.2119,1.8297e-06,8.0874e-07
0.01574,0.28112,-0.99339,39.497,87333.0,-11.496,2.0757e-06,8.9073e-07
0.033287,0.34556,-0.99066,387.11,24733.0,-14.832,2.8153e-06,3.965e-07
0.0295,0.33762,-0.99137,477.67,31665.0,-57.976,2.7225e-06,4.1358e-07
0.022053,0.33417,-0.98748,341.13,41850.0,-44.892,2.6942e-06,4.6706e-07
0.026071,0.34583,-0.99204,465.17,30875.0,-32.645,2.8319e-06,3.8799e-07
0.096935,0.15763,-0.99881,97.714,-126700.0,1.7403,7.8645e-07,1.3338e-06
0.090146,0.16699,-1.0058,84.419,-96075.0,-9.6611,8.4658e-07,1.0598e-06
0.023319,0.22591,-1.0115,8.2882,109840.0,-6.8249,1.4479e-06,1.1253e-06
0.017785,0.21712,-1.01,6.874,130350.0,6.7626,1.3761e-06,1.3164e-06
0.02051,0.22843,-1.003,5.4678,114290.0,-6.3277,1.4814e-06,1.1631e-06
0.052116,0.14879,-1.0123,110.29,46073.0,-8.1356,6.7003e-07,6.1513e-07
0.044538,0.16286,-1.011,55.839,70775.0,-10.379,7.9663e-07,8.024e-07
0.051955,0.16245,-1.0104,74.421,44258.0,-9.4665,7.8285e-07,6.0309e-07
0.047221,0.14838,-1.0053,82.076,63928.0,-8.3683,6.73e-07,7.4663e-07
0.054254,0.15149,-1.0061,91.925,35792.0,-13.946,6.8979e-07,5.6766e-07
0.055097,0.15781,-1.0049,96.085,31955.0,-0.47753,7.4101e-07,5.5893e-07
0.048086,0.15677,-1.0052,77.544,58294.0,-8.8181,7.3987e-07,6.9935e-07
0.072176,0.13237,-1.0089,245.8,-34947.0,-3.2547,5.4147e-07,5.7452e-07
0.062149,0.13319,-1.0105,180.27,8165.8,-7.5773,5.4409e-07,5.5562e-07
0.062636,0.1411,-1.0114,161.99,5203.7,-5.7597,6.0348e-07,5.3534e-07
0.071743,0.13605,-0.9996,187.99,-35112.0,-5.8957,5.6931e-07,5.7263e-07
0.076841,0.13966,-1.0081,183.68,-52742.0,-7.2809,6.0069e-07,7.151e-07
0.065393,0.13661,-1.0038,180.63,-7701.4,-4.669,5.7011e-07,4.815e-07
0.064774,0.1438,-1.0052,143.62,-5078.1,-11.57,6.2491e-07,4.8787e-07
0.072258,0.14475,-1.0044,172.99,-34412.0,-4.6654,6.3588e-07,5.6909e-07
0.014444,0.21047,-1.0024,1.6221,143510.0,8.9787,1.3202e-06,1.4442e-06
0.019531,0.20672,-0.99768,0.55811,129710.0,7.2276,1.2633e-06,1.3172e-06
0.021442,0.18197,-1.0075,2.0479,142220.0,-4.8063,1.025e-06,1.4391e-06
0.022188,0.16673,-1.0076,17.342,150420.0,-2.7937,8.8817e-07,1.5212e-06
0.022151,0.17871,-1.0009,13.931,140700.0,0.35533,9.9174e-07,1.4248e-06
0.03259,0.17219,-1.009,25.819,110010.0,-5.8947,9.0349e-07,1.1444e-06
0.031437,0.1705,-1.0005,28.63,112720.0,-3.4068,8.9039e-07,1.1675e-06
0.01887,0.17621,-1.0066,34.16,154960.0,-3.124,9.8249e-07,1.5634e-06
0.031968,0.17668,-1.0029,31.265,109030.0,-6.3125,9.4399e-07,1.1344e-06
0.018174,0.20028,-1.0082,-2.3278,141010.0,1.1116,1.2081e-06,1.4228e-06
0.018187,0.1867,-1.0013,-3.9011,148900.0,-5.2226,1.0785e-06,1.501e-06
0.023261,0.19653,-1.0035,-3.3918,127210.0,-0.63945,1.1535e-06,1.2958e-06
0.014905,0.18419,-1.007,16.328,163160.0,-8.702,1.0696e-06,1.6396e-06
0.024405,0.2194,-1.0101,12.543,111100.0,-0.97997,1.3773e-06,1.1391e-06
0.036637,0.23291,-1.0139,24.238,71539.0,-13.161,1.4871e-06,7.9178e-07
0.033593,0.22447,-1.0058,32.899,81347.0,-2.9513,1.404e-06,8.7045e-07
0.027129,0.23071,-1.0031,11.137,95039.0,-14.07,1.4853e-06,9.8575e-07
0.06753,0.11612,-1.0094,297.3,-15472.0,-11.467,4.2525e-07,5.4116e-07
0.063982,0.12563,-1.01,242.76,-589.73,-7.3859,4.8955e-07,6.1073e-07
0.073576,0.12849,-0.99913,250.48,-43867.0,-5.7043,5.1569e-07,6.2774e-07
0.078673,0.1321,-1.0076,246.17,-61497.0,-7.0895,5.4677e-07,7.7021e-07
0.067226,0.12905,-1.0033,243.11,-16457.0,-4.4777,5.1513e-07,5.3661e-07
0.070851,0.12061,-1.0042,293.58,-31763.0,-5.8782,4.5784e-07,5.5895e-07
0.062115,0.09816,-1.0105,319.07,8018.1,-24.261,3.126e-07,4.4839e-07
0.057504,0.11694,-1.011,231.77,27641.0,-15.789,4.3173e-07,5.2225e-07
0.059161,0.10279,-1.0045,250.6,19942.0,-20.829,3.4136e-07,4.788e-07
0.067231,0.10515,-1.0035,327.84,-17714.0,-18.882,3.5567e-07,5.5646e-07
0.055826,0.11152,-1.0041,214.48,33792.0,-20.911,3.9766e-07,5.6583e-07
0.064373,0.11192,-1.0052,282.6,-3532.9,-14.282,3.9747e-07,4.7047e-07
0.054153,0.10518,-1.0093,229.06,44373.0,-10.276,3.5905e-07,6.5224e-07
0.064165,0.047655,-1.0105,274.34,-1997.5,-264.96,8.171e-08,4.7863e-07
0.073133,0.054849,-1.0032,-355.67,-53514.0,-18.012,1.1188e-07,7.3585e-07
0.062856,0.06163,-1.0085,118.4,3743.5,-77.687,1.3265e-07,5.0908e-07
0.070948,0.062051,-1.0032,95.38,-40191.0,-46.472,1.377e-07,6.2558e-07
0.065912,0.051485,-1.004,-186.41,-14088.0,-170.53,9.5625e-08,4.7535e-07
0.062868,0.059038,-1.0037,16.449,2189.9,-104.43,1.2293e-07,5.0185e-07
0.060602,0.054136,-1.0071,117.76,16294.0,-232.43,1.0474e-07,5.9046e-07
0.073239,0.084,-1.008,470.18,-47804.0,-25.953,2.3969e-07,7.663e-07
0.060224,0.093519,-1.0045,283.37,15202.0,-25.219,2.8704e-07,4.7451e-07
0.068585,0.08643,-1.0013,337.42,-26340.0,-18.279,2.497e-07,5.8189e-07
0.059007,0.084964,-1.0095,267.68,23661.0,-26.937,2.4099e-07,5.266e-07
0.062817,0.082773,-1.0049,285.88,3150.4,-37.057,2.2916e-07,4.4368e-07
0.060241,0.086901,-1.0018,234.08,14796.0,-14.07,2.5111e-07,4.7231e-07
0.044286,0.12526,-1.0123,135.99,84241.0,-9.3559,5.0488e-07,9.4464e-07
0.054442,0.13436,-1.0125,158.95,39561.0,-9.8909,5.5663e-07,5.7155e-07
0.052278,0.12103,-1.0047,159.94,48675.0,-16.83,4.6392e-07,6.3541e-07
0.0572,0.12987,-1.0049,177.58,26656.0,-8.8002,5.2207e-07,5.1771e-07
0.048174,0.12683,-1.0054,152.27,65128.0,-5.7068,5.0944e-07,7.7004e-07
0.049547,0.13395,-1.0055,130.73,57415.0,-10.124,5.5909e-07,7.0305e-07
0.060825,0.12143,-1.0058,228.06,11350.0,-10.201,4.6102e-07,5.4005e-07
0.021345,0.11941,-1.0087,19.572,184480.0,-3.2607,5.2813e-07,1.8576e-06
0.027353,0.12592,-1.0103,55.185,155040.0,-7.2781,5.5259e-07,1.5752e-06
0.024536,0.13187,-1.0027,29.189,161810.0,-6.7179,6.0301e-07,1.6375e-06
0.026257,0.11997,-1.0019,39.701,160140.0,-8.7039,5.136e-07,1.6238e-06
0.029779,0.13339,-0.98557,18.909,133470.0,-10.299,5.9277e-07,1.3653e-06
0.029814,0.14669,-0.98711,25.101,128180.0,-8.4636,6.9403e-07,1.3149e-06
0.026412,0.13882,-0.99189,25.346,146700.0,-5.93,6.4536e-07,1.4895e-06
0.021313,0.14737,-0.9891,-0.57344,160990.0,-2.1262,7.2744e-07,1.6243e-06
0.088183,0.075323,-0.99934,487.62,-127160.0,-9.4486,2.2202e-07,1.3504e-06
