X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.027569,0.23817,-1.0002,25.532,89517.0,-3.3084,1.5638e-06,9.3383e-07
0.033957,0.24182,-0.99749,31.487,71235.0,-4.756,1.5872e-06,7.7748e-07
0.034052,0.24696,-1.0017,31.294,69709.0,-7.7606,1.6439e-06,7.6506e-07
0.034217,0.23889,-1.0018,36.276,72411.0,-6.7091,1.5557e-06,7.8915e-07
0.059289,0.14577,-1.0094,144.05,17758.0,-6.008,6.4141e-07,4.9481e-07
0.060531,0.14098,-1.0087,152.42,13232.0,-13.651,6.0376e-07,4.705e-07
0.066203,0.14774,-1.009,146.57,-9126.4,-7.8194,6.5643e-07,4.561e-07
0.063642,0.14553,-1.0049,148.75,-391.57,-11.286,6.3896e-07,4.3602e-07
0.064597,0.14091,-1.0051,168.75,-4193.2,-11.524,6.0308e-07,4.4058e-07
0.067179,0.13947,-1.0095,187.3,-13588.0,-10.682,5.9226e-07,4.7631e-07
0.067903,0.14281,-1.0075,160.7,-16644.0,-12.051,6.1839e-07,4.9321e-07
0.078796,0.12699,-0.99468,249.58,-67404.0,-8.6776,5.1217e-07,8.2037e-07
0.070642,0.12124,-0.99058,242.65,-34778.0,-7.2165,4.6286e-07,5.6548e-07
0.070937,0.13133,-0.99082,209.66,-34885.0,-4.4816,5.3439e-07,5.6579e-07
0.067011,0.12498,-0.99067,210.34,-18782.0,-12.214,4.8656e-07,5.1935e-07
0.07274,0.12986,-0.99632,234.33,-40963.0,-8.5404,5.2535e-07,6.0609e-07
0.073077,0.12435,-0.99569,261.85,-43441.0,-9.3198,4.8653e-07,6.2339e-07
0.068827,0.12236,-0.99482,240.77,-25472.0,-10.334,4.6943e-07,5.2915e-07
0.066741,0.1283,-0.99541,207.43,-16308.0,-10.292,5.1021e-07,5.2475e-07
0.075843,0.123,-0.99135,264.77,-56982.0,-11.93,4.8028e-07,7.2922e-07
0.059013,0.11,-1.0083,260.35,21261.0,-13.934,3.8638e-07,4.7799e-07
0.063796,0.11334,-1.0081,296.17,-494.27,-15.187,4.0683e-07,4.7556e-07
0.059865,0.11341,-1.0039,248.77,15852.0,-13.381,4.0817e-07,4.5772e-07
0.063146,0.11866,-1.0075,259.95,2539.2,-13.217,4.4223e-07,4.6367e-07
0.054827,0.11828,-1.0089,209.19,38932.0,-14.901,4.4324e-07,5.9013e-07
0.054837,0.11422,-1.0079,215.28,39458.0,-12.258,4.1634e-07,5.9503e-07
0.057647,0.11776,-1.0043,224.56,25444.0,-10.418,4.3794e-07,4.9713e-07
0.062429,0.11693,-1.0037,250.2,4457.1,-12.605,4.309e-07,4.573e-07
0.059513,0.11983,-1.0103,244.99,18924.0,-15.188,4.5067e-07,4.671e-07
0.051611,0.14228,-1.0097,124.0,49138.0,-5.8803,6.2011e-07,6.3865e-07
0.050907,0.13149,-1.009,149.26,53498.0,-6.8003,5.399e-07,6.6834e-07
0.045892,0.13197,-1.0098,124.09,74822.0,-9.8845,5.5057e-07,8.3972e-07
0.046867,0.14034,-1.0101,108.45,68322.0,-9.286,6.1156e-07,7.8207e-07
0.052853,0.13749,-1.0089,132.36,44613.0,-13.523,5.8224e-07,6.1434e-07
0.04259,0.13656,-1.0097,100.32,86746.0,-12.014,5.9047e-07,9.4649e-07
0.047831,0.13428,-1.0055,120.94,64850.0,-14.094,5.6439e-07,7.5425e-07
0.048797,0.13828,-1.006,117.87,60084.0,-8.5039,5.9294e-07,7.1561e-07
0.069554,0.12417,-1.0083,270.67,-24677.0,-12.453,4.816e-07,5.197e-07
0.07275,0.12994,-1.0059,254.48,-38250.0,-10.048,5.2519e-07,5.9027e-07
0.071279,0.13129,-1.0097,241.25,-30944.0,-10.543,5.333e-07,5.4618e-07
0.073088,0.12442,-1.0053,282.0,-40728.0,-10.827,4.8637e-07,6.0756e-07
0.065922,0.12533,-1.0111,255.7,-8292.1,-14.425,4.8799e-07,5.2313e-07
0.076041,0.1302,-1.0091,261.52,-50873.0,-11.707,5.2992e-07,6.8632e-07
0.073981,0.12679,-1.0131,279.37,-41912.0,-1.0135,5.0255e-07,6.1686e-07
0.068263,0.19663,-1.0079,29.228,-14159.0,-3.8674,1.0897e-06,4.6599e-07
0.069606,0.18642,-1.0075,42.211,-19466.0,-2.9353,9.9314e-07,4.8768e-07
0.066415,0.1908,-1.0019,39.881,-9862.4,-0.15673,1.0334e-06,4.5409e-07
0.065184,0.19221,-1.0087,31.838,-4454.7,-4.1516,1.0463e-06,4.5363e-07
0.070388,0.19278,-1.0023,32.443,-22342.0,0.036346,1.054e-06,5.0136e-07
0.06476,0.18695,-1.0104,41.922,-2483.8,-1.5651,9.9646e-07,4.5618e-07
0.070719,0.1889,-1.0045,37.952,-23525.0,-3.3407,1.0173e-06,5.0881e-07
0.063762,0.18846,-1.006,39.08,-196.35,-2.7434,1.0109e-06,4.6118e-07
0.075348,0.19003,-1.0066,41.14,-38007.0,2.1943,1.0315e-06,6.117e-07
0.065844,0.19492,-1.0048,31.838,-7386.3,-4.0571,1.0726e-06,4.5282e-07
0.069671,0.19582,-1.0044,30.212,-19278.0,-5.0897,1.0827e-06,4.8588e-07
0.064874,0.19793,-1.0092,28.572,-2971.6,-7.1074,1.1014e-06,4.4855e-07
0.071122,0.20499,-1.0055,26.457,-22535.0,-4.9403,1.1732e-06,5.0701e-07
0.069167,0.20605,-1.0107,28.339,-15567.0,-0.57598,1.1823e-06,4.719e-07
0.067406,0.20668,-1.0057,33.089,-11337.0,-3.465,1.1883e-06,4.567e-07
0.064006,0.20147,-1.0098,28.846,-283.33,-2.9133,1.1359e-06,4.5202e-07
0.065534,0.20064,-1.0053,28.572,-5903.3,-7.0129,1.1281e-06,4.4773e-07
0.069362,0.20155,-1.0049,26.946,-17795.0,-8.0456,1.1383e-06,4.8079e-07
0.023908,0.061929,-0.99824,-226.5,206150.0,-170.38,1.9865e-07,2.077e-06
0.023547,0.058554,-1.0047,-129.32,212490.0,-267.9,1.8642e-07,2.1398e-06
0.019726,0.069611,-1.0015,-134.46,223520.0,-53.237,2.4682e-07,2.2454e-06
0.028576,0.065276,-0.999,-206.05,180080.0,-123.63,2.0027e-07,1.8255e-06
0.028365,0.062019,-1.0047,-129.7,184730.0,-182.4,1.8769e-07,1.8708e-06
0.023421,0.067324,-0.99732,-201.54,204920.0,-73.74,2.2384e-07,2.0638e-06
0.025072,0.070618,-1.0022,-146.7,196270.0,-63.786,2.3506e-07,1.9797e-06
0.018543,0.064473,-1.0012,-149.67,233300.0,-90.748,2.2674e-07,2.3424e-06
0.024994,0.055568,-0.99974,-185.68,205220.0,-333.05,1.693e-07,2.0694e-06
0.031181,0.056092,-0.99171,-224.38,168730.0,-310.48,1.5392e-07,1.7174e-06
0.030023,0.062289,-0.99405,-262.41,172810.0,-188.77,1.8258e-07,1.7551e-06
0.028055,0.053445,-0.99463,-92.482,188420.0,-497.79,1.5196e-07,1.9069e-06
0.029812,0.059032,-0.99971,-186.06,177460.0,-247.54,1.7069e-07,1.8004e-06
0.024868,0.064338,-0.99238,-257.89,197650.0,-138.88,2.0508e-07,1.9934e-06
0.025879,0.055755,-0.99009,-307.99,196840.0,-254.4,1.6567e-07,1.9869e-06
0.01999,0.061486,-0.99625,-206.03,226030.0,-155.89,2.0789e-07,2.272e-06
0.020909,0.046684,-1.0038,37.188,235240.0,-719.05,1.4591e-07,2.3656e-06
0.021481,0.041317,-1.0029,389.55,235790.0,-999.8,1.2433e-07,2.3718e-06
0.017516,0.036932,-1.0031,617.77,261810.0,-1069.5,1.1784e-07,2.627e-06
0.011591,0.040032,-1.0031,95.137,289840.0,-829.09,1.4441e-07,2.9053e-06
0.01319,0.043521,-0.99628,23.369,276010.0,-714.38,1.529e-07,2.7671e-06
0.032287,0.050338,-1.0066,173.97,171090.0,-495.5,1.3186e-07,1.7437e-06
0.027695,0.050071,-1.0011,4.6975,194770.0,-595.31,1.4111e-07,1.9697e-06
0.029451,0.055658,-1.0062,-88.88,183810.0,-345.07,1.5894e-07,1.8632e-06
0.025205,0.046827,-1.0053,263.86,212120.0,-711.31,1.3574e-07,2.1384e-06
0.028531,0.029526,-0.99115,4635.5,201200.0,118.74,6.9247e-08,2.0142e-06
0.025167,0.02314,-0.99494,7440.8,229350.0,1772.1,5.6286e-08,2.2735e-06
0.028158,0.027802,-0.99719,5370.2,207110.0,179.14,6.5388e-08,2.0696e-06
0.034111,0.026479,-0.98983,6068.5,169320.0,511.98,5.1781e-08,1.7005e-06
0.032777,0.021263,-0.9887,10193.0,178130.0,2425.2,4.0556e-08,1.7563e-06
0.024461,0.025542,-0.99015,5262.2,227290.0,404.06,6.4342e-08,2.266e-06
0.029883,0.019276,-0.99419,14938.0,198600.0,7521.1,3.9284e-08,1.9143e-06
0.032962,0.024714,-0.99548,7739.9,179790.0,1179.2,4.931e-08,1.7929e-06
0.031149,0.027707,-0.98636,4922.8,183470.0,456.21,5.9293e-08,1.8381e-06
0.027512,0.033517,-0.99796,2255.8,207190.0,-997.65,8.4051e-08,2.0864e-06
0.029321,0.041595,-0.99395,809.51,189620.0,-909.05,1.0603e-07,1.9191e-06
0.032756,0.036248,-0.99755,1799.8,174770.0,-1055.3,8.2479e-08,1.7758e-06
0.033465,0.032194,-0.9906,2954.1,169410.0,-664.81,6.8347e-08,1.7174e-06
0.026831,0.038351,-0.99817,1068.7,206980.0,-1025.1,1.0115e-07,2.0878e-06
0.023815,0.031257,-0.99092,2147.8,227380.0,-772.72,8.3261e-08,2.2829e-06
0.032316,0.030429,-0.99625,4625.5,179880.0,2.4511,6.5936e-08,1.8098e-06
0.031235,0.038398,-0.99007,1027.1,179120.0,-887.1,9.0982e-08,1.8172e-06
0.030503,0.033422,-0.98713,1808.4,183560.0,-720.57,7.6703e-08,1.855e-06
0.024147,0.02713,-1.0018,5061.1,235340.0,655.66,7.0715e-08,2.3457e-06
0.02517,0.02312,-1.0034,7770.2,232360.0,1702.4,5.7053e-08,2.3019e-06
0.02045,0.024871,-0.99472,4953.1,255520.0,880.59,6.932e-08,2.5421e-06
0.025873,0.018604,-0.99876,14629.0,226830.0,7997.6,4.2563e-08,2.1904e-06
0.028952,0.024042,-1.0,7430.8,208020.0,1655.8,5.3649e-08,2.069e-06
0.019501,0.027579,-1.0021,4102.2,261150.0,558.55,8.071e-08,2.6022e-06
0.032015,0.031722,-1.0087,3149.2,184550.0,-814.72,7.1593e-08,1.8632e-06
0.032382,0.034523,-1.0036,2534.5,180680.0,-994.9,7.8663e-08,1.8312e-06
0.026458,0.036626,-1.0042,1803.4,212890.0,-964.66,9.7022e-08,2.1432e-06
0.028161,0.027782,-1.0056,5699.6,210120.0,109.49,6.6334e-08,2.098e-06
0.023441,0.029533,-0.99696,2882.5,233290.0,-712.33,7.9067e-08,2.3382e-06
0.031943,0.028704,-1.0023,5360.2,185790.0,62.842,6.2329e-08,1.8651e-06
0.022492,0.032241,-1.0043,2031.6,238920.0,-1034.4,9.0709e-08,2.3983e-06
0.051082,0.2045,-0.9883,17.382,34641.0,-3.3525,1.1703e-06,5.3429e-07
0.049434,0.20926,-0.98857,15.847,38350.0,-4.0635,1.2194e-06,5.6014e-07
0.060704,0.20507,-0.99023,22.68,5514.2,-1.9722,1.1711e-06,4.5301e-07
0.059921,0.21036,-0.98898,15.551,7805.7,2.8158,1.2242e-06,4.4677e-07
0.053707,0.21372,-0.98937,21.527,25279.0,0.50476,1.261e-06,4.7659e-07
0.053168,0.20896,-0.99215,26.58,28180.0,-2.6282,1.2136e-06,4.9413e-07
0.054529,0.2045,-0.99177,28.362,24753.0,-5.0804,1.1682e-06,4.7691e-07
0.057308,0.20944,-0.99318,13.783,16226.0,-3.1135,1.2161e-06,4.4867e-07
0.052744,0.20801,-0.98272,1.0064,27779.0,-2.847,1.2028e-06,4.8453e-07
0.042797,0.20355,-0.98525,11.238,59033.0,-0.06711,1.1706e-06,6.9099e-07
0.04882,0.19623,-0.98977,18.929,43161.0,-2.0064,1.092e-06,5.7919e-07
0.045192,0.20625,-0.98944,13.534,51867.0,-5.4051,1.1947e-06,6.3631e-07
0.04105,0.20152,-0.99014,15.487,66116.0,2.6975,1.1547e-06,7.5396e-07
0.048926,0.20595,-0.99303,24.267,41698.0,-3.9697,1.1877e-06,5.703e-07
0.044611,0.20406,-0.99337,15.918,55048.0,-5.9634,1.1746e-06,6.6291e-07
0.04565,0.1992,-0.99342,20.926,53343.0,-2.7308,1.1255e-06,6.5102e-07
0.050287,0.20149,-0.99265,26.049,38271.0,-6.422,1.1421e-06,5.5307e-07
0.021852,0.18616,-1.0047,11.95,138000.0,0.50663,1.062e-06,1.3972e-06
0.023216,0.1839,-0.99846,12.724,133570.0,-0.63129,1.0352e-06,1.3554e-06
0.023679,0.17957,-0.99777,17.111,134370.0,7.5241,9.9418e-07,1.3638e-06
0.027501,0.18171,-1.0057,16.537,122110.0,2.3827,1.0032e-06,1.2512e-06
0.025377,0.17695,-1.0026,15.959,131070.0,0.38882,9.6638e-07,1.3345e-06
0.019836,0.17865,-1.0089,12.68,150770.0,5.5954,1.0019e-06,1.5213e-06
0.018287,0.1756,-1.0049,11.56,157520.0,1.9394,9.7955e-07,1.5871e-06
0.026857,0.18433,-1.0019,18.054,122080.0,-0.064934,1.0283e-06,1.2499e-06
0.02327,0.18926,-0.99889,9.6382,130030.0,-2.6219,1.0846e-06,1.3206e-06
0.027555,0.18707,-1.0061,13.451,118570.0,0.39201,1.0523e-06,1.2163e-06
0.020414,0.19624,-1.0036,7.0142,135680.0,-1.4242,1.1611e-06,1.3725e-06
0.026516,0.19629,-1.0035,8.5871,116810.0,-8.0021,1.1417e-06,1.1978e-06
0.026911,0.18969,-1.0023,14.968,118540.0,-2.0556,1.0779e-06,1.2151e-06
0.023822,0.19418,-0.99941,11.587,125520.0,-3.4904,1.1292e-06,1.2773e-06
0.022213,0.34157,-1.0008,370.58,37778.0,-63.482,2.7899e-06,4.3416e-07
0.024492,0.34497,-1.0036,438.75,33319.0,-43.784,2.8279e-06,4.0009e-07
0.028939,0.33468,-1.0024,439.03,34788.0,-61.308,2.6903e-06,4.3404e-07
0.035366,0.33911,-1.003,500.92,25848.0,-55.639,2.7345e-06,4.0547e-07
0.026266,0.33827,-0.99804,429.05,35439.0,-59.77,2.7395e-06,4.2724e-07
0.029393,0.34334,-0.99623,481.16,29290.0,-45.263,2.7964e-06,3.916e-07
0.031103,0.34477,-1.0028,468.15,27352.0,-30.18,2.8124e-06,3.8991e-07
0.033856,0.33615,-1.0052,477.71,28729.0,-60.104,2.7003e-06,4.1305e-07
0.033554,0.34068,-1.0062,514.6,27148.0,-52.226,2.7576e-06,4.0152e-07
0.046879,0.024778,-0.99087,6717.8,91990.0,1677.7,3.2199e-08,9.6097e-07
0.052292,0.03703,-0.98726,1121.3,56795.0,-427.92,5.498e-08,6.9882e-07
0.051852,0.028761,-0.99244,2744.4,62444.0,-338.14,3.6246e-08,7.3207e-07
0.047201,0.034922,-0.98914,1750.7,87049.0,-615.28,5.5082e-08,9.4859e-07
0.044382,0.02991,-0.9884,3340.4,105020.0,-379.34,4.5952e-08,1.1087e-06
0.048486,0.031709,-0.99245,2548.2,82008.0,-601.59,4.6142e-08,9.0168e-07
0.053052,0.032626,-0.98934,1521.2,53769.0,-512.45,4.3663e-08,6.774e-07
0.050421,0.017343,-0.99725,8201.5,73721.0,2766.3,1.6595e-08,7.8831e-07
0.041601,0.019267,-1.0007,11661.0,129130.0,3275.9,2.7208e-08,1.2777e-06
0.044301,0.02287,-1.0012,8438.6,111840.0,1888.8,3.1789e-08,1.134e-06
0.044613,0.013975,-0.99801,16499.0,106770.0,9755.7,1.5419e-08,9.9512e-07
0.049011,0.022866,-0.99579,7168.3,81919.0,1826.7,2.6969e-08,8.7937e-07
0.041541,0.024015,-0.99175,7764.4,124500.0,1785.5,3.6416e-08,1.256e-06
0.040207,0.018798,-0.99062,11889.0,133310.0,3698.7,2.7005e-08,1.3117e-06
0.037314,0.016812,-0.99611,16634.0,153770.0,8794.6,2.6004e-08,1.4697e-06
0.040393,0.02225,-0.99739,9435.8,134970.0,2452.7,3.4344e-08,1.3484e-06
0.045645,0.025814,-0.99579,6972.2,101480.0,1563.2,3.6153e-08,1.049e-06
0.087341,0.11832,-0.99818,351.22,-106110.0,-11.727,4.6784e-07,1.1499e-06
0.079116,0.1301,-1.0,250.45,-66732.0,-9.0188,5.3449e-07,8.1758e-07
0.079453,0.12458,-0.99939,277.97,-69210.0,-9.7981,4.959e-07,8.3487e-07
0.082219,0.12324,-0.99506,280.89,-82751.0,-12.409,4.9149e-07,9.407e-07
0.082406,0.13036,-1.0032,257.5,-79355.0,-10.678,5.4126e-07,9.1363e-07
0.087164,0.1357,-1.0025,221.14,-97029.0,-5.5614,5.8966e-07,1.0662e-06
0.084955,0.1217,-1.0018,342.11,-93207.0,-15.73,4.8524e-07,1.033e-06
0.0819,0.15126,-1.0046,147.38,-70431.0,-7.747,6.9999e-07,8.3554e-07
0.07612,0.14491,-1.0013,168.65,-50630.0,-8.4657,6.4185e-07,6.8092e-07
0.076231,0.13861,-1.0032,212.48,-51582.0,-9.1527,5.9327e-07,6.8809e-07
0.077753,0.14796,-1.0058,165.57,-55296.0,-2.9731,6.6736e-07,7.143e-07
0.075483,0.1433,-1.005,172.65,-47332.0,-11.018,6.2813e-07,6.6089e-07
0.079521,0.13887,-1.0064,219.53,-64206.0,-10.812,5.9915e-07,7.8414e-07
0.084279,0.14421,-1.0056,183.17,-81880.0,-5.6954,6.481e-07,9.3668e-07
0.077745,0.26431,-0.99223,99.671,-31973.0,-5.4302,1.8156e-06,5.5256e-07
0.077322,0.2695,-0.99747,116.13,-28931.0,-4.6396,1.8747e-06,5.3505e-07
0.079715,0.27174,-0.99196,130.0,-33834.0,0.18217,1.9032e-06,5.6413e-07
0.073275,0.26711,-0.99506,111.97,-21303.0,-13.749,1.8438e-06,4.9412e-07
0.069563,0.27453,-0.99153,141.6,-13694.0,-14.371,1.9273e-06,4.6801e-07
0.071407,0.27348,-0.9966,137.35,-16610.0,-6.9439,1.9162e-06,4.7832e-07
0.06797,0.27212,-0.98873,123.91,-10929.0,-8.6405,1.8984e-06,4.6138e-07
0.068902,0.2691,-0.99292,122.69,-12304.0,-10.931,1.864e-06,4.6648e-07
0.074024,0.27523,-0.98631,138.65,-22664.0,-2.9989,1.9381e-06,4.9568e-07
0.076655,0.25555,-0.99163,74.459,-31119.0,-1.4745,1.7152e-06,5.4739e-07
0.080934,0.26212,-0.99843,88.422,-38047.0,-0.75242,1.7941e-06,5.8775e-07
0.083327,0.26436,-0.99291,102.29,-42950.0,4.0694,1.8231e-06,6.1683e-07
0.076766,0.25704,-0.99975,82.852,-29964.0,-2.632,1.7319e-06,5.4594e-07
0.076887,0.25973,-0.99601,84.262,-30419.0,-9.8617,1.7626e-06,5.4682e-07
0.081935,0.25637,-1.0017,77.438,-41296.0,1.269,1.7301e-06,6.0872e-07
0.084272,0.24982,-0.9924,68.234,-50375.0,-3.1489,1.6609e-06,6.722e-07
0.078282,0.25139,-0.99224,71.535,-35547.0,-3.797,1.6702e-06,5.7047e-07
0.074926,0.25424,-0.996,73.672,-26689.0,-2.8402,1.6988e-06,5.3253e-07
0.087094,0.25759,-0.99552,73.921,-53164.0,-4.5361,1.7522e-06,6.9294e-07
0.085937,0.25239,-0.98942,59.242,-53790.0,0.83644,1.6924e-06,6.9766e-07
0.072185,0.25836,-0.99446,86.757,-20449.0,-9.7931,1.743e-06,4.8894e-07
0.069509,0.25064,-0.98958,66.329,-15971.0,-1.2695,1.6546e-06,4.688e-07
0.067315,0.25484,-0.99107,80.105,-10556.0,-1.7525,1.7008e-06,4.5925e-07
0.07358,0.25001,-0.99068,74.03,-25577.0,-3.7285,1.6503e-06,5.1259e-07
0.070224,0.25287,-0.99444,76.168,-16719.0,-2.7717,1.6801e-06,4.7465e-07
0.068596,0.25644,-0.99434,77.939,-12857.0,-0.94167,1.7194e-06,4.645e-07
0.067308,0.37459,-1.0093,-2304.4,-2401.2,36.577,3.1655e-06,4.5223e-07
0.077745,0.37555,-1.0059,-1629.7,-4686.3,-140.27,3.1819e-06,4.5545e-07
0.068519,0.37264,-1.0014,-2046.8,-2784.8,23.816,3.1404e-06,4.5607e-07
0.066996,0.36982,-1.0051,-1662.2,-2210.2,-8.7773,3.1042e-06,4.5456e-07
0.071561,0.36993,-1.0018,-1637.6,-4249.1,-63.548,3.1067e-06,4.6043e-07
0.074775,0.37295,-1.0036,-1714.0,-4656.4,-111.76,3.1468e-06,4.6085e-07
0.019011,0.08837,-1.0045,-32.515,215210.0,7.8828,3.4581e-07,2.1612e-06
0.025355,0.095823,-1.0035,-0.02258,179990.0,5.8112,3.6589e-07,1.8192e-06
0.018411,0.098884,-1.0032,-8.2058,210170.0,2.0767,4.0786e-07,2.1105e-06
0.017956,0.078966,-1.0026,-71.742,226450.0,2.4773,2.9911e-07,2.2726e-06
0.020686,0.07202,-0.9956,-165.85,215030.0,-21.738,2.5389e-07,2.1619e-06
0.022336,0.075314,-1.0005,-111.01,206380.0,-11.784,2.657e-07,2.0778e-06
0.020816,0.077369,-0.99566,-116.5,211120.0,-2.1526,2.7972e-07,2.1229e-06
0.015807,0.069169,-0.99948,-113.99,243410.0,-38.745,2.5724e-07,2.4405e-06
0.024339,0.11701,-1.0055,34.635,171960.0,1.9482,5.0132e-07,1.7364e-06
0.026955,0.12125,-1.0072,55.584,158600.0,-7.4738,5.2151e-07,1.6081e-06
0.024492,0.12246,-1.0013,41.481,166910.0,-1.2565,5.3679e-07,1.6867e-06
0.033459,0.10774,-1.0052,64.394,135990.0,-1.9976,4.1347e-07,1.3983e-06
0.029035,0.11112,-0.99884,29.042,152700.0,-1.365,4.4638e-07,1.5524e-06
0.03261,0.11452,-1.005,70.473,137160.0,-0.80895,4.5911e-07,1.4077e-06
0.028963,0.10512,-1.0039,24.28,157530.0,2.7672,4.0995e-07,1.5999e-06
0.022019,0.10818,-1.0036,16.097,187720.0,-0.96726,4.5179e-07,1.8911e-06
0.028931,0.11595,-1.0062,49.234,152890.0,-5.9342,4.7948e-07,1.5539e-06
0.026594,0.10709,-0.99838,12.347,165800.0,-1.9529,4.2837e-07,1.6781e-06
0.026469,0.11716,-1.0002,35.132,161200.0,0.28309,4.9412e-07,1.6324e-06
0.017058,0.2252,-0.99764,3.4916,124330.0,1.8092,1.459e-06,1.2559e-06
0.020269,0.23235,-0.99807,13.09,111230.0,0.706,1.5229e-06,1.1326e-06
0.025927,0.25482,-0.99819,27.969,83804.0,-6.8535,1.7496e-06,8.7608e-07
0.027504,0.2539,-1.0054,26.362,81855.0,-9.0301,1.7368e-06,8.6217e-07
0.030164,0.251,-1.0012,21.852,76493.0,-9.2935,1.6972e-06,8.2208e-07
0.045733,0.32597,-1.0095,468.07,20289.0,-43.357,2.5579e-06,4.2367e-07
0.04883,0.32728,-1.0052,470.41,15784.0,-46.222,2.5709e-06,4.1644e-07
0.052857,0.33501,-1.0088,428.91,10209.0,-39.56,2.665e-06,4.1986e-07
0.045229,0.33494,-1.0061,509.88,17441.0,-50.977,2.67e-06,4.0644e-07
0.044552,0.33006,-1.0044,492.5,19862.0,-53.888,2.6095e-06,4.1602e-07
0.043719,0.33198,-1.0083,486.66,20323.0,-55.441,2.6348e-06,4.1402e-07
0.051661,0.32975,-1.0073,462.3,12136.0,-38.793,2.5998e-06,4.1756e-07
0.048738,0.3315,-1.0036,490.67,14726.0,-49.832,2.6234e-06,4.1196e-07
0.049498,0.33549,-1.005,453.03,13093.0,-43.362,2.6729e-06,4.1135e-07
0.036396,0.32093,-1.0071,394.43,33087.0,-52.382,2.5075e-06,4.622e-07
0.049601,0.31942,-1.0092,425.93,17124.0,-30.209,2.4731e-06,4.3012e-07
0.046127,0.32155,-1.0053,441.44,20730.0,-39.422,2.5022e-06,4.2735e-07
0.040548,0.31878,-1.0037,408.48,28494.0,-44.905,2.4744e-06,4.45e-07
0.043916,0.31493,-1.0091,387.84,25767.0,-35.957,2.4234e-06,4.4204e-07
0.041849,0.32432,-1.0046,463.54,24809.0,-47.087,2.5414e-06,4.2692e-07
0.041015,0.32625,-1.0084,457.7,25269.0,-48.641,2.5667e-06,4.2492e-07
0.046056,0.3175,-1.0068,411.45,21914.0,-35.566,2.4524e-06,4.3165e-07
0.048958,0.32402,-1.0074,433.34,17082.0,-31.993,2.5304e-06,4.2847e-07
0.022778,0.32132,-1.0031,246.03,49920.0,-58.318,2.539e-06,5.4951e-07
0.025439,0.32333,-0.99863,291.62,44902.0,-61.863,2.5565e-06,5.0877e-07
0.027738,0.31755,-0.9994,284.47,45443.0,-56.37,2.4808e-06,5.2202e-07
0.033914,0.31947,-1.0012,363.8,36346.0,-60.731,2.4928e-06,4.7262e-07
0.029917,0.32142,-0.99725,342.12,40305.0,-62.454,2.5235e-06,4.8446e-07
0.029464,0.32547,-1.0031,374.35,39180.0,-65.67,2.5753e-06,4.7354e-07
0.023733,0.32201,-1.0078,254.04,48576.0,-51.156,2.5461e-06,5.3876e-07
0.027131,0.31792,-1.0066,281.27,46682.0,-57.226,2.488e-06,5.3098e-07
0.035215,0.32502,-1.002,418.86,32661.0,-62.912,2.5592e-06,4.5455e-07
0.034381,0.32694,-1.0059,413.02,33121.0,-64.466,2.5849e-06,4.5255e-07
0.041956,0.05183,-1.0023,211.67,116700.0,-478.66,1.1702e-07,1.2264e-06
0.035348,0.048216,-1.0015,267.17,154280.0,-660.24,1.1701e-07,1.5811e-06
0.038783,0.042868,-1.0051,1257.5,139430.0,-806.48,9.2743e-08,1.4378e-06
0.044127,0.046041,-1.008,670.83,108300.0,-551.75,9.3867e-08,1.1507e-06
0.042133,0.053143,-1.0075,263.4,117040.0,-408.78,1.2173e-07,1.2289e-06
0.037104,0.053803,-1.0066,173.59,143320.0,-410.0,1.3402e-07,1.4747e-06
0.032859,0.044972,-1.0058,526.33,171640.0,-776.24,1.115e-07,1.7499e-06
0.046299,0.051484,-1.0084,321.36,95261.0,-383.78,1.0886e-07,1.0424e-06
0.041642,0.046256,-1.0024,580.47,120600.0,-694.71,9.8436e-08,1.2627e-06
0.045164,0.048391,-1.0045,387.03,100890.0,-546.72,9.9911e-08,1.0888e-06
0.038028,0.025652,-1.0103,7744.5,151390.0,1008.6,4.6195e-08,1.5159e-06
0.040728,0.029255,-1.0108,4521.6,134100.0,-378.54,5.1255e-08,1.3722e-06
0.037259,0.034453,-1.0083,2693.2,152120.0,-872.35,7.0315e-08,1.5526e-06
0.033038,0.027712,-1.0103,5858.3,181570.0,232.03,5.8797e-08,1.8195e-06
0.03682,0.028634,-1.007,5518.9,157230.0,185.39,5.509e-08,1.5865e-06
0.040069,0.058449,-0.98992,-206.54,120070.0,-256.23,1.4324e-07,1.2551e-06
0.035849,0.059439,-0.99247,-203.93,142660.0,-263.72,1.5651e-07,1.4659e-06
0.04049,0.05421,-0.99384,-89.499,120690.0,-391.17,1.2717e-07,1.2629e-06
0.033881,0.050595,-0.99305,-34.003,158270.0,-572.75,1.2726e-07,1.6177e-06
0.035638,0.056182,-0.99812,-127.58,147310.0,-322.5,1.4525e-07,1.5112e-06
0.040175,0.048636,-0.99393,279.3,124580.0,-607.21,1.0791e-07,1.2992e-06
0.035796,0.047398,-0.98917,183.62,147770.0,-550.79,1.1111e-07,1.5158e-06
0.041649,0.050511,-0.98995,-16.999,113990.0,-430.53,1.1096e-07,1.2019e-06
0.031705,0.052905,-0.98851,-249.51,166690.0,-329.36,1.3967e-07,1.6977e-06
0.055893,0.049104,-0.98646,-192.29,34673.0,-242.15,8.8256e-08,5.4673e-07
0.05828,0.039235,-0.98429,-433.09,20514.0,-311.09,5.6635e-08,4.9089e-07
