X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.11076,0.11667,-0.99304,876.3,-584620.0,33.175,1.4844e-06,5.9138e-06
0.11076,0.125,-0.99304,741.53,-565540.0,26.308,1.6448e-06,5.7246e-06
0.10394,0.12082,-0.99495,862.68,-495590.0,20.613,1.4977e-06,5.0633e-06
0.10353,0.11229,-0.99505,1064.3,-505330.0,27.671,1.3338e-06,5.1603e-06
0.10531,0.14167,-0.99227,470.8,-471000.0,1.553,1.929e-06,4.8024e-06
0.11076,0.13333,-0.99304,529.79,-550360.0,14.776,1.8128e-06,5.5749e-06
0.10392,0.1375,-0.99492,504.73,-465760.0,46.489,1.8342e-06,4.7711e-06
0.10394,0.12916,-0.99495,650.94,-480400.0,9.0811,1.662e-06,4.9137e-06
0.10531,0.15833,-0.99227,245.95,-440620.0,-7.5023,2.3023e-06,4.504e-06
0.11076,0.14167,-0.99304,399.28,-535160.0,4.2951,1.9883e-06,5.4254e-06
0.11076,0.15,-0.99304,271.64,-516090.0,1.0862,2.1713e-06,5.2358e-06
0.11076,0.15833,-0.99304,236.53,-497080.0,6.4895,2.3614e-06,5.0479e-06
0.10354,0.15437,-0.99502,298.28,-431900.0,-16.629,2.2026e-06,4.4426e-06
0.10392,0.14584,-0.99492,374.22,-450570.0,36.009,2.014e-06,4.6216e-06
0.10531,0.175,-0.99227,123.45,-410000.0,5.3325,2.704e-06,4.2051e-06
0.11076,0.16667,-0.99304,142.2,-481890.0,7.9147,2.5585e-06,4.899e-06
0.11076,0.175,-0.99304,83.019,-462470.0,-29.162,2.7624e-06,4.7063e-06
0.10351,0.17103,-0.99502,172.32,-402410.0,-7.7237,2.5986e-06,4.1566e-06
0.10354,0.16271,-0.99502,203.94,-416710.0,-15.203,2.3973e-06,4.2938e-06
0.10531,0.19167,-0.99227,26.716,-379430.0,-5.265,3.1325e-06,3.9072e-06
0.11076,0.18333,-0.99304,54.845,-447040.0,-17.752,2.9729e-06,4.5562e-06
0.10349,0.18731,-0.99501,93.678,-373320.0,23.487,3.0118e-06,3.8759e-06
0.10351,0.17936,-0.99502,144.15,-386980.0,3.686,2.8071e-06,4.0065e-06
0.10531,0.20833,-0.99227,-22.369,-349210.0,-33.433,3.5859e-06,3.614e-06
0.11076,0.19167,-0.99304,-13.711,-431900.0,-39.759,3.1898e-06,4.4085e-06
0.11076,0.2,-0.99304,-8.8018,-413010.0,52.159,3.4129e-06,4.2232e-06
0.11076,0.20833,-0.99304,-21.61,-393600.0,-5.7554,3.6418e-06,4.0318e-06
0.10351,0.20436,-0.99502,28.388,-343620.0,-9.6028,3.4713e-06,3.5901e-06
0.10349,0.19564,-0.99501,25.121,-358180.0,1.4796,3.233e-06,3.7282e-06
0.10531,0.225,-0.99227,20.739,-318840.0,-32.061,4.0623e-06,3.3223e-06
0.11076,0.21667,-0.99304,-2.1383,-378510.0,-11.916,3.8765e-06,3.8863e-06
0.11076,0.225,-0.99304,23.904,-359170.0,-42.867,4.1167e-06,3.6962e-06
0.10354,0.22104,-0.99502,31.931,-314700.0,-24.8,3.9444e-06,3.3146e-06
0.10351,0.2127,-0.99502,47.859,-328540.0,-15.764,3.7047e-06,3.4446e-06
0.10531,0.24167,-0.99227,60.134,-288470.0,-17.946,4.5597e-06,3.0323e-06
0.11076,0.23333,-0.99304,47.54,-343890.0,-35.334,4.3621e-06,3.55e-06
0.10392,0.23751,-0.99496,64.06,-288270.0,14.224,4.4354e-06,3.0626e-06
0.10354,0.22938,-0.99502,55.567,-299420.0,-17.267,4.1889e-06,3.1683e-06
0.10531,0.25833,-0.99227,68.99,-258400.0,-20.742,5.0763e-06,2.7484e-06
0.11076,0.24167,-0.99304,63.3,-328800.0,-28.752,4.6124e-06,3.4063e-06
0.11076,0.25,-0.99304,79.329,-309480.0,-12.593,4.8675e-06,3.2181e-06
0.11076,0.25833,-0.99304,7.5389,-290460.0,-14.827,5.1272e-06,3.0327e-06
0.10345,0.25437,-0.99512,150.55,-255630.0,17.027,4.9518e-06,2.7629e-06
0.10392,0.24584,-0.99496,79.82,-273180.0,20.806,4.6897e-06,2.9189e-06
0.10531,0.275,-0.99227,49.199,-227790.0,-33.329,5.61e-06,2.4634e-06
0.11076,0.26667,-0.99304,0.63532,-275490.0,-24.205,5.3911e-06,2.8925e-06
0.10192,0.27084,-0.99493,149.31,-218500.0,-15.466,5.4647e-06,2.4329e-06
0.10345,0.2627,-0.99512,143.64,-240650.0,7.6485,5.2155e-06,2.6227e-06
0.10531,0.29167,-0.99227,3.0175,-197200.0,-9.5183,6.1588e-06,2.1838e-06
0.11076,0.275,-0.99304,-12.253,-259850.0,-27.414,5.659e-06,2.7477e-06
0.11076,0.28333,-0.99304,58.132,-240300.0,-13.675,5.9306e-06,2.5605e-06
0.10192,0.27917,-0.99493,136.42,-202870.0,-18.674,5.7366e-06,2.2881e-06
0.10387,0.2875,-0.99492,111.27,-199210.0,6.9453,6.0253e-06,2.2467e-06
0.10531,0.30833,-0.99227,-306.24,-166850.0,-8.7323,6.7208e-06,1.914e-06
0.11076,0.29167,-0.99304,24.839,-225350.0,13.344,6.2058e-06,2.4257e-06
0.11076,0.3,-0.99304,-100.46,-206190.0,-22.19,6.4843e-06,2.2419e-06
0.11076,0.30833,-0.99304,-319.51,-186920.0,46.205,6.7657e-06,2.0609e-06
0.10395,0.30416,-0.99493,32.524,-170010.0,12.526,6.586e-06,1.993e-06
0.10387,0.29583,-0.99492,77.973,-184250.0,33.964,6.3039e-06,2.112e-06
0.10531,0.325,-0.99227,-1091.3,-135860.0,-28.562,7.2938e-06,1.647e-06
0.11076,0.31667,-0.99304,-595.47,-171520.0,19.971,7.05e-06,1.9259e-06
0.10352,0.32064,-0.99505,-477.56,-138850.0,30.004,7.1495e-06,1.7415e-06
0.10395,0.31249,-0.99493,-243.44,-154600.0,-13.707,6.8706e-06,1.858e-06
0.10531,0.34167,-0.99227,-2558.6,-104360.0,-18.443,7.8757e-06,1.3888e-06
0.11076,0.325,-0.99304,-1104.6,-155940.0,26.375,7.3366e-06,1.794e-06
0.11076,0.33333,-0.99304,-1594.6,-136520.0,-3.2001,7.6256e-06,1.613e-06
0.11076,0.34167,-0.99304,-2239.1,-116750.0,-34.161,7.9164e-06,1.4343e-06
0.10351,0.3377,-0.99509,-1453.3,-107880.0,22.769,7.7452e-06,1.504e-06
0.10352,0.32897,-0.99505,-986.66,-123270.0,36.407,7.4392e-06,1.6096e-06
0.10531,0.35833,-0.99227,-4149.3,-72218.0,-54.353,8.4644e-06,1.1507e-06
0.11076,0.35,-0.99304,-3197.3,-100820.0,-30.446,8.2089e-06,1.3081e-06
0.11076,0.35833,-0.99304,-4521.8,-80896.0,-5.3982,8.5028e-06,1.1326e-06
0.10349,0.35435,-0.99507,-2780.1,-76930.0,-31.266,8.3332e-06,1.2902e-06
0.10351,0.34603,-0.99509,-2411.4,-91959.0,26.485,8.0389e-06,1.3777e-06
0.10531,0.375,-0.99227,-3514.5,-40770.0,-126.99,9.0573e-06,9.5142e-07
0.11076,0.36667,-0.99304,-5154.3,-64681.0,-45.024,8.7978e-06,1.0206e-06
0.10358,0.37004,-0.99513,-2680.1,-47295.0,-24.702,8.8934e-06,1.1179e-06
0.10349,0.36268,-0.99507,-3412.6,-60715.0,-70.892,8.6298e-06,1.1782e-06
0.11076,0.375,-0.99304,-3887.0,-49448.0,-78.032,9.0937e-06,9.3334e-07
0.11076,0.38333,-0.99304,-1214.2,-30179.0,-34.891,9.3901e-06,8.1344e-07
0.099285,0.3875,-0.99482,1556.2,-16216.0,-497.55,9.4967e-06,9.7663e-07
0.10358,0.37837,-0.99513,-1412.8,-32062.0,-57.71,9.1914e-06,1.0306e-06
0.1162,0.025,-0.9938,-41533.0,-871840.0,12422.0,2.4208e-07,8.6822e-06
0.12108,0.016667,-0.99456,-68176.0,-981090.0,11517.0,1.7344e-07,9.6798e-06
0.12108,0.025,-0.99456,-36284.0,-948550.0,12216.0,2.6618e-07,9.461e-06
0.10897,0.020636,-0.9958,-54908.0,-762260.0,10752.0,1.6673e-07,7.5514e-06
0.10947,0.013027,-0.99569,-82856.0,-779730.0,41581.0,1.0187e-07,7.8025e-06
0.1162,0.041667,-0.9938,-7619.5,-829940.0,18.087,4.2467e-07,8.3032e-06
0.12108,0.033333,-0.99456,-10097.0,-927860.0,-150.84,3.6154e-07,9.264e-06
0.10894,0.037282,-0.9958,-13156.0,-731270.0,-1.8718,3.2759e-07,7.3259e-06
0.1162,0.058333,-0.9938,1148.3,-788360.0,35.492,6.2719e-07,7.9232e-06
0.12108,0.041667,-0.99456,-2370.7,-906650.0,-187.42,4.6047e-07,9.0821e-06
0.12108,0.05,-0.99456,861.42,-880340.0,53.381,5.6366e-07,8.8316e-06
0.12108,0.058333,-0.99456,1172.2,-857910.0,10.278,6.7177e-07,8.6095e-06
0.10897,0.053959,-0.99579,-233.88,-695840.0,-30.177,5.1286e-07,7.0257e-06
0.1162,0.075,-0.9938,2130.7,-748560.0,44.985,8.5427e-07,7.532e-06
0.12108,0.066667,-0.99456,2213.9,-837540.0,64.264,7.8552e-07,8.4114e-06
0.1162,0.091667,-0.9938,1665.7,-709950.0,20.106,1.1093e-06,7.1475e-06
0.12108,0.075,-0.99456,2154.6,-818110.0,19.77,9.0546e-07,8.2182e-06
0.12108,0.083333,-0.99456,1701.8,-796360.0,22.537,1.032e-06,8.0001e-06
0.12108,0.091667,-0.99456,1447.2,-774350.0,4.5396,1.1653e-06,7.78e-06
0.10895,0.087291,-0.99578,1857.7,-625810.0,28.698,9.6712e-07,6.3433e-06
0.10895,0.079351,-0.99578,1934.3,-639980.0,-3.2493,8.4781e-07,6.4819e-06
0.1162,0.10833,-0.9938,993.89,-671720.0,35.487,1.394e-06,6.7663e-06
0.12108,0.1,-0.99456,1041.4,-755180.0,24.154,1.3057e-06,7.5886e-06
0.10897,0.10395,-0.99581,1181.9,-592430.0,29.982,1.2411e-06,6.0128e-06
0.1162,0.125,-0.9938,593.05,-633590.0,24.385,1.7087e-06,6.3872e-06
0.12108,0.10833,-0.99456,775.33,-736120.0,19.92,1.4533e-06,7.3988e-06
0.12108,0.11667,-0.99456,611.57,-713900.0,55.612,1.6081e-06,7.1773e-06
0.12108,0.125,-0.99456,474.08,-691260.0,14.245,1.7701e-06,6.9512e-06
0.10938,0.12082,-0.99571,714.2,-563640.0,18.691,1.5548e-06,5.726e-06
0.1162,0.14167,-0.9938,330.63,-595450.0,14.309,2.0531e-06,6.0083e-06
0.12108,0.13333,-0.99456,339.3,-672180.0,7.3772,1.9393e-06,6.7619e-06
0.10937,0.1375,-0.99568,433.21,-529920.0,49.231,1.8918e-06,5.3941e-06
0.10938,0.12916,-0.99571,579.42,-544560.0,11.823,1.7194e-06,5.5367e-06
0.1162,0.15833,-0.9938,167.89,-557360.0,16.503,2.4261e-06,5.6308e-06
0.12108,0.14167,-0.99456,211.66,-653110.0,4.1684,2.1156e-06,6.5723e-06
0.12108,0.15,-0.99456,200.92,-630500.0,42.933,2.2988e-06,6.3473e-06
0.12108,0.15833,-0.99456,106.24,-607820.0,20.524,2.489e-06,6.121e-06
0.10937,0.14584,-0.99568,305.57,-510850.0,46.022,2.0716e-06,5.2045e-06
0.1162,0.175,-0.9938,73.6,-518930.0,-15.17,2.8266e-06,5.2502e-06
0.12108,0.16667,-0.99456,71.131,-588810.0,25.927,2.6858e-06,5.9331e-06
0.10899,0.16271,-0.99578,194.52,-473170.0,-1.2116,2.4541e-06,4.8376e-06
0.1162,0.19167,-0.9938,19.327,-480610.0,39.672,3.2531e-06,4.8722e-06
0.12108,0.175,-0.99456,11.949,-569380.0,-11.149,2.8892e-06,5.7404e-06
0.12108,0.18333,-0.99456,57.857,-546560.0,-9.3369,3.0989e-06,5.5137e-06
0.12108,0.19167,-0.99456,44.38,-523880.0,-14.531,3.3148e-06,5.2881e-06
0.10894,0.18731,-0.99578,53.25,-425790.0,-11.007,3.0672e-06,4.3772e-06
0.10896,0.17936,-0.99579,103.72,-439450.0,-30.808,2.8631e-06,4.5078e-06
0.1162,0.20833,-0.9938,11.429,-442320.0,73.676,3.7038e-06,4.4955e-06
0.12108,0.2,-0.99456,49.29,-504980.0,77.387,3.5367e-06,5.1028e-06
0.1162,0.225,-0.9938,24.663,-403560.0,-15.189,4.177e-06,4.114e-06
0.12108,0.20833,-0.99456,36.482,-485580.0,19.472,3.7644e-06,4.9113e-06
0.12108,0.21667,-0.99456,-9.3684,-462800.0,49.328,3.9977e-06,4.6852e-06
0.10895,0.2127,-0.99578,48.618,-372930.0,11.914,3.7582e-06,3.8623e-06
0.1162,0.24167,-0.9938,66.735,-364900.0,-29.981,4.671e-06,3.7358e-06
0.12108,0.225,-0.99456,16.674,-443450.0,18.378,4.2363e-06,4.4951e-06
0.12108,0.23333,-0.99456,35.484,-420300.0,-44.332,4.48e-06,4.266e-06
0.12108,0.24167,-0.99456,39.359,-397650.0,-5.9577,4.7286e-06,4.0412e-06
0.10937,0.23751,-0.99572,67.226,-328600.0,3.4186,4.487e-06,3.4365e-06
0.10899,0.22938,-0.99578,58.732,-339750.0,-28.073,4.2409e-06,3.5423e-06
0.1162,0.25833,-0.9938,10.974,-326560.0,-16.056,5.1837e-06,3.3622e-06
0.12108,0.25,-0.99456,55.388,-378330.0,10.201,4.9819e-06,3.853e-06
0.10937,0.24584,-0.99572,83.255,-309280.0,19.577,4.7405e-06,3.2483e-06
0.1162,0.275,-0.9938,9.5686,-288000.0,-4.5516,5.7135e-06,2.9896e-06
0.12108,0.25833,-0.99456,-16.402,-359310.0,7.9671,5.2396e-06,3.6677e-06
0.12108,0.26667,-0.99456,-17.02,-336380.0,18.604,5.5015e-06,3.4418e-06
0.12108,0.275,-0.99456,-36.99,-313470.0,-29.534,5.7673e-06,3.2162e-06
0.1089,0.2627,-0.99588,82.193,-272710.0,13.564,5.2639e-06,2.907e-06
0.1162,0.29167,-0.9938,-45.349,-249290.0,-26.347,6.2581e-06,2.6186e-06
0.12108,0.28333,-0.99456,33.394,-293920.0,-15.795,6.0369e-06,3.029e-06
0.10932,0.2875,-0.99568,133.09,-227350.0,29.807,6.0714e-06,2.4886e-06
0.1162,0.30833,-0.9938,-389.7,-210860.0,6.5135,6.8158e-06,2.2538e-06
0.12108,0.29167,-0.99456,-91.907,-274760.0,-51.33,6.31e-06,2.8452e-06
0.12108,0.3,-0.99456,-93.415,-251870.0,-26.024,6.5862e-06,2.6214e-06
0.12108,0.30833,-0.99456,-277.73,-228880.0,-61.485,6.8655e-06,2.3966e-06
0.1094,0.30416,-0.99569,-37.664,-193950.0,-27.165,6.6301e-06,2.1858e-06
0.10932,0.29583,-0.99568,7.7858,-208200.0,-5.7267,6.349e-06,2.3048e-06
0.1162,0.325,-0.9938,-1098.7,-172180.0,45.333,7.3844e-06,1.8918e-06
0.12108,0.31667,-0.99456,-496.78,-209610.0,6.9099,7.1474e-06,2.2156e-06
0.10897,0.32064,-0.99582,-490.83,-158930.0,84.941,7.1913e-06,1.8884e-06
0.1094,0.31249,-0.99569,-256.71,-174680.0,41.23,6.9137e-06,2.0049e-06
0.1162,0.34167,-0.9938,-2233.2,-132990.0,-15.203,7.9617e-06,1.5322e-06
0.12108,0.325,-0.99456,-986.77,-190200.0,-22.665,7.4318e-06,2.0346e-06
0.12108,0.33333,-0.99456,-1288.2,-167440.0,10.084,7.7184e-06,1.8135e-06
0.12108,0.34167,-0.99456,-1884.5,-144400.0,-22.692,8.0069e-06,1.589e-06
0.1162,0.35833,-0.9938,-4202.3,-93285.0,-21.116,8.5457e-06,1.178e-06
0.12108,0.35,-0.99456,-2529.0,-124630.0,-53.653,8.297e-06,1.4104e-06
0.10895,0.34603,-0.99586,-2091.9,-104350.0,10.766,8.0775e-06,1.4232e-06
0.1162,0.375,-0.9938,-2854.0,-54091.0,47.071,9.1342e-06,8.8265e-07
0.12108,0.35833,-0.99456,-3853.5,-104700.0,-28.605,8.5885e-06,1.2349e-06
0.12108,0.36667,-0.99456,-4407.9,-82402.0,-173.39,8.8812e-06,1.0199e-06
0.12108,0.375,-0.99456,-4176.2,-59858.0,-368.9,9.1749e-06,8.3242e-07
0.10902,0.37004,-0.9959,-3052.6,-55973.0,24.253,8.929e-06,1.0998e-06
0.10894,0.36268,-0.99583,-3785.1,-69394.0,-21.937,8.6662e-06,1.1601e-06
0.12108,0.38333,-0.99456,-1503.5,-40589.0,-325.76,9.4697e-06,7.1252e-07
0.12596,0.025,-0.99533,-36739.0,-1037100.0,-1055.3,2.9148e-07,1.0262e-05
0.13013,0.016667,-0.99605,-55039.0,-1142400.0,-2061.8,2.0827e-07,1.1257e-05
0.12596,0.041667,-0.99533,-1616.0,-978260.0,-115.55,4.9772e-07,9.7924e-06
0.13013,0.025,-0.99605,-23148.0,-1109800.0,-1362.9,3.146e-07,1.1038e-05
0.13013,0.033333,-0.99605,-1338.5,-1065600.0,3508.6,4.2197e-07,1.0682e-05
0.12596,0.058333,-0.99533,1927.0,-929520.0,82.153,7.1788e-07,9.3198e-06
0.13013,0.041667,-0.99605,1893.7,-1039300.0,3749.4,5.3062e-07,1.0432e-05
0.13013,0.05,-0.99605,1671.2,-1011300.0,89.799,6.4255e-07,1.0131e-05
0.12596,0.075,-0.99533,1784.9,-885350.0,41.815,9.586e-07,8.8795e-06
0.13013,0.058333,-0.99605,1981.9,-988820.0,46.696,7.5851e-07,9.9083e-06
0.13013,0.066667,-0.99605,1857.2,-965890.0,58.041,8.7934e-07,9.6792e-06
0.13013,0.075,-0.99605,1536.5,-942460.0,2.7047,1.0056e-06,9.4439e-06
0.12596,0.091667,-0.99533,1077.4,-841590.0,26.585,1.2238e-06,8.4412e-06
0.13013,0.083333,-0.99605,1083.7,-920720.0,5.4708,1.1376e-06,9.2258e-06
0.13013,0.091667,-0.99605,911.96,-896540.0,59.69,1.2758e-06,8.9842e-06
0.13229,0.087052,-0.99773,832.43,-941080.0,22.78,1.2262e-06,9.4278e-06
0.12596,0.10833,-0.99533,659.08,-797350.0,44.279,1.5156e-06,7.9996e-06
0.13013,0.1,-0.99605,657.36,-874520.0,41.693,1.4202e-06,8.764e-06
0.13013,0.10833,-0.99605,506.1,-849470.0,19.232,1.5713e-06,8.5133e-06
0.12596,0.125,-0.99533,357.82,-752490.0,38.604,1.8349e-06,7.552e-06
0.13013,0.11667,-0.99605,342.33,-827250.0,54.923,1.7289e-06,8.2918e-06
0.13013,0.125,-0.99605,326.08,-801800.0,38.191,1.8931e-06,8.0377e-06
0.12596,0.14167,-0.99533,209.59,-707240.0,36.002,2.1818e-06,7.1009e-06
0.13013,0.13333,-0.99605,188.59,-779160.0,-3.1758,2.0641e-06,7.8116e-06
0.12869,0.1372,-0.99701,151.0,-752330.0,-39.648,2.1277e-06,7.5472e-06
0.12596,0.15833,-0.99533,104.17,-661940.0,52.357,2.5558e-06,6.6496e-06
0.13013,0.14167,-0.99605,177.85,-756550.0,35.589,2.2416e-06,7.5866e-06
0.13013,0.15,-0.99605,101.48,-731020.0,71.124,2.4258e-06,7.3315e-06
0.12869,0.14554,-0.99701,140.26,-729720.0,-0.88327,2.3084e-06,7.3222e-06
0.12596,0.175,-0.99533,55.388,-616440.0,31.76,2.956e-06,6.1966e-06
0.13013,0.15833,-0.99605,6.7947,-708330.0,48.714,2.6164e-06,7.1052e-06
0.13013,0.16667,-0.99605,0.64793,-682470.0,65.29,2.8134e-06,6.8472e-06
0.12596,0.19167,-0.99533,87.82,-570930.0,28.378,3.381e-06,5.7443e-06
0.13013,0.175,-0.99605,46.556,-659650.0,67.102,3.0166e-06,6.6206e-06
0.13013,0.18333,-0.99605,93.654,-633850.0,131.72,3.226e-06,6.3639e-06
0.13013,0.19167,-0.99605,114.53,-607960.0,54.113,3.4413e-06,6.1052e-06
0.12596,0.20833,-0.99533,28.493,-525470.0,53.039,3.8295e-06,5.2925e-06
0.13013,0.2,-0.99605,101.05,-585270.0,48.919,3.6623e-06,5.8796e-06
0.13013,0.20833,-0.99605,54.331,-559430.0,25.279,3.889e-06,5.6215e-06
0.12596,0.225,-0.99533,1.4524,-479540.0,20.185,4.3e-06,4.8371e-06
0.13013,0.21667,-0.99605,8.4805,-536650.0,55.135,4.121e-06,5.3953e-06
0.13013,0.225,-0.99605,-23.633,-510530.0,24.52,4.3583e-06,5.1347e-06
0.12596,0.24167,-0.99533,24.137,-433730.0,-4.1504,4.7906e-06,4.3832e-06
0.13013,0.23333,-0.99605,-4.8229,-487380.0,-38.19,4.6005e-06,4.9055e-06
0.12596,0.25833,-0.99533,27.394,-388140.0,44.862,5.2998e-06,3.9326e-06
0.13013,0.24167,-0.99605,-0.94814,-464720.0,0.18477,4.8475e-06,4.6808e-06
0.13013,0.25,-0.99605,36.494,-438850.0,21.444,5.0991e-06,4.4235e-06
0.12596,0.275,-0.99533,6.8056,-342300.0,7.3606,5.8255e-06,3.4812e-06
0.13013,0.25833,-0.99605,35.876,-415910.0,32.081,5.355e-06,4.1976e-06
0.13013,0.26667,-0.99605,32.86,-389790.0,37.941,5.6151e-06,3.9378e-06
0.12596,0.29167,-0.99533,-14.672,-296500.0,-15.472,6.3659e-06,3.0318e-06
0.13013,0.275,-0.99605,12.89,-366890.0,-10.197,5.879e-06,3.7122e-06
0.13013,0.28333,-0.99605,-26.718,-340860.0,-19.766,6.1465e-06,3.4538e-06
0.13013,0.29167,-0.99605,-27.501,-315020.0,10.412,6.4175e-06,3.1974e-06
0.1314,0.28728,-0.99717,-13.77,-335100.0,-59.831,6.2959e-06,3.3948e-06
0.12596,0.30833,-0.99533,-200.49,-250620.0,-25.627,6.9191e-06,2.5832e-06
0.13013,0.3,-0.99605,-29.008,-292130.0,35.717,6.6916e-06,2.9736e-06
0.13013,0.30833,-0.99605,-79.82,-265630.0,12.651,6.9687e-06,2.7115e-06
0.1314,0.29561,-0.99717,-15.278,-312210.0,-34.525,6.5682e-06,3.171e-06
0.12596,0.325,-0.99533,-686.24,-204870.0,-28.34,7.4831e-06,2.1372e-06
0.13013,0.31667,-0.99605,-264.14,-242640.0,-22.81,7.2484e-06,2.4867e-06
0.13013,0.325,-0.99605,-482.23,-217090.0,-54.615,7.5305e-06,2.233e-06
0.12596,0.34167,-0.99533,-1583.9,-159080.0,-28.366,8.0557e-06,1.6917e-06
0.13013,0.33333,-0.99605,-783.65,-194340.0,-21.866,7.8148e-06,2.0118e-06
0.13013,0.34167,-0.99605,-1013.1,-169140.0,44.055,8.101e-06,1.7616e-06
0.12596,0.35833,-0.99533,-2734.6,-113740.0,-205.93,8.635e-06,1.2522e-06
0.13013,0.35,-0.99605,-1609.3,-146110.0,11.28,8.3889e-06,1.5371e-06
0.12596,0.375,-0.99533,-3057.3,-68900.0,-546.22,9.2191e-06,8.4974e-07
0.13013,0.35833,-0.99605,-2163.8,-123810.0,-133.51,8.6781e-06,1.3221e-06
0.13013,0.36667,-0.99605,-3597.3,-100250.0,-140.84,8.9686e-06,1.0773e-06
0.13013,0.375,-0.99605,-3365.6,-77703.0,-336.35,9.2602e-06,8.8982e-07
0.13013,0.38333,-0.99605,-4550.0,-53146.0,-539.11,9.5532e-06,6.5358e-07
0.13431,0.025,-0.99677,-19638.0,-1170900.0,2502.0,3.3915e-07,1.1677e-05
0.13768,0.016667,-0.99739,-26542.0,-1271100.0,-5886.9,2.4353e-07,1.2625e-05
0.13533,0.013057,-0.99804,-36387.0,-1226100.0,97131.0,1.8137e-07,1.2818e-05
0.13431,0.041667,-0.99677,1948.6,-1098600.0,3713.9,5.6447e-07,1.102e-05
0.13768,0.025,-0.99739,-4732.9,-1226900.0,-1015.5,3.6003e-07,1.2269e-05
0.13768,0.033333,-0.99739,1445.5,-1171400.0,3212.2,4.7618e-07,1.1742e-05
0.13431,0.058333,-0.99677,1601.3,-1047600.0,65.688,8.001e-07,1.049e-05
0.13768,0.041667,-0.99739,1223.0,-1143300.0,-447.4,5.9238e-07,1.144e-05
0.13768,0.05,-0.99739,1685.9,-1117300.0,234.16,7.115e-07,1.1185e-05
0.13431,0.075,-0.99677,1155.9,-1001300.0,21.697,1.0538e-06,1.0026e-05
0.13768,0.058333,-0.99739,1561.1,-1094400.0,245.5,8.3427e-07,1.0956e-05
0.13768,0.066667,-0.99739,1177.6,-1071900.0,140.27,9.6144e-07,1.073e-05
0.13431,0.091667,-0.99677,663.57,-953650.0,20.579,1.3293e-06,9.5486e-06
0.13768,0.075,-0.99739,856.93,-1048500.0,84.934,1.0935e-06,1.0494e-05
0.13768,0.083333,-0.99739,667.14,-1024200.0,-1.7768,1.2307e-06,1.025e-05
0.13766,0.080662,-0.99784,619.83,-1032500.0,-43.052,1.186e-06,1.0333e-05
0.13646,0.087052,-0.99845,584.04,-998200.0,-16.331,1.279e-06,9.9922e-06
0.13431,0.10833,-0.99677,340.62,-904420.0,52.337,1.6288e-06,9.0562e-06
0.13768,0.091667,-0.99739,495.46,-999990.0,52.442,1.3735e-06,1.0009e-05
0.13768,0.1,-0.99739,297.18,-973870.0,58.053,1.5221e-06,9.7468e-06
0.13646,0.095386,-0.99845,412.35,-974020.0,37.888,1.4239e-06,9.7505e-06
0.13431,0.125,-0.99677,173.11,-853910.0,13.144,1.9535e-06,8.5514e-06
0.13768,0.10833,-0.99739,145.92,-948810.0,35.592,1.6766e-06,9.496e-06
0.13768,0.11667,-0.99739,140.65,-921730.0,16.918,1.8371e-06,9.2254e-06
0.13431,0.14167,-0.99677,80.482,-802940.0,31.946,2.3039e-06,8.0422e-06
0.13768,0.125,-0.99739,124.4,-896290.0,0.18581,2.0038e-06,8.9713e-06
0.13768,0.13333,-0.99739,167.52,-868350.0,18.547,2.1768e-06,8.6924e-06
0.13287,0.1372,-0.99773,119.26,-801640.0,-40.061,2.1886e-06,8.0329e-06
0.13543,0.13808,-0.99854,117.14,-828720.0,-9.1599,2.2467e-06,8.3002e-06
0.13431,0.15833,-0.99677,-2.0371,-751550.0,84.056,2.6796e-06,7.5292e-06
0.13768,0.14167,-0.99739,91.15,-842810.0,54.082,2.3559e-06,8.4373e-06
0.13768,0.15,-0.99739,-81.505,-814790.0,5.8741,2.5412e-06,8.1562e-06
0.13287,0.14554,-0.99773,42.89,-776100.0,-4.5265,2.37e-06,7.7778e-06
0.13543,0.14641,-0.99854,40.767,-803180.0,26.375,2.4293e-06,8.0451e-06
0.13734,0.15357,-0.99794,-4.0035,-799800.0,-42.543,2.6186e-06,8.0072e-06
0.13431,0.175,-0.99677,38.914,-699890.0,165.25,3.0802e-06,7.0145e-06
0.13768,0.15833,-0.99739,-87.652,-788930.0,22.45,2.7326e-06,7.8983e-06
0.13768,0.16667,-0.99739,-37.119,-760650.0,56.998,2.9301e-06,7.6161e-06
0.13734,0.1619,-0.99794,-10.15,-773940.0,-25.967,2.8127e-06,7.7493e-06
0.13431,0.19167,-0.99677,106.88,-648190.0,152.26,3.5045e-06,6.4991e-06
0.13768,0.175,-0.99739,9.9788,-734850.0,121.61,3.1335e-06,7.3593e-06
0.13768,0.18333,-0.99739,40.008,-706540.0,43.289,3.3428e-06,7.0762e-06
0.13616,0.18817,-0.9981,-55.431,-677280.0,-208.51,3.446e-06,6.785e-06
0.13894,0.18735,-0.99844,115.52,-705460.0,256.69,3.4689e-06,7.0663e-06
0.13878,0.18743,-0.99909,282.31,-704180.0,670.98,3.4706e-06,7.0568e-06
0.13431,0.20833,-0.99677,81.036,-596450.0,51.014,3.9515e-06,5.9824e-06
0.13768,0.19167,-0.99739,60.88,-680650.0,-34.317,3.5578e-06,6.8175e-06
0.13768,0.2,-0.99739,28.226,-652180.0,58.541,3.7784e-06,6.5334e-06
0.13906,0.2047,-0.99845,83.558,-648890.0,-22.106,3.9304e-06,6.4996e-06
