X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.024984,0.11348,-0.99688,57.549,480680.0,2.708,1.3544e-06,4.8518e-06
0.020867,0.1158,-0.99809,16.193,526180.0,-2.6805,1.4397e-06,5.2938e-06
0.021049,0.13231,-0.99827,47.948,493070.0,-14.861,1.7656e-06,4.9656e-06
0.017731,0.12916,-0.99839,40.291,537980.0,-6.5291,1.7366e-06,5.4045e-06
0.017464,0.12518,-0.99843,35.869,549760.0,-7.5585,1.6591e-06,5.5217e-06
0.025604,0.12942,-0.99794,78.45,445000.0,-5.7444,1.6602e-06,4.5062e-06
0.021031,0.12406,-0.9981,37.758,508790.0,-12.489,1.5981e-06,5.1214e-06
0.021083,0.14085,-0.99836,50.301,476770.0,-8.3596,1.947e-06,4.8042e-06
0.017662,0.13328,-0.99844,40.923,531080.0,-7.8085,1.8227e-06,5.336e-06
0.017298,0.1371,-0.99873,36.331,526760.0,-12.279,1.9075e-06,5.2927e-06
0.025536,0.13354,-0.998,79.082,438110.0,-7.0238,1.7462e-06,4.4376e-06
0.043544,0.17494,-0.99819,86.252,193520.0,3.0196,2.5744e-06,2.215e-06
0.034043,0.174,-0.99813,54.638,287000.0,0.71602,2.6097e-06,3.006e-06
0.034503,0.1683,-0.99715,61.624,291780.0,-5.6562,2.4621e-06,3.0491e-06
0.038924,0.17554,-0.9976,65.247,238140.0,-8.806,2.6145e-06,2.5634e-06
0.043715,0.16863,-0.99803,92.05,196060.0,-6.8484,2.4147e-06,2.2341e-06
0.040264,0.16747,-0.99676,80.798,233830.0,0.28637,2.4022e-06,2.5232e-06
0.021472,0.0741,-0.99794,-480.25,596130.0,12.49,7.4817e-07,5.9924e-06
0.017464,0.070816,-0.99854,-436.73,658770.0,8.4915,7.4003e-07,6.6098e-06
0.020921,0.066067,-0.99829,-650.19,618860.0,1.4854,6.4466e-07,6.2188e-06
0.026234,0.066976,-0.99784,-652.3,539800.0,-4.1355,6.1112e-07,5.4493e-06
0.017342,0.074742,-0.99822,-346.06,653630.0,19.089,7.9642e-07,6.5572e-06
0.025368,0.080037,-0.99665,-338.18,532730.0,14.59,7.976e-07,5.3703e-06
0.021157,0.082355,-0.99781,-313.66,585250.0,8.1892,8.7039e-07,5.8826e-06
0.017877,0.079615,-0.99822,-293.84,635530.0,15.766,8.617e-07,6.3773e-06
0.017113,0.1459,-0.99868,29.67,511160.0,2.3263,2.1016e-06,5.1371e-06
0.017401,0.14152,-0.99876,38.052,517360.0,-4.4979,2.0018e-06,5.1998e-06
0.019595,0.14975,-0.99894,32.104,475700.0,-2.0625,2.1609e-06,4.7909e-06
0.025298,0.14566,-0.998,59.016,421380.0,-5.8139,2.0101e-06,4.2712e-06
0.089081,0.22034,-0.99693,67.398,-203420.0,-5.199,3.8358e-06,2.3695e-06
0.085875,0.21408,-0.99677,55.582,-183960.0,-6.6545,3.6367e-06,2.2141e-06
0.086014,0.21826,-0.99664,50.823,-181410.0,-5.3102,3.758e-06,2.1915e-06
0.091754,0.21869,-0.99782,87.73,-226840.0,-9.4466,3.8071e-06,2.5763e-06
0.09378,0.22693,-0.99711,65.798,-231290.0,4.3624,4.0587e-06,2.6036e-06
0.096546,0.23314,-0.99764,67.823,-244380.0,-2.2318,4.2652e-06,2.7143e-06
0.10051,0.23307,-0.99756,69.068,-272670.0,-3.4189,4.2915e-06,2.9527e-06
0.096454,0.22528,-0.99801,86.13,-254710.0,0.11479,4.0318e-06,2.8105e-06
0.051087,0.025202,-0.99974,13327.0,189280.0,-877.63,8.3729e-08,2.1573e-06
0.053149,0.028314,-0.99711,8748.5,159840.0,-196.99,9.7313e-08,1.9025e-06
0.056055,0.025385,-1.0002,6838.7,106000.0,-313.73,7.5043e-08,1.4747e-06
0.059079,0.027771,-1.0004,2207.8,56911.0,-74.599,8.507e-08,1.3588e-06
0.055667,0.032866,-0.9968,4542.4,118430.0,-73.954,1.2134e-07,1.5965e-06
0.056607,0.026383,-0.99685,6811.0,102870.0,-238.08,7.9569e-08,1.4256e-06
0.052108,0.032404,-0.99823,5706.1,174000.0,-110.47,1.2613e-07,2.0643e-06
0.058459,0.031983,-1.0006,2327.7,67062.0,-67.421,1.1207e-07,1.4331e-06
0.075462,0.014514,-0.99616,-28269.0,-207840.0,898.76,3.6481e-08,2.1011e-06
0.070548,0.012139,-0.99577,-19556.0,-127510.0,564.21,2.1249e-08,1.4178e-06
0.072898,0.014118,-0.99861,-24271.0,-168690.0,499.85,3.1216e-08,1.7819e-06
0.048687,0.18533,-0.99923,78.143,134740.0,3.9287,2.8243e-06,1.7675e-06
0.050888,0.1809,-0.99696,89.42,118680.0,0.4015,2.6935e-06,1.6288e-06
0.043302,0.17944,-0.99821,70.508,191100.0,-2.5571,2.691e-06,2.1912e-06
0.048093,0.17252,-0.99864,97.311,149020.0,-0.59952,2.4938e-06,1.862e-06
0.053911,0.17734,-0.99893,104.75,88536.0,3.2891,2.5985e-06,1.565e-06
0.044633,0.18295,-1.0001,57.274,173140.0,3.4577,2.7812e-06,2.0607e-06
0.044915,0.18247,-0.99692,78.551,173930.0,8.615,2.7584e-06,2.0296e-06
0.02113,0.1661,-0.99831,33.278,429770.0,-9.3366,2.5288e-06,4.338e-06
0.017356,0.16273,-0.99839,25.505,474990.0,-13.508,2.4879e-06,4.7771e-06
0.025506,0.16381,-0.9975,40.979,389870.0,-15.474,2.4288e-06,3.9592e-06
0.019587,0.15815,-0.99889,25.944,460400.0,-13.206,2.3552e-06,4.639e-06
0.017032,0.054215,-0.99851,-575.51,699140.0,21.604,5.3032e-07,7.011e-06
0.018457,0.049809,-0.99836,-500.31,687800.0,6.1958,4.6714e-07,6.8996e-06
0.024651,0.050029,-0.9978,61.653,593460.0,-9.496,4.2241e-07,5.9732e-06
0.02053,0.05777,-0.99827,-677.79,640560.0,8.1662,5.4383e-07,6.4336e-06
0.059479,0.20215,-0.99427,64.384,34379.0,-0.28875,3.2388e-06,1.2093e-06
0.063621,0.20371,-0.99689,79.214,-3278.3,2.8175,3.2895e-06,1.2134e-06
0.059445,0.19782,-0.99416,67.811,36301.0,2.0969,3.1186e-06,1.2174e-06
0.060781,0.19994,-0.99755,70.236,20925.0,-2.3084,3.188e-06,1.2456e-06
0.063864,0.19626,-0.99443,61.38,-3442.1,2.5036,3.0734e-06,1.1457e-06
0.062026,0.20486,-0.99356,58.537,12854.0,-1.4613,3.3097e-06,1.1246e-06
0.065061,0.19814,-0.99728,72.675,-16650.0,7.8907,3.1356e-06,1.2499e-06
0.066845,0.19801,-0.99372,75.407,-29474.0,-1.3536,3.1192e-06,1.2059e-06
0.066391,0.20219,-0.99423,69.144,-24827.0,-0.43649,3.2371e-06,1.1984e-06
0.035885,0.034173,-0.99791,8593.6,438460.0,-238.36,2.0146e-07,4.4495e-06
0.025803,0.038184,-0.99804,3139.7,597350.0,-99.524,2.93e-07,6.0063e-06
0.029594,0.034164,-0.9978,8059.8,543920.0,-243.96,2.3418e-07,5.4668e-06
0.036169,0.038675,-0.99687,4901.7,432600.0,-108.41,2.3827e-07,4.4059e-06
0.029732,0.042469,-0.99761,2560.7,528640.0,-71.38,3.0987e-07,5.3354e-06
0.01387,0.092592,-0.99869,-88.284,662970.0,12.097,1.1059e-06,6.6425e-06
0.0091086,0.096226,-0.99917,-37.449,717990.0,7.9257,1.221e-06,7.1869e-06
0.012746,0.10122,-0.99904,-39.733,658400.0,11.157,1.2645e-06,6.5954e-06
0.0081624,0.11782,-0.99922,6.1298,677300.0,3.9119,1.6255e-06,6.7796e-06
0.0095769,0.11307,-0.99914,1.9132,672150.0,0.73042,1.517e-06,6.7289e-06
0.013567,0.11801,-0.99869,10.796,611620.0,1.5387,1.563e-06,6.1292e-06
0.012631,0.10983,-0.99902,-9.873,641050.0,6.7048,1.42e-06,6.4219e-06
0.017134,0.11689,-0.99836,12.685,570650.0,-3.3922,1.5006e-06,5.7289e-06
0.0094426,0.087991,-0.9989,-62.403,733430.0,11.094,1.081e-06,7.3415e-06
0.017576,0.087622,-0.9983,-175.87,623540.0,1.9847,9.8663e-07,6.2571e-06
0.014296,0.084882,-0.99871,-156.05,673830.0,9.5619,9.7816e-07,6.7519e-06
0.0097641,0.12956,-0.99903,12.552,631100.0,-2.8629,1.8396e-06,6.3196e-06
0.01398,0.13395,-0.99885,28.674,571670.0,-3.9469,1.8793e-06,5.7316e-06
0.014077,0.12615,-0.9986,28.843,587780.0,-0.50561,1.7176e-06,5.892e-06
0.10887,0.24676,-0.99771,77.89,-306950.0,-15.624,4.7787e-06,3.2364e-06
0.1054,0.24243,-0.99767,93.758,-291720.0,-5.9499,4.6152e-06,3.1109e-06
0.10592,0.23927,-0.99786,78.013,-300810.0,-17.722,4.5241e-06,3.1943e-06
0.075119,0.21267,-0.99859,74.097,-98648.0,-3.2338,3.5645e-06,1.6322e-06
0.069436,0.21276,-0.99909,68.622,-53393.0,-1.7944,3.5588e-06,1.4396e-06
0.068613,0.20796,-0.99904,74.189,-46864.0,-0.90041,3.42e-06,1.4279e-06
0.070726,0.2104,-0.99617,62.15,-61857.0,-2.729,3.4808e-06,1.3826e-06
0.078027,0.21057,-0.9975,62.787,-122840.0,-1.0526,3.5078e-06,1.7823e-06
0.077991,0.20641,-0.99749,68.994,-126010.0,-6.3037,3.3895e-06,1.8073e-06
0.071383,0.20644,-0.99638,64.119,-68413.0,-4.1544,3.37e-06,1.4129e-06
0.017314,0.16676,-0.99841,19.082,468000.0,0.021147,2.586e-06,4.7078e-06
0.025004,0.17355,-0.99851,27.569,378100.0,4.4269,2.6749e-06,3.8468e-06
0.014589,0.17072,-0.99906,16.804,486050.0,1.5499,2.7151e-06,4.8841e-06
0.01694,0.1743,-0.99861,26.647,455020.0,-5.0957,2.7773e-06,4.578e-06
0.02056,0.17474,-0.99847,19.989,419280.0,3.1984,2.749e-06,4.2326e-06
0.025464,0.16785,-0.99753,34.556,382890.0,-1.9453,2.5274e-06,3.8898e-06
0.0101,0.075187,-0.99929,-185.07,752900.0,5.8056,8.762e-07,7.5366e-06
0.010834,0.067024,-0.99907,-253.6,762010.0,20.382,7.525e-07,7.6283e-06
0.0090161,0.071107,-0.99901,-171.05,778760.0,17.335,8.2876e-07,7.7941e-06
0.016792,0.066709,-0.99858,-516.0,676370.0,8.0852,6.9069e-07,6.7836e-06
0.01387,0.076332,-0.99882,-250.31,698180.0,11.768,8.538e-07,6.9947e-06
0.0438,0.025359,-0.99858,17207.0,311480.0,-1016.2,1.0586e-07,3.198e-06
0.0356,0.025343,-0.99784,21885.0,454020.0,-1652.3,1.3609e-07,4.5562e-06
0.034503,0.029876,-0.99791,12281.0,467360.0,-373.8,1.741e-07,4.7173e-06
0.039895,0.025226,-0.99729,21635.0,381110.0,-1508.5,1.1913e-07,3.8424e-06
0.045861,0.028472,-0.99594,12628.0,282050.0,-335.56,1.1922e-07,2.9432e-06
0.041078,0.034387,-0.99698,9123.4,356040.0,-238.26,1.7941e-07,3.6565e-06
0.04482,0.032562,-0.99707,9585.4,296200.0,-249.05,1.5055e-07,3.105e-06
0.010422,0.15049,-0.99911,4.7363,574210.0,3.0533,2.2852e-06,5.7514e-06
0.0088969,0.14622,-0.99943,6.6613,601170.0,5.9271,2.2084e-06,6.0195e-06
0.013327,0.14215,-0.99905,15.701,561150.0,-1.5933,2.0631e-06,5.6257e-06
0.015521,0.15038,-0.99923,9.7528,519490.0,0.84214,2.221e-06,5.2168e-06
0.091632,0.23121,-0.99725,87.16,-209470.0,-0.099436,4.1741e-06,2.4176e-06
0.086949,0.22972,-0.99724,88.65,-177500.0,0.26266,4.1043e-06,2.1659e-06
0.085799,0.22292,-0.99643,68.561,-174370.0,6.3835,3.8926e-06,2.129e-06
0.084443,0.22642,-0.99813,98.73,-162520.0,3.9669,3.9982e-06,2.0755e-06
0.09154,0.22335,-0.99761,105.47,-219800.0,2.2472,3.9414e-06,2.5138e-06
0.054202,0.012414,-0.99661,24153.0,145080.0,-1202.6,2.3093e-08,1.5601e-06
0.055261,0.016017,-0.99587,16132.0,126750.0,-1205.3,3.3594e-08,1.4467e-06
0.057528,0.017537,-0.99892,10209.0,83716.0,-791.87,3.6408e-08,1.1642e-06
0.062069,0.013577,-0.99616,3332.8,12920.0,-170.24,1.9854e-08,8.9434e-07
0.058081,0.018535,-0.99554,10181.0,80589.0,-716.22,3.9575e-08,1.1151e-06
0.057494,0.0094612,-0.99705,17371.0,85374.0,3646.3,1.1841e-08,9.4752e-07
0.054639,0.014571,-0.99949,17652.0,129420.0,-1704.6,2.91e-08,1.4771e-06
0.061467,0.015554,-0.99897,4208.3,19068.0,-432.43,2.6626e-08,9.6286e-07
0.010673,0.15892,-0.99888,6.7312,553350.0,-1.6373,2.4771e-06,5.5433e-06
0.010816,0.16734,-0.99914,9.0307,531260.0,-2.6214,2.6777e-06,5.3232e-06
0.0091193,0.1629,-0.99885,5.5575,559890.0,1.9127,2.5916e-06,5.6071e-06
0.015772,0.15881,-0.99899,11.748,498630.0,-3.8484,2.4132e-06,5.0088e-06
0.025412,0.18184,-0.99853,15.14,359010.0,-0.76247,2.883e-06,3.6596e-06
0.024476,0.17815,-0.99865,20.703,374600.0,3.4328,2.7969e-06,3.8107e-06
0.029918,0.18207,-0.99803,37.31,317050.0,2.6772,2.8486e-06,3.2668e-06
0.029379,0.17126,-0.9977,35.271,338210.0,-1.7109,2.577e-06,3.4679e-06
0.0338,0.1785,-0.99815,38.893,284570.0,-4.8607,2.7261e-06,2.9822e-06
0.014677,0.050444,-0.99867,-449.7,742260.0,12.546,5.0505e-07,7.4359e-06
0.010793,0.05872,-0.99908,-364.79,780660.0,26.813,6.4175e-07,7.8146e-06
0.0090032,0.054547,-0.99936,-309.55,816130.0,27.18,6.0439e-07,8.1678e-06
0.01675,0.058405,-0.99858,-627.18,695020.0,14.517,5.8392e-07,6.9699e-06
0.048445,0.015893,-0.99733,29053.0,239150.0,-1511.0,4.5131e-08,2.4092e-06
0.049504,0.019496,-0.99658,21032.0,220820.0,-1513.7,5.8803e-08,2.2959e-06
0.043363,0.016813,-0.99835,36897.0,325350.0,-3128.9,6.032e-08,3.2397e-06
0.0429,0.0207,-0.99786,26027.0,330690.0,-2156.5,8.1879e-08,3.3404e-06
0.048866,0.023946,-0.99651,17019.0,231630.0,-983.56,8.2975e-08,2.4411e-06
0.051772,0.021016,-0.99963,15110.0,177780.0,-1100.3,6.0443e-08,2.0134e-06
0.048882,0.01805,-1.0002,22553.0,223480.0,-2013.0,5.2728e-08,2.3263e-06
0.070956,0.21676,-0.99909,78.649,-63803.0,0.6608,3.677e-06,1.5034e-06
0.075097,0.22043,-0.99825,85.89,-94668.0,0.97066,3.7895e-06,1.602e-06
0.07273,0.21839,-0.99613,67.855,-75269.0,-0.59031,3.7154e-06,1.4564e-06
0.072245,0.2144,-0.99617,72.177,-72268.0,-0.27378,3.5984e-06,1.4464e-06
0.079547,0.21457,-0.9975,72.814,-133260.0,1.4026,3.6279e-06,1.8461e-06
0.079686,0.21875,-0.99737,68.055,-130710.0,2.7469,3.7495e-06,1.8235e-06
0.078329,0.22226,-0.99907,98.224,-118860.0,0.33019,3.8557e-06,1.7701e-06
0.049854,0.19782,-0.99983,50.274,115930.0,0.70968,3.16e-06,1.6489e-06
0.044201,0.19333,-0.99858,46.213,170320.0,1.2727,3.0562e-06,2.0326e-06
0.052364,0.19365,-0.99685,63.136,98338.0,0.51797,3.0283e-06,1.4937e-06
0.0537,0.19577,-1.0002,65.562,82963.0,-3.8874,3.0936e-06,1.522e-06
0.051653,0.18739,-0.99739,76.049,106940.0,-4.9383,2.8635e-06,1.5534e-06
0.045399,0.18945,-1.0006,43.903,161410.0,-1.8821,2.9516e-06,1.9853e-06
0.048834,0.19446,-0.99674,62.498,129510.0,-2.794,3.0617e-06,1.6845e-06
0.04568,0.18897,-0.99735,65.181,162190.0,3.2752,2.928e-06,1.9542e-06
0.018366,0.041972,-0.9984,766.45,705300.0,-46.697,3.8116e-07,7.0691e-06
0.020091,0.034231,-0.99829,3947.4,696340.0,-135.61,2.9021e-07,6.9712e-06
0.014801,0.037496,-0.99883,853.19,768180.0,-53.616,3.5829e-07,7.6926e-06
0.024421,0.033887,-0.99804,6827.5,626250.0,-234.97,2.609e-07,6.2742e-06
0.02456,0.042192,-0.99784,1328.4,610960.0,-62.389,3.4065e-07,6.1427e-06
0.012538,0.041562,-0.99894,-287.76,793810.0,-9.7809,4.1938e-07,7.948e-06
0.0104,0.045896,-0.99885,-252.87,815600.0,19.404,4.8652e-07,8.1642e-06
0.022296,0.046258,-0.99796,187.46,636590.0,-18.554,3.9881e-07,6.3981e-06
0.089715,0.23593,-0.99777,90.675,-190590.0,-6.3316,4.3087e-06,2.2765e-06
0.092983,0.24143,-0.99749,110.5,-207320.0,-8.9569,4.4941e-06,2.3983e-06
0.097845,0.24051,-0.99751,106.17,-241760.0,3.8918,4.4976e-06,2.6833e-06
0.098366,0.23735,-0.9977,90.43,-250850.0,-7.8807,4.4056e-06,2.7666e-06
0.055686,0.20767,-0.99755,49.099,63063.0,-4.4643,3.4127e-06,1.3322e-06
0.052799,0.20396,-0.99713,45.213,89341.0,0.25312,3.3133e-06,1.4424e-06
0.059485,0.20569,-0.99688,69.479,32166.0,0.78194,3.3479e-06,1.2832e-06
0.05531,0.1998,-0.99415,58.075,71746.0,0.061412,3.1803e-06,1.2873e-06
0.056645,0.20191,-0.99754,60.5,56370.0,-4.3439,3.2485e-06,1.3155e-06
0.05789,0.20683,-0.99355,48.801,48299.0,-3.4968,3.3702e-06,1.1944e-06
0.051779,0.20061,-0.99404,57.436,102920.0,-3.2505,3.2118e-06,1.478e-06
0.052108,0.20763,-0.99414,46.427,95487.0,4.6266,3.4085e-06,1.4235e-06
0.0057812,0.083168,-0.99947,-39.195,794400.0,4.0146,1.046e-06,7.9463e-06
0.0057812,0.074834,-0.99947,-53.588,815370.0,8.0497,9.179e-07,8.156e-06
0.010635,0.080059,-0.99928,-132.84,734800.0,2.4827,9.4324e-07,7.3567e-06
0.0062513,0.15844,-0.99923,0.98014,600020.0,4.4256,2.5234e-06,6.0035e-06
0.0062797,0.15018,-0.99958,4.0789,620440.0,3.7494,2.332e-06,6.2079e-06
0.012904,0.15434,-0.99937,7.1703,538760.0,-1.3355,2.343e-06,5.4051e-06
0.010442,0.17488,-0.99934,16.596,518280.0,-7.7383,2.8696e-06,5.1934e-06
0.0063941,0.16686,-0.99949,3.2796,577940.0,3.4415,2.7233e-06,5.7834e-06
0.0063941,0.17519,-0.99949,-0.47708,556650.0,2.173,2.9296e-06,5.5706e-06
0.013123,0.18302,-0.9989,16.618,474200.0,-5.1234,3.0442e-06,4.7579e-06
0.0087452,0.17878,-0.99905,9.3657,525630.0,-4.4727,2.9893e-06,5.2645e-06
0.016412,0.17891,-0.99876,19.78,451520.0,-6.0898,2.9001e-06,4.5419e-06
0.006516,0.066672,-0.99926,-122.12,824480.0,22.626,7.9166e-07,8.2477e-06
0.0065444,0.058417,-0.99961,-149.42,843200.0,26.038,6.7776e-07,8.4351e-06
0.014292,0.062275,-0.99883,-467.06,722090.0,13.375,6.5541e-07,7.2372e-06
0.020198,0.025959,-0.9983,14305.0,712380.0,-1262.5,2.1098e-07,7.0989e-06
0.014263,0.033821,-0.99884,2893.2,784850.0,-98.695,3.2302e-07,7.8501e-06
0.016584,0.026155,-0.99866,8708.1,772030.0,-672.55,2.3172e-07,7.7055e-06
0.023882,0.030212,-0.99805,8867.5,642920.0,-280.05,2.3029e-07,6.4316e-06
0.015635,0.029584,-0.99886,4280.5,775450.0,-167.12,2.7084e-07,7.7524e-06
0.025624,0.021081,-0.99798,26789.0,628950.0,-2640.3,1.4436e-07,6.2408e-06
0.025857,0.017014,-0.99783,46277.0,638500.0,-5820.6,1.1187e-07,6.2857e-06
0.029938,0.01521,-0.99703,57022.0,564060.0,-6313.3,8.6952e-08,5.5123e-06
0.029308,0.025334,-0.99773,21351.0,559480.0,-1657.9,1.6253e-07,5.5735e-06
0.035162,0.016797,-0.9976,41575.0,467890.0,-3765.1,8.2085e-08,4.5979e-06
0.0347,0.020683,-0.99712,30705.0,473230.0,-2792.6,1.0827e-07,4.6985e-06
0.0883,0.23994,-0.99749,111.99,-175340.0,-8.5948,4.4226e-06,2.1465e-06
0.080836,0.23805,-0.99818,122.87,-126390.0,-4.459,4.3364e-06,1.8144e-06
0.080481,0.23395,-0.99719,104.87,-125550.0,0.24459,4.2052e-06,1.7873e-06
0.082526,0.23114,-0.99865,102.24,-143640.0,-2.2653,4.1343e-06,1.9344e-06
0.084444,0.24027,-0.99722,110.37,-148750.0,-1.5609,4.4139e-06,1.9408e-06
0.051145,0.014556,-0.99476,28487.0,198900.0,-1360.5,3.5242e-08,2.0091e-06
0.045004,0.011873,-0.99652,44352.0,303430.0,-2975.7,3.5741e-08,2.953e-06
0.053379,0.0080006,-0.99594,29727.0,157520.0,3491.1,1.2663e-08,1.5099e-06
0.050523,0.01311,-0.99838,30008.0,201570.0,-1859.8,3.0585e-08,2.0395e-06
0.069414,0.22052,-0.99874,80.416,-49413.0,2.41,3.7842e-06,1.4093e-06
0.063175,0.2207,-0.99692,69.945,-37.088,5.8528,3.7793e-06,1.2236e-06
0.060651,0.21403,-1.0002,58.361,18878.0,-2.2521,3.5985e-06,1.348e-06
0.067047,0.21848,-0.99662,62.381,-30013.0,0.84904,3.7133e-06,1.2637e-06
0.06445,0.21205,-0.99954,78.741,-12019.0,2.9942,3.5371e-06,1.299e-06
0.066562,0.21449,-0.99667,66.702,-27012.0,1.1656,3.5968e-06,1.2537e-06
0.061198,0.21818,-1.0002,88.943,13336.0,4.3869,3.7191e-06,1.3299e-06
0.063314,0.21664,-0.99661,59.889,-406.7,-3.7414,3.6588e-06,1.2155e-06
0.066082,0.2228,-0.99985,95.292,-24222.0,3.8733,3.8537e-06,1.3315e-06
0.025024,0.19108,-0.99815,12.172,348990.0,-5.6328,3.1292e-06,3.5577e-06
0.017679,0.18715,-0.99864,4.397,422870.0,-1.0246,3.0999e-06,4.2614e-06
0.019916,0.19122,-0.99892,2.6549,393780.0,-7.3579,3.1845e-06,3.9798e-06
0.020968,0.18304,-0.9985,7.5593,400190.0,-1.991,2.9572e-06,4.0454e-06
0.026411,0.18696,-0.99788,24.167,342630.0,-2.7466,3.0065e-06,3.5014e-06
0.004681,0.091625,-0.99938,-11.567,788450.0,6.9222,1.1968e-06,7.8859e-06
0.0095512,0.084313,-0.99901,-104.44,739680.0,9.9774,1.0212e-06,7.4045e-06
0.095778,0.24793,-0.99759,132.0,-216770.0,-3.2632,4.7134e-06,2.472e-06
0.10042,0.25444,-0.9975,135.49,-237350.0,-4.1828,4.9487e-06,2.6309e-06
0.09545,0.2523,-0.99744,155.07,-209140.0,4.5645,4.8474e-06,2.4075e-06
0.10411,0.25135,-0.99765,111.81,-266460.0,-0.088552,4.8803e-06,2.8825e-06
0.10064,0.24702,-0.9976,127.68,-251220.0,9.5854,4.7187e-06,2.7571e-06
0.024777,0.19961,-0.99812,14.37,335690.0,-4.977,3.3632e-06,3.4252e-06
0.023035,0.19557,-0.9987,12.831,358160.0,-6.8044,3.2702e-06,3.6432e-06
0.033546,0.19513,-0.99771,25.001,265500.0,-0.56136,3.1671e-06,2.7971e-06
0.02953,0.19131,-0.99765,34.343,307020.0,-2.1932,3.0949e-06,3.1649e-06
0.029341,0.19953,-0.99751,22.705,297150.0,-3.2233,3.3196e-06,3.0675e-06
0.074743,0.22883,-0.99726,102.62,-86383.0,4.5893,4.0344e-06,1.5289e-06
0.071188,0.22216,-0.99578,69.622,-60878.0,1.1589,3.8223e-06,1.3623e-06
0.078144,0.22252,-0.99702,69.822,-116320.0,4.4961,3.8539e-06,1.7295e-06
0.076788,0.22602,-0.99872,99.991,-104460.0,2.0794,3.9618e-06,1.676e-06
0.071645,0.22694,-0.99561,83.905,-63097.0,2.1171,3.9645e-06,1.367e-06
0.070223,0.22648,-0.999,102.53,-55087.0,4.1832,3.9634e-06,1.4301e-06
0.039859,0.2079,-0.99555,40.607,197350.0,0.49377,3.4746e-06,2.1735e-06
0.042841,0.20815,-0.9985,42.846,170220.0,-9.7106,3.4751e-06,1.9989e-06
0.045886,0.20392,-0.9982,43.955,147770.0,-1.4837,3.3402e-06,1.852e-06
0.040233,0.19943,-0.99695,39.894,202160.0,-0.92064,3.2396e-06,2.2357e-06
0.036027,0.20383,-0.99675,37.598,233800.0,-3.5826,3.3875e-06,2.506e-06
0.044865,0.20056,-0.99511,56.179,161350.0,-4.9873,3.2412e-06,1.8875e-06
0.045194,0.20759,-0.99521,45.169,153920.0,2.8898,3.4371e-06,1.8331e-06
0.0090942,0.18754,-0.99902,4.7797,501630.0,3.0551,3.2116e-06,5.0258e-06
0.010697,0.19189,-0.99877,2.3833,476480.0,4.328,3.3063e-06,4.776e-06
0.015691,0.19164,-0.99919,5.0555,432050.0,-2.1961,3.2419e-06,4.3469e-06
0.016743,0.18346,-0.99876,9.9598,438460.0,3.1707,3.0138e-06,4.4126e-06
0.017229,0.021559,-0.99865,17026.0,771410.0,-1754.3,1.8458e-07,7.6758e-06
0.021077,0.017294,-0.99814,42111.0,721300.0,-5524.5,1.306e-07,7.1142e-06
0.017259,0.017205,-0.99851,33010.0,794630.0,-7818.3,1.4419e-07,7.8877e-06
0.024528,0.025615,-0.99805,17185.0,642290.0,-1361.8,1.8662e-07,6.4019e-06
0.0068354,0.04142,-0.99928,-166.13,878480.0,12.485,4.6183e-07,8.7877e-06
0.0068638,0.033165,-0.99964,-56.492,895760.0,5.8686,3.6553e-07,8.96e-06
0.010345,0.032849,-0.99939,1186.3,847300.0,-85.127,3.3825e-07,8.4738e-06
0.0045128,0.099894,-0.99942,-7.1047,769300.0,3.9758,1.3407e-06,7.6944e-06
0.09124,0.2498,-0.99706,154.88,-184430.0,-3.3925,4.7423e-06,2.2038e-06
0.087712,0.24577,-0.99694,130.2,-165480.0,-4.1863,4.5976e-06,2.0626e-06
0.09643,0.24452,-0.99722,127.49,-226520.0,1.6285,4.6099e-06,2.5533e-06
0.024706,0.20773,-0.9978,7.1733,324100.0,-2.8783,3.5892e-06,3.3101e-06
0.017269,0.20382,-0.99856,6.581,393320.0,-0.27379,3.5552e-06,3.9665e-06
0.02077,0.20795,-0.99865,9.5605,355430.0,-4.4112,3.6348e-06,3.6028e-06
0.019669,0.19976,-0.99889,4.8528,380480.0,-6.7021,3.4184e-06,3.8473e-06
0.025974,0.20372,-0.9977,14.727,319460.0,-3.121,3.465e-06,3.2716e-06
0.053861,0.22243,-0.99424,46.043,75025.0,-10.98,3.833e-06,1.2994e-06
0.047496,0.21844,-0.99501,46.175,126250.0,-9.6466,3.7392e-06,1.6368e-06
0.05115,0.21896,-0.9969,38.716,95608.0,-11.641,3.7485e-06,1.4597e-06
0.057083,0.22082,-0.994,52.889,51060.0,-2.2685,3.7775e-06,1.234e-06
0.05456,0.21415,-0.99729,41.305,69975.0,-10.373,3.6004e-06,1.3584e-06
0.055106,0.2183,-0.99723,71.886,64434.0,-3.7343,3.7201e-06,1.3402e-06
0.056764,0.21331,-0.99329,41.007,55211.0,-9.4058,3.5565e-06,1.2206e-06
0.057223,0.21676,-0.99369,42.832,50691.0,-11.863,3.657e-06,1.2259e-06
0.050981,0.21412,-0.99389,38.633,102400.0,-1.2824,3.5968e-06,1.4497e-06
0.0050368,0.14171,-0.99969,0.78933,655190.0,9.2177,2.1596e-06,6.554e-06
0.0050958,0.10813,-0.99942,2.3969,740810.0,1.2325,1.4815e-06,7.4099e-06
0.0081501,0.10489,-0.9993,-9.3893,709710.0,7.2069,1.3841e-06,7.1029e-06
0.004716,0.18329,-0.99916,-2.4725,553060.0,3.7058,3.1585e-06,5.5324e-06
