X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.028657,0.30833,-0.98934,328.88,143990.0,-21.722,6.6996e-06,1.5357e-06
0.024077,0.29711,-0.99386,241.56,178090.0,45.737,6.3728e-06,1.861e-06
0.023662,0.30412,-0.99406,247.61,168240.0,21.428,6.6153e-06,1.7659e-06
0.023717,0.325,-0.9899,500.05,133450.0,6.1029,7.3141e-06,1.393e-06
0.028657,0.31667,-0.98934,430.11,129470.0,-34.997,6.9867e-06,1.394e-06
0.022066,0.32011,-0.99413,484.75,146140.0,-14.069,7.1784e-06,1.5371e-06
0.028661,0.31469,-0.99426,591.12,130130.0,-48.487,6.9437e-06,1.4739e-06
0.029687,0.32086,-0.99384,802.92,118480.0,2.6148,7.1492e-06,1.3896e-06
0.023662,0.31245,-0.99406,348.84,153720.0,8.1525,6.901e-06,1.6241e-06
0.023717,0.34167,-0.9899,764.28,104590.0,20.937,7.8988e-06,1.1146e-06
0.028657,0.325,-0.98934,599.49,115080.0,-23.51,7.2763e-06,1.2541e-06
0.028657,0.33333,-0.98934,767.61,103870.0,-5.6171,7.5683e-06,1.1547e-06
0.028657,0.34167,-0.98934,742.13,92195.0,15.113,7.8624e-06,1.06e-06
0.022066,0.32844,-0.99413,654.14,131740.0,-2.5827,7.4689e-06,1.3972e-06
0.032075,0.33738,-0.99365,1193.2,87148.0,1.8274,7.7149e-06,1.1777e-06
0.029687,0.32919,-0.99384,972.3,104080.0,14.101,7.441e-06,1.2498e-06
0.019059,0.33772,-0.99404,683.69,123530.0,6.2235,7.8174e-06,1.2898e-06
0.023717,0.35833,-0.9899,522.86,75025.0,16.297,8.4913e-06,8.4333e-07
0.028657,0.35,-0.98934,836.97,77721.0,18.461,8.1584e-06,9.2141e-07
0.029127,0.35407,-0.9937,917.62,68916.0,-23.227,8.3272e-06,9.706e-07
0.032075,0.34572,-0.99365,1288.0,72674.0,5.175,8.0112e-06,1.0391e-06
0.02003,0.35416,-0.9942,1012.1,90366.0,-14.05,8.3935e-06,9.8014e-07
0.019059,0.34606,-0.99404,778.53,109050.0,9.5711,8.1118e-06,1.1512e-06
0.023717,0.375,-0.9899,-4131.1,44206.0,292.22,9.0906e-06,6.4746e-07
0.028657,0.35833,-0.98934,500.71,62635.0,10.473,8.4562e-06,7.8871e-07
0.028657,0.36667,-0.98934,-771.79,50432.0,-12.787,8.7556e-06,7.2062e-07
0.028657,0.375,-0.98934,-7412.5,38455.0,-60.576,9.0566e-06,7.2182e-07
0.029127,0.36241,-0.9937,581.36,53829.0,-31.216,8.6266e-06,8.3791e-07
0.022368,0.3709,-0.99432,-756.56,52101.0,19.623,8.9791e-06,7.18e-07
0.02003,0.36249,-0.9942,675.86,75279.0,-22.038,8.6917e-06,8.4744e-07
0.028657,0.38333,-0.98934,-11730.0,22723.0,223.33,9.3593e-06,6.5864e-07
0.029676,0.3875,-0.9935,-20694.0,15840.0,974.73,9.5337e-06,8.0868e-07
0.021972,0.38683,-0.99405,-15339.0,20234.0,1613.2,9.5591e-06,6.9799e-07
0.022368,0.37924,-0.99432,-5074.2,36368.0,303.53,9.2813e-06,6.5482e-07
0.033598,0.025,-0.98877,22759.0,500440.0,-9395.9,1.4623e-07,5.0166e-06
0.039122,0.016667,-0.98848,31993.0,407300.0,-14507.0,7.4108e-08,4.093e-06
0.039122,0.025,-0.98848,22423.0,408680.0,-9550.5,1.2339e-07,4.1316e-06
0.035676,0.020853,-0.9936,27909.0,458090.0,-9659.1,1.0733e-07,4.6035e-06
0.027295,0.020766,-0.99316,24377.0,603550.0,-9070.2,1.38e-07,6.0315e-06
0.036593,0.012088,-0.99295,54410.0,447360.0,-6197.4,5.42e-08,4.3461e-06
0.028668,0.01295,-0.99334,61166.0,596370.0,-22322.0,7.6989e-08,5.9213e-06
0.033598,0.041667,-0.98877,5874.6,486020.0,53.281,2.8209e-07,4.881e-06
0.039122,0.033333,-0.98848,10358.0,406880.0,-87.024,1.8202e-07,4.1027e-06
0.038703,0.037522,-0.99309,7085.7,402200.0,-65.771,2.1608e-07,4.1047e-06
0.027312,0.037457,-0.99344,5653.2,582420.0,-117.03,2.7939e-07,5.8371e-06
0.035676,0.029186,-0.9936,15844.0,456300.0,-195.6,1.6511e-07,4.5746e-06
0.027295,0.029099,-0.99316,12312.0,601750.0,393.24,2.0538e-07,6.0025e-06
0.033598,0.058333,-0.98877,529.4,460730.0,19.293,4.5199e-07,4.6501e-06
0.039122,0.041667,-0.98848,5538.0,394250.0,-101.36,2.5013e-07,3.996e-06
0.039122,0.05,-0.98848,1583.9,387340.0,40.522,3.2768e-07,3.9454e-06
0.039122,0.058333,-0.98848,717.86,379620.0,32.522,4.1478e-07,3.8723e-06
0.038864,0.05407,-0.99305,401.71,380310.0,-11.001,3.7055e-07,3.9197e-06
0.028629,0.054109,-0.99353,122.11,533220.0,38.052,4.395e-07,5.3721e-06
0.038703,0.045856,-0.99309,2265.8,389570.0,-80.103,2.8963e-07,3.998e-06
0.027312,0.04579,-0.99344,833.22,569790.0,-131.36,3.6063e-07,5.7305e-06
0.033598,0.075,-0.98877,21.553,436070.0,-9.5846,6.5767e-07,4.4063e-06
0.039122,0.066667,-0.98848,192.55,366960.0,12.866,5.1144e-07,3.748e-06
0.038818,0.070182,-0.99307,-185.45,361230.0,27.852,5.5834e-07,3.7337e-06
0.038864,0.062404,-0.99305,-123.59,367640.0,-30.657,4.6305e-07,3.7954e-06
0.027308,0.070904,-0.99376,-245.29,523780.0,0.80186,6.5369e-07,5.2766e-06
0.028629,0.062443,-0.99353,-403.2,520560.0,18.396,5.3598e-07,5.2478e-06
0.033598,0.091667,-0.98877,142.71,412430.0,-30.051,8.9968e-07,4.1708e-06
0.039122,0.075,-0.98848,210.01,354960.0,3.6446,6.1764e-07,3.6285e-06
0.039122,0.083333,-0.98848,191.9,347040.0,-62.716,7.3325e-07,3.5522e-06
0.039122,0.091667,-0.98848,293.12,340080.0,7.0522,8.5819e-07,3.4829e-06
0.04229,0.087438,-0.99295,78.059,294490.0,-8.0488,7.7667e-07,3.1464e-06
0.029415,0.0875,-0.99314,-55.243,468620.0,15.374,8.7158e-07,4.7319e-06
0.038818,0.078515,-0.99307,-168.0,349230.0,18.63,6.693e-07,3.6142e-06
0.027308,0.079237,-0.99376,-227.83,511780.0,-8.4194,7.681e-07,5.1571e-06
0.033598,0.10833,-0.98877,278.72,389540.0,6.6072,1.1773e-06,3.9429e-06
0.039122,0.1,-0.98848,396.82,328440.0,-4.1932,9.9221e-07,3.3669e-06
0.038937,0.10471,-0.99303,215.91,320740.0,-2.6325,1.0776e-06,3.3385e-06
0.04229,0.095771,-0.99295,181.76,282850.0,-19.294,9.0673e-07,3.0304e-06
0.029415,0.095833,-0.99314,48.458,456980.0,4.1288,1.0028e-06,4.6159e-06
0.028811,0.10475,-0.99349,130.17,449260.0,-6.5967,1.1583e-06,4.5383e-06
0.033598,0.125,-0.98877,277.91,367020.0,46.804,1.4893e-06,3.7197e-06
0.039122,0.10833,-0.98848,429.12,317190.0,43.711,1.1352e-06,3.2549e-06
0.039122,0.11667,-0.98848,344.63,309820.0,31.37,1.2869e-06,3.183e-06
0.038844,0.12078,-0.99305,265.74,304130.0,29.997,1.3729e-06,3.1768e-06
0.038937,0.11304,-0.99303,248.21,309490.0,45.271,1.2264e-06,3.2265e-06
0.027293,0.1208,-0.99319,171.49,443330.0,26.493,1.4669e-06,4.4735e-06
0.028811,0.11308,-0.99349,162.47,438010.0,41.307,1.3075e-06,4.4263e-06
0.033598,0.14167,-0.98877,197.43,344540.0,6.6994,1.834e-06,3.4982e-06
0.039122,0.125,-0.98848,311.52,298550.0,23.663,1.4471e-06,3.0718e-06
0.039122,0.13333,-0.98848,292.41,291250.0,14.757,1.6156e-06,3.0017e-06
0.039122,0.14167,-0.98848,246.38,284190.0,30.153,1.7921e-06,2.9348e-06
0.038823,0.13744,-0.99306,210.68,286150.0,21.006,1.7113e-06,3.004e-06
0.038844,0.12912,-0.99305,232.63,292860.0,22.29,1.538e-06,3.0655e-06
0.028721,0.13755,-0.99351,156.82,399830.0,32.794,1.7939e-06,4.0482e-06
0.027293,0.12913,-0.99319,138.38,432060.0,18.787,1.632e-06,4.3623e-06
0.033598,0.15833,-0.98877,120.25,322170.0,-19.884,2.2096e-06,3.2783e-06
0.039122,0.15,-0.98848,199.01,272980.0,-2.245,1.9764e-06,2.8245e-06
0.038822,0.1541,-0.99308,147.61,267940.0,9.8863,2.0812e-06,2.8308e-06
0.038823,0.14578,-0.99306,163.3,274930.0,-11.392,1.8925e-06,2.8937e-06
0.027987,0.15461,-0.99354,100.76,381450.0,-19.498,2.1794e-06,3.8646e-06
0.028721,0.14588,-0.99351,109.45,388620.0,0.3963,1.9749e-06,3.9379e-06
0.033598,0.175,-0.98877,75.721,299890.0,-6.7816,2.6144e-06,3.0595e-06
0.039122,0.15833,-0.98848,169.2,261830.0,3.5696,2.1683e-06,2.7149e-06
0.039122,0.16667,-0.98848,98.137,254700.0,-4.8041,2.3675e-06,2.6483e-06
0.039122,0.175,-0.98848,90.119,247630.0,1.6403,2.5738e-06,2.5824e-06
0.038784,0.17077,-0.99305,79.022,250230.0,-3.0219,2.4813e-06,2.6626e-06
0.038822,0.16243,-0.99308,117.8,256790.0,15.701,2.2775e-06,2.7211e-06
0.027295,0.17077,-0.99316,56.993,363280.0,6.8883,2.5716e-06,3.6815e-06
0.027987,0.16295,-0.99354,70.947,370300.0,-13.684,2.3755e-06,3.755e-06
0.033598,0.19167,-0.98877,33.343,277650.0,-2.8666,3.0463e-06,2.8418e-06
0.039122,0.18333,-0.98848,75.399,236500.0,8.9282,2.7869e-06,2.4732e-06
0.038876,0.18743,-0.99308,55.591,231210.0,17.814,2.9083e-06,2.4856e-06
0.028767,0.18749,-0.99349,29.339,323000.0,-6.6845,2.9865e-06,3.2917e-06
0.038784,0.1791,-0.99305,64.302,239100.0,4.266,2.6918e-06,2.5535e-06
0.027295,0.1791,-0.99316,42.273,352150.0,14.176,2.7811e-06,3.5724e-06
0.033598,0.20833,-0.98877,4.2831,255340.0,-21.534,3.5035e-06,2.6246e-06
0.039122,0.19167,-0.98848,47.74,225380.0,5.5554,3.0066e-06,2.3647e-06
0.039122,0.2,-0.98848,36.694,218250.0,-3.2965,3.2326e-06,2.2992e-06
0.039122,0.20833,-0.98848,41.539,211170.0,-1.5037,3.4647e-06,2.2349e-06
0.038903,0.20408,-0.99306,12.243,212980.0,-6.8154,3.361e-06,2.3167e-06
0.038876,0.19577,-0.99308,27.933,220100.0,14.442,3.132e-06,2.377e-06
0.02885,0.20366,-0.99347,17.194,297760.0,21.773,3.4238e-06,3.0445e-06
0.028767,0.19582,-0.99349,1.6803,311890.0,-10.057,3.2093e-06,3.1831e-06
0.033598,0.225,-0.98877,14.774,233170.0,-21.893,3.9839e-06,2.4094e-06
0.039122,0.21667,-0.98848,40.137,199980.0,-16.798,3.7026e-06,2.1263e-06
0.039122,0.225,-0.98848,-18.729,193170.0,-24.605,3.9461e-06,2.0662e-06
0.039308,0.2208,-0.9932,26.495,191580.0,-6.8004,3.8381e-06,2.1292e-06
0.029449,0.22085,-0.9934,21.365,266970.0,8.0441,3.9087e-06,2.7468e-06
0.038903,0.21241,-0.99306,10.842,201790.0,-22.109,3.5968e-06,2.2081e-06
0.02885,0.212,-0.99347,15.793,286580.0,6.4785,3.6584e-06,2.9359e-06
0.033598,0.24167,-0.98877,31.018,211080.0,-11.177,4.4855e-06,2.196e-06
0.039122,0.23333,-0.98848,-6.8371,182180.0,-9.6705,4.1949e-06,1.9596e-06
0.039308,0.22914,-0.9932,38.387,180600.0,8.1342,4.0851e-06,2.0226e-06
0.038966,0.23747,-0.99307,69.785,176430.0,0.30104,4.3389e-06,1.9848e-06
0.029449,0.22918,-0.9934,33.257,255980.0,22.979,4.1548e-06,2.6402e-06
0.028725,0.23809,-0.99349,27.633,246190.0,5.0377,4.4296e-06,2.5417e-06
0.033598,0.25833,-0.98877,50.604,188870.0,-7.695,5.0065e-06,1.9829e-06
0.039122,0.24167,-0.98848,-2.4851,171090.0,-13.889,4.4488e-06,1.8529e-06
0.039122,0.25,-0.98848,25.746,164020.0,-3.1336,4.7076e-06,1.791e-06
0.039122,0.25833,-0.98848,45.802,156870.0,-18.049,4.9709e-06,1.7306e-06
0.038818,0.25409,-0.99307,117.69,159420.0,-3.026,4.857e-06,1.8306e-06
0.038966,0.24581,-0.99307,74.137,165340.0,-3.9177,4.5961e-06,1.8781e-06
0.028725,0.24643,-0.99349,31.985,235090.0,0.81899,4.6861e-06,2.4349e-06
0.027321,0.25416,-0.9934,47.172,230540.0,-1.1573,4.9387e-06,2.3821e-06
0.033598,0.275,-0.98877,26.851,166880.0,-13.175,5.5446e-06,1.7743e-06
0.039122,0.26667,-0.98848,61.037,145750.0,-10.348,5.2385e-06,1.6242e-06
0.038842,0.27071,-0.99307,165.3,141210.0,-7.8215,5.3922e-06,1.6714e-06
0.038818,0.26242,-0.99307,132.93,148290.0,4.6749,5.1232e-06,1.7242e-06
0.027321,0.26249,-0.9934,62.406,219420.0,6.5435,5.2037e-06,2.2757e-06
0.029523,0.27067,-0.99344,127.09,192090.0,12.568,5.4516e-06,2.0259e-06
0.033598,0.29167,-0.98877,111.68,144680.0,-18.457,6.0981e-06,1.5658e-06
0.039122,0.275,-0.98848,22.049,134890.0,-23.529,5.5102e-06,1.522e-06
0.039122,0.28333,-0.98848,107.04,127800.0,-8.3184,5.7857e-06,1.4634e-06
0.039122,0.29167,-0.98848,132.49,120330.0,-52.012,6.0647e-06,1.4073e-06
0.03767,0.28682,-0.99334,246.64,129220.0,-22.825,5.9334e-06,1.5528e-06
0.038842,0.27905,-0.99307,126.31,130340.0,-21.002,5.6666e-06,1.5692e-06
0.029523,0.279,-0.99344,88.105,181220.0,-0.61301,5.7249e-06,1.9237e-06
0.029018,0.28877,-0.99329,171.38,167660.0,21.975,6.0528e-06,1.7889e-06
0.033598,0.30833,-0.98877,382.52,122220.0,-37.584,6.6647e-06,1.3572e-06
0.039122,0.3,-0.98848,256.31,109000.0,-44.113,6.3471e-06,1.3009e-06
0.039122,0.30833,-0.98848,405.59,102020.0,27.596,6.6325e-06,1.2502e-06
0.033602,0.30636,-0.99369,543.54,122880.0,-51.074,6.6221e-06,1.4372e-06
0.03767,0.29515,-0.99334,370.46,117890.0,-14.925,6.2146e-06,1.4465e-06
0.029018,0.29711,-0.99329,295.2,156330.0,29.875,6.3337e-06,1.6825e-06
0.028602,0.30412,-0.9935,301.25,146470.0,5.5659,6.5764e-06,1.5874e-06
0.033598,0.325,-0.98877,697.67,99887.0,-46.717,7.2426e-06,1.1556e-06
0.039122,0.31667,-0.98848,552.61,90896.0,0.56897,6.9208e-06,1.148e-06
0.033602,0.31469,-0.99369,690.56,111750.0,-78.1,6.91e-06,1.335e-06
0.034628,0.32086,-0.99327,902.35,100100.0,-26.999,7.1167e-06,1.2507e-06
0.028602,0.31245,-0.9935,448.27,135350.0,-21.461,6.8628e-06,1.4853e-06
0.033598,0.34167,-0.98877,840.3,77004.0,-8.0935,7.8298e-06,9.6149e-07
0.039122,0.325,-0.98848,720.74,79687.0,18.462,7.2116e-06,1.0486e-06
0.039122,0.33333,-0.98848,811.47,72268.0,15.943,7.5048e-06,1.0003e-06
0.039122,0.34167,-0.98848,506.35,63907.0,-16.517,7.8e-06,9.624e-07
0.037016,0.33738,-0.99309,1291.3,71957.0,-21.379,7.6854e-06,1.0791e-06
0.034628,0.32919,-0.99327,1070.5,88893.0,-9.1052,7.409e-06,1.1513e-06
0.033598,0.35833,-0.98877,-457.68,53129.0,-10.623,8.4247e-06,7.987e-07
0.039122,0.35,-0.98848,480.87,52235.0,4.2138,8.0972e-06,8.677e-07
0.034068,0.35407,-0.99314,895.47,56525.0,-29.051,8.2964e-06,9.1599e-07
0.037016,0.34572,-0.99309,1265.9,60284.0,-0.64893,7.9822e-06,9.8445e-07
0.033598,0.375,-0.98877,-8370.9,28949.0,-81.672,9.0261e-06,7.318e-07
0.039122,0.35833,-0.98848,-791.63,40032.0,-19.046,8.3961e-06,7.996e-07
0.039122,0.36667,-0.98848,-2965.5,32390.0,26.284,8.6965e-06,7.8547e-07
0.039122,0.375,-0.98848,-9427.5,24737.0,286.16,8.9982e-06,7.9738e-07
0.034068,0.36241,-0.99314,-377.03,44323.0,-52.311,8.5964e-06,8.4789e-07
0.038403,0.37078,-0.99304,-4616.8,27136.0,46.652,8.8784e-06,8.9916e-07
0.027308,0.3709,-0.99376,-1715.0,42595.0,-1.4726,8.9445e-06,7.2799e-07
0.039122,0.38333,-0.98848,-16068.0,12760.0,238.37,9.3011e-06,7.9858e-07
0.034617,0.3875,-0.99294,-23976.0,10090.0,621.94,9.5044e-06,8.8304e-07
0.038403,0.37911,-0.99304,-11257.0,15159.0,-1.1371,9.1815e-06,9.0036e-07
0.027308,0.37924,-0.99376,-8355.7,30617.0,-49.261,9.2471e-06,7.2919e-07
0.044646,0.025,-0.98819,19592.0,313740.0,-5198.5,1.0259e-07,3.1791e-06
0.050592,0.016667,-0.98819,19927.0,214530.0,-11776.0,4.4398e-08,2.2695e-06
0.050592,0.025,-0.98819,17206.0,215540.0,-4946.8,8.3337e-08,2.3092e-06
0.053267,0.020768,-0.99287,15554.0,163670.0,-5437.6,5.6073e-08,2.0829e-06
0.0412,0.020853,-0.99331,25078.0,363160.0,-5307.1,8.9048e-08,3.651e-06
0.042118,0.012088,-0.99265,51579.0,352430.0,-1845.4,4.3075e-08,3.3935e-06
0.044646,0.041667,-0.98819,6067.2,308200.0,-99.783,2.2201e-07,3.1671e-06
0.050592,0.033333,-0.98819,7635.6,216910.0,10.022,1.3459e-07,2.3478e-06
0.050592,0.041667,-0.98819,5819.4,215240.0,-112.25,1.9742e-07,2.3593e-06
0.044227,0.037522,-0.9928,6749.0,310430.0,-220.41,1.9021e-07,3.2197e-06
0.053267,0.029101,-0.99287,5984.0,165040.0,-480.79,1.0071e-07,2.1216e-06
0.0412,0.029186,-0.99331,15507.0,364530.0,-350.23,1.4145e-07,3.6896e-06
0.044646,0.058333,-0.98819,1247.1,293570.0,34.095,3.8288e-07,3.0434e-06
0.050592,0.05,-0.98819,1865.4,208330.0,29.63,2.7132e-07,2.3087e-06
0.050592,0.058333,-0.98819,1468.8,205740.0,9.586,3.5591e-07,2.2879e-06
0.044388,0.05407,-0.99276,930.95,294250.0,-9.4279,3.404e-07,3.0908e-06
0.044227,0.045856,-0.9928,2795.0,303520.0,-78.53,2.6118e-07,3.1691e-06
0.044646,0.075,-0.98819,362.9,277930.0,-40.265,5.8391e-07,2.894e-06
0.050592,0.066667,-0.98819,602.74,198020.0,1.5862,4.5089e-07,2.2148e-06
0.050592,0.075,-0.98819,618.08,195150.0,49.418,5.5594e-07,2.1863e-06
0.044342,0.070182,-0.99278,3.0001,280120.0,41.081,5.2596e-07,2.9559e-06
0.044388,0.062404,-0.99276,64.862,286530.0,-17.428,4.316e-07,3.0176e-06
0.044646,0.091667,-0.98819,446.01,263050.0,-36.858,8.236e-07,2.7483e-06
0.050592,0.083333,-0.98819,599.98,187240.0,-16.942,6.7084e-07,2.11e-06
0.050592,0.091667,-0.98819,571.12,184190.0,-130.11,7.9534e-07,2.0838e-06
0.047814,0.087438,-0.99266,230.95,217460.0,-51.959,7.4778e-07,2.4118e-06
0.044342,0.078515,-0.99278,-15.102,272200.0,-25.279,6.3628e-07,2.8796e-06
0.044646,0.10833,-0.98819,462.73,248720.0,20.57,1.1004e-06,2.607e-06
0.050592,0.1,-0.98819,672.33,177220.0,-60.34,9.2918e-07,2.0144e-06
0.050592,0.10833,-0.98819,608.43,174640.0,-4.2594,1.0721e-06,1.9938e-06
0.044461,0.10471,-0.99274,366.31,248390.0,34.471,1.0438e-06,2.6505e-06
0.047814,0.095771,-0.99266,332.16,210500.0,17.809,8.7767e-07,2.3424e-06
0.044646,0.125,-0.98819,359.13,234050.0,-0.67668,1.4124e-06,2.465e-06
0.050592,0.11667,-0.98819,523.95,167270.0,-16.6,1.224e-06,1.9219e-06
0.050592,0.125,-0.98819,414.12,164690.0,9.8277,1.3844e-06,1.9024e-06
0.044368,0.12078,-0.99276,299.35,235660.0,6.8556,1.339e-06,2.5289e-06
0.044461,0.11304,-0.99274,281.82,241020.0,22.13,1.1925e-06,2.5786e-06
0.044646,0.14167,-0.98819,293.99,219690.0,5.8131,1.7577e-06,2.328e-06
0.050592,0.13333,-0.98819,395.01,157390.0,0.92189,1.5532e-06,1.8324e-06
0.050592,0.14167,-0.98819,318.1,154570.0,-35.626,1.7301e-06,1.8129e-06
0.044347,0.13744,-0.99277,258.29,221640.0,-3.3336,1.6776e-06,2.3973e-06
0.044368,0.12912,-0.99276,280.24,228360.0,-2.0503,1.5042e-06,2.4588e-06
0.044646,0.15833,-0.98819,176.9,205500.0,12.835,2.1344e-06,2.1945e-06
0.050592,0.15,-0.98819,272.07,147510.0,-20.23,1.9149e-06,1.7459e-06
0.050592,0.15833,-0.98819,200.53,144680.0,-31.299,2.1073e-06,1.7268e-06
0.044346,0.1541,-0.99279,196.56,207590.0,33.34,2.0479e-06,2.2674e-06
0.044347,0.14578,-0.99277,212.26,214580.0,12.062,1.859e-06,2.3303e-06
0.044646,0.175,-0.98819,97.814,191300.0,10.906,2.5405e-06,2.062e-06
0.050592,0.16667,-0.98819,129.47,137550.0,-39.673,2.3071e-06,1.6602e-06
0.050592,0.175,-0.98819,88.474,134890.0,-15.961,2.514e-06,1.6434e-06
0.044308,0.17077,-0.99276,86.718,193910.0,6.2435,2.4485e-06,2.1422e-06
0.044346,0.16243,-0.99279,125.5,200460.0,24.966,2.2445e-06,2.2008e-06
0.044646,0.19167,-0.98819,78.75,177100.0,8.4983,2.974e-06,1.9307e-06
0.050592,0.18333,-0.98819,80.456,127820.0,-9.517,2.7278e-06,1.5775e-06
0.050592,0.19167,-0.98819,54.261,125180.0,11.962,2.9481e-06,1.5613e-06
0.0444,0.18743,-0.99278,69.988,178940.0,26.236,2.8763e-06,2.0084e-06
0.044308,0.1791,-0.99276,78.7,186840.0,12.688,2.6593e-06,2.0763e-06
0.044646,0.20833,-0.98819,72.548,162880.0,1.4393,3.4328e-06,1.8009e-06
0.050592,0.2,-0.98819,43.215,118050.0,3.1102,3.1748e-06,1.4959e-06
0.050592,0.20833,-0.98819,66.489,115430.0,3.7866,3.4077e-06,1.4809e-06
0.044427,0.20408,-0.99277,43.253,164700.0,-3.8724,3.3297e-06,1.8827e-06
0.0444,0.19577,-0.99278,58.942,171810.0,17.385,3.1003e-06,1.943e-06
0.044646,0.225,-0.98819,18.526,148990.0,-4.5753,3.9151e-06,1.6765e-06
0.050592,0.21667,-0.98819,71.334,108340.0,5.5794,3.6463e-06,1.4165e-06
0.044833,0.2208,-0.99291,63.751,147410.0,13.229,3.808e-06,1.7395e-06
0.044427,0.21241,-0.99277,48.098,157620.0,-2.0797,3.5658e-06,1.8183e-06
0.044646,0.24167,-0.98819,-12.109,135120.0,-1.6269,4.4187e-06,1.5547e-06
0.050592,0.225,-0.98819,12.467,101540.0,-2.2279,3.8906e-06,1.3565e-06
0.050592,0.23333,-0.98819,5.7098,98806.0,-33.611,4.1402e-06,1.3421e-06
0.044833,0.22914,-0.99291,4.8842,140600.0,5.4221,4.0554e-06,1.6795e-06
0.04449,0.23747,-0.99278,36.282,136440.0,-2.411,4.3092e-06,1.6417e-06
0.044646,0.25833,-0.98819,36.178,120900.0,-5.7865,4.9415e-06,1.4323e-06
0.050592,0.24167,-0.98819,33.941,91733.0,-22.856,4.3949e-06,1.2803e-06
0.050592,0.25,-0.98819,40.456,88802.0,-3.7724,4.6544e-06,1.2648e-06
0.044342,0.25409,-0.99278,108.07,123440.0,9.2364,4.8279e-06,1.5323e-06
0.04449,0.24581,-0.99278,64.513,129360.0,8.3446,4.5668e-06,1.5798e-06
0.044646,0.275,-0.98819,141.23,106680.0,-5.4913,5.4817e-06,1.3133e-06
0.050592,0.25833,-0.98819,60.512,81660.0,-18.688,4.9185e-06,1.2043e-06
0.050592,0.26667,-0.98819,79.402,78987.0,6.7469,5.1869e-06,1.1918e-06
0.044366,0.27071,-0.99277,160.49,109220.0,-18.175,5.364e-06,1.4191e-06
0.044342,0.26242,-0.99278,128.12,116300.0,-5.6789,5.0946e-06,1.4719e-06
0.044646,0.29167,-0.98819,251.67,92121.0,-33.974,6.0372e-06,1.1986e-06
0.050592,0.275,-0.98819,164.39,71902.0,21.957,5.4594e-06,1.1332e-06
0.050592,0.28333,-0.98819,246.24,69161.0,60.46,5.7358e-06,1.1214e-06
0.043194,0.28682,-0.99304,365.82,101010.0,-4.7874,5.9048e-06,1.3441e-06
0.044366,0.27905,-0.99277,245.49,102130.0,-2.9647,5.6388e-06,1.3605e-06
0.044646,0.30833,-0.98819,426.4,77674.0,-5.9598,6.6059e-06,1.0917e-06
0.050592,0.29167,-0.98819,271.69,61691.0,16.767,6.0156e-06,1.0653e-06
0.050592,0.3,-0.98819,317.39,58656.0,-44.445,6.2989e-06,1.0534e-06
0.053354,0.30399,-0.99252,623.55,44184.0,0.59901,6.4523e-06,1.1793e-06
0.039126,0.30636,-0.9934,564.35,98529.0,-84.629,6.5906e-06,1.2787e-06
0.043194,0.29515,-0.99304,391.27,93538.0,-48.481,6.1865e-06,1.288e-06
0.044646,0.325,-0.98819,666.42,63277.0,63.23,7.1859e-06,9.9264e-07
0.050592,0.30833,-0.98819,466.67,51678.0,27.263,6.5851e-06,1.0026e-06
0.050592,0.31667,-0.98819,559.42,48590.0,4.1171,6.8742e-06,9.9347e-07
0.053473,0.32019,-0.99208,806.64,36017.0,7.3856,7.0128e-06,1.1217e-06
0.053354,0.31232,-0.99252,772.83,37206.0,72.307,6.7408e-06,1.1286e-06
0.039126,0.31469,-0.9934,713.63,91552.0,-12.921,6.8791e-06,1.2279e-06
0.040152,0.32086,-0.99298,925.42,79903.0,38.181,7.0871e-06,1.1436e-06
0.044646,0.34167,-0.98819,452.04,47498.0,28.251,7.7752e-06,9.0647e-07
0.050592,0.325,-0.98819,650.16,41171.0,1.5983,7.1659e-06,9.4518e-07
0.050592,0.33333,-0.98819,533.8,38212.0,41.808,7.4599e-06,9.4266e-07
0.053473,0.32852,-0.99208,897.38,28598.0,4.8668,7.3062e-06,1.0734e-06
0.04254,0.33738,-0.99279,1237.0,55548.0,23.388,7.6591e-06,1.0232e-06
0.040152,0.32919,-0.99298,1016.2,72484.0,35.662,7.38e-06,1.0954e-06
0.044646,0.35833,-0.98819,-2027.0,31495.0,41.121,8.3722e-06,8.5447e-07
0.050592,0.34167,-0.98819,228.68,29852.0,9.3479,7.756e-06,9.0478e-07
0.050592,0.35,-0.98819,-337.02,26453.0,12.774,8.054e-06,9.0613e-07
0.053875,0.35394,-0.99277,-517.78,17528.0,-10.659,8.2177e-06,1.074e-06
0.039592,0.35407,-0.99284,561.52,43429.0,-37.474,8.2685e-06,9.1689e-07
0.04254,0.34572,-0.99279,931.9,47188.0,-9.072,7.9564e-06,9.8535e-07
0.044646,0.375,-0.98819,-10663.0,16200.0,346.33,8.9748e-06,8.5224e-07
0.050592,0.35833,-0.98819,-2510.9,18811.0,58.104,8.3536e-06,8.92e-07
0.050592,0.36667,-0.98819,-4594.4,15589.0,105.37,8.6546e-06,8.9505e-07
0.053875,0.36227,-0.99277,-2691.7,9885.9,34.671,8.5188e-06,1.0599e-06
0.039592,0.36241,-0.99284,-1612.4,35786.0,7.856,8.569e-06,9.0276e-07
0.043928,0.37078,-0.99275,-5852.1,18599.0,106.82,8.8549e-06,9.5402e-07
0.050592,0.375,-0.98819,-11056.0,7935.8,365.25,8.9566e-06,9.0696e-07
