X,Y,Z,sigma_x,sigma_y,sigma_z,u,eps
0.046732,0.28471,-0.99637,432.44,83147.0,-0.32258,5.8434e-06,1.3196e-06
0.049575,0.27925,-0.99358,313.11,73571.0,3.6858,5.637e-06,1.231e-06
0.0083749,0.22021,-0.99899,2.6561,430120.0,13.471,4.1251e-06,4.3099e-06
0.0067697,0.22281,-0.99947,-13.474,436240.0,0.84939,4.2213e-06,4.3685e-06
0.060408,0.30458,-0.99677,810.17,10876.0,-4.4795,6.4924e-06,1.1935e-06
0.056705,0.30016,-0.99994,892.25,26469.0,-14.31,6.3622e-06,1.2796e-06
0.063669,0.29835,-0.99985,843.63,-4409.3,-6.012,6.2927e-06,1.3038e-06
0.062011,0.3002,-0.99679,737.44,4552.0,-2.9078,6.3401e-06,1.2019e-06
0.058826,0.29889,-0.99647,725.91,19105.0,-7.9571,6.2964e-06,1.1834e-06
0.058768,0.30196,-0.9964,765.51,18450.0,-5.8039,6.4018e-06,1.1794e-06
0.062048,0.30415,-0.99989,977.13,2908.7,-4.5196,6.494e-06,1.2912e-06
0.063213,0.30146,-0.99965,897.26,-1917.3,-2.5314,6.399e-06,1.2936e-06
0.059873,0.29755,-0.99973,838.16,13072.0,-2.5319,6.2673e-06,1.2733e-06
0.058087,0.30289,-0.99946,949.21,19563.0,-5.388,6.452e-06,1.2611e-06
0.086946,0.32126,-0.99861,314.81,-82602.0,5.3204,7.1206e-06,1.5379e-06
0.090657,0.3248,-0.99756,-61.41,-90357.0,3.6527,7.2523e-06,1.537e-06
0.089571,0.32263,-0.99674,-30.852,-89269.0,-2.8101,7.1664e-06,1.5157e-06
0.087577,0.31866,-0.99622,118.08,-86213.0,0.71941,7.0167e-06,1.4927e-06
0.088279,0.32342,-0.99915,272.4,-85074.0,-2.4419,7.2049e-06,1.5608e-06
0.088036,0.31826,-0.99922,378.15,-89466.0,2.8105,7.0234e-06,1.5828e-06
0.093282,0.32116,-0.99789,26.729,-103750.0,3.9828,7.1381e-06,1.61e-06
0.093263,0.31698,-0.99803,144.46,-109790.0,4.152,6.9933e-06,1.6546e-06
0.075775,0.31473,-0.99475,442.83,-47138.0,0.95675,6.8385e-06,1.2947e-06
0.076222,0.31399,-0.99762,672.86,-50210.0,-0.040706,6.8312e-06,1.3828e-06
0.081543,0.3145,-0.99463,236.9,-67916.0,-1.8051,6.8422e-06,1.3751e-06
0.082002,0.31409,-0.99764,496.98,-71170.0,0.28599,6.8482e-06,1.4652e-06
0.076773,0.31056,-0.99749,614.4,-53825.0,-1.8584,6.7119e-06,1.3897e-06
0.077443,0.31012,-0.99462,408.91,-55522.0,4.5234,6.6805e-06,1.32e-06
0.083038,0.31048,-0.99498,286.5,-77638.0,6.6757,6.709e-06,1.4341e-06
0.08245,0.31103,-0.99734,463.44,-75729.0,0.58171,6.7411e-06,1.4796e-06
0.074307,0.31182,-0.99486,501.87,-42617.0,1.2369,6.7358e-06,1.2809e-06
0.078505,0.31594,-0.99592,436.94,-56588.0,-2.2383,6.8931e-06,1.3609e-06
0.021731,0.27105,-1.0003,120.16,232450.0,-1.8959,5.5599e-06,2.4195e-06
0.024294,0.27287,-0.99824,130.96,215910.0,0.24511,5.5901e-06,2.2601e-06
0.02628,0.2666,-0.99795,118.3,215340.0,-1.8689,5.3687e-06,2.2649e-06
0.023263,0.26881,-0.99799,110.52,229320.0,0.17823,5.465e-06,2.3844e-06
0.028106,0.27283,-0.9974,157.24,195530.0,0.24205,5.5556e-06,2.0839e-06
0.029588,0.27136,-1.0008,204.08,187460.0,-6.1306,5.5109e-06,2.0617e-06
0.024901,0.2666,-1.0005,132.14,222070.0,2.6517,5.3898e-06,2.3398e-06
0.026325,0.27498,-1.0005,197.89,200180.0,-0.65941,5.6526e-06,2.1429e-06
0.028649,0.26933,-0.99764,145.02,197370.0,-1.3342,5.4382e-06,2.1076e-06
0.028339,0.26812,-1.0012,165.2,198830.0,-2.3323,5.4152e-06,2.1561e-06
0.025687,0.27066,-0.99706,120.23,212640.0,4.3388,5.5017e-06,2.2286e-06
0.017962,0.2583,-0.99965,47.894,279240.0,0.99074,5.181e-06,2.8438e-06
0.012878,0.25463,-0.99985,31.231,318590.0,8.8429,5.1168e-06,3.2168e-06
0.015943,0.2538,-0.99826,25.151,301930.0,7.4938,5.0538e-06,3.055e-06
0.01602,0.25009,-0.99868,35.342,309160.0,1.115,4.9381e-06,3.1283e-06
0.019466,0.25612,-0.99798,44.842,275210.0,0.64387,5.0917e-06,2.8034e-06
0.019392,0.25207,-0.99793,37.939,283230.0,3.36,4.9647e-06,2.8816e-06
0.020831,0.25,-1.0004,46.744,275730.0,1.5963,4.8945e-06,2.8306e-06
0.020831,0.25833,-1.0004,68.622,261440.0,2.7762,5.1579e-06,2.6927e-06
0.015616,0.25689,-0.99986,32.774,296310.0,-0.63122,5.1599e-06,3.0032e-06
0.1109,0.34583,-0.99811,-1603.0,-110110.0,5.8213,8.1074e-06,1.4862e-06
0.10831,0.34377,-0.99791,-1502.5,-108610.0,7.774,8.0161e-06,1.5047e-06
0.1084,0.33961,-0.99793,-1240.5,-117040.0,6.227,7.8704e-06,1.5645e-06
0.11342,0.33984,-0.99817,-1243.2,-130140.0,3.7357,7.9154e-06,1.6161e-06
0.11343,0.34376,-0.99818,-1469.6,-120740.0,5.2813,8.053e-06,1.5363e-06
0.10071,0.33753,-0.99739,-1051.5,-100830.0,1.6432,7.7471e-06,1.5226e-06
0.098301,0.33602,-0.99774,-809.06,-97306.0,5.0001,7.6836e-06,1.5326e-06
0.1033,0.33544,-0.99757,-956.48,-111410.0,3.4894,7.6894e-06,1.5716e-06
0.098288,0.33184,-0.99772,-593.45,-103550.0,4.7337,7.536e-06,1.5689e-06
0.080947,0.32537,-0.99726,290.99,-58988.0,0.99695,7.2384e-06,1.4091e-06
0.079235,0.32339,-0.9992,643.59,-55559.0,-0.4045,7.1771e-06,1.4504e-06
0.085633,0.32306,-0.99696,122.61,-75610.0,-4.373,7.1687e-06,1.4647e-06
0.08364,0.31909,-0.99644,271.54,-72554.0,-0.84347,7.02e-06,1.4417e-06
0.084342,0.32385,-0.99937,425.86,-71415.0,-4.0048,7.208e-06,1.5098e-06
0.084098,0.31869,-0.99945,531.61,-75808.0,1.2476,7.0263e-06,1.5318e-06
0.080602,0.32053,-0.99772,471.57,-61227.0,-1.2766,7.0702e-06,1.4276e-06
0.082376,0.32303,-0.99665,244.9,-65020.0,10.285,7.1558e-06,1.4141e-06
0.034657,0.28336,-0.99755,311.88,145590.0,-8.539,5.8614e-06,1.7044e-06
0.039825,0.28734,-1.0006,506.69,113640.0,-11.147,5.9816e-06,1.5402e-06
0.041458,0.28107,-1.0,409.63,111280.0,-8.5101,5.7604e-06,1.5323e-06
0.039924,0.28378,-0.99684,348.93,118500.0,-7.9459,5.8436e-06,1.5084e-06
0.038053,0.27952,-1.0003,355.97,130990.0,-5.2073,5.7266e-06,1.6464e-06
0.037345,0.2857,-0.99746,368.01,129050.0,-9.6927,5.9243e-06,1.5794e-06
0.037251,0.28133,-0.99722,318.06,134870.0,-7.0595,5.7775e-06,1.6262e-06
0.035831,0.286,-1.0007,422.65,134500.0,-5.1209,5.958e-06,1.657e-06
0.041528,0.28481,-0.99995,465.28,107890.0,-8.0884,5.8854e-06,1.5091e-06
0.035424,0.28153,-0.99975,344.01,142970.0,-6.8026,5.806e-06,1.7135e-06
0.043957,0.29413,-0.99711,580.63,89126.0,-5.2363,6.1766e-06,1.3558e-06
0.044054,0.29359,-1.0003,671.59,87560.0,-8.2321,6.1742e-06,1.4069e-06
0.043687,0.29769,-0.99692,635.66,86898.0,-4.8275,6.2981e-06,1.3318e-06
0.044645,0.29795,-1.0005,785.13,80686.0,1.694,6.3216e-06,1.3698e-06
0.04975,0.29386,-0.99703,626.29,61861.0,-6.0571,6.1467e-06,1.2478e-06
0.048944,0.29361,-1.0004,737.92,64132.0,0.11945,6.1581e-06,1.3348e-06
0.049287,0.29796,-0.99657,663.22,62070.0,-0.45386,6.2856e-06,1.2319e-06
0.049904,0.29769,-1.0001,811.91,57859.0,-14.595,6.2933e-06,1.3135e-06
0.046611,0.29593,-0.99628,610.04,75566.0,-6.9631,6.2236e-06,1.27e-06
0.046959,0.29968,-0.99693,699.0,70880.0,-5.1368,6.3543e-06,1.2598e-06
0.046887,0.29311,-0.99784,615.61,75644.0,-6.1029,6.1344e-06,1.3088e-06
0.0057339,0.24096,-0.99946,-11.363,398830.0,-0.60042,4.7749e-06,3.9927e-06
0.008376,0.23694,-0.99902,6.6413,390100.0,2.7075,4.6199e-06,3.9108e-06
0.09038,0.33306,-0.99681,-492.05,-79035.0,2.6074,7.537e-06,1.4599e-06
0.088036,0.33041,-0.99806,-55.762,-76036.0,5.0786,7.4431e-06,1.4895e-06
0.089345,0.3266,-0.99591,-253.62,-83365.0,-6.0407,7.2995e-06,1.4639e-06
0.093151,0.32954,-0.9974,-337.78,-91761.0,5.1641,7.4285e-06,1.5262e-06
0.088053,0.3274,-0.99832,49.638,-79170.0,-5.6725,7.3384e-06,1.509e-06
0.093056,0.32513,-0.99706,-196.03,-97843.0,0.75226,7.2707e-06,1.5582e-06
0.087519,0.33141,-0.99532,-480.73,-72695.0,1.2242,7.4585e-06,1.404e-06
0.086088,0.32657,-0.99561,-131.32,-72775.0,8.6171,7.2848e-06,1.4132e-06
0.017574,0.26691,-0.99966,55.538,264600.0,-5.5221,5.4606e-06,2.6982e-06
0.014831,0.26397,-0.99848,26.115,287300.0,-0.86052,5.3886e-06,2.9061e-06
0.019105,0.26467,-0.99731,45.897,261470.0,-3.448,5.3657e-06,2.6631e-06
0.019379,0.26025,-0.99743,43.743,267990.0,-3.1069,5.222e-06,2.7292e-06
0.020744,0.26247,-0.99985,67.523,254220.0,-0.97455,5.2891e-06,2.6185e-06
0.015529,0.26103,-0.99931,31.675,289090.0,-4.382,5.2904e-06,2.9289e-06
0.010429,0.24536,-0.99834,0.5307,356690.0,-4.01,4.8508e-06,3.5801e-06
0.00951,0.24069,-0.99909,-2.6256,372790.0,-2.2005,4.7204e-06,3.7396e-06
0.0071988,0.24732,-0.99924,-5.6272,373080.0,-9.21,4.9515e-06,3.7375e-06
0.0061737,0.25869,-0.9994,5.7711,351370.0,3.2201,5.3191e-06,3.5193e-06
0.010772,0.25426,-0.99791,7.39,334070.0,11.595,5.1222e-06,3.3538e-06
0.007618,0.25251,-0.99923,11.423,357690.0,0.016353,5.1076e-06,3.5845e-06
0.010444,0.25735,-0.99951,15.012,328450.0,3.4702,5.228e-06,3.3019e-06
0.1083,0.3479,-0.9979,-1741.9,-99437.0,8.5588,8.1618e-06,1.4346e-06
0.11078,0.35397,-0.99798,-1997.4,-91815.0,10.273,8.3932e-06,1.3504e-06
0.1084,0.35206,-0.99802,-1918.2,-91338.0,11.076,8.3106e-06,1.3832e-06
0.11341,0.3479,-0.99816,-1708.9,-111570.0,6.0661,8.1981e-06,1.4662e-06
0.11339,0.35178,-0.99813,-1910.7,-102110.0,4.8891,8.3346e-06,1.3888e-06
0.10321,0.34377,-0.99755,-1474.4,-95781.0,7.1183,7.9825e-06,1.464e-06
0.10582,0.35,-0.99783,-1817.8,-89838.0,13.029,8.2203e-06,1.4018e-06
0.10321,0.34792,-0.99759,-1734.1,-88506.0,10.77,8.1299e-06,1.4209e-06
0.1058,0.34168,-0.99772,-1379.4,-106360.0,8.9645,7.9253e-06,1.5129e-06
0.10071,0.34585,-0.99743,-1567.1,-86351.0,7.3768,8.0418e-06,1.4318e-06
0.098202,0.3441,-0.99754,-1341.7,-83854.0,3.4234,7.9676e-06,1.4464e-06
0.098302,0.34019,-0.99774,-1065.0,-90107.0,7.082,7.831e-06,1.4848e-06
0.1033,0.33961,-0.99757,-1212.5,-104210.0,5.5713,7.8362e-06,1.5238e-06
0.072944,0.32263,-0.9994,905.29,-34804.0,1.4378,7.1408e-06,1.3826e-06
0.072631,0.32216,-0.99673,640.79,-33053.0,5.5027,7.107e-06,1.3027e-06
0.068462,0.31633,-0.99947,1024.2,-21170.0,1.0305,6.9159e-06,1.3374e-06
0.071581,0.31856,-0.99675,739.17,-31021.0,3.7607,6.9796e-06,1.2936e-06
0.072028,0.31782,-0.99962,969.2,-34093.0,2.7632,6.9718e-06,1.3817e-06
0.069698,0.3211,-0.99648,755.79,-23607.0,1.4806,7.0659e-06,1.2632e-06
0.066723,0.31884,-1.0,1131.5,-14878.0,-7.9266,7.0068e-06,1.3394e-06
0.067329,0.31849,-0.99682,865.9,-15752.0,2.2294,6.975e-06,1.2526e-06
0.067916,0.32137,-0.99949,1101.3,-18826.0,-3.9776,7.0931e-06,1.335e-06
0.074311,0.31977,-0.99792,733.27,-40472.0,0.56566,7.0325e-06,1.3598e-06
0.069544,0.32368,-0.99932,1020.8,-23690.0,-0.05299,7.1743e-06,1.3463e-06
0.053449,0.31039,-0.99984,1136.0,36356.0,-7.9384,6.7228e-06,1.2719e-06
0.05555,0.31468,-0.99983,1274.2,25744.0,-0.75233,6.8684e-06,1.2593e-06
0.058362,0.31652,-0.9972,1051.4,16193.0,-8.981,6.9131e-06,1.1958e-06
0.055357,0.31034,-0.99679,962.81,30061.0,-6.875,6.6997e-06,1.1897e-06
0.062319,0.31242,-0.99968,1114.6,1059.8,-6.9371,6.7806e-06,1.2933e-06
0.059268,0.31034,-0.99687,946.22,14288.0,-6.4207,6.6942e-06,1.1911e-06
0.057541,0.31298,-0.9964,968.18,20568.0,-6.1174,6.786e-06,1.1716e-06
0.06058,0.31493,-1.0002,1221.9,7352.0,-15.894,6.873e-06,1.2953e-06
0.060909,0.30991,-0.99998,1113.2,6321.3,-6.4608,6.6956e-06,1.2888e-06
0.061185,0.31458,-0.99703,956.28,6477.9,-5.7382,6.8412e-06,1.2085e-06
0.056948,0.30865,-0.99956,1085.3,22976.0,-7.3293,6.6541e-06,1.2588e-06
0.085751,0.33759,-0.99763,-344.39,-61728.0,3.432,7.6873e-06,1.4238e-06
0.090445,0.3414,-0.99704,-941.09,-68831.0,8.665,7.8347e-06,1.4158e-06
0.087985,0.3347,-0.99814,-263.63,-70619.0,7.2638,7.5951e-06,1.4642e-06
0.088236,0.33964,-0.99568,-973.71,-65424.0,8.9014,7.7549e-06,1.3764e-06
0.088034,0.34013,-0.99832,-473.17,-65130.0,1.9602,7.7898e-06,1.45e-06
0.093112,0.33801,-0.99749,-761.27,-80103.0,7.6158,7.7281e-06,1.4647e-06
0.093099,0.33383,-0.99747,-545.66,-86344.0,7.3494,7.5799e-06,1.5009e-06
0.087468,0.3357,-0.9954,-688.6,-67277.0,3.4095,7.6104e-06,1.3787e-06
0.043682,0.30834,-1.0001,1011.5,76370.0,-10.611,6.682e-06,1.3344e-06
0.045548,0.31213,-1.0002,1171.0,65171.0,-12.967,6.8079e-06,1.2893e-06
0.05086,0.31272,-1.0,1237.8,45074.0,-0.19757,6.8113e-06,1.2679e-06
0.049059,0.31217,-0.99706,1013.5,53352.0,-7.9295,6.7802e-06,1.1992e-06
0.044925,0.3077,-0.99686,873.12,73396.0,-4.9561,6.6377e-06,1.2666e-06
0.045616,0.30422,-1.0006,965.11,72038.0,0.59229,6.5347e-06,1.3421e-06
0.050667,0.30839,-0.99696,926.4,49391.0,-6.3202,6.6435e-06,1.1983e-06
0.050876,0.30396,-1.0002,991.89,49211.0,-15.697,6.5075e-06,1.2858e-06
0.04793,0.30595,-0.99706,878.98,62232.0,-6.2385,6.5679e-06,1.2321e-06
0.052258,0.3067,-0.99973,1048.9,42305.0,-6.7745,6.5963e-06,1.2674e-06
0.046765,0.30998,-0.99686,944.67,63848.0,-16.248,6.7104e-06,1.2229e-06
0.031309,0.29556,-1.0005,489.06,144300.0,-6.8105,6.3076e-06,1.689e-06
0.032724,0.29775,-0.99752,479.94,136000.0,-7.6418,6.359e-06,1.5929e-06
0.03263,0.29355,-0.99742,425.8,142660.0,-6.5555,6.2162e-06,1.6526e-06
0.038354,0.29384,-0.99724,496.58,115140.0,-5.4118,6.1929e-06,1.4697e-06
0.038451,0.2933,-1.0005,587.54,113580.0,-8.4077,6.1899e-06,1.5208e-06
0.038084,0.29739,-0.99704,551.61,112910.0,-5.0031,6.3145e-06,1.4457e-06
0.039042,0.29766,-1.0006,701.09,106700.0,1.5184,6.3364e-06,1.4837e-06
0.035971,0.29166,-0.99734,448.87,128990.0,-6.9539,6.1324e-06,1.56e-06
0.035611,0.29577,-0.99677,481.15,126010.0,-7.4682,6.271e-06,1.5219e-06
0.034457,0.29196,-1.0006,503.5,134440.0,-2.3821,6.1667e-06,1.6376e-06
0.035155,0.29828,-1.0005,638.23,123190.0,-4.5332,6.3776e-06,1.5506e-06
0.012355,0.27162,-0.99971,46.869,284630.0,-2.8759,5.665e-06,2.8778e-06
0.017893,0.27553,-1.0001,87.376,245720.0,-12.343,5.7399e-06,2.5178e-06
0.014679,0.2749,-0.99945,50.303,264470.0,-0.45659,5.7475e-06,2.6832e-06
0.015361,0.27097,-0.99775,43.208,270260.0,-6.3912,5.6066e-06,2.7379e-06
0.019835,0.27321,-0.99813,75.083,240630.0,-6.1431,5.6388e-06,2.4674e-06
0.014529,0.26844,-0.99905,34.858,279880.0,-3.6225,5.5375e-06,2.8348e-06
0.018804,0.26915,-0.99788,54.64,254050.0,-6.21,5.5149e-06,2.5917e-06
0.020442,0.26694,-1.0004,76.266,246800.0,-3.7366,5.438e-06,2.5471e-06
0.080029,0.33344,-0.99703,62.422,-49436.0,0.15381,7.5207e-06,1.3722e-06
0.076335,0.33094,-0.99793,492.5,-41347.0,2.4687,7.4306e-06,1.3719e-06
0.082264,0.33055,-0.99753,143.18,-58327.0,3.9857,7.4266e-06,1.4125e-06
0.077174,0.32707,-0.99763,466.31,-45604.0,-3.1651,7.2928e-06,1.3726e-06
0.076862,0.3266,-0.99495,201.81,-43853.0,0.89984,7.2583e-06,1.2926e-06
0.077342,0.33185,-0.99487,-29.979,-42605.0,0.67788,7.4445e-06,1.2909e-06
0.082281,0.32753,-0.9978,248.58,-61461.0,-6.7654,7.3217e-06,1.432e-06
0.074856,0.32936,-0.99532,262.76,-36633.0,-1.853,7.3554e-06,1.2818e-06
0.081747,0.33155,-0.99479,-281.79,-54985.0,0.13134,7.4427e-06,1.327e-06
0.080315,0.32671,-0.99508,67.62,-55065.0,7.5242,7.27e-06,1.3363e-06
0.022491,0.28777,-1.0003,223.01,198800.0,-5.2347,6.1071e-06,2.1012e-06
0.02669,0.29166,-1.0008,346.13,171770.0,-7.9535,6.2077e-06,1.8848e-06
0.024228,0.28975,-0.99842,229.63,187660.0,-6.3414,6.1515e-06,1.9917e-06
0.024155,0.28542,-0.99825,200.94,195870.0,-4.5317,6.006e-06,2.0699e-06
0.028011,0.28964,-0.99772,282.88,170130.0,-7.6985,6.1164e-06,1.8484e-06
0.028663,0.28542,-0.99772,249.82,173000.0,-6.9432,5.97e-06,1.8808e-06
0.026416,0.28338,-1.0006,252.73,186290.0,-6.8144,5.9307e-06,2.0144e-06
0.029838,0.28806,-1.0009,360.58,161910.0,-3.5251,6.0648e-06,1.8334e-06
0.025693,0.2875,-0.99731,223.3,184970.0,-8.2312,6.0597e-06,1.9672e-06
0.029431,0.28359,-0.99992,281.95,170380.0,-5.2068,5.9133e-06,1.8899e-06
0.1083,0.35607,-0.99791,-2073.3,-82216.0,14.743,8.4513e-06,1.3176e-06
0.10833,0.36022,-0.99771,-2155.3,-73871.0,19.179,8.5978e-06,1.2628e-06
0.1117,0.36203,-0.99802,-1896.4,-75134.0,9.1568,8.6853e-06,1.2259e-06
0.11328,0.35579,-0.99801,-2065.7,-92990.0,8.556,8.4746e-06,1.3232e-06
0.10332,0.35208,-0.99771,-1910.4,-80408.0,13.287,8.2791e-06,1.3696e-06
0.10596,0.35831,-0.99776,-2076.1,-73395.0,19.982,8.5161e-06,1.2956e-06
0.10332,0.35625,-0.99771,-2079.0,-73000.0,17.802,8.4275e-06,1.3292e-06
0.10071,0.35417,-0.99748,-1995.3,-71668.0,15.543,8.338e-06,1.3483e-06
0.098445,0.35209,-0.99727,-1929.1,-71098.0,19.319,8.2514e-06,1.3651e-06
0.098205,0.34825,-0.99758,-1601.4,-76579.0,7.0751,8.1155e-06,1.4034e-06
0.080637,0.34186,-0.99744,-394.75,-45103.0,10.473,7.8246e-06,1.3745e-06
0.077875,0.3396,-0.99613,-285.15,-39728.0,5.3632,7.7298e-06,1.3229e-06
0.077478,0.33534,-0.99928,441.21,-41750.0,4.3862,7.5979e-06,1.4128e-06
0.077425,0.33991,-0.99902,239.48,-39435.0,-4.5293,7.7592e-06,1.405e-06
0.083407,0.33495,-0.99888,91.891,-58729.0,5.9031,7.5948e-06,1.4534e-06
0.083658,0.33989,-0.99643,-618.18,-53534.0,7.5407,7.755e-06,1.3656e-06
0.083456,0.34038,-0.99906,-117.65,-53240.0,0.59944,7.7899e-06,1.4393e-06
0.078485,0.33625,-0.99622,-81.27,-43008.0,2.5953,7.6118e-06,1.3318e-06
0.08289,0.33595,-0.99614,-333.08,-55388.0,2.0488,7.6107e-06,1.3679e-06
0.0060422,0.27561,-0.99924,18.892,310370.0,-2.3654,5.8621e-06,3.1093e-06
0.0097626,0.27514,-0.99893,32.891,291920.0,4.9516,5.8042e-06,2.9342e-06
0.010444,0.27121,-0.99723,25.796,297710.0,-0.98297,5.6634e-06,2.9889e-06
0.0096127,0.26867,-0.99853,17.446,307330.0,1.7857,5.5951e-06,3.0858e-06
0.090579,0.34979,-0.99754,-1383.9,-58571.0,18.512,8.1382e-06,1.3856e-06
0.088468,0.34705,-0.9961,-1459.8,-57440.0,4.707,8.0226e-06,1.3522e-06
0.088392,0.34736,-0.99862,-855.09,-57552.0,8.9901,8.0511e-06,1.4264e-06
0.093129,0.34598,-0.99744,-1279.2,-69063.0,7.8295,8.011e-06,1.4075e-06
0.088353,0.3437,-0.99583,-1214.9,-60637.0,12.774,7.9009e-06,1.3576e-06
0.088151,0.34419,-0.99847,-714.35,-60343.0,5.8324,7.936e-06,1.4312e-06
0.093229,0.34207,-0.99764,-1002.4,-75316.0,11.488,7.8737e-06,1.4458e-06
0.062833,0.32932,-1.0,1345.3,-1739.8,-3.5805,7.3787e-06,1.3131e-06
0.060467,0.32932,-0.99689,1061.8,6247.9,6.6006,7.3609e-06,1.2035e-06
0.056987,0.32515,-1.0003,1482.4,17124.0,-9.9455,7.238e-06,1.2754e-06
0.056748,0.32116,-0.99985,1386.0,20043.0,4.5754,7.0945e-06,1.2684e-06
0.05956,0.323,-0.99722,1163.1,10493.0,-3.6532,7.1398e-06,1.2049e-06
0.062093,0.32533,-0.99676,1043.1,1826.6,-0.014812,7.2172e-06,1.2094e-06
0.061778,0.32141,-1.0003,1333.7,1651.4,-10.566,7.1002e-06,1.3044e-06
0.057708,0.32712,-0.99701,1218.2,15170.0,-1.0959,7.2871e-06,1.1909e-06
0.062971,0.32394,-0.99972,1303.5,-2296.9,-6.6174,7.1858e-06,1.3001e-06
0.058742,0.32834,-0.99968,1459.8,10458.0,-5.0056,7.3451e-06,1.2693e-06
0.064599,0.32625,-0.99956,1223.0,-7160.4,-2.6928,7.2659e-06,1.3114e-06
0.063055,0.32804,-0.99691,980.88,-1258.9,-6.2417,7.3134e-06,1.2222e-06
0.018561,0.28386,-1.0001,135.38,225940.0,-9.5272,6.0087e-06,2.328e-06
0.015551,0.28354,-0.99943,96.941,241810.0,-14.793,6.0233e-06,2.4643e-06
0.020226,0.2815,-0.99798,113.31,223020.0,-8.8243,5.9073e-06,2.2967e-06
0.0153,0.27904,-0.99936,73.399,253010.0,-4.5159,5.877e-06,2.5742e-06
0.020456,0.27736,-0.99804,98.178,229170.0,-10.202,5.7687e-06,2.3584e-06
0.022487,0.27947,-1.0003,165.1,213440.0,-11.107,5.8302e-06,2.2411e-06
0.008214,0.26389,-0.99859,1.7538,327300.0,-2.7325,5.4579e-06,3.2829e-06
0.0089118,0.26096,-0.99941,7.3134,329090.0,-6.254,5.3591e-06,3.3057e-06
0.04047,0.31203,-1.0002,1082.9,85855.0,-16.194,6.8249e-06,1.3433e-06
0.034294,0.30839,-0.99758,728.59,115580.0,-13.586,6.7156e-06,1.4473e-06
0.039848,0.3076,-0.99691,785.03,94080.0,-8.1836,6.656e-06,1.3206e-06
0.040538,0.30412,-1.0006,877.02,92722.0,-2.6352,6.552e-06,1.396e-06
0.037745,0.3062,-0.99681,734.19,104460.0,-12.798,6.6175e-06,1.3764e-06
0.037745,0.31037,-0.99681,821.13,99489.0,-10.663,6.7617e-06,1.3355e-06
0.035318,0.30723,-1.0003,819.39,111820.0,-11.531,6.6838e-06,1.4633e-06
0.035923,0.31097,-1.0006,955.75,104220.0,-17.428,6.812e-06,1.4143e-06
0.041687,0.30988,-0.99691,856.57,84532.0,-19.475,6.7268e-06,1.2768e-06
0.036652,0.30474,-1.0005,814.17,109210.0,-8.6868,6.592e-06,1.463e-06
0.10335,0.3604,-0.99752,-2161.0,-64655.0,22.237,8.5744e-06,1.2743e-06
0.10594,0.36665,-0.99762,-1610.3,-56533.0,25.347,8.8124e-06,1.2017e-06
0.10335,0.36457,-0.99752,-2042.0,-57218.0,18.947,8.7233e-06,1.2392e-06
0.10936,0.36427,-0.99787,-1899.3,-66313.0,14.396,8.7493e-06,1.2039e-06
0.10071,0.3625,-0.99748,-2044.9,-56824.0,16.767,8.6357e-06,1.2728e-06
0.098166,0.36016,-0.99719,-2299.5,-57125.0,18.095,8.5379e-06,1.2952e-06
0.098445,0.35626,-0.99727,-2097.7,-63690.0,23.833,8.4001e-06,1.3247e-06
0.067801,0.33537,-0.99977,1025.3,-15831.0,-4.309,7.592e-06,1.3495e-06
0.072525,0.33938,-0.99652,87.252,-26087.0,4.6802,7.7172e-06,1.2935e-06
0.072128,0.33512,-0.99967,813.61,-28109.0,3.7032,7.5852e-06,1.3834e-06
0.072074,0.33969,-0.99941,611.89,-25794.0,-5.2122,7.7468e-06,1.3756e-06
0.068804,0.33726,-0.99672,511.63,-17316.0,3.2921,7.6402e-06,1.2703e-06
0.073135,0.33603,-0.99661,291.13,-29367.0,1.9124,7.5985e-06,1.3024e-06
0.070649,0.33354,-0.99706,583.88,-23395.0,-0.6185,7.5107e-06,1.2933e-06
0.069714,0.34116,-0.99683,202.27,-18982.0,5.9724,7.7807e-06,1.2828e-06
0.067796,0.33883,-0.99986,953.27,-15740.0,-0.3033,7.7166e-06,1.3553e-06
0.046688,0.32502,-0.99727,1334.1,52313.0,-19.795,7.2401e-06,1.1679e-06
0.044633,0.31859,-1.0002,1360.8,63941.0,-15.963,7.0377e-06,1.2717e-06
0.050185,0.32318,-1.0005,1524.0,40924.0,-17.715,7.1833e-06,1.2573e-06
0.049946,0.31918,-1.0,1427.6,43843.0,-3.1941,7.0406e-06,1.2503e-06
0.048145,0.31863,-0.9971,1203.2,52121.0,-10.926,7.0093e-06,1.1816e-06
0.045472,0.32062,-0.9968,1233.4,60356.0,-4.3157,7.0867e-06,1.184e-06
0.047537,0.32407,-1.0004,1574.7,49037.0,-20.947,7.2221e-06,1.245e-06
0.049494,0.3216,-0.99754,1271.0,45290.0,-11.025,7.1124e-06,1.1822e-06
0.044113,0.32311,-0.99848,1378.4,62042.0,-11.588,7.1887e-06,1.2133e-06
0.018929,0.29243,-1.0008,200.65,207450.0,-9.3036,6.2954e-06,2.1564e-06
0.016293,0.29224,-0.99871,133.5,220840.0,-5.3694,6.3037e-06,2.2584e-06
0.020346,0.29003,-0.99816,166.91,206490.0,-3.7585,6.1913e-06,2.1378e-06
0.015598,0.28773,-0.99944,121.85,233500.0,-7.9175,6.1622e-06,2.3837e-06
0.020273,0.28569,-0.99799,138.22,214710.0,-1.9488,6.0461e-06,2.216e-06
