X,Y,Z,sxx,syy,szz,sxy,syz,sxz,u_x,u_y,u_z
0.0598541393016343,0.268884686304017,-1.01050595806018,-416.277040820115,10838.9561437969,-1591.47431159327,23628.7408875264,1499.51353480311,-161.950531767241,1.81439857440304e-06,4.30333825454666e-08,1.08297895411906e-07
0.073866437110238,0.262065884597388,-1.00865927467999,472.23885087814,-16983.0526102962,-1196.26224180539,24937.0650951638,1813.31850826807,366.85936195256,1.73788558413967e-06,-1.06506293539248e-07,1.03199970079841e-07
0.0869441227512634,0.25517843652257,-1.00651239185088,-1095.10084271852,-51421.4528906201,-588.685461689893,26154.1071255096,1628.66334195742,75.9844260708146,1.66316592905893e-06,-2.41253775470358e-07,9.80351034595109e-08
0.0992328365622254,0.248269224573348,-1.00395558246197,99.1853733166827,-80857.4472438651,115.764755537271,23166.6300781447,1582.74581257083,348.941841282697,1.59013127792263e-06,-3.64961660700406e-07,9.33719322632406e-08
0.11084799859573,0.241381620146733,-1.00111873196993,-123.765748789036,-113652.868673774,-524.86627914889,20142.7348119717,333.419624619226,-97.9864959117406,1.51933682926749e-06,-4.78228101685734e-07,8.93437736406983e-08
0.122269741256409,0.23449158955075,-0.997822514479818,-670.245820114476,-147422.777848363,-731.022802193707,15460.5198706709,33.4859655672044,1.63159631790325,1.45057091677817e-06,-5.86683328317863e-07,8.59526173165771e-08
0.100033685292379,0.110357011890447,-0.99389178989695,-1747.88835038234,-160583.809475808,-120.282552928904,22790.1231250704,-2730.97645414348,-213.82131602079,3.83212035327166e-07,-2.08338392421641e-07,2.43663668354405e-08
0.0847525493253709,0.0967161742166202,-0.990126147485748,1026.10868924744,-110647.403436797,811.608876083083,23175.25944476,-1837.31080504289,816.516430034239,2.97335342361226e-07,-1.09571294477498e-07,2.04665118541658e-08
0.0735050746319722,0.0895805791897785,-0.98767070917857,1243.0284994745,-51588.798131983,-597.257583248276,26725.3383391882,-1313.69075116707,977.907389860955,2.5598112580532e-07,-5.22010617756105e-08,1.66437598486817e-08
0.0623003344720936,0.0823880353251765,-0.986330488986061,-1289.92464784113,1981.11450733267,-2150.67716862248,24681.4552907334,-1311.49607830064,-445.947811870844,2.17989228245472e-07,-1.2382208633292e-09,1.28779804837895e-08
0.0511919636925877,0.0754921211599869,-0.985251920844246,832.097508198442,54550.4724385073,159.479049054069,21517.7338794997,-1034.45456036061,229.495827187865,1.85942800326858e-07,4.30287600385968e-08,9.03995251849635e-09
0.0402569377434102,0.0686688472370902,-0.984893314261762,673.0053097534,119481.509329091,-614.767195571272,19455.3479704763,1470.01587865374,252.832802269801,1.58568969667075e-07,7.93002837500617e-08,4.85544961147343e-09
0.0296624410862478,0.0620633215570347,-0.986452392237505,-2684.73490120727,184385.893208559,-2310.76772944571,14379.3556587739,1875.11763028224,-201.667052294434,1.35296845792673e-07,1.08082041993265e-07,1.60271733010334e-09
0.0297680815092256,0.0757870410108405,-0.986531932222699,-3741.72646186492,169502.733592408,-2263.5899267015,15318.0298498136,1685.63547850689,-126.944018050246,1.94190921058041e-07,1.31110473587219e-07,5.62487234448205e-09
0.0400261990393127,0.0826967408396325,-0.984957973031654,-2498.36716184404,109295.380899533,-2175.37460280889,19722.9815000606,1073.41320346638,208.404740144325,2.22681368098449e-07,9.6743671213293e-08,8.87132436522549e-09
0.0509139553439493,0.0895927630916335,-0.98503867349655,-2273.40112996908,56816.1656406888,-2590.53758975173,21105.9958168769,-219.484056247229,184.410685638606,2.55464280974308e-07,5.19125165170636e-08,1.29129355084677e-08
0.0620638017323427,0.0964841365364069,-0.986023602212922,105.687228771749,10922.2069117931,-1660.35137582446,23624.1085038078,-266.069500141944,-408.057615697496,2.9215468718379e-07,1.63920981307225e-10,1.66933606059357e-08
0.0733898887810738,0.103480374318787,-0.987567975039184,-134.579296001642,-49880.1025459371,-1828.39366228346,27363.7596038914,-1067.74210993429,1694.70221921346,3.33511232615694e-07,-5.88910954371565e-08,2.12784460436033e-08
0.0847668008796086,0.110417955598402,-0.989919660256279,850.44732131511,-96652.7328170399,30.3463477290243,23526.7143990809,-2075.77294240394,9.726405861898,3.78418358859885e-07,-1.23915511038479e-07,2.48863671711934e-08
0.100040936952769,0.124143041795426,-0.99388298587321,-2092.89753145304,-153395.945766624,-320.46511794853,23479.4104096199,-2293.97418075037,280.857272384366,4.72721311277463e-07,-2.29941096988751e-07,2.96942399750447e-08
0.0847673009909294,0.124162599410864,-0.989933298694096,701.339796695311,-94300.0623371326,-141.255097578531,24093.0240624774,-1768.41190315223,180.289532053921,4.67807024537173e-07,-1.3756692801044e-07,3.0142499958133e-08
0.100040687772691,0.137932668090436,-0.993883912124709,-1811.59190502713,-143539.111038379,-1289.32141950974,23952.7062630953,-1322.19272186093,-264.194614715935,5.69964260082516e-07,-2.50468588069876e-07,3.58082659289197e-08
0.12230724390621,0.2482702652004,-0.997846849999431,-859.076000593443,-137571.338016098,-305.168496870865,15122.6082672846,-109.616594947332,56.1497919612802,1.59704764907914e-06,-6.06549167617133e-07,9.47893916785561e-08
0.111039803639548,0.255165784786546,-1.00115814602118,-139.798186495169,-107037.50946469,336.1987687941,19642.3677231771,493.425758017627,-139.202120814619,1.6684776964391e-06,-4.95276435160932e-07,9.83501021416338e-08
0.0993703182255151,0.262071214867525,-1.00388899776459,414.243808974032,-75148.1046610563,86.0714297743652,22995.5605482315,1429.35256964104,359.23208897726,1.74181034130667e-06,-3.773805184197e-07,1.02576497970806e-07
0.0869071043873514,0.268971336179504,-1.00648394345872,282.496506345906,-42771.4142905313,-313.561356240049,25148.5645501687,1687.0656512603,162.572934968832,1.81679557972593e-06,-2.4791650985513e-07,1.07177524354885e-07
0.0736836097482153,0.275849514442666,-1.00872416029906,-168.3844982206,-16006.2644246194,-775.934099380605,25655.6268251142,2088.80136809797,-352.814882659193,1.89389684168852e-06,-1.06917001685288e-07,1.12137481400721e-07
0.0598077581041648,0.28275343957371,-1.01052533232441,-3.39465042932216,8962.19656382547,-826.418210609076,24015.0842904608,1218.45031840998,-485.784030797898,1.97308956846385e-06,4.47771145354934e-08,1.17502078760225e-07
0.0471736806503403,0.275855517997211,-1.01147377602648,145.480446230807,31312.9189117013,-349.841807265071,21398.9248457639,545.166355259527,-97.40121164482,1.89435281131807e-06,1.82028824521872e-07,1.13647079398631e-07
0.0357686204288172,0.268965778800395,-1.01141067237164,170.755869499179,61326.1464410001,35.9553763046897,17152.5572511857,-697.338295210844,-138.55607571077,1.81730397266714e-06,3.02761597348996e-07,1.09603454517398e-07
0.0221233157267045,0.25517241759547,-1.00840217768635,222.650340657368,90046.9973419104,-259.171168928086,11717.2833485263,-834.49323018032,-613.861345864033,1.66692984170168e-06,4.37022713136604e-07,1.00642431740757e-07
0.0134563692543033,0.239080463332691,-0.99504511626434,269.466095394149,124480.775307644,-5.15317759144818,7921.73940363008,501.883770364031,-150.415972239342,1.49549556813897e-06,5.02316777020095e-07,8.66528749725034e-08
0.0120721918903295,0.257184706342775,-0.998795762846941,245.840733204255,115436.511785188,-415.20958133079,7210.17374303174,-366.69908861821,-346.026424967939,1.6915636953385e-06,5.40737176543588e-07,9.94808071178598e-08
0.0179311905961071,0.268965521249279,-1.00642957155109,-693.164479564637,95364.0371556644,680.776920901797,9554.67154299439,-917.086418098243,-432.961247096561,1.82110975810826e-06,4.9373431769492e-07,1.09073911858955e-07
0.0259093135327074,0.275861331061175,-1.00965690079027,199.499020370091,69333.8477227577,-403.523317411593,14076.7849704923,-1824.4737981104,121.749351728499,1.89752843087578e-06,4.13944502224121e-07,1.14114794764506e-07
0.0357064189630877,0.282758877435411,-1.01139045154909,111.484626041761,48897.8240729417,168.057751535396,18738.9983632202,-553.617581777795,331.424326812028,1.97512603193559e-06,3.10806645261729e-07,1.18688479754961e-07
0.0473028632816209,0.289676673872108,-1.01146216063468,512.441519629277,28601.6931881212,106.789183190203,21487.6932032493,-71.2714829961296,-334.106490057489,2.0541937836397e-06,1.84685213752602e-07,1.22952221259816e-07
0.0737363484554911,0.289656732293702,-1.00871049200741,45.2179273825677,-15633.1590010279,293.208980647531,25138.876456532,2000.55966558505,-159.804962145139,2.05376238204354e-06,-1.10074706251532e-07,1.21772410002415e-07
0.0599006976982891,0.296541511119013,-1.01045918993879,254.488566519459,6532.3203811138,292.434320546488,24141.3959722133,1067.6206211104,-216.898075307251,2.13442850203094e-06,4.45751105323226e-08,1.27091200059444e-07
0.0869047731475118,0.282761994843131,-1.00652183129739,-395.751550554194,-42796.3517411546,-256.66347993071,25511.3617403501,1972.0977205911,14.8293554426657,1.97477030048187e-06,-2.53857283154717e-07,1.16583693755891e-07
0.0993371037061778,0.275862954215967,-1.00387775903291,549.346663234697,-65772.8750263021,-343.097767020419,23622.346231153,2150.28825218963,95.0507822344237,1.89727463807965e-06,-3.86898956573774e-07,1.11907709240388e-07
0.111065346491087,0.268965521249278,-1.00116361755124,85.6242300330305,-96452.2947190274,153.224400263556,19752.118636974,732.142963777686,-265.392768651216,1.8218229603116e-06,-5.09428080188497e-07,1.0746432263202e-07
0.122341313531756,0.262068969422373,-0.997878850818442,-638.12486254495,-125081.017652511,84.8815651315163,15126.0807114639,-8.40221591971567,40.464440807912,1.74802631675375e-06,-6.24995643477101e-07,1.03666481668388e-07
0.100040531231335,0.151724681045766,-0.993884182924823,-359.134901408634,-139974.496749582,-78.1900075755111,23130.572123188,-2053.58434337767,-197.064001537191,6.75112982736511e-07,-2.70353992730656e-07,4.20315745052115e-08
0.0847650942001452,0.137940848088579,-0.989942630919349,-9.59957175498675,-85759.9143510252,150.54774056828,24333.4528494956,-2822.21434029726,1080.49429584971,5.65512289759827e-07,-1.50265714646123e-07,3.60071291433971e-08
0.073371014726591,0.131045933368799,-0.987535129889035,-579.58582453145,-44760.9562903794,-1493.44849177327,24683.5761132343,-2113.05096414906,217.352741038781,5.13209394438981e-07,-7.15207578805115e-08,3.20333267023998e-08
0.0733715680717527,0.117265305588138,-0.987537028773376,-2179.40927259603,-46901.3146222753,-1958.88423419684,24616.9249468788,-1811.65121607405,-240.453404409165,4.19309143403242e-07,-6.50940536916807e-08,2.6545078031892e-08
0.0620281657681447,0.110350491034989,-0.985738948990975,-2665.76959267777,1830.37585539038,-2053.92749209244,23117.5922194649,-212.655712502514,203.033625882291,3.7455760897593e-07,7.90889564745429e-10,2.22590965504313e-08
0.0620287495875518,0.124141966157059,-0.985728583313115,627.450283344976,5976.86735101004,-1223.89444303881,22924.2140307688,-853.040094796565,-318.634547397596,4.64086876026377e-07,9.08668866416268e-10,2.74045366327597e-08
0.050853595875044,0.117241381057378,-0.984680407626824,-883.77462478136,49211.6230173162,-212.161576243978,20028.5410590609,-134.334579435605,142.50359744747,4.19124639177763e-07,6.67943275605029e-08,2.26650162988218e-08
0.0508799132089399,0.10342248773906,-0.984704817259546,-2188.83498712011,53859.398732696,-1997.96337899913,22251.9852611447,-35.6706319919176,482.386396067116,3.33137350184388e-07,5.98746212351932e-08,1.74693166929977e-08
0.0399620196989125,0.0965272421688165,-0.984709579095466,97.0873725905094,111012.80384815,-1062.37573271054,19138.1688891447,1188.14898186571,678.704252959,2.95825351541963e-07,1.11437056584305e-07,1.27228798771305e-08
0.0296720742710246,0.0896640877395726,-0.986463476133074,-3121.92142567933,159646.008127024,-1452.756966914,14570.3602132204,1501.39007343255,523.784277881813,2.62212517928685e-07,1.54549002822112e-07,9.85351185540267e-09
0.0152799732746807,0.10279474156901,-0.993338371592876,-871.060565565593,224332.978902762,833.670945147824,9191.27456786003,1355.03727819081,-741.558576976451,3.43123871217617e-07,2.55234304604821e-07,1.57625583984457e-08
0.0121970842163616,0.118521250159854,-0.991066233235391,1520.19593241481,223576.5617261,1719.3070643851,7922.7695072045,1116.74103554838,-758.469059778333,4.42007597703819e-07,3.06948374219719e-07,2.0019922208937e-08
0.012921200023925,0.130903636224282,-0.994350470305331,1017.63977603208,213427.434569163,729.740946509788,7156.66476830986,1647.16587930172,-376.727039378253,5.25979017252443e-07,3.29510504502562e-07,2.75578827911831e-08
0.0152635278425467,0.157968274883736,-0.99332368630525,-340.858477518668,177176.367005871,570.127235839042,9018.11273470096,1685.97827039742,-358.558823152052,7.29636818596975e-07,3.63658038553062e-07,3.93140396737059e-08
0.0135720142522512,0.269482999909527,-0.994867633032916,-500.221366942125,101237.648829756,75.8240800230487,7736.23859792156,687.136639744785,-224.787622561812,1.82806476221626e-06,5.34876119998816e-07,1.06367295618862e-07
0.0179311905961078,0.282758624903086,-1.00642957155109,55.5823156969855,81152.3841532785,473.998584752353,9044.73657956033,-1132.28311620375,520.240167331665,1.9781414071274e-06,5.0584788374152e-07,1.18057678637075e-07
0.025913754221158,0.289650330870376,-1.00963509741555,831.596694330172,64045.5639798318,377.478482795294,14078.9669303154,-1465.34878576849,134.947634724751,2.05671302662413e-06,4.22802888380104e-07,1.2347214122826e-07
0.0357485787802181,0.296567926354743,-1.01134221295122,713.949700933477,43332.9672539306,425.78306204717,18608.317259379,-954.247125324549,-23.0254839710675,2.13625857464305e-06,3.1684650114055e-07,1.28017202576126e-07
0.0475337820126836,0.303572389188604,-1.011407416505,590.165820826073,23219.9842275767,403.684707206006,21712.2412157445,83.0077386455268,-97.5383095687018,2.21831306637282e-06,1.85681994037505e-07,1.32587542986796e-07
0.060163638480007,0.310731547505274,-1.01032511480359,-89.5205649993491,3797.4090647719,114.642823295756,24036.4638724289,1249.21109996514,-75.2334329057555,2.30352877367505e-06,4.22610844581421e-08,1.37070743094434e-07
0.0737407065545485,0.303537344857632,-1.0086216134003,-573.184047839477,-14774.4850684397,-355.924489962196,25277.9351112077,1766.75462142182,87.0749691080478,2.21758383065021e-06,-1.12328050254672e-07,1.3167193787608e-07
0.0868098588139385,0.29659479871799,-1.00652164107308,-28.7716768391192,-35374.2412061276,-224.181013991958,25445.529589663,1860.94382169803,-109.414981618609,2.13622709261354e-06,-2.58199567010245e-07,1.26369621220829e-07
0.0993293507984963,0.28965990584164,-1.00386659438412,13.394784556559,-59474.2923609567,-624.087755634766,23738.0399587899,1822.23961153097,21.8617881379546,2.05661661450136e-06,-3.95544807399371e-07,1.21480578519413e-07
0.11106618250061,0.282758624903087,-1.00116663514644,46.1718483617424,-85021.9697903733,-245.235597165381,19970.9884474244,824.688422370222,-554.146119204075,1.97894002433765e-06,-5.21909134118862e-07,1.16844365189984e-07
0.122343043239735,0.275862073076182,-0.997884559202418,-449.94922430825,-112280.739836497,161.190543847202,15309.621456411,-29.4497282735647,-9.35828916944047,1.90292910286167e-06,-6.41323984212793e-07,1.12870644799229e-07
0.100042096603863,0.16551745758023,-0.993883184454193,-287.007426675391,-135693.102489873,143.979937372649,22799.6951901852,-1636.58594935802,-434.203024084222,7.87254278142364e-07,-2.89615995760114e-07,4.85333647153345e-08
0.0887143959922549,0.158621348884526,-0.990891305516502,-1836.74537503727,-100011.901859715,-371.837636280005,26753.771846036,-2040.55686755325,-161.559714003181,7.2687029650846e-07,-1.97105447105834e-07,4.53843629142487e-08
0.0733399633129974,0.144831986097446,-0.987547312439918,1356.74429491021,-37714.1575630638,54.6515301154213,24228.0057395569,-2433.09360718172,797.88389329138,6.14333274906952e-07,-7.72472968570429e-08,3.76801195126454e-08
0.0620288909385036,0.137933138609289,-0.985728607029137,-897.006032279633,5273.99976888884,-2099.15975563744,23500.5930845921,-185.721047594827,-439.961787992132,5.62076199662855e-07,9.32768260251165e-10,3.34151550143924e-08
0.0508537962485661,0.131034484711187,-0.9846774178505,83.9285183022612,49618.7040699875,-957.649920037547,22041.7550311867,-39.6888108283238,535.800462219488,5.12189082878985e-07,7.33096765547919e-08,2.85864845358124e-08
0.0399380542205537,0.124137932884282,-0.984653815374432,91.0773376753095,92419.247696186,273.167634903508,18578.1752192998,432.254184453683,202.469660990926,4.66556619873335e-07,1.37871692685492e-07,2.39096615707467e-08
0.0399382727575735,0.110344829230473,-0.984661402108809,46.5112744777871,97565.1409843993,-663.391497351848,20266.0437733441,1375.6685371585,-75.4199988573328,3.77572969574063e-07,1.25334956264731e-07,1.81972306953224e-08
0.0296670944119388,0.103448277403568,-0.986410838464249,-648.545536651782,154186.760687506,-646.474308874684,16002.0891424408,1467.50800691935,1266.44018981712,3.38952858693932e-07,1.74955684998401e-07,1.41741151923598e-08
0.0296683870424326,0.117241381057378,-0.986393184372813,-910.347812399821,146492.797063611,692.694112386154,14272.6334591768,1939.12488734024,576.389788768314,4.24460153847686e-07,1.94705190352159e-07,2.00189537603522e-08
0.0233379320326566,0.129082492576288,-0.986960688720216,-1084.0320229565,157416.793712986,553.200988191689,13819.6501659171,1116.08949939896,-430.584314171438,5.06560059948997e-07,2.53560700159847e-07,2.38141631917383e-08
0.0399380542205537,0.137931036538091,-0.984653815374432,354.608064417147,92364.6941558601,477.38838459102,20303.5502480241,1058.86334448739,-284.534905187179,5.64552869049425e-07,1.51413133047493e-07,2.98545652132786e-08
0.0508539371536799,0.144827588364996,-0.984675315403186,742.08602780705,48480.8743833591,429.810973548871,21978.5790923506,283.343054633096,-660.764314950409,6.1441111514853e-07,7.98246255560743e-08,3.48853705382998e-08
0.0620086967356916,0.1517241401919,-0.985692769998496,-1778.81528278269,8073.65088324806,-1247.17927555951,24586.2328049755,-1739.37753978322,-493.242863265541,6.67633251808947e-07,1.95800866497815e-09,3.9760005230263e-08
0.0733157610203249,0.158620692018805,-0.987556597023894,-921.384570931022,-39216.0182437019,-252.688324488839,24420.295391887,-2758.15741568422,22.6913989011819,7.23482052276812e-07,-8.24085608549871e-08,4.45008583169088e-08
0.0887419412558651,0.17241150895621,-0.990913387287431,-1106.70365777934,-94196.6292234282,17.4811141286518,24413.6784189099,-1974.71995219955,-16.385885304619,8.42787990875507e-07,-2.09022538203989e-07,5.25151899944655e-08
0.100082583221682,0.179310347499518,-0.993856421914065,35.3152752926508,-128995.40831913,634.632345425503,21985.6315721045,-2374.07419331133,-232.636469844507,9.06490809312088e-07,-3.07662249831444e-07,5.55488364417371e-08
0.122343043239735,0.289655176729992,-0.997884559202418,-419.947885986941,-100926.171835891,402.832833600762,15314.6157628481,119.358537963955,-164.80882885081,2.06149682816832e-06,-6.558827944643e-07,1.22397650532044e-07
0.111064280055508,0.296551728556896,-1.00115976822799,-144.998061528291,-75164.3610956405,-104.140045574222,19804.4855697569,430.581007047178,-406.655482211722,2.1395154533442e-06,-5.32928380434415e-07,1.2666659582018e-07
0.0992428401996819,0.303466975727364,-1.00378021906372,247.423939658793,-51902.9979315785,-164.683660903291,23565.6301494151,1602.32404434365,-22.686698402748,2.21918704147643e-06,-4.0239633902206e-07,1.31312581893022e-07
0.0866278621411293,0.310475395852841,-1.00656728415546,-10.0384863906647,-28836.3424774619,-562.472700141761,25562.2105040422,2013.28337939863,-69.084166025438,2.30125230275293e-06,-2.60772946465156e-07,1.36369165599438e-07
0.0741516526335758,0.317667583242635,-1.00840964028398,31.0125271824372,-11604.5682423379,-11.7456798308726,25811.2811619158,1811.36688508714,-191.640975710726,2.38721182943967e-06,-1.18962112972744e-07,1.41589586982456e-07
0.0989133746854253,0.317383204449036,-1.00381693964488,443.177778157257,-43955.6204576031,-108.441436675868,23947.8633870761,2051.43378633154,40.7131771322125,2.38587181606939e-06,-4.0531283072639e-07,1.41463252000837e-07
0.0873745152672063,0.324431039543206,-1.00618976402058,-3.42613184535003,-28930.5613136487,-194.384910016479,25494.9916273358,1935.30355426034,-81.2328704727144,2.47020170595374e-06,-2.73616476308674e-07,1.46501538383977e-07
0.111022000335613,0.310315452338486,-1.00085175106,-43.4915576573394,-65058.0025179684,0.657772358077636,20310.7135080554,-139.559568646073,-4.66533803477739,2.30272628954613e-06,-5.42217398571954e-07,1.36721441376343e-07
0.122339210923492,0.303448280383801,-0.997871911788577,-430.113501654021,-85919.9450218315,-267.973856389861,15538.1873231538,-307.271415780757,-145.717146677556,2.22319872447388e-06,-6.68805565551229e-07,1.32304306222282e-07
0.10008451442741,0.193103451153328,-0.993849501263285,211.935531745779,-121593.444511826,1217.01941496733,22688.2225847868,-2303.52930206817,-28.0516732420667,1.03200989082706e-06,-3.24448761033886e-07,6.2938688625632e-08
0.0887701727534388,0.186206899326423,-0.99092754374468,-745.291413532672,-85657.5027670043,459.146257342745,24658.2504727712,-1593.05150562993,-284.633718198233,9.65103375315895e-07,-2.21721424288013e-07,5.93440688528615e-08
0.0773184071283333,0.179310347499519,-0.988342941838535,-1137.99505486104,-50904.5158910132,-276.960850479776,24566.7625551479,-2353.40804801117,108.190925899612,9.00600514069983e-07,-1.22608381212503e-07,5.52387998629315e-08
0.0659751274804946,0.172413795672614,-0.986243144057081,746.958398563264,-14141.5314999386,913.594885234374,24454.0301089982,-2297.41412627575,427.247175803537,8.39824078798836e-07,-2.94377651250076e-08,5.05326827415634e-08
0.0548486561288817,0.165517243845709,-0.984939442243734,-40.0155478642778,18645.9109770236,-97.5719747032454,24455.1557780609,-1735.08196862179,263.318477421922,7.80797131906997e-07,5.73042330770536e-08,4.57597439392912e-08
0.0399380542205537,0.1517241401919,-0.984653815374432,-70.7383446865952,86201.5886720937,303.389026755805,19336.3562733259,1262.3984140585,233.742039734756,6.69891465699648e-07,1.6312946889568e-07,3.64806856485595e-08
0.0296681916653901,0.144827588364996,-0.986392003598034,-1672.33657855214,133628.717124549,796.667012889739,14881.6882122518,1168.94757093452,-154.016372172821,6.19457934709569e-07,2.31607067258022e-07,3.22432910282541e-08
0.0296675397922356,0.158620692018805,-0.986388063967198,-4258.90286980952,123981.370267146,-1908.38243004373,15083.3756279984,1837.09216080035,396.034584034836,7.28845029428224e-07,2.4909855673508e-07,3.91861120966217e-08
0.0399380542205537,0.165517243845709,-0.984653815374432,1429.23790052568,80133.9516941271,454.210500694306,17581.6363958399,414.253588124804,358.373156177578,7.82411121763606e-07,1.75348160660951e-07,4.32519378493599e-08
0.0548486561288817,0.179310347499519,-0.984939442243734,82.1603324156154,24345.9206576883,-361.555495358549,24409.5231609636,-1361.5801213318,72.681069864605,9.00184611906092e-07,6.08368442908521e-08,5.26964259989705e-08
0.0659751274804946,0.186206899326423,-0.986243144057081,-669.734774587771,-12716.3892187701,233.821803584376,24437.6389983311,-2149.21044195977,-502.175130862416,9.62089150373831e-07,-3.09019944518909e-08,5.78553665011881e-08
0.0773186285303111,0.193103451153328,-0.988341809369666,439.399022915457,-45460.1477884948,487.314556679254,25865.7585869983,-2340.05114613923,-224.656395009426,1.0269181384236e-06,-1.29151984521398e-07,6.26346959100124e-08
0.0887709633788941,0.200000002980232,-0.99092426475712,-911.653455239144,-81144.2015782753,366.153157311419,24160.4529555021,-1472.96602661166,98.3087206695325,1.09437980785879e-06,-2.3286329522248e-07,6.71388734300676e-08
0.10008451442741,0.206896554807137,-0.993849501263285,-892.703608078938,-112782.494415404,639.089459489442,22633.1635342707,-1848.94237420009,-287.292039743382,1.16380259427017e-06,-3.40032736600667e-07,7.07930316808301e-08
0.122274515861164,0.317387117185879,-0.997710145442944,-465.073747998631,-74886.2729790074,225.949157214873,15032.1623941016,-48.8760648321986,119.737225070122,2.38956227764296e-06,-6.7918787718977e-07,1.42549590363614e-07
0.110684079918046,0.324303438829045,-1.00087967893398,-319.723527305587,-53531.2397976076,62.3402104715642,20637.8481511318,159.6506329029,145.34008075524,2.47122306036111e-06,-5.46633190851041e-07,1.4696723883341e-07
0.099230498753699,0.331536464510604,-1.0037777761732,-33.459380191176,-36493.5529335998,-309.576120034235,23936.7637514329,1600.64936122503,10.8096271543271,2.55797434107577e-06,-4.14830434990906e-07,1.51916471253308e-07
0.0878558705043413,0.338930054754319,-1.00608602919714,-80.9679447992489,-21947.0707014804,-234.308845874057,25477.2450704817,1842.10579860313,-148.3459228235,2.64788293633191e-06,-2.82965744423695e-07,1.57322521497243e-07
0.0768758013919815,0.331569138462644,-1.00812228350537,-93.5676657970685,-15076.4118250906,89.5933746321462,26140.4666345699,2060.15414038095,-245.769845564068,2.55691578073254e-06,-1.52466917879671e-07,1.51854272570398e-07
0.058360610545416,0.324470154348833,-1.01057310531025,523.292431841169,6120.92141885575,124.492510317315,24119.5721684242,1021.93268110064,-105.84673133355,2.46965521646798e-06,6.39360115691108e-08,1.47001381465656e-07
0.0467687892368209,0.31722409446631,-1.01120959196894,632.126894090497,22436.1145602538,280.443686914512,21091.8466702866,313.273390923667,-94.1645610295151,2.38208032249517e-06,1.97281461775654e-07,1.42073806507273e-07
0.0357773112802659,0.310395837412065,-1.01132432304766,290.674235638323,36887.9882140361,108.692064228255,18210.6390864278,-306.52848059178,294.855597884237,2.30073512473422e-06,3.220652510263e-07,1.37552261407148e-07
0.0259272884565848,0.303444304732161,-1.00959457898989,564.887813771126,54388.3026373365,281.206870630183,14321.411919672,-1171.81175547522,218.949325959804,2.21897288803137e-06,4.31182368156097e-07,1.32708875780554e-07
0.0179338725161372,0.296551728556895,-1.00642590622635,186.522679500291,74409.7083327144,461.929177230868,8720.71547046449,-1289.16240256087,-14.4316177809969,2.13898885555653e-06,5.16486399304745e-07,1.27652500936111e-07
0.0134563692543033,0.280459774294119,-0.99504511626434,64.3484864239272,92583.5178164833,204.573015920181,7418.8591142738,643.181850088622,-172.336711449983,1.95300286145097e-06,5.46391219119508e-07,1.14092840244672e-07
0.0134563692543033,0.294252877947928,-0.99504511626434,422.569590884619,82812.6985818415,429.448501769053,7670.6412938154,570.510313331099,-383.788543459168,2.11285162163036e-06,5.58049967370668e-07,1.23644411074937e-07
0.0180222257209934,0.310387621239953,-1.00634975600133,669.160046568404,61832.2545469578,335.902588746823,9303.23938370385,-1151.30315806905,257.1813252156,2.30295854547884e-06,5.24708083261134e-07,1.37053306109549e-07
0.0260921053186176,0.317344777315761,-1.00955453132733,783.502092858213,47901.4073921984,238.803587775406,14145.616392296,-819.479373226546,148.131589641098,2.38554778161292e-06,4.36268384399691e-07,1.42487152727073e-07
0.0359560984135583,0.324437925167438,-1.01142144874747,944.376963565406,32610.0141466187,293.992315067571,17998.5323742864,-398.705855298515,-222.067345769893,2.4703838065849e-06,3.25177436808036e-07,1.47491824597344e-07
0.0470423590244392,0.331730831703631,-1.01149954859526,243.195242019457,15762.6991667098,322.689345737534,21712.6795958885,178.263344866355,-11.8957142096243,2.55882866790452e-06,1.97221367781764e-07,1.52341252724542e-07
0.0652698180960178,0.334788106909311,-1.01021068485712,630.18120390053,-1196.89894960326,214.026839655926,24882.1332277896,1543.61452124727,-9.7752139758926,2.59593917371249e-06,-1.66514829226898e-08,1.54384300446805e-07
0.0776098597707933,0.347900854675884,-1.00831886580545,-188.678139031553,-10201.941107056,-105.52044343943,26302.6035740108,1757.8259025307,-124.914294829859,2.75828237649924e-06,-1.62911550046819e-07,1.63898996486099e-07
0.0647426832330571,0.348905602270649,-1.01018373693344,-317.562639712084,-990.097063528536,-136.745015591039,25160.0116757973,1431.43562835724,-9.08983258601393,2.77067261851244e-06,-1.04976624287564e-08,1.64659708962969e-07
0.0460173479444639,0.346016456171105,-1.01158038981576,485.024591030173,12174.3237804021,170.922013166128,21749.3926375849,130.62026666915,73.12906709059,2.73489161359319e-06,2.11374513844315e-07,1.62747869969389e-07
0.0357329024753318,0.33875133491315,-1.01130430168347,681.346718911153,24937.8320234139,410.825011197886,17493.087802575,-755.304883183544,-98.123225956322,2.64566632818423e-06,3.31816614291905e-07,1.57595405452665e-07
0.0261426504818905,0.331560284939871,-1.00969958485898,411.990627089701,39454.8054995014,151.389124783545,13960.5187314675,-1047.38134899348,56.1039832997525,2.55818662318405e-06,4.42236547035884e-07,1.52398381279175e-07
0.0182337670354634,0.324556736996702,-1.00615060768607,-268.059184872168,51991.3179529706,-587.394802259609,10080.7482408131,-1121.9955680921,267.459751074111,2.47390618605601e-06,5.30150742331031e-07,1.47006294561636e-07
