X,Y,Z,u_x,u_y,u_z,sxx,syy,szz,sxy,sxz,syz
0.0755361631434113,0.301750875581436,-0.998173580560305,6.33327635932765e-06,-4.0299496291554e-07,1.76566353026031e-08,-1060.10583687168,-54967.3420566917,-1253.19845238114,72541.1466499902,3.70302202125458,-1527.98233287672
0.0645938290312127,0.305292216785622,-0.997454130794466,6.4534413096542e-06,-4.9368572160637e-08,1.48761751471982e-08,775.326911543089,-4532.83791501689,-858.342285863716,69766.7627366465,981.278850041232,-801.687326067804
0.0582697418420011,0.308812460000128,-0.997161480480633,6.57465137867427e-06,1.5740500687579e-07,1.29302381785722e-08,760.66629642546,20493.3689508379,-662.595165921985,67577.9286733714,264.169600699779,-258.098233298338
0.0582635930969821,0.301762544770346,-0.997139176880147,6.33258151009801e-06,1.56220522095482e-07,1.29519334591491e-08,689.882967747499,23845.3102988904,-819.873904478531,66294.5923369839,400.351465996944,-315.000099303838
0.0689256708077004,0.298241459556487,-0.997765386308859,6.21282309254376e-06,-1.88347113957885e-07,1.5787153600063e-08,1.18472724704179,-25321.4087736094,481.177538946689,71804.4235627437,-122.573479482257,-1289.31819171442
0.0755548425495437,0.294724745018579,-0.998165597237072,6.09432733298281e-06,-3.99728148653776e-07,1.76036253256568e-08,737.874292666787,-59209.2340130825,803.914631746182,72300.465303075,970.204075034995,-1495.01983821232
0.0821113913443164,0.291222222356127,-0.998493067282163,5.97768833426417e-06,-6.06297377025418e-07,1.94667852544059e-08,928.563263684309,-92341.1072019988,832.159296147904,71774.5302912486,600.609018482999,-421.064830687307
0.0884314768583233,0.287717696315785,-0.998918143998176,5.86214920501532e-06,-8.03216236484384e-07,2.0939652202755e-08,1266.46885430308,-115487.361168716,986.028534345314,70652.8150104729,-221.136330743577,-455.367806652879
0.0966502695361486,0.280701758568747,-0.999493359038905,5.63163347485633e-06,-1.05210936594334e-06,2.25738036193373e-08,-201.697641284856,-174616.353849367,453.735425985033,67586.3482189295,220.00735697386,-644.904691264871
0.102663001981364,0.277192986586638,-1.00003920864893,5.51913209213471e-06,-1.23363259363315e-06,2.36186488482131e-08,-588.351762237602,-213786.255314503,803.697251986116,63289.5811979035,-352.662482871498,-30.983709461877
0.108673671821238,0.273684214604528,-1.00062969610757,5.40791989956588e-06,-1.41316787291868e-06,2.4413006183258e-08,-79.9058212123782,-252773.914046456,689.818105279075,59029.0265760794,-258.6273346653,714.851784877036
0.114682584605678,0.270175442622419,-1.00125250446562,5.29815730133326e-06,-1.59063822695069e-06,2.49540366715699e-08,-1107.09424296219,-291585.534098297,2000.41466472928,53433.3567570394,-608.193644241655,1162.07221925993
0.0821263943149616,0.395135818743255,-1.0024462540969,9.64724486820503e-06,-6.54937251830764e-07,1.97266670183401e-08,-3549.58551172579,-3016.7277098679,800.478770557494,60672.2674821268,169.240259885906,1026.62492630706
0.0750037993858196,0.395021148617574,-0.997179571490834,9.64222672083404e-06,-4.10829809982941e-07,1.78831364639835e-08,-9856.56941772308,-2818.52869306643,457.774503365639,62322.056638665,185.541591214665,-1130.74408920249
0.0733776400593086,0.385584708489254,-0.997836553883749,9.30335937031307e-06,-3.54862531981291e-07,1.7503378186401e-08,-8627.27768906443,-6681.6766934107,-96.0997108367774,68087.0838902092,191.560024179173,-1140.12136540852
0.0697576895041035,0.379385576369079,-0.997687600664951,9.0801004890715e-06,-2.30493837924825e-07,1.65727840621845e-08,-8115.287485645,-7836.80586946515,71.9521623725886,70972.6781834259,41.73224861163,-982.608436135913
0.066087919343579,0.373111509435815,-0.997535887755151,8.85388138820622e-06,-1.04454966897761e-07,1.56211549101934e-08,-6093.32977583313,-6139.29901710185,176.481883721355,71829.0002812569,5.82435301148325,-1131.43356964264
0.0622997325114744,0.366740620126618,-0.997500588910804,8.62427098207262e-06,2.54246295728578e-08,1.45962548707291e-08,-3802.94529443253,-2851.00925374498,-115.955315275525,71299.1864375907,-125.439056272173,-1077.8038481936
0.058299261602346,0.360228777115927,-0.997584120254921,8.38998200959429e-06,1.62185550106758e-07,1.35206373577098e-08,-1552.42204120107,4979.65717517473,-87.7523846722631,69077.2654686486,-279.090494503369,-639.997399285671
0.0545033662255521,0.353789481012405,-0.997699116886279,8.15901813430211e-06,2.91236099313021e-07,1.24799618445031e-08,-137.698723184487,13183.1752454222,-146.284320143062,66576.693110022,-273.872595083867,-578.480005521421
0.0524757792928556,0.347105213665202,-0.997314823381092,7.91997181779101e-06,3.5934605576551e-07,1.19465181483276e-08,973.39730120717,20768.8546207875,-229.064973933843,64928.6566051408,-363.869116712198,-531.016879307993
0.0520655797523196,0.333768247689381,-0.997026735710268,7.44633393031168e-06,3.69816789515181e-07,1.17763095855984e-08,2000.2043531559,30105.106924066,264.518731973023,64090.6408659164,-268.622663616166,-619.388807043654
0.0522135477224188,0.326623104665767,-0.996985845865317,7.19465115493108e-06,3.62523701965248e-07,1.17113023639925e-08,1551.07985032443,34352.3012619938,891.640168203921,64140.3494431989,-391.642727409368,-678.481314542722
0.0521497413399606,0.319386137769551,-0.996981218913756,6.94148473979034e-06,3.62161935949685e-07,1.15760393217202e-08,1122.47281422235,37942.3498947841,983.988205754236,64475.1237163367,-510.50645611369,-80.2076510761945
0.0520834306449592,0.312280706407731,-0.996846938841273,6.69471340367707e-06,3.61598411414799e-07,1.13420462949779e-08,1297.2260875999,41662.2728885493,844.549818345708,63510.7883345957,-560.111303825692,357.132106816612
0.0520836375756839,0.305263162443513,-0.99683459797419,6.45287504644757e-06,3.58759283166786e-07,1.12612966432935e-08,747.963270930287,45530.7937139824,-549.341487286712,63558.142875701,-395.947620422181,-272.352026116361
0.0520836992117759,0.298245618479294,-0.996830922141029,6.21326464519609e-06,3.55407574329179e-07,1.10918585398143e-08,832.246708970045,49897.8067273186,-1168.71276611031,63418.7933333528,-215.045098756696,-949.203348048889
0.0624575942174989,0.294733668709787,-0.997363670570032,6.09338348791057e-06,1.9937800745505e-08,1.39944699966699e-08,4.00300319303032,-2005.26127410139,-632.358106176187,70495.9034751705,68.1555601028285,-433.364931485806
0.0689214507180035,0.291216673442635,-0.997760514743837,5.97496833839599e-06,-1.86300606513872e-07,1.57009047635092e-08,1067.29565220353,-31242.0819847069,618.797197623158,71297.2835982095,836.955736419835,-1005.79685381886
0.0755420510430769,0.287709936027963,-0.998161546085693,5.85813266028222e-06,-3.95077069010616e-07,1.760595231486e-08,1523.38685046959,-62592.1342831536,1111.52957136371,72611.5381628266,901.583180394384,-1064.0642220778
0.0820900818119233,0.28420788174483,-0.998485738347435,5.7426241689072e-06,-5.9907181539569e-07,1.91839268902557e-08,1087.76875411119,-93106.8160468326,446.932099250123,72283.6136107559,447.209541100445,47.8637242330774
0.0884354737523031,0.280701161100438,-0.998918156928035,5.62806295508648e-06,-7.94533493875444e-07,2.05704158645311e-08,405.213767103425,-131142.336266592,-389.490950524923,70289.4756531629,-42.10615740721,-512.866324457513
0.0966503631191246,0.273684214604528,-0.999492302456266,5.40081054400606e-06,-1.03943679392201e-06,2.22301630148536e-08,-793.484867330237,-188292.617253452,403.127634180826,67277.5453319724,350.965410988016,-1151.17876178216
0.102663001981364,0.270175442622419,-1.00003920864893,5.28954685346671e-06,-1.21838386222108e-06,2.29733244531804e-08,329.45107847948,-225650.915349469,679.00288569527,63837.5244899637,-219.869965101905,287.440923418924
0.108673671821238,0.26666667064031,-1.00062969610757,5.1799676025268e-06,-1.39509280242424e-06,2.37004038573292e-08,238.753851919937,-266957.76741696,604.938140036931,58928.6780272529,-122.628170430466,738.457535208298
0.114682584605678,0.2631578986582,-1.00125250446562,5.0718745347355e-06,-1.56961030527708e-06,2.41520188174809e-08,-1089.47285278643,-307394.205886571,2103.1270788502,53387.8060812873,-618.553741441947,1143.47611202088
0.108673671821238,0.259649126676091,-1.00062969610757,4.95490738689112e-06,-1.37603817266162e-06,2.2881201766979e-08,61.8272047763821,-280838.678232914,716.708898932775,58727.2195780799,-139.988265805196,646.41967836828
0.102663001981364,0.2631578986582,-1.00003920864893,5.06278926877635e-06,-1.20225360775238e-06,2.2224415006207e-08,812.665594106169,-237721.123705598,552.087959156299,62896.6720763964,134.682245406415,29.2606889175731
0.0966502450543901,0.26666667064031,-0.999493635446026,5.17204347171093e-06,-1.02607160105033e-06,2.11871532694158e-08,-627.163296590716,-191430.661452215,560.6992238202,67277.3470697845,-193.181953562012,-253.861352501246
0.088442404046119,0.273684617793642,-0.998914542868345,5.39659491416435e-06,-7.85241665241897e-07,2.0160032469476e-08,1071.3556373254,-146174.331819726,650.057517882131,70264.0735753316,-146.3144047484,-551.065479575843
0.0820916254387937,0.277196110696277,-0.998507647512688,5.50996909530467e-06,-5.92276627946722e-07,1.85960197324873e-08,-482.339260292421,-102233.811003209,93.0869492479687,71819.0743146464,887.674224736247,-645.935398695866
0.0755187958836724,0.28071042589124,-0.998157312050943,5.6246632366669e-06,-3.89996704523136e-07,1.71556966369947e-08,600.316997991085,-64192.9435132261,215.627850063149,72555.2324216738,204.244011095916,-1163.64392629973
0.0688719563510828,0.284208582449508,-0.997755296128525,5.74004037632296e-06,-1.82796421382569e-07,1.54429352571096e-08,987.24325184541,-28818.2565091272,399.356043966378,71573.883112292,322.498683027536,-1557.11004687163
0.0624209889466294,0.2877176363781,-0.997330950459346,5.85697630736759e-06,2.09248470269799e-08,1.37497727467474e-08,1238.06967527601,6882.3078413452,770.211437692057,69379.7904752365,-441.463593342893,-875.614118087614
0.056126599192646,0.291228601561747,-0.99702642488926,5.97503853902369e-06,2.22149977229559e-07,1.20784012953326e-08,335.042949093729,35047.6154588407,-301.052403924114,66241.5370682173,93.4762588096237,-939.572194867733
0.0500604759725139,0.287719302532966,-0.996782425190488,5.85787534056517e-06,4.14427730426742e-07,1.00982921737708e-08,176.657424221663,67654.9193339929,-101.696525035095,62417.1598425014,519.632630513634,-195.102489674149
0.0561290359793741,0.284210350926032,-0.997025843892973,5.73999112694718e-06,2.19749811589012e-07,1.18739359848698e-08,801.867346199153,33447.2806797688,-307.876706189323,65599.5806061903,684.321767378979,-406.051157256583
0.0624286908219927,0.280701463396967,-0.997317611859854,5.62307122495861e-06,2.04385582242441e-08,1.36032431666194e-08,514.494747491777,1805.6177431364,388.504621901031,69486.0452552689,323.102765136429,-1666.91005037816
0.0688709002047652,0.277201386096705,-0.997757411994573,5.50762544911701e-06,-1.80680601693309e-07,1.51780460081821e-08,-18.6556275717699,-31055.5513927505,164.987119975598,71621.512387658,-317.875489539967,-1296.35870042432
0.0755163360514969,0.273693727719639,-0.998169128974845,5.3932606970372e-06,-3.85298479310125e-07,1.66693103437208e-08,39.2014059920839,-68114.5229353854,-1192.00320262395,72184.402674394,-567.52336678505,-1056.08930652739
0.0820816931187791,0.270176339949253,-0.99850156460819,5.28002797552205e-06,-5.84725730382408e-07,1.81682592689411e-08,-90.2025033202299,-106649.136929837,-921.050272989349,71102.4497977362,397.189915325807,-590.420931215061
0.0884237993773344,0.266666800141856,-0.998921713053394,5.16862259463265e-06,-7.74673331330147e-07,1.96578069085156e-08,1368.78713815197,-141092.001089565,882.347997959398,70288.2875988649,-866.689899556926,-534.761614778201
0.0966502491969208,0.259649126676091,-0.999493588675489,4.94686398775061e-06,-1.01211025407716e-06,2.06293320940315e-08,-908.701821297993,-205065.396662892,167.677949390738,67141.9512969356,605.222929471269,-733.253490806417
0.102663001981364,0.256140354693982,-1.00003920864893,4.83910419915269e-06,-1.1853276434201e-06,2.14360181458056e-08,-574.82849551009,-249713.055273858,746.046508034648,62876.3444583679,-133.367742298109,-131.232757639102
0.108673671821238,0.252631582711872,-1.00062969610757,4.73286435134751e-06,-1.35602868572187e-06,2.19013592248219e-08,-92.7341004783375,-294707.85430706,802.555282258807,58875.8808662766,-294.935816212739,739.185765777062
0.114682584605678,0.256140354693982,-1.00125250446562,4.84853803694838e-06,-1.54746837079682e-06,2.32028333380304e-08,-1057.03330770259,-323144.667649309,2295.2270411229,53429.4998957517,-733.687254454722,1175.92818739134
0.0747008990583516,0.394946052595131,-1.00276977659057,9.6410375877679e-06,-4.00461177813425e-07,1.75929708005251e-08,-11922.3133394027,-2280.33799067949,857.757637813634,61236.162693395,208.944787186319,1276.59664201957
0.0677287965779601,0.394904081386862,-0.996767806327559,9.6388819588394e-06,-1.61125884441703e-07,1.58890511604652e-08,-17466.7276147093,-1962.00401241096,558.041928986992,61346.5347873375,294.083929144184,-1039.58824835202
0.0662536975520808,0.389739924053401,-0.997436331814005,9.45357250563323e-06,-1.10552951639175e-07,1.55119686543426e-08,-15009.5271308391,-3347.80032698292,260.613121267437,65692.5172892823,55.9637061363956,-995.075793785032
0.0625927389712264,0.379353194400471,-0.99731195305048,9.07934980571392e-06,1.52110260140294e-08,1.45843812953081e-08,-9237.2900829582,-3770.17746774262,284.229429746458,70083.6025697391,230.459260934364,-997.281447552942
0.0588937091961705,0.373081032555541,-0.99721801126528,8.85307526853682e-06,1.42178853220332e-07,1.36101985697477e-08,-6514.69622661914,-115.785516423325,62.3385911841392,69632.3345994996,108.148342393815,-813.131656287865
0.055035715237989,0.366722978879761,-0.997226234610045,8.62387331049129e-06,2.74390048346235e-07,1.25854487738314e-08,-3595.9391349091,6045.83466743805,-110.759305477417,67933.2234383293,80.4163784181619,-597.833229769911
0.0509337290320282,0.360240816412557,-0.997432213916145,8.39068195185477e-06,4.14453167984305e-07,1.14793183789353e-08,-1442.21207690327,15057.7659625804,29.0523042483765,65145.3091553373,9.32276366368387,-316.178918877704
0.0472922541586916,0.351498112390184,-0.997275031646603,8.07717753765976e-06,5.37270714508432e-07,1.04920758498838e-08,548.464560563122,28771.2764144874,-46.092622318145,61494.1972614231,93.829022301441,-81.9849414156851
0.0461877358522215,0.344156939545352,-0.996972081835278,7.81517361455634e-06,5.72382591466058e-07,1.01671439813644e-08,1371.5635913257,38508.5994008924,-176.316883762509,60102.1988062323,40.1151254637825,-111.363415221819
0.045942075367853,0.337012834065215,-0.996844163328817,7.56150736763141e-06,5.77868287602737e-07,1.00976391985286e-08,1930.22253579596,43267.1218587775,316.851710594421,59741.7165990768,-152.704089163641,-56.1867663539212
0.0461200680319724,0.329945017748138,-0.996794868431722,7.31196230232423e-06,5.68575382633119e-07,1.01056656903862e-08,2457.16416083137,49783.9512437664,789.563927497045,59444.4128837863,-210.904039593373,-225.71045812055
0.0461347335247043,0.322856904256677,-0.996820772363118,7.06330732268956e-06,5.64363164741613e-07,1.0005973752196e-08,1897.90681018304,54885.7145466608,803.499168021055,59215.1782100406,-286.451393575006,-323.635716527623
0.04611185879512,0.31578947838984,-0.996752770668074,6.81707192658638e-06,5.61063762552724e-07,9.87159009711887e-09,1362.61576703133,60002.518470428,702.076591097368,59046.1967224572,-518.662362283114,-270.113883979892
0.0461118540100919,0.308771934425622,-0.99674145285576,6.57439143173661e-06,5.56631779679312e-07,9.76548507895819e-09,793.083090533325,65468.4837464433,307.648443314702,59538.5508303777,-757.933471734792,109.005166314003
0.0461118540100921,0.301754390461403,-0.996741452855761,6.33368429245019e-06,5.51582884390787e-07,9.52437450676222e-09,968.715908530483,74784.9337365545,-570.4818083963,59800.3440442944,-302.373450203078,-378.874948737843
0.046111854010092,0.294736846497184,-0.99674145285576,6.09510406228107e-06,5.46161694108858e-07,9.32602796612819e-09,549.328614623788,76622.2329942166,-785.03223679919,60911.8368228604,-122.455440300802,-477.949905346661
0.044088124527868,0.284210530550856,-0.996742300748722,5.74199086291595e-06,6.01777078816462e-07,8.30351427796431e-09,-191.958850807676,99961.4335356391,127.052483642437,57342.2618158869,-193.945039996643,410.774583161359
0.050060439793898,0.280701758568747,-0.996784582798989,5.62410520957704e-06,4.09722981119709e-07,9.77866045922209e-09,-380.403824612684,72371.1726257687,-1330.75564417327,62150.4675742383,-193.115245978091,27.8732177455449
0.0561382694066963,0.277192891406367,-0.997038789115591,5.50714587340514e-06,2.1686944576413e-07,1.12528525637147e-08,194.729377309932,37827.9386404684,-646.935665948002,66570.5348671712,487.479931001379,-645.814651913048
0.0624319820382547,0.273684842654692,-0.997323315416178,5.39152310675836e-06,2.00769832678079e-08,1.30256965807123e-08,492.098590201688,2866.96985601227,152.059638932171,69497.6107201555,434.860388951371,-923.173455359798
0.0688736684321219,0.270174337839097,-0.997760372821895,5.27715149084685e-06,-1.78516338061364e-07,1.46255722872263e-08,989.707408186747,-27393.6052893824,-152.374459396402,71116.7756579705,-816.311544284104,-747.610664996299
0.0755151010716509,0.266658073265412,-0.998169898071873,5.16398834038673e-06,-3.80436646007161e-07,1.61422851623384e-08,859.968382286434,-66919.5467274113,-915.559571466805,72203.8722048411,-739.221817129768,-1492.7059164095
0.082080909169791,0.263156274264568,-0.998487752297744,5.05280118742055e-06,-5.7705166834168e-07,1.75883736825839e-08,873.226289184342,-110297.585466955,-206.165764536963,72109.8891278896,336.314973770466,-778.779272651559
0.088426606390954,0.259649179217883,-0.998919329883648,4.94274260644159e-06,-7.64245952782162e-07,1.87812913014962e-08,873.394189821825,-155688.214066661,166.433697967732,70381.6558229362,-300.242577877938,-813.671332916761
0.0966504386508494,0.252631582711872,-0.9994914496782,4.72461565873877e-06,-9.97373686469781e-07,1.99587507819858e-08,-2326.93022833039,-216845.873635625,-1417.70816737476,66978.905014094,1101.84489736911,-201.599483252228
0.102663001981364,0.249122810729763,-1.00003920864893,4.61838088547493e-06,-1.16761748542647e-06,2.0418599790792e-08,-103.041190849617,-260985.595036495,772.135036778127,63621.7171483168,-517.936704679045,-143.01227356686
0.0966504371626514,0.245614038747654,-0.999491466480449,4.50521078833099e-06,-9.8240786751314e-07,1.87646566656756e-08,-1258.40425010607,-220550.699667355,-1132.65853362951,67596.878154194,1059.24408378163,-1154.5769147631
0.0884381733907586,0.252631443986176,-0.998910598167473,4.7199355192456e-06,-7.53383948766941e-07,1.77902746164483e-08,1475.66583104742,-170475.177839196,-58.6002512141713,69379.0090815949,1027.61118028056,344.583237723054
0.0821027657343189,0.256138758431192,-0.998492564905777,4.82837805249297e-06,-5.69528288237618e-07,1.66492440671536e-08,-339.947643058476,-120535.286605963,704.397003042752,71727.940604883,911.421559532393,-591.890088991028
0.0755356332851983,0.259637458135859,-0.998160955121331,4.93806349624447e-06,-3.75922152810949e-07,1.55162890451416e-08,142.389109862646,-80421.1987070283,834.726840337113,72332.3555958546,401.720806918553,-1794.03542940252
0.068870195049911,0.263146717595303,-0.997759132023334,5.04958204187489e-06,-1.76210474420719e-07,1.41239323976558e-08,423.402758429243,-35989.3932330529,159.316676038421,70792.7710616232,-10.9630793623674,-2080.60396120651
0.0624121071756979,0.266664487351199,-0.997331495427132,5.16274452596512e-06,2.02637828532476e-08,1.24881085297811e-08,354.506011434368,9409.13433409789,-312.75960387465,68959.093571262,-567.901639097887,-595.678078297896
0.0561287580015649,0.270175425303198,-0.997027578469167,5.27714719304961e-06,2.14360796554512e-07,1.09135036115116e-08,125.56436721321,40904.8897696453,-263.025356579745,67341.9411362945,206.154423579537,-822.28735350668
0.0500604398771591,0.273684214604528,-0.99678457783348,5.39268825160134e-06,4.04676930517423e-07,9.211364366461e-09,719.75374212434,75679.2140260315,-1025.01594532713,62147.0631468808,-256.013491283842,154.709054189104
0.0440881245278679,0.277192986586638,-0.996742300748722,5.50942758966344e-06,5.95045513909416e-07,7.86387239609065e-09,-287.034452390335,103157.33462218,-1255.32185695879,57988.7551098845,-73.1557175164198,213.07538874879
0.0381333440073639,0.280701758568747,-0.996825205932981,5.62720570047296e-06,7.87388253550925e-07,6.44152941577331e-09,1212.80567644212,137497.892894089,1022.51801510463,51627.3227688316,-120.204420563892,52.5849809543047
0.0401566058841767,0.291228074515075,-0.996783554108728,5.97809760408583e-06,7.35166068042771e-07,7.58173923727818e-09,-216.047660929375,104436.264421383,-558.761490557277,55388.9779758253,-164.090018982533,321.273539097591
0.0401566058841768,0.298245618479294,-0.996783554108728,6.21549682587452e-06,7.42680730823486e-07,7.72027387283018e-09,1576.46631799224,104612.134744372,876.096793402612,54492.3780609777,-351.664063051183,-61.6054815179671
0.0401566058841768,0.305263162443512,-0.996783554108728,6.45507273425347e-06,7.49639308039512e-07,7.96120770140517e-09,1733.10304006106,96744.0599463882,382.55753282665,54786.3467710363,-321.613571924532,-107.382663890327
0.0401566058841766,0.312280706407731,-0.996783554108728,6.69662473510584e-06,7.56096605430174e-07,8.11109346446628e-09,1494.51371630783,87301.5993917413,164.037033306759,54635.8420348321,-121.068984724468,-140.543825855564
0.0401566929114988,0.31929825037195,-0.99678778038699,6.94010265862096e-06,7.61941651351539e-07,8.24417689074374e-09,1750.5947840278,80317.1026693721,181.100359564422,54068.9401064501,-144.224976057256,134.9306603657
0.0401567682657828,0.326315794336168,-0.996791439791458,7.18533771123287e-06,7.6726362485564e-07,8.34724389444804e-09,1891.51556647252,72833.0192321721,143.543690406768,53666.2848011274,46.5270003801324,396.907618131039
0.0401568610391351,0.333333338300387,-0.996795945112223,7.43217481390687e-06,7.72062350971601e-07,8.45082470768181e-09,1387.22683159259,64347.8993524417,-62.6742917402225,53715.2255540453,254.141716955166,599.848974024107
0.0402242491485067,0.340437235146716,-0.996925382655396,7.68357633534981e-06,7.74030230100803e-07,8.42900511077898e-09,1611.24034081466,58508.7265025814,-381.842159777811,52740.3268859442,77.7146243078005,485.921789124871
0.0407583707331702,0.347762757457453,-0.997096493627332,7.94429520740154e-06,7.59690030694694e-07,8.62011526237919e-09,1530.72218953703,50105.8515847686,-231.794550795101,52942.1796907296,270.682634070063,310.912049533951
0.0406749684380321,0.354662709932327,-0.997188529991366,8.1911472989975e-06,7.65584372342889e-07,8.59476795576515e-09,673.319785142181,38400.5408005648,-64.5341933942036,54387.6252979911,17.9210225605075,11.7363646603114
0.0324519747770409,0.347503545016195,-0.997265558178937,7.93627911035665e-06,1.04521029872852e-06,6.205742657924e-09,1777.3871222208,69604.2555012348,-25.5208343032282,45620.8655606776,42.8554453974939,629.251624974541
0.0322060699702974,0.340350882264606,-0.997082022073955,7.68191024378139e-06,1.04841189339579e-06,6.20344186439523e-09,1262.01182590614,81575.101383398,-219.90222335088,44325.1213459813,36.494774885181,937.220912631722
0.0342259479631897,0.329824566318278,-0.996952572762968,7.30975919018864e-06,9.70672741818992e-07,6.67289238310332e-09,1808.22498775235,88496.232111869,165.56063790476,47407.2846213495,96.5994269928342,593.908280520647
0.0342259479631895,0.322807022354059,-0.996952572762967,7.06384358849804e-06,9.64174938044616e-07,6.63182161546306e-09,1656.53325660058,97957.5071773793,7.82020457912586,47629.9376179071,17.5111212477368,585.514505812614
0.0342259479631894,0.31578947838984,-0.996952572762967,6.81962120153779e-06,9.56968689004745e-07,6.52626608162006e-09,1574.25177196658,107265.640458531,219.659725579389,48150.3851271223,-179.542257718869,449.431822794096
0.0342259479631895,0.308771934425622,-0.996952572762967,6.57724917865133e-06,9.49130772221481e-07,6.41437558835774e-09,1678.52540759371,115237.966332795,508.460168090445,48905.9132279255,-201.702127192328,240.870618824053
0.0342259479631896,0.301754390461403,-0.996952572762967,6.3368059789719e-06,9.40837339192396e-07,6.33866555273025e-09,1481.23388355324,123266.717178372,678.351836942507,48613.4167169589,-387.374913914953,-27.4279178646766
0.0342259479631895,0.294736846497184,-0.996952572762967,6.09847841276033e-06,9.31802470500263e-07,6.15865983825908e-09,974.369592099936,132998.491744486,776.919291158876,48488.2322273594,-496.846331718774,23.3602430626333
0.0342259479631895,0.287719302532966,-0.996952572762967,5.86240251722295e-06,9.22077710178757e-07,5.70734886185642e-09,760.364372345,140722.192959468,-202.884592800408,49398.4285743902,-173.652535566511,-46.5331902650146
0.0342259479631895,0.273684214604528,-0.996952572762967,5.39755393485562e-06,9.00673392496328e-07,4.75117149638082e-09,953.114854183001,157245.15843713,-64.1088798087803,49306.8173635781,-74.1518158865911,264.11901657283
0.0440881245278679,0.270175442622419,-0.996742300748722,5.27935479261494e-06,5.8743653329175e-07,7.35255744034469e-09,-343.719022992844,113029.572667334,-1127.86685011977,57316.7623475839,-47.1790162435427,239.740795727851
0.0500604628003,0.26666667064031,-0.996783210750674,5.1639208156951e-06,3.9943687716006e-07,8.58886364914202e-09,757.115822438567,79006.0436725067,-394.124162103148,63015.7192731756,792.243745528698,-449.249222143928
0.056120193515975,0.263157498010449,-0.997020078182263,5.0498817819035e-06,2.11662660088682e-07,1.04574238262526e-08,867.357524742739,43012.0725757904,-677.942302525285,66449.5777648152,320.025413834308,-20.5997816048875
0.0624172073878058,0.259646671794427,-0.997328981584116,4.93684931996814e-06,1.97373246236721e-08,1.18776700351695e-08,71.651865644485,18.3177021602895,-275.428407817377,69741.0001609519,319.779541801505,-1876.78921796712
0.0688794314810648,0.256135543118239,-0.997772056099341,4.82531080919772e-06,-1.73957951156578e-07,1.32488728043468e-08,-253.906586782547,-38261.3805724544,-277.059096968072,71356.6799178147,-104.704181675064,-1415.46699030863
0.0755393712288002,0.25262763187234,-0.998165090296114,4.71541869534286e-06,-3.70539124038947e-07,1.45743402923401e-08,980.582572962936,-76731.9789458122,-400.862187022954,72128.5134413168,-281.133798702784,-737.529264531498
0.0820974920462829,0.249121428428863,-0.998492363862974,4.60737680542838e-06,-5.60833691277624e-07,1.58448542023261e-08,-467.45418593292,-126042.622564943,-690.410196548568,71213.1758215972,-78.3905249976324,-504.69259062983
0.0884360235165818,0.245613883956312,-0.998912150475921,4.50102984638591e-06,-7.41447128045959e-07,1.67483034930164e-08,2411.31322120777,-161225.470967043,1447.95045830667,70638.414482089,644.992201676898,87.2141757320896
0.102663001981364,0.242105266765544,-1.00003920864893,4.40095036055404e-06,-1.14901537285225e-06,1.90947492863915e-08,-266.831777377491,-277581.667813624,342.444288210856,63380.3185352362,-512.400663149712,-197.351608960686
0.0966503653930199,0.238596494783435,-0.999492276783239,4.28923734188358e-06,-9.66232092551152e-07,1.72995643845148e-08,745.421199551685,-240664.633779968,34.9563604812865,67011.8849533997,-97.7458914636918,-829.735177184892
0.108673671821238,0.245614038747654,-1.00062969610757,4.5140263656177e-06,-1.33502849910599e-06,2.06202397783982e-08,584.243153573218,-310698.327441831,707.499249705215,57801.9630164281,-467.452712497401,860.275499154799
0.114682584605678,0.249122810729763,-1.00125250446562,4.62828462489735e-06,-1.52420486844073e-06,2.20502601280875e-08,-765.686415903132,-338110.256088635,2654.22235187622,53205.0259038166,-627.188829113341,1009.09296489015
0.0804656368320201,0.389680525092889,-1.00170046331343,9.45134316443043e-06,-5.97840165476335e-07,1.92827224705014e-08,-5339.70195246218,-5722.85995254212,126.442121145861,65788.4911852472,63.9855252675152,476.788760320707
0.0607274841971953,0.39494115513829,-0.996316479424731,9.64159512777056e-06,7.96109072909271e-08,1.40043679478384e-08,-24018.2684059434,-993.987979173744,749.390407863208,61367.6513232421,385.362841763841,-694.370854578785
0.0591172206350233,0.385578391507571,-0.997153841504788,9.30455708724914e-06,1.34669286201071e-07,1.35858689711598e-08,-15893.1099021081,-1941.8788065452,-72.6707209266297,66368.9406234368,242.971119615948,-600.29548423959
0.055546637494129,0.379406418917161,-0.997029596778674,9.08188898641826e-06,2.57447996881483e-07,1.26281673634098e-08,-11035.3425007216,887.561851495776,111.456636106211,67527.9239108157,53.8487473475689,-475.245854087384
0.0519260119005849,0.373245718400109,-0.996922574686751,8.85944772812167e-06,3.8182164970572e-07,1.16127581785124e-08,-6301.45540932761,7031.23759344692,-22.213317576611,65936.1594938089,210.281048124414,-294.793120307571
0.0481840033440958,0.367268841547176,-0.997049101748145,8.64394348068689e-06,5.10065356079421e-07,1.06245694933183e-08,-3713.88714104373,14891.4359290841,-214.296805236449,63130.2004374922,153.051654888102,-25.6200751439898
0.0442144300378491,0.361745604842089,-0.99720240121699,8.44518076990509e-06,6.45749029792528e-07,9.53095036557748e-09,-562.134868908776,26734.1296012564,313.913802842253,58156.636109605,197.475050687202,177.264027849488
